Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cc96ac16d00d2beeb21c9f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Nashua, NH
Vancouver, WA
Sharon, MA
Aloha, OR
Wilsonville, OR
Hillsboro, OR
Camas, WA
Ridgefield, WA
Avon, MA
Portland, OR
Everett, MA
Clackamas, OR
Dedham, MA
Tigard, OR",Marvin,5001-10000,Brand Marketing,Real Estate,$20-$30+ /hr,"1. 18 years of age or older
2. Have a smartphone
3. Have reliable transportation — you'll be traveling to retail locations and events in your area.
4. Can lift up to 40 lbs — setting up displays is part of the job.
5. Are comfortable on your feet — you’ll be standing and moving around during your shift.
...",not sure,
Event Marketing Representative – Lead Generation Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc9338128dc347fd926c38?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Danvers, MA
Waltham, MA
Nashua, NH",Marvin,5001-10000,Brand Marketing,Real Estate,$24-$34 /hr,"1. 18 years of age or older
2. Have a smartphone
3. Have reliable transportation—this role requires travel between Waltham, Dedham, and Nashua.
4. Can lift up to 40 lbs — setting up displays is part of the job.
5. Are comfortable on your feet — you’ll be standing and moving around during your shift.",not sure,
Marketing Assistant,2025-09-18,https://jobright.ai/jobs/info/68ccd317b274cd205ab4fddc?utm_source=1100&utm_campaign=Marketing,On Site,"Shreveport, LA",Scorpion,501-1000,General Marketing Management,"Marketing,SEO",$52K-$60K /yr,"1. Education: Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. Experience: 0-1 year, including internships. Great for recent graduates or early-career professionals.
3. Exposure to digital marketing through coursework or experience in SEO, SEM, or social media.
4. Familiarity with content management systems (CMS) and customer support platforms (CS).
5. Strong communication skills, with the ability to engage professionally with internal teams and external partners.
...",not sure,yes
Junior Marketing Campaign Representative,2025-09-18,https://jobright.ai/jobs/info/68c8a74295f5211cd2ce7f9d?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, Oregon Metropolitan Area",Valiant Enterprises Inc,11-50,General Marketing Management,,,"1. Driven, energetic go-getters who thrive in team environments
2. Motivated by goals, growth, and winning
3. Ability to represent top brands in face-to-face, in-store marketing campaigns
4. Ability to set ambitious goals and push to exceed performance targets
5. Ability to learn how to build strong client and customer relationships that create long-term value
...",not sure,
Marketing Assistant,2025-09-18,https://jobright.ai/jobs/info/68ccc939a77e5d7d744f565d?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Entertainment Travel Associates,1-10,General Marketing Management,,$52K-$56K /yr,"1. Strong organizational and multitasking skills.
2. Excellent written and verbal communication abilities.
3. A proactive, adaptable, and team-oriented mindset.
4. Interest in marketing and brand development.",not sure,
Email Specialist - Business Development Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccdfa65954791a1d7002e8?utm_source=1100&utm_campaign=Marketing,Remote,United States,Salem Media Group,1001-5000,Content Marketing,"Broadcasting,Content",$19-$24 /hr,"1. Bachelor’s degree in marketing or related field.
2. Desire to learn lead generation, email marketing, and paid advertising.
3. Understanding of email marketing platforms and strategies is a plus.",not sure,
Marketing Content Writer,2025-09-18,https://jobright.ai/jobs/info/68cc988a16d00d2beeb21f43?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Slash,11-50,Content Marketing,"Banking,Financial Services",$70K-$80K /yr,"1. Willingness to put in hard, focused work. You take pride in producing excellent output, can handle deadlines without cutting corners, and thrive in environments where effort and results are closely linked
2. Strong writing skills with a clear, engaging style
3. Excellent research ability and intellectual curiosity — you enjoy breaking down complex topics
4. Attention to detail, strong grammar, and ability to produce error-free copy
5. Comfort learning SEO basics (keyword research, on-page optimization, link structures) — no prior experience required, we’ll teach you
...",not sure,
Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc8fa07342c7623ae668a0?utm_source=1100&utm_campaign=Marketing,On Site,Santa Monica.,Compass,1001-5000,General Marketing Management,"Property Management,PropTech",$24.91-$27.70+ /hr,"1. 1-3 years of experience producing content in-house or at an agency
2. Excellent oral and written communication skills
3. Self-motivated, confident, energetic, and creative
4. Demonstrated problem-solving and analytical skills
5. High level of discretion, diligence, confidentiality, and attention to detail
...",not sure,
Campus Marketing and Development Coordinator (Temporary Position),2025-09-18,https://jobright.ai/jobs/info/68cc8ec2128dc347fd9269fc?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",Queens Hillel,1-10,Brand Marketing,,$50000-$50000 /yr,"1. Bachelor’s degree
2. 1-3 years of relevant experience in development, marketing, fundraising, and/or communications.
3. Strong organizational and data management skills; prior experience with databases required.
4. Ability to manage multiple projects simultaneously and meet deadlines.
5. Clear communicator with strong attention to detail.
...",not sure,
Retail Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cd042c4d568306aabd191b?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",Huel,251-500,General Marketing Management,"Food and Beverage,Nutrition",$70K-$85K /yr,"1. Some exposure to both digital marketing and retail, with an understanding of how online levers drive in-store sales.
2. Be organized and detail-oriented; able to juggle multiple priorities and hit deadlines.
3. A proactive problem-solver who thrives in fast-paced environments and isn’t afraid to roll up their sleeves.
4. Strong communicator (written, visual, verbal) and comfortable collaborating with senior stakeholders, cross-functional teams, and external partners.
5. Digitally fluent, with knowledge of ecommerce platforms, paid/owned channels, and campaign delivery.
...",not sure,
PCS Community Liaison,2025-09-18,https://jobright.ai/jobs/info/68cd039be5ac5c0dc6d26513?utm_source=1100&utm_campaign=Marketing,On Site,"Midland, TX",AccentCare,,Brand Marketing,,$50K-$60K /yr,"1. High school diploma, or additional related work experience required.
2. Knowledge of office management systems and procedures",not sure,
Comm & Marketing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc8c4e7342c7623ae6665c?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL, United States",USF College of Nursing,51-100,Content Marketing,,$34500-$45000 /yr,"1. High School Graduate
2. Ability to manage USF World’s social media channels through high quality content, data analytics, and engagement to drive growth
3. Design digital and print marketing and communications materials for USF World social media, monthly newsletter, and events
4. Incorporate high quality creative graphic images and designs while working within USF brand guidelines
5. Update materials previously designed and collect content for new collateral materials
...",not sure,
Associate Industry Marketing Manager - Education and Conservation Industries,2025-09-18,https://jobright.ai/jobs/info/68cc86ca16d00d2beeb20e09?utm_source=1100&utm_campaign=Marketing,On Site,"Redlands, CA",Esri,5001-10000,General Marketing Management,"3D Technology,Analytics",$68640-$93600 /yr,"1. 1+ year of GIS marketing, Industry marketing, or related experience
2. Excellent written/verbal communication and interpersonal skills
3. Experience with marketing automation, digital marketing campaigns, social media, and web technologies
4. Ability to work on multiple tasks simultaneously and adapt to changing priorities
5. Bachelor’s in marketing, communications, GIS, geography, other earth sciences, or related field",not sure,
Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccda305954791a1d6ffd87?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Compass Group USA,10000+,General Marketing Management,"Advice,Food and Beverage",$24-$27 /hr,"1. 1-3 years of experience producing content in-house or at an agency
2. Excellent oral and written communication skills
3. Self-motivated, confident, energetic, and creative
4. Demonstrated problem-solving and analytical skills
5. High level of discretion, diligence, confidentiality, and attention to detail
...",not sure,
"Part-time Dog Rescue Social Media, Grant Writing and Volunteer Coordinator",2025-09-18,https://jobright.ai/jobs/info/68cc84d87342c7623ae660e5?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Ace of Hearts Dog Rescue,1-10,Content Marketing,,$30-$30 /hr,"1. Experience working with dogs in a professional setting
2. MUST love dogs--all breeds and sizes--and be passionate about the cause!
3. Must have non-profit grant writing experience
4. Experience managing/coordinating volunteers
5. Hands-on, proactive, able to show initiative
...",not sure,
Campaign Organizer,2025-09-18,https://jobright.ai/jobs/info/68cccee4a77e5d7d744f5c32?utm_source=1100&utm_campaign=Marketing,On Site,"Ithaca, NY",Arena,1-10,Brand Marketing,,$55K-$63K /yr,"1. Organizers must be based in or around Worcester, MA
2. You develop and maintain strong, collaborative relationships with a diverse group of local and statewide community members.
3. You are attentive and empathetic to the communities we serve, regardless of race, ethnicity, class, gender, or ability, and can identify shared values across communities for collective growth.
4. You can build authentic relationships through authenticity and reliability, continuously uplifting others and their goals.
5. You are comfortable and experienced in public speaking to a group about democracy issues.
...",not sure,
Publicity Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc7e53128dc347fd925d36?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Phaidon,51-100,Brand Marketing,"Books,Publishing",$50000-$50000 /yr,"1. Strong interest in book publicity at a leading art publisher
2. Comfortable responding to calls and emails from authors, media contacts, and partners
3. Ability to prioritize, multi-task, manage time effectively, and meet deadlines in a fast-paced environment
4. Strong organizational skills and exceptional attention to detail
5. Excellent written and verbal communication skills
...",not sure,
Student Brand Ambassador - Tulane University,2025-09-18,https://jobright.ai/jobs/info/68cc7d4b16d00d2beeb209f1?utm_source=1100&utm_campaign=Marketing,Remote,"Remote/Nationwide, USA",Surpass Behavioral Health,101-250,Brand Marketing,"Health Care,Mental Health",$15-$15 /hr,"1. Current sophomore, junior, or senior on campus
2. Engaged in your campus community or an active member or leader of a student club or organization
3. Skilled in finding relevant student groups and fostering those relationships
4. Active on social media with an engaged audience and strong digital presence
5. Creative problem solver with excellent communication skills
...",not sure,
Student Brand Ambassador - University of Kansas,2025-09-18,https://jobright.ai/jobs/info/68cc7cf9128dc347fd925a38?utm_source=1100&utm_campaign=Marketing,Remote,"Remote/Nationwide, USA",Surpass Behavioral Health,101-250,Brand Marketing,"Health Care,Mental Health",$15-$15 /hr,"1. Current sophomore, junior, or senior on campus
2. Engaged in your campus community or an active member or leader of a student club or organization
3. Skilled in finding relevant student groups and fostering those relationships
4. Active on social media with an engaged audience and strong digital presence
5. Creative problem solver with excellent communication skills
...",not sure,
