Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Market Development Representative - North Scottsdale,2025-04-19,https://jobright.ai/jobs/info/67e716388c9a71412c3fb52f?utm_source=1100&utm_campaign=Marketing,On Site,"Scottsdale, AZ",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$56000-$80000 /yr,"1. Bachelor Degree in Business or equivalent experience
2. Minimum 1 year of relevant professional experience, or for new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
Brand Ambassador (Part Time- Indianapolis),2025-04-19,https://jobright.ai/jobs/info/680459b383608c9c67cd3ecd?utm_source=1100&utm_campaign=Marketing,On Site,"Indiana, United States",Bone Dry Roofing,101-250,Brand Marketing,Construction,,"1. High School Diploma or equivalent
2. Pass a background check
3. Current Indiana Operator/Driver's License in good standing is required
4. No Commercial Driver's License (CDL) is needed for this driver position
5. Clean driving record
...",not sure,
Cybex Brand Ambassador-$29hr,2025-04-19,https://jobright.ai/jobs/info/6804435d812ada8f321e20a9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, United States
New York, NY
Wantagh, NY",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$29-$29 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on Cybex products
3. Experience working in the baby gear industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits
5. Ability to build meaningful relationships with store teams
...",not sure,
Cybex Brand Ambassador-$27hr,2025-04-19,https://jobright.ai/jobs/info/68043b5e8d51b552e8a09d6e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Monroe, NY
Honolulu, HI
Minneapolis, MN",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$27-$27 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on Cybex products
3. Experience working in the baby gear industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits
5. Ability to build meaningful relationships with store teams
...",not sure,
Visual Merchandising Specialist | THE POINT,2025-04-19,https://jobright.ai/jobs/info/68042c465587c8b6e6137adf?utm_source=1100&utm_campaign=Marketing,On Site,"El Segundo, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Surgical Associate Brand Manager,2025-04-19,https://jobright.ai/jobs/info/68042c465587c8b6e6137ae0?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO","Hologic, Inc.",10000+,Brand Marketing,"Biotechnology,Health Care",$80500-$126000 /yr,"1. Minimum 1-3 years in Healthcare Product Management or 3-5 years in healthcare sales or equivalent work experience.
2. Bachelor’s degree in Marketing, Business, Medicine, or a related field.
3. Proven marketing plan execution.
4. Healthcare and/or medical device experience.
5. Ability to travel (~50%).
...",not sure,
Marketing Representative In House,2025-04-19,https://jobright.ai/jobs/info/67ad9c6b5934142b291788bb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Virginia Beach, VA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$65000 /yr,"1. Engaging personality, positive demeanor, and eager ability to work in fast-paced environment.
2. Excellent communication required.
3. Available to work flexible work schedules as needed to complete projects.
4. Desire to prioritize multiple priorities and duties.
5. Requires alertness and attention to detail in projects.
...",not sure,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-04-19,https://jobright.ai/jobs/info/6803cf653bdfa5c0428080cb?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Waltham, MA
Everett, MA
Seabrook, NH
Woburn, MA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement","$60,000-$90,000 /yr","1. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
2. A self-starter attitude and driven to exceed goals
3. A collaborative mindset and desire to learn from others
4. Open to traveling within the local market as needed
5. Scheduling availability includes Saturdays and/or Sundays, with additional weekday opportunities available.",not sure,
Marketing and Membership Ambassador,2025-04-19,https://jobright.ai/jobs/info/6803c8415daae8cb70aeaee4?utm_source=1100&utm_campaign=Marketing,On Site,"West Palm Beach, FL",LA Fitness,10000+,Brand Marketing,"Apps,Fitness",$28K-$32K /yr,"1. Energetic
2. Highly organized
3. Hard working
4. Passion for Health and Fitness
5. Ability to create exceptional customer experiences
...",not sure,
Visual Merchandising Associate - Palo Alto,2025-04-19,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca0495d?utm_source=1100&utm_campaign=Marketing,On Site,"Palo Alto, CA",Neiman Marcus Group,10000+,Brand Marketing,"Fashion,Lifestyle",$25-$28 /hr,"1. 1+ year visual merchandising experience
2. Excellent customer service skills
3. Motivated with a 'Win together' mentality
4. Demonstrate a natural interest for fashion and trends
5. Proficiency with Adobe Photoshop, Microsoft Word, Excel (can maintain complex spreadsheets), and PowerPoint
...",not sure,
Paid Search Manager,2025-04-19,https://jobright.ai/jobs/info/67cbc514ed529997906bc17c?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Wpromote,501-1000,Growth Marketing,"Advertising,Creative Agency",$72500-$85000 /yr,"1. 1.5-3 years of experience managing multiple client portfolios in paid search industry
2. Excellent verbal and written communication skills
3. Excellent analytical skills
4. Deep knowledge of the SEM industry and the paid search advertising model
5. Experience with keyword research tools and web analytics tools (Google Analytics), as well as how to use these tools in paid search campaigns
...",no,
Multimedia Marketing Associate,2025-04-19,https://jobright.ai/jobs/info/67e71ee45586bbb128501d4e?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO","Nexstar Media Group, Inc.",10000+,Growth Marketing,"Broadcasting,Information Services",$45000-$100000 /yr,"1. A strong track record of meeting or exceeding monthly and quarterly sales targets
2. Marketing and/or equivalent related experience
3. Knowledge of industry trends and competitive landscape.
4. Understanding of digital marketing strategies and advertising platform
5. Professional appearance and demeanor are essential
...",not sure,
US Latin Creator Growth Manager - TikTok LIVE Creator Service,2025-04-19,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a59c63?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",TikTok,10000+,Growth Marketing,"Content Creators,Content Discovery",$69K-$91K /yr,"1. 1+ years experience in creator management and sales operations at a high growth consumer technology company (or similar).
2. Good understanding of the intricacies of 1 to 1 and 1 to many creator management relationships, and able to strategize between the two.
3. Strategic thinker with ability to identify and categorize problems, develop structured solution approaches with clear priorities.
4. Passionate and driven doer who leans to creators and to day to day operations, can multitask in fast-paced and often ambiguous environments.",not sure,
"Analyst, Search Engine Marketing",2025-04-19,https://jobright.ai/jobs/info/67874577180838050b6ce3ce?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64K-$80K /yr,"1. Create, implement, track, analyze and optimize Paid Search campaigns in Google AdWords, Yahoo!, Bing, other search engines, and bid management platforms, including DS3, Marin, Kenshoo, and InsideVault.
2. Develop and employ successful bidding strategies and effective keyword management to hit target acquisition goals and efficiency metrics.
3. Assist in generating weekly, bi-weekly, monthly, and quarterly performance reports for all clients, and ability to recognize and troubleshoot data anomalies.
4. Help develop test design roadmaps, quarterly planning initiatives and business opportunity identification and implementation.
5. Lead portions of weekly reporting calls for clients, including communicating key metrics, goal attainment and optimization opportunities.
...",not sure,
Marketing Greeter In House,2025-04-19,https://jobright.ai/jobs/info/67e775f3941ddd75522c5a92?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Lahaina, HI
Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$20-$20 /hr,"1. High school diploma or equivalent.
2. Minimum 1 year of confirmed customer service experience.
3. Proficiency in English (speak, read, write).
4. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person.
5. Ability to multi-task and balance priorities.
...",not sure,
Merchandising Specialist,2025-04-19,https://jobright.ai/jobs/info/67e75d6139574ff6e6a10601?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Santa Ana, CA
West Sacramento, CA
Long Beach, CA
Delano, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",no,
Product Marketing Manager (TikTok Shop Product Marketing) - 2025 Start (MBA/MS),2025-04-19,https://jobright.ai/jobs/info/67e6971fc8ba973d6fb2ea77?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",TikTok,10000+,Product Marketing,"Content Creators,Content Discovery",$111466-$192533 /yr,"1. Experience in product marketing, growth or lifecycle marketing in eCommerce, social commerce.
2. Experience working with product management, analytics and design to scale products.
3. Experience in growth and lifecycle marketing via email, in-product, content marketing and other owned channels.
4. Ample experience working with and influencing cross-functional partners (marketing, design, copywriting).
5. Familiarity with marketing automation, A/B testing and analytical tools.
...",not sure,
