Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Recruiter-$2500 Sign-on Bonus,2025-07-28,https://jobright.ai/jobs/info/68518e2ca473c424a344b516?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Wayne, IN
Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Recruiting experience preferred, but no experience required - we provide paid training and an elite mentoring program
2. Thrive in a metrics-driven environment
3. Experience sourcing talent and driving applications through phone calls
4. Highly motivated with a hall of fame work ethic
5. The desire to be a part of TQL while contributing to our continued growth",not sure,
National Sales Recruiter-$2500 Sign-on Bonus,2025-07-28,https://jobright.ai/jobs/info/68518e2ca473c424a344b4f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Wayne, IN
Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Manager in Training,2025-07-28,https://jobright.ai/jobs/info/686d013febff3ac9ba6cd6ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",AutoZone,10000+,HR Manager,"Automotive,E-Commerce",$19-$20 /hr,"1. 1-2 years of prior experience as a retail manager or supervisor.
2. Full-time flexible schedule availability, including mornings, nights, weekends, and overtime as needed.",not sure,
Credentialing Analyst I,2025-07-28,https://jobright.ai/jobs/info/6887979f4174df41e0f9f117?utm_source=1100&utm_campaign=Human Resources,On Site,NYP/Weill Cornell Medical Center,NewYork-Presbyterian Hospital,10000+,HR Manager,"Health Care,Hospital",$27.25-$40.50 /hr,"1. High School Diploma or GED
2. Strong interpersonal communication skills and attention to detail
3. Ability to work independently",not sure,
Case Coordinator,2025-07-28,https://jobright.ai/jobs/info/68878de54174df41e0f9ee12?utm_source=1100&utm_campaign=Human Resources,On Site,"Renfrew, PA",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$17-$19 /hr,1. High School Diploma or equivalent is required.,not sure,
HR Rotational Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887897173e3e13cbd93e453?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Jane Street,1001-5000,HR Manager,"Finance,Financial Services",$100000-$100000 /yr,"1. Recent graduate with up to two years of professional experience
2. Able to handle competing priorities and work effectively in a challenging, fast-paced environment
3. Strong analytical and problem-solving skills; can organize and analyze data
4. Excellent interpersonal, speaking, and writing skills
5. Discreet and trustworthy
...",not sure,
Enrollment Advisor,2025-07-28,https://jobright.ai/jobs/info/688787bf73e3e13cbd93e336?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$26-$29 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Human Resources Coordinator/Recruiter,2025-07-28,https://jobright.ai/jobs/info/68879ea873e3e13cbd93ec9a?utm_source=1100&utm_campaign=Human Resources,On Site,"South Burlington, VT",Pete's RV Center,101-250,Recruiter,"Automotive,Recreation","$55,000-$65,000 /yr","1. Proven experience in an administrative role within Human Resources or a related field.
2. Experience with Talent Acquisition
3. Basic knowledge of employment labor law
4. Strong organizational skills with attention to detail and the ability to manage multiple tasks simultaneously.
5. Excellent communication skills, both verbal and written, to interact effectively with employees at all levels.
...",no,
School Therapy Recruiter,2025-07-28,https://jobright.ai/jobs/info/68879d8c4174df41e0f9f42e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",Pediatric Developmental Services,11-50,Recruiter,"Children,Health Care",$45K-$50K /yr,"1. 1–2+ years of recruitment experience (healthcare or education preferred)
2. Excellent communication and time-management skills
3. Strong digital sourcing skills; CRM/ATS experience
4. Comfortable working independently
5. Associate's or Bachelor's degree required",not sure,
Payroll & Benefits Clerk,2025-07-28,https://jobright.ai/jobs/info/6887fc5f73e3e13cbd941a12?utm_source=1100&utm_campaign=Human Resources,On Site,"Marion, IL",AISIN North Carolina Corporation ,1001-5000,Compensation and Benefits,"Automotive,Industrial",$18.40-$18.40 /hr,"1. Strong attention to detail and accuracy in data entry and timekeeping tasks
2. Excellent organizational and time-management skills
3. Strong communication skills, both written and verbal
4. High School Diploma or Equivalent is required",not sure,
Full Time Recruiter/HR Position,2025-07-28,https://jobright.ai/jobs/info/68879f0773e3e13cbd93ecbe?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Always Best Care Senior Services,251-500,Recruiter,Health Care,$43K-$45K /yr,"1. Proven experience in recruitment or HR sourcing roles is preferred.
2. Familiarity with applicant tracking systems (ATS).
3. Strong communication skills, both verbal and written, with the ability to engage candidates effectively.
4. Ability to work independently as well as collaboratively within a team environment.
5. Excellent organizational skills with attention to detail in managing multiple tasks simultaneously.
...",not sure,
Talent Coordinator,2025-07-28,https://jobright.ai/jobs/info/68876e70fbbf032d00074148?utm_source=1100&utm_campaign=Human Resources,On Site,"Shafter, CA",Wonderful Orchards,501-1000,Recruiter,Agriculture,$20-$27 /hr,"1. Bachelor’s degree in agriculture business, communications, or any related field, plus 1-2 years of experience in an administrative, Agriculture, and/or operations field(s); or equivalent combination of education and experience.
2. Bilingual in English and Spanish required.
3. Proficient in Canva, or Adobe express, Microsoft Office: Word, PowerPoint, and Excel.
4. Outstanding written communication skills
5. Proficiency with learning management systems
...",not sure,
Long Term Disability Claims Specialist II,2025-07-28,https://jobright.ai/jobs/info/6871a56106ad7073463c6730?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$45K-$59K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. High school diploma
3. Prior experience with independent judgement and decision making while relying on the available facts
4. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
5. Creative problem-solving abilities and the ability to think outside the box
...",no,
Recovery Guide,2025-07-28,https://jobright.ai/jobs/info/688762124174df41e0f9df16?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. Peer Recovery Support certification required (PRS).
2. Valid Ohio driver’s license. Will transport patients in own vehicle.
3. Must have proof of current auto insurance coverage and meet driving record requirements.",not sure,
Job Site Crew Leader,2025-07-28,https://jobright.ai/jobs/info/688761b273e3e13cbd93d700?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. High school diploma or equivalent
2. Excellent communication and interpersonal skills with the ability to mentor and motivate diverse groups
3. Strong organizational and time-management skills
4. Ability to work collaboratively with staff, program managers, and external partners
5. Ability to provide constructive feedback and maintain a positive learning environment
...",not sure,
CARES Wraparound Case Manager,2025-07-28,https://jobright.ai/jobs/info/6887612f73e3e13cbd93d6e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",AK Child & Family,101-250,HR Manager,"Funding Platform,Health Care",$25-$26 /hr,"1. Ability to relate to and experience in working with emotionally disturbed children/adolescents and their families
2. Demonstrated ability to complete assessments, treatment planning, parent training, advocacy skills and case management skills
3. Ability to provide written and oral communication in English
4. Demonstrated interpersonal/social skills
5. Creativity/flexibility in the delivery of services
...",not sure,
Associate Recruiter (Onsite),2025-07-28,https://jobright.ai/jobs/info/68875482fbbf032d00073884?utm_source=1100&utm_campaign=Human Resources,On Site,"Milton, PA",Conagra Brands,10000+,Recruiter,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree
2. 1+ years of professional experience with full life cycle or college recruiting required
3. Proficient in leveraging social media platforms like LinkedIn, along with internet tools, job boards, networking sites, and niche industry websites for candidate sourcing and talent pipeline development and experience with applicant tracking systems
4. Experience working in a manufacturing facility and recruiting for production related roles
5. Talent assessment, influencing stakeholders across all levels, and driving change in a matrixed environment.",not sure,
Bilingual Associate Recruiter,2025-07-28,https://jobright.ai/jobs/info/68875170fbbf032d0007381e?utm_source=1100&utm_campaign=Human Resources,On Site,"Council Bluffs, IA",Conagra Brands,10000+,Recruiter,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Associate's degree required
2. 1+ years of full lifecycle manufacturing or warehouse recruiting experience
3. Bilingual in Spanish and English
4. Experience using social media tools, such as LinkedIn Recruiter, for candidate sourcing
5. Experience using search engines, networking sites, job boards and industry associations/niche websites for candidate sourcing
...",not sure,
