Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Specialist - Employee Relations,2025-05-06,https://jobright.ai/jobs/info/681aac4ac2d5ec40ec5ec7d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountville, PA",Community Agency,51-100,HR Manager,"Advertising,Digital Marketing",$58K-$58K /yr,"1. A Master’s degree in human resources management or a related field from an accredited college or university with 1 year of professional experience in the human resources field
2. a Bachelor’s degree or Associates degree from an accredited college or university and 3 years of professional experience in the human resources field or the specific area of expertise
3. Must have a valid driver’s license, good driving record, and access to a reliable vehicle to attend trainings, meetings",not sure,
Post Retirement Survivor Benefits Analyst I,2025-05-06,https://jobright.ai/jobs/info/681a85ef9b9987cd3d319b27?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",CalPERS,1001-5000,Compensation and Benefits,"Association,Government",$3749-$6093 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. You may need to pass an examination to establish list eligibility prior to a final offer of employment.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Junior Recruiter,2025-05-06,https://jobright.ai/jobs/info/681a85ef9b9987cd3d319ac3?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville-Spartanburg-Anderson, South Carolina Area",Fivos Group,1-10,Recruiter,,$40K-$50K /yr,"1. Strong organizational and communication skills
2. Ability to multitask and manage competing priorities in a fast-paced environment
3. Attention to detail and commitment to maintaining accurate records
4. Interest in recruitment and talent acquisition strategies",not sure,
"Facility Security Guard (Full Time, M-F Night Shift, Salt Lake City)",2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e70288112?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",Utah Transit Authority,501-1000,HR Manager,Association,$17.692 /hr,"1. High school diploma or equivalent education.
2. Must have a valid Utah driver's license and be a safe driver with no more than four (4) moving violations in the past three (3) years.
3. Cannot have more than one (1) violation of driving under the influence of alcohol, any drug, or the combined influence of any alcohol or any drug within the last ten (10) years.
4. Must have good interpersonal, organizational, verbal, and written communication skills and be able to perform multiple tasks simultaneously.
5. Must demonstrate the ability to make quick concise decisions frequently under stressful conditions.
...",not sure,
"Waiver - Sun-Weds, 5AM-3:30PM",2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e7028807d?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",RJW Logistics Group,501-1000,HR Manager,,$20-$20 /hr,"1. Manage and distribute work assignments to pickers, ensuring orders are processed in alignment with sail dates and shipping schedules.
2. Monitor and verify QC operations, ensuring all loads are reviewed and completed on time.
3. Identify, document, and report damages to Inventory Control for timely resolution.
4. Track and follow up on pending orders, proactively addressing any delays.
5. Monitor workflow and adjust labor allocation to optimize efficiency.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Roseville or San Diego, CA (In-Office)",2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e7028804f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Diego, CA
Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. No experience required with college degree",not sure,
HR Generalist I (Hybrid-Remote),2025-05-06,https://jobright.ai/jobs/info/681a83949ea9f8d545e7ebd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lodi, CA","Rollins, Inc.",10000+,HR Manager,"Commercial,Consumer",$52000-$66000 /yr,"1. Excellent customer service skills and ability to use good judgment in decision making.
2. Excellent interpersonal skills such as conflict resolution and active listening skills.
3. Excellent communication skills and the ability to speak clearly and efficiently in English, draft accurate and professional written communications, and check for spelling and grammatical errors.
4. Strong organizational and leadership skills.
5. Proven ability to manage multiple tasks and projects simultaneously.
...",not sure,
Graduate Administrative Assistant- UHD Sciences & Technology,2025-05-06,https://jobright.ai/jobs/info/681a800017a99ebfb2fa8532?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,Recruiter,"E-Learning,Education",$1500-$1500 /mon,"1. Must be an active UHD MS in Data Analytics student in good standing taking at least 2 courses per long semester
2. Must be approachable, resourceful, and able to work independently",not sure,
Recruiting Specialist-Bilingual Spanish Speaking,2025-05-06,https://jobright.ai/jobs/info/681a800017a99ebfb2fa83c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$20-$24 /hr,"1. High School Diploma or GED
2. One (1) to two (2) years of previous experience
3. Proficient computer skills, including MS Office
4. Professional communication and organization skills
5. Excellent interpersonal skills
...",not sure,
Site Administrator,2025-05-06,https://jobright.ai/jobs/info/681a7facf490b5d70a29d446?utm_source=1100&utm_campaign=Human Resources,On Site,"Arkansas, United States",Primoris Services Corporation,10000+,HR Manager,"Building Maintenance,Building Material",$25-$28 /hr,"1. High School Diploma or GED
2. One-year experience in administration, or equivalent combination of training and/or experience with payroll knowledge a must
3. Ability to organize and prioritize numerous tasks (multi-tasking)
4. Effective oral and written communication skills
5. Ability to work independently and possess strong self-initiative
...",not sure,
Talent Sourcer (100% REMOTE),2025-05-06,https://jobright.ai/jobs/info/681a98c2b768684a2acaa2dc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Revolution Sustainable Solutions, LLC",1001-5000,Recruiter,"Industrial Manufacturing,Manufacturing",$20-$22 /hr,"1. Experience in recruiting/sourcing (no full cycle recruiting)
2. High-volume call center experience
3. Comfortable with 100+ calls a day, mostly outbound calls
4. Experience hitting metrics/KPIs
5. Experience with cold calling, not just scheduling interviews
...",not sure,
Recruitment Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a7ba70bf0f56342e033e6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Message Broadcast,101-250,Recruiter,"Email,Information Technology",,"1. Familiarity with candidate sourcing techniques and tools such as Boolean search, LinkedIn Recruiter, and other sourcing platforms.
2. Strong organizational skills with the ability to prioritize tasks and manage multiple deadlines.
3. Excellent communication skills, both written and verbal.
4. Proficiency in Microsoft Office suite.
5. Attention to detail and accuracy in data entry and record-keeping.
...",not sure,
"APD Claim Representative II- Tampa, FL",2025-05-06,https://jobright.ai/jobs/info/681a7ba70bf0f56342e0322b?utm_source=1100&utm_campaign=Human Resources,On Site,"Home Park, FL",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Talent Acquisition Specialist,2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073e8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Conshohocken, PA",Morgan Properties,1001-5000,Recruiter,"Property Management,Real Estate",$60K-$65K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field—or an equivalent combination of education and experience.
2. 1–3 years of experience in talent acquisition or a related role, ideally within the multi-family housing industry or a fast-paced, high-volume environment.
3. Proficiency in recruiting tools, applicant tracking systems (ATS), and sourcing techniques.
4. Familiarity with employment laws and recruitment best practices.
5. Valid and active driver’s license.",not sure,
Retirement Plan Services Representative II,2025-05-06,https://jobright.ai/jobs/info/681a762243a62dae0baea035?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Compensation and Benefits,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. High proficiency with Microsoft Office, especially Excel and Access or other database program",not sure,
Administrative Analyst/Specialist,2025-05-06,https://jobright.ai/jobs/info/681a8541b4e497226dcd9877?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",The California State University,10000+,HR Manager,"Education,Higher Education","$3,879-$7,488 /mon","1. General knowledge and skills in the applicable administrative and/or program field
2. Foundational knowledge of public administration principles, practices, and methods
3. Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs
4. Working knowledge of budget policies and procedures
5. Knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them
...",no,
Administrative Analyst/Specialist,2025-05-06,https://jobright.ai/jobs/info/681a6fa72f60072d29f569cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,SD Metro Area,San Diego State University,5001-10000,HR Manager,"Education,Sustainability",$3879-$5187 /mon,"1. General knowledge and skills in the applicable administrative and/or program field
2. Foundational knowledge of public administration principles, practices, and methods
3. Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs
4. Working knowledge of budget policies and procedures
5. Knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them
...",no,
Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681a6bb007576a393bb86fd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Montclair, NJ",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19.05-$21 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
