Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Manager in Training #2709082,2025-08-02,https://jobright.ai/jobs/info/688efd1dcdbd821a3664409a?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688efdb86a4aac5783cdbdea?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2744147,2025-08-02,https://jobright.ai/jobs/info/688efcf66a4aac5783cdbd3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Store 2744147 Westminster CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Internal Manager in Training-2744093,2025-08-02,https://jobright.ai/jobs/info/688efe526a4aac5783cdbe55?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2744054,2025-08-02,https://jobright.ai/jobs/info/688efc2de5cead4afd45f345?utm_source=1100&utm_campaign=Human Resources,On Site,"Bennett, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Associate Business Recruiter,2025-08-02,https://jobright.ai/jobs/info/687150fd06ad7073463c4745?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Ibotta,501-1000,Recruiter,"Apps,Coupons",$68K-$76K /yr,"1. 1+ years in a recruiting support function or experience in full cycle recruitment
2. Excellent time management, organizational skills and attention to detail
3. Outstanding communication skills, both written and verbal with ability to build and maintain strong rapport with candidates and internal stakeholders
4. Ability to plan and prioritize based on urgency and changing needs
5. Ability to work independently and collaboratively in a fast-paced environment being able to pivot quickly and effectively as needed
...",no,
Human Resource Coordinator,2025-08-02,https://jobright.ai/jobs/info/688dfc3c6a4aac5783cd7fd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",Step Up ,101-250,HR Manager,"Charity,Health Care",$25-$28 /hr,"1. Associate’s degree in HR-related field
2. A minimum of 1 - 3 years of Human Resources experience within the state of California
3. 1 year of working in the Non-profit sector
4. Familiarity with new hire process, group benefits, Leave of Absence/FMLA/CFRA guidelines and recruitment processes
5. Ability to multitask & work independently with minimal supervision
...",not sure,
Bilingual Scheduling Coordinator,2025-08-02,https://jobright.ai/jobs/info/68787213866a435525ab97d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Danbury, CT",LHC Group,5001-10000,HR Manager,"Health Care,Home Health Care",$21-$21 /hr,"1. Bilingual (Spanish/English)
2. High school education or equivalent
3. Ability to coordinate many activities at one time
4. Strong customer service skills",not sure,
Patient Benefits Coordinator,2025-08-02,https://jobright.ai/jobs/info/681a478cb877b404ad518932?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salem, OR
Spokane, WA",Yakima Valley Farm Workers Clinic,1001-5000,Compensation and Benefits,"Dental,Health Care",$19-$23 /hr,"1. High School Diploma or General Education Diploma (GED)
2. One year's experience with billing credit or patient benefits, preferably in a medical office, is required
3. Affordable Care Act (ACA) Certification: Must pass the ACA exam within 90 days of employment
4. Bilingual (English/Spanish) required at a level 9
5. Ability to prioritize work and handle various tasks simultaneously, with frequent interruptions
...",not sure,
Staffing Coordinator *Hybrid*,2025-08-02,https://jobright.ai/jobs/info/688df7dfe5cead4afd45b5a9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, OR",Providence,10000+,Recruiter,Health Care,$15-$33 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Administrative/ HR Assistant,2025-08-02,https://jobright.ai/jobs/info/688ee04dcdbd821a36642e22?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX","GuardTexas, Inc.",251-500,HR Manager,,$17-$18 /hr,"1. Excellent communication and interpersonal skills; confident in speaking and teaching others.
2. Strong organizational skills with the ability to manage multiple tasks simultaneously.
3. Experience with data entry and general office equipment (scanner, copier, fax).
4. A positive, approachable, and professional demeanor.
5. High School Diploma or Equivalent",not sure,
"Administrative Support Team Associate, St Louis Galleria - Part Time",2025-08-02,https://jobright.ai/jobs/info/688def51e5cead4afd45b3be?utm_source=1100&utm_campaign=Human Resources,On Site,"1550 St Louis Galleria, Saint Louis, MO, 63117, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Shoppes At Buckland Hills - Flex",2025-08-02,https://jobright.ai/jobs/info/688def4ce5cead4afd45b3b7?utm_source=1100&utm_campaign=Human Resources,On Site,"183 Pavilion Drive, Manchester, CT, 06042, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.35-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
