Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Human Resources",2025-05-20,https://jobright.ai/jobs/info/682cc2398ba7ae0e3953d051?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Saputo Inc.,10000+,HR Manager,"Food and Beverage,Food Processing",$52K-$68K /yr,"1. High school diploma or equivalent required
2. 1-2 years of experience in a receptionist, administrative, or HR support role
3. Excellent verbal and written communication skills
4. Strong organizational and multitasking abilities
5. Experience in Microsoft Office Suite (Word, Excel, Outlook) and comfortable learning new systems
...",not sure,
Receptionist/HR Assistant,2025-05-20,https://jobright.ai/jobs/info/682caa61aebad423e42788da?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",AEG,10000+,HR Manager,"Card and Board Games,Leisure",$19.23-$21.63 /hr,"1. High school diploma or GED
2. Excellent verbal communication
3. Good telephone communication etiquette
4. Organized and resourceful
5. Customer-focused
...",not sure,
HR Assistant,2025-05-20,https://jobright.ai/jobs/info/6810bfdc15e592e1f634148e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,HR Manager,"Child Care,Education",£23500-£25000 /yr,"1. Excellent administration skills and a high degree of computer literacy
2. A meticulous and organised working approach with a keen eye for accuracy
3. Multi-tasking experience whilst maintaining excellent customer service with stakeholders
4. The ability to form good working relationships with colleagues",not sure,
Human Resources Specialist,2025-05-20,https://jobright.ai/jobs/info/682db3640eb810799236164d?utm_source=1100&utm_campaign=Human Resources,On Site,"200 110th Avenue NE, Bellevue, WA, 98004, US",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$28.04-$28.04 /hr,"1. Assist and support management and the leadership team with handling and resolving Human Resources issues.
2. Assist employees with internal and external transfer requests and procedures.
3. Monitor and assist managers/supervisors with hiring processes and issues.
4. Coordinate and conduct applicant drug screens, reference checks, background checks, motor vehicle checks, and social security number verification.
5. Maintain applicant flow, drug screen, orientation and transfer request logs.
...",not sure,
Incentive Analyst,2025-05-20,https://jobright.ai/jobs/info/682db3640eb81079923615f9?utm_source=1100&utm_campaign=Human Resources,On Site,"8501 Williams Rd, Estero, FL, 33928, US",Hertz,10000+,Compensation and Benefits,"Automotive,Leisure",$55000-$55000 /yr,"1. Proficiency in MS Office Excel
2. Familiarity with financial concepts and ability to learn new systems and processes
3. Demonstrate attention to detail and accuracy with the ability to perform extensive data validation using automated tools
4. Ability to collaborate with internal and external stakeholders across multiple functions and locations
5. Flexible and adaptable; ability to work effectively in ambiguous situations
...",not sure,yes
Human Resources Assistant,2025-05-20,https://jobright.ai/jobs/info/682ca63934f355f08ac17528?utm_source=1100&utm_campaign=Human Resources,On Site,"St Cloud, MN",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$22.80-$29.66 /hr,"1. High School Diploma required
2. Minimum of 1-2 years of HR experience required
3. Proficiency in Microsoft Office products, including Word, Excel, and PowerPoint, is a must!",not sure,
"Benefit Claim Specialist - Chattanooga, TN",2025-05-20,https://jobright.ai/jobs/info/682c9f3e644e860f893262d9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Harrison, TN",Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$26-$27 /hr,"1. Demonstrate a foundational ability to analyze, comprehend and apply insurance provisions and contracts to disability claims.
2. Ability to calculate disability benefits based on contract provisions and offset management to provide fair, equitable and consistent treatment of claims necessary for accurate financial payments and policyholder retention and satisfaction.
3. Proficient with navigating multiple systems and Microsoft Office Suite.
4. Provide a solid level of customer service (written and verbal) while displaying empathy to customers.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
"Benefit Claim Specialist - Omaha, NE",2025-05-20,https://jobright.ai/jobs/info/682c9f3e644e860f89326386?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boys Town, NE",Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$26-$27 /hr,"1. Demonstrate a foundational ability to analyze, comprehend and apply insurance provisions and contracts to disability claims.
2. Ability to calculate disability benefits based on contract provisions and offset management to provide fair, equitable and consistent treatment of claims necessary for accurate financial payments and policyholder retention and satisfaction.
3. Proficient with navigating multiple systems and Microsoft Office Suite.
4. Provide a solid level of customer service (written and verbal) while displaying empathy to customers.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
URBN Supply Chain Recruiting Coordinator,2025-05-20,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9424?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, KS","URBN (Urban Outfitters, Anthropologie Group, Free People & Nuuly)",10000+,Recruiter,"Apparel,Fashion",$22-$22 /hr,"1. Self-motivated, able to work in a fast-paced, changing environment
2. Attention to detail, ability to prioritize tasks
3. Good communication skills (written/verbal)
4. Able to stand and walk for considerable distance throughout the duration of a shift
5. Climb, balance, kneel, crouch, or crawl for extended periods of time
...",not sure,
LPN,2025-05-20,https://jobright.ai/jobs/info/682c93a021b0440fca28c9a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Easley, SC 29640 | 34.858721274 | -82.587508279
Anderson, SC 29622 | 34.520854 | -82.656029",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26-$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
BRC Benefit Specialist,2025-05-20,https://jobright.ai/jobs/info/67f37bd50fe3643a9fe45b25?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Rancho Cordova, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22.50 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date.
2. Comfortable with internet-based programs and Microsoft Office products.
3. Strong attention to detail and ability to self-check work.
4. Excellent time management skills, able to set priorities and manage deadlines.
5. Ability to work in a team environment.
...",not sure,
Mental Health Technician ,2025-05-20,https://jobright.ai/jobs/info/682c8dbd7a2c302cf623b78d?utm_source=1100&utm_campaign=Human Resources,On Site,"Crownsville, MD",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$19.50-$21 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably with adolescents
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Employee Benefits Analyst,2025-05-20,https://jobright.ai/jobs/info/6810000d4335f46a0c551353?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$36700-$68500 /yr,"1. Life and Health License must be obtained within 75 days of the first day of New Hire Onboarding
2. 0-2 years of relevant experience
3. Excellent administrative skills, especially in MS Outlook, MS Word, MS Excel and MS PowerPoint.
4. Must have a high level of organization, timeliness and attention to detail.",not sure,yes
Sales Recruiter,2025-05-20,https://jobright.ai/jobs/info/682c82e8ef4d0f289fd4cb4a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Allentown, PA","Ideal Concepts, Inc.",1001-5000,Recruiter,"Commercial Insurance,Financial Services",$55000-$55000 /yr,"1. 1-3 years of experience in high-volume sales, cold calling, or a related field
2. Excellent verbal and written communication skills
3. Curious, tech-savvy, and eager to learn new tools and strategies
4. Resilient, resourceful, and ready to roll up your sleeves and get things DONE
5. A positive mindset, high energy, and a passion for personal and professional growth",not sure,
Human Resources Manager,2025-05-20,https://jobright.ai/jobs/info/68103366a92822aa6aa4030c?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Associa,10000+,HR Manager,"Accounting,Communities",$75000-$85000 /yr,"1. 1-2 years of directly related HR experience as a HR Generalist or related position
2. Knowledge of or exposure to Federal and California employment laws such as ADA, FMLA and California Leave laws and benefits, with the demonstrated ability to understand and apply such legal requirements, and interpret and apply complex policies
3. Strong interpersonal, organizational, and critical thinking skills
4. Must be detail-oriented and meticulously organized, with excellent follow-through and analytical skills
5. Must be able to work independently and take the initiative to address issues on a pro-active basis
...",not sure,
Talent Acquisition Recruiting Coordinator,2025-05-20,https://jobright.ai/jobs/info/680fc055b93f3593d5ef57ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",New York Life Insurance Company,10000+,Recruiter,"Finance,Financial Services",$37500-$60000 /yr,"1. Must have a strong attention to detail and sophisticated organizational skills
2. Able to problem solve and develop solutions, and demonstrate superior time management abilities
3. Possess strong computer skills (Outlook, Word, Excel, PowerPoint, Microsoft Teams, Zoom)
4. Have excellent communications skills, both verbal and written
5. Interact with various levels of candidates and business members in a professional manner
...",not sure,
Campus Recruiter,2025-05-20,https://jobright.ai/jobs/info/6781969950ee66a6a1eddf57?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$80000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-05-20,https://jobright.ai/jobs/info/67ee28ffe84485085b69c3ae?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
