Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-05-01,https://jobright.ai/jobs/info/681848c700dcaa047293a25f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Asset Living,5001-10000,HR Manager,Property Management,$54000-$60000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Floating Community Manager,2025-05-01,https://jobright.ai/jobs/info/68144b71a13b1e49c72872e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Canton, GA",Asset Living,5001-10000,HR Manager,Property Management,$80000-$95000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Onboarding Coordinator ,2025-05-01,https://jobright.ai/jobs/info/68144917a0aef85884bd9622?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed",no,
Human Resources Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6815a285b35e21877edc857e?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",American Woodmark,5001-10000,HR Manager,"Building Material,Manufacturing",$24-$28 /hr,"1. Minimum 1-2 years of relevant work experience
2. Experience utilizing an applicant tracking system
3. Ability to handle multiple projects at one time
4. Team player who works well with counterparts from various functions/ departments
5. Strong computer and technical skills relating to email, electronic calendar, word-processing, presentations and spreadsheets
...",not sure,
Personnel Employment Assistant,2025-05-01,https://jobright.ai/jobs/info/681840317614a0cdb070d9c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Serco,5001-10000,HR Manager,"Automotive,Consulting",$20.20-$24.77 /hr,"1. Ability to obtain and maintain a DoD Secret clearance. (post employment)
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience).
3. 0-2 years of working experience.
4. 10% travel required.",no,yes
Community Manager,2025-05-01,https://jobright.ai/jobs/info/681840988a33bc400be033b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Asset Living,5001-10000,HR Manager,Property Management,$70000-$83000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Employment Specialist - Human Services,2025-05-01,https://jobright.ai/jobs/info/68143de82e43ccfd2872c747?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Recruiter- Temporary (Seasonal),2025-05-01,https://jobright.ai/jobs/info/680c34a319ae08c3f6f422f6?utm_source=1100&utm_campaign=Human Resources,Remote,"Fairfield, NJ",Apple Montessori Schools,251-500,Recruiter,Education,$24-$24 /hr,"1. At least 1 year of professional high volume- recruiting experience is required
2. Experience working with an Applicant Tracking System (ATS) and familiarity with HRIS system Required
3. This is a remote position; however, candidates must maintain residency within the state of New Jersey
4. Team-oriented outlook with a passion for helping others
5. Excellent verbal and written communication skills.
...",not sure,
"Talent Acquisition Assistant, Law Students",2025-05-01,https://jobright.ai/jobs/info/67f7d499ddee8fe410798c99?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",McDermott Will & Emery,1001-5000,Recruiter,"Advice,Law Enforcement",$59300-$70000 /yr,"1. Bachelor’s degree
2. Knowledge of Microsoft Office Suite (Excel, Outlook, PowerPoint, and Word)
3. Strong written and verbal communication skills
4. Excellent organizational skills and attention to detail
5. Ability to exercise discretion, good judgment, flexibility, and maintain confidentiality in all aspects of the role
...",not sure,
Talent Management Coordinator,2025-05-01,https://jobright.ai/jobs/info/67f6f9ada2129e42dc6d3e56?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",StepStone Group,1001-5000,HR Manager,"Banking,Financial Services",$55000-$60500 /yr,"1. High level of organizational skills including ability to prioritize multiple tasks and coordinating multiple moving parts
2. Exemplary communication skills (both written and verbal) and strong problem-solving skills
3. Ability to quickly learn new technology platforms
4. Education Level: Bachelor's Degree.
5. Minimum of 1+ years Human Resources experience with interest to develop in Talent Management
...",not sure,
On-site Staffing Supervisor - 2nd Shift,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec8055637?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilkes-Barre, PA",Impact Workforce Solutions,501-1000,Recruiter,"Consulting,Employment",,"1. 1 - 3 years’ experience to include Staffing, Recruiting, and/or Client Relationship role
2. 1 - 3 years On-site workforce management experience preferably
3. Working knowledge of HRIS/VMS/ATS systems
4. Prior experience in a manufacturing environment
5. Associate's degree or higher or 2-4 years professional experience
...",not sure,
Staffing Coordinator,2025-05-01,https://jobright.ai/jobs/info/681589eeca7a9939ebb84710?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence,10000+,Recruiter,Health Care,$25.52-$44.11 /hr,1. 1 year of Data entry,not sure,
Recruiting Coordinator (Contract),2025-05-01,https://jobright.ai/jobs/info/6815869bc2e502ee4475e058?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Rivian,10000+,Recruiter,"Automotive,Electric Vehicle",$35-$40 /hr,"1. Shows close attention to detail by being meticulous
2. Has strong verbal and written communication skills
3. Experience working with recruiting team
4. Ability to work in a fast-paced, highly collaborative, dynamic environment
5. Ability to work with applicant tracking system
...",not sure,
Contractor Recruiter (High Volume),2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c7b76?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO","Swire Coca-Cola, USA",5001-10000,Recruiter,"Food and Beverage,Food Processing",$27-$32 /hr,"1. Bachelor's Degree or equivalent related experience (1 additional year of experience required in lieu of every 1 year of schooling) required
2. 1+ years experience working in human resources or recruiting/talent acquisition required
3. Knowledge of recruitment policies and processes including knowledge of equal employment opportunity regulations
4. Proficiency in leveraging communication technology (Teams, Zoom, etc.) for conducting candidate interviews
5. Experience with HRIS, ATS, Sourcing and Recruitment Marketing tools
...",not sure,
Employee Relations Specialist,2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c7ac4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
California, United States
Colorado, United States",Alvarado Restaurant Nation,5001-10000,HR Manager,Restaurants,$70000-$80000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field.
2. 1-3 years of HR experience.
3. Knowledge of employment legislation and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
"Coordinator, HR Operations",2025-05-01,https://jobright.ai/jobs/info/68142bc5fddf0e4801bc9728?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Paramount,10000+,HR Manager,"Digital Entertainment,Events",$53000-$63500 /yr,"1. Minimum 1 year experience in a customer service, HR or administrative role (strong internships will be considered).
2. Working knowledge of topics across HR functional areas, including Benefits, Talent Acquisition, Learning & Development, Organizational Development, HR Systems/Operations, HR Compliance, and Payroll
3. Experience with Microsoft Office suite
4. Problem-solving skills; think critically about problems and know how to leverage your resources to package solutions
5. Strong client facing / interpersonal skills and passion for delivering positive experiences and building relationships with teams and partners
...",not sure,
Community Manager,2025-05-01,https://jobright.ai/jobs/info/68182db57097f1a0ad9c0f16?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Asset Living,5001-10000,HR Manager,Property Management,$50000-$73000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Unarmed Flex Officer - $19.06/hr &Up - Hiring Event,2025-05-01,https://jobright.ai/jobs/info/6816d1095ff9394c322150a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Sunstates Security,5001-10000,Recruiter,"Consulting,Cyber Security",$19.06-$19.06 /hr,"1. 1 years of customer service experience
2. 1 years of unarmed security experience
3. Valid New Mexico Level 1 License in hand
4. Must demonstrate excellent writing, oral, analytical, and communication skills
5. Must be able to work independently and function with limited supervision
...",not sure,
