Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-08-08,https://jobright.ai/jobs/info/68985ab283d13d1f5b68f031?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",Asset Living,5001-10000,HR Manager,Property Management,$46000-$50000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-08-08,https://jobright.ai/jobs/info/68985536faa4e875e824e589?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Euless, TX
Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-08,https://jobright.ai/jobs/info/6897c39e1b9e81727f1a0d1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Eurest USA,10000+,HR Manager,"Food and Beverage,Food Processing",$20-$20 /hr,1. No experience required.,not sure,
Human Resource Recruitment Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897a0ac1b9e81727f19e492?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Soldotna, AK",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$24-$25 /hr,"1. High school diploma or GED is required
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-08-08,https://jobright.ai/jobs/info/689789cf73b3a600fe89aebd?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",California Department of Developmental Services,1001-5000,HR Manager,"Family,Government",$6031-$7547 /mon,"1. Independently conduct ongoing audits of Human Resource Branch (HRB) processes and procedures to monitor compliance with regulatory and control agency requirements.
2. Provide recommendations and changes that promote innovative solutions to meet compliance, in accordance with applicable laws, rules, regulations, California Department of Human Resources, State Personnel Board and other external control agencies.
3. Must live and work in California.
4. Lawful authorization to work in the United States.
5. Knowledge of principles and practices of California’s civil service and resources.
...",no,
Full-time Aministrative Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897a3998c6d6b442678f362?utm_source=1100&utm_campaign=Human Resources,On Site,"Victoria, TX 77904","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Workers Compensation Claims Examiner | NJ, PA, VA & DE Jurisdictions | DE License Preferred",2025-08-08,https://jobright.ai/jobs/info/68985b9483d13d1f5b68f1b0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Jersey, United States",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$62K-$87K /yr,"1. At least 1 year of claims management experience or equivalent combination of education and experience required.
2. High School Diploma or GED required.
3. Jurisdiction Knowledge: NJ, PA, VA & DE",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Glendale, CA (In-office)",2025-08-08,https://jobright.ai/jobs/info/6897496973b3a600fe896335?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university
2. Prior education, experience, or knowledge of Customer Service
3. Prior education, experience, or knowledge of Data Entry",not sure,
"Claims Representative Trainee | In-Office, Brea CA",2025-08-08,https://jobright.ai/jobs/info/68985453faa4e875e824e3db?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university
2. Customer Service experience
3. Data Entry experience",not sure,
Human Resources Analyst I - Talent Solutions,2025-08-08,https://jobright.ai/jobs/info/689830745574fd6bc0c750ef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Duluth, MN",ALLETE,1001-5000,HR Manager,"Energy,Real Estate",$51K-$63K /yr,"1. Bachelor’s degree required.
2. Strong interpersonal and communication skills are required to establish and maintain positive working relationships.
3. No experience required.",no,
Partner Recruitment Representative -West,2025-08-08,https://jobright.ai/jobs/info/68984601faa4e875e824caf3?utm_source=1100&utm_campaign=Human Resources,On Site,"Location, WV","NetFortris, A Sangoma Company",101-250,Recruiter,"Cloud Infrastructure,Cyber Security",$45000-$65000 /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors.
2. Strong understanding of the channel sales model and experience working with resellers is a plus.
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners.
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office a plus.
...",no,
Partner Recruitment Representative - East,2025-08-08,https://jobright.ai/jobs/info/689858e3faa4e875e824ec3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Location, WV","NetFortris, A Sangoma Company",101-250,Recruiter,"Cloud Infrastructure,Cyber Security",$45K-$65K /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors.
2. Strong understanding of the channel sales model and experience working with resellers is a plus.
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners.
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office is a plus.
...",no,
Temporary Human Resources Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897ebfb8c6d6b44267942d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pittston, PA",biBerk Business Insurance,101-250,HR Manager,"Auto Insurance,Commercial Insurance",$18-$20 /hr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal and customer service skills.
3. Excellent organizational skills with the ability to prioritize tasks.
4. Excellent time management skills with a proven ability to meet deadlines.
5. General knowledge of Microsoft Office Suite or related productivity software (particularly with Excel and Word).
...",not sure,
Human Resources Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897dbce1b9e81727f1a200c?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, CO",Capella Space,101-250,HR Manager,"Aerospace,Geospatial","$78,357-$98,500 /yr","1. Business focused bachelor’s degree preferred
2. Strong knowledge of labor laws and regulations
3. Excellent communication and interpersonal skills
4. Demonstrated ability to handle sensitive and confidential information with the utmost discretion and professionalism
5. Ability to work enthusiastically with diverse people and personalities
...",not sure,
Associate Recruitment & Admissions ,2025-08-08,https://jobright.ai/jobs/info/6876bd405cebcd1dd51cbeb3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cambridge, Massachusetts, United States",Per Scholas,,Recruiter,,$55000-$60000 /yr,"1. Bachelor's degree or equivalent practical experience
2. Experience in admissions in a nonprofit or college environment is a plus
3. Strong technical aptitude (Google Sheets/Excel, Slides/PowerPoint, Salesforce, etc.)
4. Project management and organizational skills with detailed follow-through abilities
5. Excellent written communication, presentation, and customer service skills
...",not sure,
Employment Specialist,2025-08-08,https://jobright.ai/jobs/info/68977d908c6d6b442678c96f?utm_source=1100&utm_campaign=Human Resources,On Site,"Middletown, NY",Access: Supports for Living,11-50,Recruiter,"Health Care,Manufacturing",$20-$20 /hr,"1. Bachelor's degree in Human Services or related field, or Associates degree in Human Services with 2 years’ experience
2. Ability to match candidates with job openings
3. Ability to work as an effective team player and the ability to achieve employment outcomes
4. Excellent interpersonal and engagement skills
5. Strong organizational skills",not sure,
Talent Acquisition Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897555d73b3a600fe897170?utm_source=1100&utm_campaign=Human Resources,On Site,"Meridian, ID",Thomas Cuisine,501-1000,Recruiter,"Consulting,Food and Beverage",$26-$31 /hr,"1. 1–3 years of experience in recruiting coordination, HR support, or administrative roles
2. Familiarity with applicant tracking systems (ATS), job boards, and HR software
3. Strong communication skills—both written and verbal
4. Highly organized with attention to detail and ability to manage multiple tasks simultaneously
5. Proficiency in Microsoft Office Suite (especially Excel, Word, and Outlook); experience with Monday.com, Smartsheet, or similar tools is a plus
...",not sure,
Employment Specialist (PSRB),2025-08-08,https://jobright.ai/jobs/info/68975d9173b3a600fe897c2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Cascadia Health,501-1000,HR Manager,"Addiction Treatment,Health Care",$26.45-$27.65 /hr,"1. Bachelor’s degree in a behavioral science field from an accredited college or university or three years of full-time professional experience providing direct service to individuals in a social service setting.
2. Demonstrate the competencies to become credentialed as a Qualified Mental Health Associate (QMHA), as outlined in the Oregon Administrative Rulings (OARs). Certification must be kept current and in compliance with OARs through MHACBO.
3. Must possess one of the following: Six (6) months of prior experience working as a Job Coach or Developer, a bachelor’s degree in Rehabilitation Counseling or Special Education, one (1) year of documented experience working with individuals with disabilities, Certified Employment Supported Professional (CESP) certificate, completion of the Association of People Supporting Employment First (APSE) collaborative training, Association of Community Rehabilitation Educators (ACRE) training certificate, or one (1) year of human-services related experience, such as economical disadvantages, employment, abuse and neglect, substance abuse, aging, disabilities, prevention, health, cultural competencies, or housing.
4. Must have access to a personal vehicle.
5. Possess a valid drivers license, three-year driving history; clean driving record, ability to pass Driver Motor Vehicle (DMV) check and complete the Cascadia online Defensive Driving course.",not sure,
