Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Active LTC Benefits Specialist (October 2025 Start Date- 2 Roles Are Available) -Remote USA.,2025-07-31,https://jobright.ai/jobs/info/688c1a8e906ac06e1d1d0b0a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wisconsin, United States",Northwestern Mutual,5001-10000,Compensation and Benefits,"Advice,Consulting",$49K-$90K /yr,"1. Bachelor's degree or equivalent combination of education and claims work experience will be considered.
2. Strong analytical and investigative skills both written and verbal.
3. Able to make sense of information, solve problems and make decisions based on both clear and hidden details.
4. Eager to learn new information and understand the end-to-end long term care claims process.
5. Seeks out and is open to obtaining constructive feedback.
...",not sure,
Community Manager,2025-07-31,https://jobright.ai/jobs/info/688c8c4d1808534a89cbc958?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Asset Living,5001-10000,HR Manager,Property Management,$47K-$52K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Outpatient Utilization Management Coordinator / Job Req 839145925,2025-07-31,https://jobright.ai/jobs/info/688c18a83a30793eb963fdfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$96K-$144K /yr,"1. Bachelor’s degree or higher in a healthcare related area of study
2. AS/AA degree or two (2) years of college with a minimum of one year experience making healthcare related assessments and referrals, and/or experience in working with diverse clients with multiple barriers
3. High school diploma and two years of applicable experience
4. One year experience in managed care or health care setting
5. Excellent verbal and written communication skills
...",not sure,
Human Resources Assistant,2025-07-31,https://jobright.ai/jobs/info/688c17941808534a89cb84d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Woburn, MA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$20-$25 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files and benefits)
4. 1-2 years related experience
5. Previous experience in Human Resources and Payroll department
...",not sure,
"Administrative Support Team Associate, Northpark Center - Full Time",2025-07-31,https://jobright.ai/jobs/info/688c12923a30793eb963fae4?utm_source=1100&utm_campaign=Human Resources,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Community Manager,2025-07-31,https://jobright.ai/jobs/info/688c1044906ac06e1d1d055a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Marcos, TX",Asset Living,5001-10000,HR Manager,Property Management,$80K-$90K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Onboarding Specialist - Remote,2025-07-31,https://jobright.ai/jobs/info/688d32a027f9022553c09ea5?utm_source=1100&utm_campaign=Human Resources,Remote,"St Louis, MO",Xylem Tree Experts,101-250,Recruiter,"CleanTech,Environmental Consulting",$18-$22 /hr,"1. 1+ years' experience with HR systems and processes
2. 1+ years' working in a service-related position
3. Must meet I9 requirements
4. The position requires employees to be able to pass a background check and drug screen as required for this job",no,
Case Manager (BA) - PACT,2025-07-31,https://jobright.ai/jobs/info/6856a46dae0608f715a8a144?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lowell
Saugus",Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$48000-$48000 /yr,"1. Requires a Bachelor’s degree in Psychology or related field
2. Experience working with adults with severe mental illness
3. Valid Massachusetts drivers license",not sure,
Benefits Representative,2025-07-31,https://jobright.ai/jobs/info/688c0d503a30793eb963f7ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$25-$33.85 /hr,"1. Provide superior customer service, every day
2. Bachelor’s degree or equivalent combination of education and experience
3. Previous experience in pensions, benefits and/or Human Resources
4. Strong verbal/written communications; able to draft external correspondence
5. Exercise professional judgment, tact and discretion when dealing with sensitive matters
...",not sure,
Supported Employment Specialist,2025-07-31,https://jobright.ai/jobs/info/688ce5d127f9022553c078d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Parker, CO",To The Rescue a PRK Williams Company,51-100,HR Manager,,$17-$24 /hr,"1. Passion for helping others
2. Ability to support individuals with intellectual and developmental disabilities
3. Ability to help build confidence and thrive with employment and in the community",not sure,
Payroll Specialist,2025-07-31,https://jobright.ai/jobs/info/688cb5b327f9022553c067d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN",Whirks,11-50,Compensation and Benefits,"Financial Services,Information Technology",$20-$25 /hr,"1. Experience in payroll processing and management.
2. Strong aptitude for figures and problem-solving skills.
3. Ability to develop long-lasting relationships with clients.
4. Experience in a fast-paced payroll and workforce management environment.
5. Knowledge of human resources, payroll, talent retention, payroll tax services, and insurance offerings.
...",not sure,
AA to Chief Human Resource Officer,2025-07-31,https://jobright.ai/jobs/info/688cddf027f9022553c073eb?utm_source=1100&utm_campaign=Human Resources,On Site,"O'Fallon, MO",Francis Howell School District,,HR Manager,,$21.42-$21.42 /hr,"1. High school diploma or equivalent required
2. Proven administrative experience supporting high-level executives
3. Strong proficiency in Microsoft Office Suite
4. Excellent organizational and multitasking abilities
5. Strong communication skills
...",not sure,
Leadership Development Trainee,2025-07-31,https://jobright.ai/jobs/info/688c89d63a30793eb96440d0?utm_source=1100&utm_campaign=Human Resources,On Site,"New Orleans, LA",Hustle Notice Biz,1-10,HR Manager,,$63K-$67K /yr,"1. Bachelor’s degree in Business, Management, Communications, or related field
2. Strong analytical, organizational, and communication skills
3. Demonstrated leadership potential through academics, extracurriculars, or past roles
4. Willingness to learn and adapt to a fast-paced environment
5. Ability to work both independently and in a team setting",not sure,
Benefits Representative,2025-07-31,https://jobright.ai/jobs/info/688c0623906ac06e1d1d02ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$25-$33 /hr,"1. Provide superior customer service, every day
2. Bachelor’s degree or equivalent combination of education and experience
3. Previous experience in pensions, benefits and/or Human Resources
4. Strong verbal/written communications; able to draft external correspondence
5. Exercise professional judgment, tact and discretion when dealing with sensitive matters.
...",not sure,
Seasonal Staffing Admin (30-39 hours),2025-07-31,https://jobright.ai/jobs/info/688c0566906ac06e1d1d0273?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bristol, IN
Johnston, RI
North Andover, MA
Liverpool, NY
Aurora, CO",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$15-$35 /hr,"1. High school or equivalent diploma
2. 6+ months experience in a fast paced, customer-oriented environment, such as operations, administrative support, customer service, retail, hospitality, staffing, recruiting, human resources or another related field.
3. Proficient with Microsoft Office and the ability to learn multiple other platforms.",not sure,
CATI Interviewer,2025-07-31,https://jobright.ai/jobs/info/688bfec91808534a89cb7ab2?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Recruiter,"Education,Universities",$19-$36 /hr,"1. Ability to read questions for studies verbatim and abide by survey research protocols
2. Ability to develop rapport with respondents over the phone
3. Data entry proficiency with attention to accuracy",no,
HR Specialist - On Site,2025-07-31,https://jobright.ai/jobs/info/688bfe841808534a89cb7a9d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,HR Manager,"Association,Health Care",$18-$27 /hr,"1. Highschool Diploma or GED required.
2. Ability to work with confidential information with a high level of professionalism associated with the area of Human Resources.
3. Demonstrated ability to communicate effectively in person and via telephone with employees and applicants.
4. Requires strong organizational skills and high level of attention to detail in providing accurate information, associated documentation, data entry and meeting quality standards.
5. Must be experienced with various computer systems including Microsoft Office.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-07-31,https://jobright.ai/jobs/info/688bf9513a30793eb963f148?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Canton, MA
Milton, MA
Burlington, MA
Randolph, MA
Dracut, MA
Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must successfully complete Safety Care within 90 days.
...",not sure,
