Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Coordinator,2025-09-05,https://jobright.ai/jobs/info/68baf2648043103d4f22438b?utm_source=1100&utm_campaign=Human Resources,On Site,"Batavia, NY",The Grand Healthcare System,501-1000,Recruiter,,$19-$23 /hr,"1. Previous experience as a Staffing Coordinator or in a similar role, preferably within healthcare or a nursing home environment.
2. Strong organizational skills with the ability to manage multiple tasks and deadlines.
3. Excellent communication and interpersonal skills to interact effectively with team members at all levels.
4. Proficiency in scheduling software and Microsoft Office Suite.
5. Knowledge of labor laws and regulations related to staffing and scheduling.
...",not sure,
HR and Recruiting Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bad61c5f38327491869eb4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",Spectro Cloud,101-250,Recruiter,"Cloud Management,Information Technology",$85K-$110K /yr,"1. Proactive and detail-oriented
2. Highly organized
3. People-focused
4. Thrives in a fast-paced environment
5. Post job openings on internal and external job boards
...",no,
Recruiting Associate (Fall 2025),2025-09-05,https://jobright.ai/jobs/info/686621ab399abb8fcdab475b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Astranis Space Technologies,251-500,Recruiter,"Aerospace,Internet",$1750-$1750 /wk,"1. 0-2 years of experience in recruiting, talent sourcing, career services, or a similarly fast-paced people-oriented role (internships welcome)
2. Demonstrated curiosity about technology and ability to learn basic engineering terminology
3. Strong written and verbal communication
4. Familiarity with LinkedIn Recruiter, Boolean search, or other sourcing tools (or a quick learner ready to dive in)
5. Experience with applicant tracking systems (preferably Greenhouse)
...",no,yes
Human Resources and Payroll Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bae9a56105227d118a1629?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",USC,1001-5000,HR Manager,"E-Commerce,Fashion",$26-$30 /hr,"1. Bachelor's degree or combined experience/education as a substitute for minimum education.
2. 1+ years of directly related experience in human resources and payroll.
3. Knowledge of human resources organizational development/workforce planning, recruitment, hiring, performance management, compensation administration, benefits, training and development, employee relations, disability, workers' compensation, LOA administration, and information systems.
4. Knowledge of relevant federal, state, and local laws and regulations.
5. Demonstrated effective oral and written communication and excellent interpersonal skills.
...",not sure,
Case Manager,2025-09-05,https://jobright.ai/jobs/info/68bae99f6105227d118a1625?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",SRO Housing Corporation,101-250,HR Manager,"Health Care,Non Profit",$22-$25 /hr,"1. Provide intensive case management for clients/residents who are homeless or formerly homeless and have special needs
2. Screen and assess client situations
3. Assist in developing, implementing and monitoring an Individual Action Plan tailored specifically to each client's needs
4. Provide information and assistance to clients in obtaining services offered by SRO Housing Corporation and other community resources
5. 1 - 3 years of experience",not sure,
People Advisor,2025-09-05,https://jobright.ai/jobs/info/6881a9c7f4f06100f3a28c60?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Matthews, NC
Santa Fe Springs, CA",Performance Team,1001-5000,HR Manager,"Logistics,Transportation",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",no,
Bilingual Public Benefit Specialist,2025-09-05,https://jobright.ai/jobs/info/689e4e5983d13d1f5b6ba592?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Philadelphia, PA
Wyomissing, PA
Tallahassee, FL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual Proficiency in Spanish and English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire. (Company Paid)",not sure,
Human Resources Clerical,2025-09-05,https://jobright.ai/jobs/info/68bbb33d6105227d118a8b36?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Holly, NJ",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$25-$28 /hr,,not sure,
HR Service Desk Admin,2025-09-05,https://jobright.ai/jobs/info/689e1334faa4e875e8276913?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
United States - Remote",DoorDash,10000+,HR Manager,"Apps,Delivery",$26.80-$45 /yr,"1. Bachelor's degree or higher (or equivalent experience)
2. 1+ years of business experience with exposure to HR coordination or operations; or Recruiting coordination or operations
3. Experience with Workday, Jira, GSuite
4. Project management skills and discipline to organize and prioritize
5. Experience in a fast-paced, constantly changing environment",not sure,
Staffing Coordinator - Mental Health 103,2025-09-05,https://jobright.ai/jobs/info/6881244516ea5743a37368db?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Telecare Corporation,1001-5000,Recruiter,,$22-$26 /hr,"1. One (1) year general office experience is required
2. High School graduation or a G.E.D. equivalent is also required
3. Must be at least 18 years of age
4. Must be CPR, Crisis Prevention Institute (CPI), and First Aid certified on date of employment or within 60 days of employment and maintain current certification throughout employment
5. All opportunities at Telecare are contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, acceptable criminal background clearances, excluded party sanctions, and degree or license verification
...",not sure,
HOMEFINDER RECRUITER,2025-09-05,https://jobright.ai/jobs/info/68bac5fb8043103d4f222cf8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Saint Dominic's Family Services,501-1000,Recruiter,"Health Care,Mental Health",$52000-$52000 /yr,"1. BSW or BA in related field
2. At least (1) year of experience working with children and families
3. Computer literate, with potential to learn other systems and virtual platforms (ZOOM, Webex, etc.)
4. Ability to conduct home visits
5. Navigate the NYC public transportation systems
...",not sure,
Group Benefit Integration Specialist,2025-09-05,https://jobright.ai/jobs/info/68bad5888043103d4f223547?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$25-$26 /hr,"1. 6 months plus of experience in benefits administration, HR technology, or data integration.
2. Familiarity with EDI formats, especially 834 Benefit Enrollment files, as well as file mapping and transformation processes.
3. Working knowledge of group health, dental, vision, life, disability, voluntary benefits, and FSA/HSA plans.
4. Proficient in Microsoft Excel
5. Strong analytical and problem-solving skills with a high attention to detail.
...",no,
Employment Specialist,2025-09-05,https://jobright.ai/jobs/info/68baa2628043103d4f222457?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kahului, HI
Kapolei, HI",Catalight,10000+,HR Manager,Health Care,$22-$24 /hr,"1. Bachelor's Degree or equivalent experience.
2. Ability to work a flexible schedule is highly preferred.
3. Experience working with persons with employment barriers to find and maintain gainful employment in the community is highly preferred.
4. Experience in job development and job coach training is highly preferred.
5. Exercise patience and understanding working with participants of many skill levels and individual needs.
...",no,
Program Support Supervisor,2025-09-05,https://jobright.ai/jobs/info/68baa1af5f38327491868c8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Berryville, VA",Grafton Integrated Health Network,501-1000,HR Manager,"Health Care,Non Profit",$20-$34 /hr,"1. A Bachelor’s degree in human services and 1 year of professional experience performing administrative duties and/or responding to incidents and providing crisis interventions
2. Be a high school graduate or have a G.E.D. and 2 years of professional experience performing administrative duties and/or responding to incidents and providing crisis interventions
3. Requires a valid driver’s license",not sure,
Community Manager,2025-09-05,https://jobright.ai/jobs/info/68ba8bae8043103d4f2217df?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Omaha, NE
Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff.
...",not sure,
Community Manager,2025-09-05,https://jobright.ai/jobs/info/68ba8aec8043103d4f2216f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Springdale, AR",Asset Living,5001-10000,HR Manager,Property Management,$22-$25 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Staffing Coordinator - Hospice House,2025-09-04,https://jobright.ai/jobs/info/68ba7e1a8043103d4f221105?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",PeaceHealth,10000+,Recruiter,"Association,Communities",$23.18-$34.72 /hr,"1. Minimum 1 year of home health, hospice, or equivalent healthcare staffing/scheduling experience required.",not sure,
"Employment Placement Specialist, Community Corrections",2025-09-04,https://jobright.ai/jobs/info/68ba7d655f3832749186790b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",CoreCivic,10000+,HR Manager,Government,$21.94-$21.94 /hr,"1. High School diploma, GED certification or equivalent is required.
2. One year of experience in human resources, employment resource or a related field is required.
3. Ability to demonstrate customer service skills in managing difficult residents/inmates.
4. Ability to communicate clearly verbally and in writing and apply problem solving techniques to complex issues.
5. Minimum age requirement: Must be at least 18 years of age.",not sure,
