Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Coordinator - Home Health,2025-06-05,https://jobright.ai/jobs/info/68424c6e7b3139025601618b?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$22-$24 /hr,"1. High school diploma or GED
2. Must be able to participate in an on-call rotation schedule, providing support for patients and families after normal business hours.
3. Proficient in Microsoft Office applications
4. Must always adhere to confidentiality standards and professional boundaries
5. Ability to remain calm and professional in stressful situations
...",not sure,
"Recruiter, Amazon University Talent Aquisition",2025-06-05,https://jobright.ai/jobs/info/68425d77bf5a5fabc608b12c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. Bachelor's degree
2. 1+ years of technical recruiting experience in high volume and high hiring bar environment
3. Experience in building candidate sourcing and closing strategies",not sure,
Recruiting Assistant,2025-06-05,https://jobright.ai/jobs/info/68421d63ea5e5f6013eb1393?utm_source=1100&utm_campaign=Human Resources,On Site,New York,"Haynes and Boone, LLP",1001-5000,Recruiter,Consulting,$55000-$65000 /yr,"1. Minimum of Bachelor’s degree or equivalent experience
2. Strong computer skills including knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook)
3. Excellent written and verbal communication skills
4. Ability to handle a multitude of tasks simultaneously under strict deadlines
5. The Recruiting Assistant must exhibit professionalism and tactfulness
...",not sure,
"Recruiter, Amazon University Talent Aquisition ",2025-06-05,https://jobright.ai/jobs/info/68421d63ea5e5f6013eb157a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, Washington, USA
Arlington, Virginia, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. Bachelor's degree
2. 1+ years of technical recruiting experience in high volume and high hiring bar environment
3. Experience in building candidate sourcing and closing strategies",not sure,
Public Benefit Specialist,2025-06-05,https://jobright.ai/jobs/info/68420841fdfe9883f7fb2f22?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Lancaster, OH",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Human Resources Coordinator,2025-06-05,https://jobright.ai/jobs/info/68420841fdfe9883f7fb2fc5?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$21 /hr,"1. At least 18 years old
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
People Coordinator,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893d94?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Loop,101-250,HR Manager,"Advertising,E-Commerce",$68000-$93500 /yr,"1. Around 1-2 years of experience working in an HR role.
2. At least 1 year utilizing Rippling to implement system enhancements, resolve system-related issues, answer employee questions about the system, create reporting, and own day-to-day upkeep, maintaining a high degree of diligence and ownership.
3. Your coworkers have described you as more organized and detailed than others - even the smallest of details don’t pass by you.
4. Can share a few examples of how you’ve created exceptional partnerships with stakeholders you’ve supported across your organization.
5. You consider yourself a Google Sheets pro and you’re excited about growing your spreadsheet skills and knowledge.
...",not sure,
Human Resources Coordinator,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f597708939fd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, California, United States",Cortica,1001-5000,HR Manager,"Health Care,Hospital",$25.50-$25.50 /hr,"1. 1+ years of HR-related experience
2. Knowledge of employment law (federal, state and local), employment legislation, and compliance
3. Customer service-oriented – driven to find the best solution for everyone
4. Strong communication and interpersonal skills, delivering both good and bad news in a professional, compassionate manner
5. Outstanding organizational skills with strong attention to detail
...",not sure,
Recruiting Coordinator,2025-06-05,https://jobright.ai/jobs/info/6824ef447578de962640a21c?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Sullivan & Cromwell LLP,1001-5000,Recruiter,,$84000-$112000 /yr,"1. Self-starter with excellent attention to detail, capability to issue-spot, strong organizational skills, and an independent sense of follow-through to carry tasks through to completion without prompting.
2. Must be detail-oriented, creative, willing to learn, and flexible.
3. Excellent verbal and written communication skills.
4. Ability to maintain confidentiality and address sensitive matters with appropriate discretion and diplomacy.
5. Superior judgment and interpersonal skills.
...",not sure,
"Sourcing Recruiter | AWS Infrastructure, AWS TA",2025-06-05,https://jobright.ai/jobs/info/68420097f0ea5b44d5024706?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",no,
Human Resources Coordinator/Sr. Human Resources Coordinator,2025-06-05,https://jobright.ai/jobs/info/684200627c40b03d2fa067d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The University of Texas at Austin,501-1000,HR Manager,"Corporate Training,Education",$50000-$50000+ /yr,"1. Bachelor’s degree.
2. Minimum of 1 year of experience working in Human Resources.
3. Excellent technical skills using human resource information systems, Microsoft Office PowerPoint, Outlook, Word, Excel.
4. Experience in recruiting and screening applicants, including conduction interviews and reference checks.
5. Experience providing Human Resources support for a large, complex employee population.
...",no,
Community Manager,2025-06-05,https://jobright.ai/jobs/info/684200627c40b03d2fa066c8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$55000-$61000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-05,https://jobright.ai/jobs/info/684200627c40b03d2fa066f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Asset Living,5001-10000,HR Manager,Property Management,$58656-$59000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Human Subject Research Specialist I,2025-06-05,https://jobright.ai/jobs/info/684200627c40b03d2fa065a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$21-$29 /hr,"1. Bachelor's degree required
2. Associate's degree and completion of 6 months in the Human Subject Research Coordinator Trainee program required
3. Equivalent combination of education and experience",not sure,
Bilingual Operations Coordinator,2025-06-05,https://jobright.ai/jobs/info/684200627c40b03d2fa0675d?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor, CT","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Team Associate,2025-06-05,https://jobright.ai/jobs/info/6807ce330c2ad260691d72c1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Centene Corporation,10000+,HR Manager,,$15.58-$26.73 /hr,"1. High school diploma or equivalent.
2. 1 - 2 years of related experience.
3. Thorough knowledge of customer service, utilization review or claims processing practices in a managed care environment.
4. Operation of office equipment such as a personal computer.",not sure,
Human Resources Assistant,2025-06-05,https://jobright.ai/jobs/info/6841efe6cd01cd7733145c6d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-06-05,https://jobright.ai/jobs/info/6841ec14deaaf1bd338d643a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
Recruiter,2025-06-05,https://jobright.ai/jobs/info/6841ec14deaaf1bd338d6161?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$21 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Analyst, Claims",2025-06-05,https://jobright.ai/jobs/info/6841e7ada9cc09dc8db100a3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Navitus Health Solutions,501-1000,Compensation and Benefits,"Health Care,Information Technology",$50K-$59K /yr,"1. Education: Associate’s degree or equivalent work experience required.
2. Basic knowledge of Navitus systems and processes of the role with demonstrated ability to perform task with minimal guidance required, typically with less than 1 year of experience.
3. Experience with supporting mid-sized to large clients with moderate to high complexity.",not sure,
Entry Level Recruiter - May Grads,2025-06-05,https://jobright.ai/jobs/info/681e719b971c20f91c8071d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baton Rouge, LA
Dallas, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Intermediate Retirement Income Specialist,2025-06-05,https://jobright.ai/jobs/info/6841e40455065cb19877e182?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa, FL
Plano, TX",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$64K-$122K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license and required maintenance or ability to acquire within 90 days of hire.
3. Required maintenance of FINRA Series 7 license.
4. Required maintenance of FINRA Series 66 (or 63 and 65) license.
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
