Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Recruiter - $2500 Sign-On Bonus,2025-07-11,https://jobright.ai/jobs/info/68713279a5ae807a59cfe65b?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Tucson Area,Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Entry Level Recruiter,2025-07-11,https://jobright.ai/jobs/info/6862923536b64377ae2c956a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tigard, OR
Spanish Fort, AL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Employment Specialist,2025-07-11,https://jobright.ai/jobs/info/6871173ca5ae807a59cfdc97?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$40000-$4000 /yr,"1. Associates degree required.
2. Ability to work independently and as part of a team, to assist adults of diverse ethnicities, backgrounds, ages, and sexual preferences.
3. Evening hours are required.",no,
Sr HR Coordinator,2025-07-11,https://jobright.ai/jobs/info/683d1b960e8815d9da9e8897?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Elkton, MD
Independence, KY
Jacksonville, FL",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26.92 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain
2. Strong communication skills
3. Proficiency in Outlook, Excel, and Word
4. Familiarity with HR and payroll systems
5. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust
...",not sure,
Staffing Assistant,2025-07-11,https://jobright.ai/jobs/info/68712c4b06ad7073463c3bb9?utm_source=1100&utm_campaign=Human Resources,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Recruiter,"Diabetes,Health Care",$18-$23 /hr,"1. High School Diploma or Equivalent
2. Business Office Experience
3. Computer skills, word processing skills, telephone etiquette
4. Excelled communication skills needed",not sure,
External Manager in Training,2025-07-11,https://jobright.ai/jobs/info/68458a1629e7183e7a4f6998?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resources Generalist,2025-07-11,https://jobright.ai/jobs/info/683759127fe6a191e85a162b?utm_source=1100&utm_campaign=Human Resources,On Site,"Jackson, TN",Select Medical,10000+,HR Manager,"Health Care,Hospital",$50K-$65K /yr,"1. Human Resources Coordinator
2. $5,000 Sign-On Bonus!
3. Salary Range: $50K-$65K (based on experience)
4. At Select Specialty Hospitals, a division of Select Medical, we care for chronically and critically ill or post-ICU patients who require extended hospital care.
5. Select Medical employs over 48,000 people across the country and provides quality care to approximately 70,000 patients each and every day across our four divisions.
...",not sure,
Staffing Coordinator - Home Health,2025-07-11,https://jobright.ai/jobs/info/68711f8206ad7073463c3721?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$21-$25 /hr,"1. High school diploma or GED
2. Must be able to participate in an on-call rotation schedule, providing support for patients and families after normal business hours.
3. Proficient in Microsoft Office applications
4. Must always adhere to confidentiality standards and professional boundaries
5. Ability to remain calm and professional in stressful situations
...",not sure,
Entry Level Healthcare Recruiter,2025-07-11,https://jobright.ai/jobs/info/6871243d06ad7073463c3917?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$42500-$42500 /yr,"1. Competency with Microsoft Office including Outlook and Excel
2. Previous experience in a high-volume sourcing or recruitment
3. Acts with a sense of urgency in communicating with team members, hiring managers, and candidates
4. Applies logical/creative thinking in providing solutions to hiring managers and candidates
5. Minimal travel may be required",not sure,
"Scheduling Associate I, Centralized Staffing Office, Full-Time, Variable Shifts",2025-07-11,https://jobright.ai/jobs/info/6871022a06ad7073463c2cf0?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenbrae, CA",MarinHealth,1001-5000,Recruiter,"Emergency Medicine,Health Care",$28-$43 /hr,"1. High School Diploma or equivalent required.
2. Integrative Agitation Management (IAM) Required within 30 days of hire.
3. Demonstrated ability to communicate well (orally and in writing) and to follow English oral and/or written instructions.
4. Effective interpersonal communications skills (tactfully addresses all forms of communications and works well with a variety of levels of rank and file personnel as well as external organizations).
5. Demonstrated ability to organize and prioritize tasks/duties as assigned.
...",not sure,
Employment Specialist,2025-07-11,https://jobright.ai/jobs/info/68712917a5ae807a59cfe2f0?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$37000-$40000 /yr,"1. Associates degree required.
2. Ability to work independently and as part of a team, to assist adults of diverse ethnicities, backgrounds, ages, and sexual preferences.
3. Evening hours are required.",no,
Leave and Disability Claims Roles,2025-07-11,https://jobright.ai/jobs/info/6870ce6301cc0956e7e857c1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chattanooga, TN",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$22-$24 /hr,"1. Strong decision-making, analytical, and problem-solving abilities.
2. Ability to use independent judgment and think critically in making decisions.
3. Excellent interpersonal and communication skills (phone, email, and written).
4. Proficiency with Windows and basic computer skills (Word, Excel, Access).
5. Detail-oriented with strong organizational skills.
...",not sure,
People & Talent Operations Coordinator,2025-07-11,https://jobright.ai/jobs/info/681b4f0d59a54f469bd6d1ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Formation Bio,101-250,Recruiter,"Artificial Intelligence (AI),Biotechnology",$30-$38 /hr,"1. 1–2 years of experience in People Operations, Recruiting Coordination, or related administrative roles (internships count!).
2. A great communicator who listens actively and isn’t afraid to ask clarifying questions.
3. Highly organized with strong attention to detail and time management.
4. Adaptable and eager to learn—comfortable working in a fast-changing environment.
5. Skilled in Google Workspace (especially Sheets and Slides).
...",not sure,
Human Resources Generalist 1,2025-07-11,https://jobright.ai/jobs/info/6854654392685099de0b89cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Ann Arbor, MI",Torc Robotics,501-1000,HR Manager,"Autonomous Vehicles,Robotics",$65K-$78K /yr,"1. Bachelors Degree plus minimum of 1-3 years of relevant HR experience
2. Working knowledge of U.S. employment laws and HR best practices
3. Strong customer orientation with a sense of urgency and high drive for results
4. Excellent interpersonal, verbal, and written communication skills to build trust and strong working relationships, effectively create and proofread documents and reports, and communicate with a diverse workforce
5. Strong comfort level with analyzing data, providing insights, compiling reports, and recommending action
...",not sure,
"Coordinator I, Payroll",2025-07-11,https://jobright.ai/jobs/info/68391d6d636d1a7bccd84ba3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dublin, CA","Ross Stores, Inc.",10000+,Compensation and Benefits,"Apparel,Fashion",$19-$28 /hr,"1. High School diploma/GED
2. Requires 1-2 years of payroll experience
3. Must be able to maintain highest level of confidentiality for all associate payroll and personnel records
4. Ability to provide excellent customer service while working in a fast-paced environment, meeting deadlines and/or mandates
5. Ability to work in a team environment
...",not sure,
Health Benefits Analyst,2025-07-11,https://jobright.ai/jobs/info/6837b8934a25a5e74731f403?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Segal,1001-5000,Compensation and Benefits,"Advice,Consulting",$62K-$75K /yr,"1. A Bachelor’s degree in economics, finance, accounting, math or related field required.
2. Critical skills include the ability to work independently and under the direction of senior Health Practitioners.
3. Strong written and numerical analytical skills.
4. Ability to thrive in fast-paced environment and manage stressful situations and multiple conflicting deadlines tactfully.
5. Proficiency in project management (managing projects within time constraints and budget parameters).
...",not sure,
National Sales Recruiter,2025-07-11,https://jobright.ai/jobs/info/6862923536b64377ae2c9565?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Chester, OH
Indianapolis, IN
Fort Wayne, IN
Cincinnati, OH
Overland Park, KS
Houston, TX
Spanish Fort, AL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish relationships quickly and effectively with hiring managers
3. Comfortable working on a metrics driven team
4. Ability to generate candidate flow through a variety of sourcing methods
5. Experience conducting phone-screens and managing the entire interview process from sourcing to offer
...",not sure,
Human Resources Specialist I,2025-07-11,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c48fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, SC",Fluor Corporation,10000+,HR Manager,"Building Maintenance,Building Material",$50K-$84K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no prior years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Must be authorized to work in the country where the position is located",no,
