Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Coordinator (6 month contract with possible full time opportunity),2025-07-25,https://jobright.ai/jobs/info/68506e0e2206726396237b57?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Chalk,11-50,Recruiter,"Artificial Intelligence (AI),Big Data",$25-$40 /hr,"1. BA/BS degree or equivalent experience
2. 1+ years of recruiting coordination experience in-house at a tech company, especially at a fast-paced company
3. Detail-oriented and operationally strong—you know how to keep things moving
4. Strong verbal and written communication skills
5. Ability to solve ambiguous problems and thrive in a fast-paced environment
...",not sure,
Healthcare Recruiter,2025-07-25,https://jobright.ai/jobs/info/68840ea6835a903aa07f9e40?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Myers, FL
Gainesville, FL
Boynton Beach, FL
Maitland, FL
Tampa, FL
Albuquerque, NM
Tallahassee, FL
Phoenix, AZ
Virginia Beach, VA
Pensacola, FL
Grand Rapids, MI",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Benefits Assistant,2025-07-25,https://jobright.ai/jobs/info/68840ab3835a903aa07f9d00?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Houston,GetixHealth,1001-5000,Compensation and Benefits,"Cloud Management,Health Care",$18-$20 /hr,"1. Strong organizational, communication, and multitasking skills.
2. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook).
3. High level of confidentiality, accountability, and passion for helping people.
4. Knowledge of HIPAA, FMLA, Medicare, and other relevant regulations.
5. Proficiency in MS Office and data entry.
...",not sure,
Intermediate Clerk Typist at Bridges After School Program (PC #: 26963 / Job ID#: 6281),2025-07-25,https://jobright.ai/jobs/info/68842a8fb54cac0f1e73c7db?utm_source=1100&utm_campaign=Human Resources,On Site,"Carmichael, CA",San Juan Unified School District,,HR Manager,Education,$18-$22 /hr,"1. Complete the San Juan Unified School District’s Workplace Technology Assessment and attach the results to your application.
2. Experience in office clerical work.
3. Microsoft Word (currently testing 2019 version)
4. Microsoft Outlook (currently testing 2019 version)
5. Proofreading
...",not sure,
Certified Med-tech Staffing Coordinator,2025-07-25,https://jobright.ai/jobs/info/68840a08b54cac0f1e73bb78?utm_source=1100&utm_campaign=Human Resources,On Site,"Savannah, GA",Oaks Senior Living,501-1000,Recruiter,"Business Information Systems,Consulting",,"1. Must be at least 18 years of age
2. Must have received High School Diploma
3. Must have a satisfactory criminal record check
4. Must have a physical exam by a licensed physician
5. Must have a Negative Drug Screen
...",not sure,
"HR Specialist, Academic Operations",2025-07-25,https://jobright.ai/jobs/info/688409996fcd973d15ae542b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winston Salem, NC - 475 Vine St",Advocate Aurora Health,10000+,HR Manager,Health Care,$23.65-$35.50 /hr,"1. Associate’s degree and one year of relevant HR or recruiting experience, or an equivalent combination of education and experience.
2. Excellent communication skills, with an ability to effectively liaise with stakeholders at all levels.
3. Exceptional organizational, planning, and prioritization abilities.
4. Persuasive and influential, with the ability to achieve desired business outcomes.
5. Proficient in Microsoft Office; experience with Oracle Cloud and Workday is preferred.
...",not sure,
Recruiting Coordinator - Temporary,2025-07-25,https://jobright.ai/jobs/info/6884079db54cac0f1e73ba1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Redmond, WA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$29-$29 /hr,"1. Bachelor’s degree from an accredited college or university
2. Previous experience in a professional setting within recruiting, human resources, marketing, sales, or technology
3. Willing to work overtime as needed",no,
HR Recruiter,2025-07-25,https://jobright.ai/jobs/info/688402cb6fcd973d15ae5197?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, KS","Midland Care Connection, Inc.",251-500,Recruiter,"Elder Care,Health Care",$24-$30 /hr,"1. Experience in full circle recruiting
2. Organized and able to manage multiple open positions
3. Comfortable speaking with people from all backgrounds
4. Willingness to travel occasionally to our sites
5. Interest in future growth in senior or leadership roles",not sure,
Associate Talent Acquisition Partner,2025-07-25,https://jobright.ai/jobs/info/6884025bb54cac0f1e73b8df?utm_source=1100&utm_campaign=Human Resources,Remote,Remote - GMR,GMR Marketing,501-1000,Recruiter,Advertising,$60000-$70000 /yr,"1. Full Cycle Recruitment. You manage full-cycle recruiting to continue our drive for a diverse and inclusive workforce, which includes sourcing and screening candidates, coordinating the interview process, and facilitating offers and employment negotiations, all while ensuring candidates have a positive experience.
2. Strategic Thought Leader. You partner and collaborate with business leaders to build a deep understanding of the various businesses, role requirements, and desired candidate profiles. You utilize that knowledge to identify different ways to build diverse talent pipelines and find top talent for specialized positions.
3. Relationship Building. You take pride in building relationships with hiring managers and candidates to guide them through the interview process, while providing next-level customer service.
4. Time Management. You thrive in a fast-paced environment and feel comfortable managing multiple openings at once. You also have a high sense of urgency to ensure positions are being filled in a timely manner.
5. Attention to Detail. You pay close attention to details to ensure accurate data entry in the ATS (applicant tracking system) for all candidates and hires within the recruitment process.",not sure,
Support Broker/Case Manager (DC),2025-07-25,https://jobright.ai/jobs/info/68842ec16fcd973d15ae61bb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Silver Spring, MD",GT Independence,501-1000,HR Manager,"Financial Services,Home Health Care",$55000 /yr,"1. Be 18 years of age or older
2. Meet the DHCF requirements for a waiver case manager
3. Have current, appropriate licensure
4. Have a Master degree in Social Work, Psychology, Counseling, Rehabilitation, Nursing Gerontology or Sociology and one (1) year experience with the population(s); OR
5. Bachelor degree and two (2) years’ experience with the population(s); OR
...",not sure,
Recruiter/Growth Partner,2025-07-25,https://jobright.ai/jobs/info/6883ff136fcd973d15ae50f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$50K-$65K /yr,"1. Bachelor’s degree; or 5+ years of equivalent work experience
2. 1-3 years of professional work experience, preferably in sales, recruiting, or related field
3. Demonstrated ability to work professionally as a team member and with all levels of people",not sure,
Recruiting Coordination Associate (Fall 2025),2025-07-25,https://jobright.ai/jobs/info/68671895bbeda2d64b81716b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco",Astranis Space Technologies,251-500,Recruiter,"Aerospace,Internet",$1750-$1750 /wk,"1. Experience with Applicant Tracking Systems (Lever, Greenhouse, or similar ATS)
2. Ability to learn quickly
3. Experience with scheduling and coordinating interviews
4. Someone who cares about doing an amazing job
5. Person who can’t leave text messages unread
...",no,
Junior HRIS Analyst,2025-07-25,https://jobright.ai/jobs/info/6883f8ee6fcd973d15ae4f95?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",Pritchard Industries,10000+,HR Manager,Facilities Support Services,$67K-$75K /yr,"1. 1+ years of experience in an HR or HRIS-related role, preferably in a fast-paced, high-volume environment.
2. Bachelor’s degree in Human Resources, Business, Information Systems, or a related field; or equivalent experience.
3. Excellent attention to detail and organizational skills.
4. Advanced knowledge of Excel and understanding of data analysis and reporting.
5. Ability to manage multiple tasks and prioritize effectively.
...",not sure,
Personnel Specialist,2025-07-25,https://jobright.ai/jobs/info/6883f7556fcd973d15ae4f34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of Justice,1001-5000,HR Manager,"Law Enforcement,Non Profit",$3913-$6299 /mon,"1. Outstanding customer service skills
2. Ability to interpret and apply governmental laws and rules concerning personnel transactions
3. Ability to solve payroll issues independently by utilizing reference materials, policies, and procedures
4. Ability to answer inquiries from employees
5. Ability to prepare and maintain Official Personnel Files
...",not sure,
Recruiter,2025-07-25,https://jobright.ai/jobs/info/6883f3e9835a903aa07f93eb?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lincoln Property Company,5001-10000,Recruiter,"Commercial,Real Estate",$50K-$55K /yr,"1. 1–2 years of experience in a recruiting, sourcing, or talent acquisition support role
2. Strong organizational and communication skills
3. Familiarity with applicant tracking systems (ATS) and recruiting tools such as Indeed, ZipRecruiter, or LinkedIn
4. Ability to manage multiple open roles and shifting priorities
5. A collaborative, team-oriented mindset with a willingness to learn and grow",no,
"Human Resources Coordinator - The Diplomat Beach Resort, Curio by Hilton",2025-07-25,https://jobright.ai/jobs/info/6883f1afb54cac0f1e73b1e0?utm_source=1100&utm_campaign=Human Resources,On Site,The Diplomat Beach Resort3555 S Ocean Dr,Hilton,10000+,HR Manager,"Hospitality,Leisure",$21.50-$21.50 /hr,"1. At least 6 months experience within Human Resources across various industries.
2. Ability to manage daily Human Resources operations including interviewing and hiring, employment and recruiting, training and development, wage/benefit compensation, team member and labor relations, contract compliance, disciplinary procedures, workers compensation, safety, statutory compliance, recognition and reward and performance evaluations.
3. Ability to manage team member relations programs, activities and initiatives.
4. Ability to oversee function of the data management system including entry of team member data, recording employment transitions, generating reports, and processing unemployment claims.
5. Ensure compliance with Affirmative Action Plan and Equal Employment Opportunity guidelines and regulations.
...",not sure,
