Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AOS III-Staffing Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8bfffaa4e875e8289a1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Staunton, VA",Department of Behavioral Health and Developmental Services,1001-5000,Recruiter,,$37212-$37212 /yr,"1. Excellent KSA’s and competence in data entry, typing and clerical skills are required.
2. Excellent interpersonal and communication skills and boundaries are essential.
3. Experience using MS Office Suite required.
4. Must be able to work independently.
5. Demonstrates ability to organize and work under pressure balancing a variety of priorities.",not sure,
"Analyst, Organizational Development",2025-08-15,https://jobright.ai/jobs/info/689f8bb8faa4e875e82899cd?utm_source=1100&utm_campaign=Human Resources,Hybrid,Fort Mill SC 29715,"Sunbelt Rentals, Inc.",10000+,HR Manager,"Construction,Industrial","$63,520-$87,340 /yr","1. Bachelor's degree in HR, Business, Statistics, or related discipline preferred, or related experience
2. Self-directed learner with the aptitude to learn new tools and apply them to identify trends and patterns in the data
3. Strong analytical mindset with a passion for working with data to uncover insights and solve complex problems.
4. Proficiency in data analysis tools such as Microsoft Excel; familiarity with data visualization tools (e.g., Power BI) is desired.
5. Basic understanding of statistical concepts and methodologies.
...",not sure,
Employer Services Associate,2025-08-15,https://jobright.ai/jobs/info/689f8b8bfaa4e875e82898ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",HealthEZ,251-500,Compensation and Benefits,"Health Care,Insurance",$52K-$62K /yr,"1. Bachelor's degree (preferred) or relevant experience
2. Excellent written and verbal communication skills
3. Ability to multi-task in a fast-paced environment
4. Understanding of HealthEZ products
5. Critical thinking and problem-solving skills
...",not sure,
Attorney Recruiting and Development Assistant,2025-08-15,https://jobright.ai/jobs/info/689f8832faa4e875e82896ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Williams & Connolly LLP,501-1000,Recruiter,,$30-$35 /hr,"1. Detail-oriented and organized
2. Ability to exercise discretion and maintain confidentiality
3. Ability to prioritize competing deadlines while working in a fast-paced environment
4. Ability to work both independently and with all levels of the firm and department personnel
5. Proficiency in Microsoft Excel
...",not sure,
Human Resources Analyst I - Talent Solutions,2025-08-15,https://jobright.ai/jobs/info/689830745574fd6bc0c750ef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Duluth, MN",ALLETE,1001-5000,HR Manager,"Energy,Real Estate",$51K-$63K /yr,"1. Bachelor’s degree required.
2. Strong interpersonal and communication skills are required to establish and maintain positive working relationships.
3. No experience required.",no,
Leave of Absence Benefits Assistant,2025-08-15,https://jobright.ai/jobs/info/68a00012faa4e875e828c998?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",University Center for Academic Excellence at UNC Charlotte,11-50,Compensation and Benefits,,$23-$25 /hr,"1. Bachelor’s degree in a related field with 1 + years of leave of absence experience, or combination of equivalent education and experience.",not sure,
ADMINISTRATIVE HR ASSISTANT (HOURLY) (FULL TIME),2025-08-15,https://jobright.ai/jobs/info/689f857583d13d1f5b6c9165?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Chartwells Higher Education Dining Services,10000+,HR Manager,,$20-$22 /hr,1. HR experience strongly preferred.,not sure,
Experienced Hire Recruiting Assistant,2025-08-15,https://jobright.ai/jobs/info/689f8456faa4e875e8289519?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Kearney,1001-5000,Recruiter,"Collaboration,Consulting",$50K-$55K /yr,"1. Hold a bachelor’s degree or equivalent 4-year degree required.
2. Have prior sourcing experience in a competitive market (required).
3. Are proficient in Microsoft Office, including Excel, Outlook and PowerPoint, required.
4. Have experience using Taleo, Yello or other similar systems required.",not sure,
Care Facilitator-1191,2025-08-15,https://jobright.ai/jobs/info/689f8427faa4e875e8289481?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",Fred Finch Youth & Family Services,251-500,HR Manager,"Communities,Health Care",$25-$32 /hr,"1. B.A. Degree in counseling, social work, or related field. Equivalent work and/or volunteer experience in the mental health field may be substituted for each year of required education.
2. At least one (1) year of experience of case management or helping youth or young adults to develop coping skills or manage mental health symptoms.
3. Certified to conduct a CANS/ANSA assessment within 90 days of employment if credentialed as a Mental Health Rehabilitation Specialist (MHRS) and CANS/ANSA is utilized by program.
4. Demonstrated ability to assess, triage and organize work.
5. Demonstrated understanding of the developmental milestones of children, youth, or young adults to provide care, treatment and services.
...",not sure,
"Specialist, HR Compensation",2025-08-15,https://jobright.ai/jobs/info/689f839eb3e889632cf082fb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, United States",Con Edison,,Compensation and Benefits,,$80000-$105000 /yr,"1. Detail-oriented professional
2. Strong customer service mindset
3. Interest in compensation principles
4. Ability to execute salary transactions
5. Ability to respond to internal inquiries
...",not sure,
"Coordinator, Talent Acquisition",2025-08-15,https://jobright.ai/jobs/info/689f924afaa4e875e8289cc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",BrandSafway,10000+,Recruiter,"Civil Engineering,Construction",$55K-$62K /yr,"1. Outstanding customer service and resolution skills.
2. High level of integrity dealing with confidential information.
3. Excellent communication skills, both written and verbal.
4. Outstanding organization skills and attention to detail/ data accuracy.
5. Must be flexible to meet customer needs and deadlines.
...",not sure,
Talent Acquisition Specialist (Remote),2025-08-15,https://jobright.ai/jobs/info/689f86f1b3e889632cf084a4?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Innodata Inc.,5001-10000,Recruiter,"Analytics,Artificial Intelligence (AI)",$95K-$105K /yr,"1. 1-3 years of talent acquisition or recruiting experience (in-house or agency).
2. Proficiency in Microsoft Excel (must be comfortable with pivot tables, lookups, filters, and building reporting templates).
3. Proven experience sourcing and hiring for corporate and technical roles.
4. Strong organizational skills and attention to detail.
5. Excellent interpersonal, written, and verbal communication skills.
...",not sure,
High Volume Recruiter,2025-08-15,https://jobright.ai/jobs/info/689f8328faa4e875e8289046?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, NY
Riedman Campus",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$60500-$78000 /yr,1. One year of relevant experience required.,not sure,
Seasonal Colleague Advisory Coordinator - Full Time REMOTE,2025-08-15,https://jobright.ai/jobs/info/689f832083d13d1f5b6c8ef5?utm_source=1100&utm_campaign=Human Resources,Remote,"145 Progress Place, Springdale, OH, 45246, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$17-$34.38 /hr,"1. High School diploma or equivalent
2. Ability to review candidate criminal history and drug screening information to determine employment eligibility
3. Conduct phone assessments and document findings with accuracy, maintaining confidentiality, and practicing open and continuous communication
4. Evaluate candidate responses and make appropriate business decisions to ensure compliance with laws and mitigate legal risk
5. Document phone assessments accurately and ensure candidates supply all required information within the designated timeframe
...",not sure,
Human Resources Generalist (Bilingual),2025-08-15,https://jobright.ai/jobs/info/689f831cfaa4e875e8288ff6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oakdale, CA
Oakdale, California",Conagra Brands,10000+,HR Manager,"Food and Beverage,Food Processing",$63000-$93000 /yr,"1. Bachelor's degree in Human Resources or related field
2. 1+ years of professional experience in Human Resources in a plant manufacturing environment.
3. Direct experience with labor relations in a collective workforce setting.
4. Bilingual (Spanish)
5. Experience managing leaves of absences, FMLA, and payroll.
...",not sure,
"Seasonal Colleague Advisory Coordinator - Part Time, REMOTE",2025-08-15,https://jobright.ai/jobs/info/689f8305b3e889632cf07faa?utm_source=1100&utm_campaign=Human Resources,Remote,"145 Progress Place, Springdale, OH, 45246, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$17-$34.38 /hr,"1. High School diploma or equivalent
2. Ability to review candidate criminal history and drug screening information to determine employment eligibility
3. Conduct phone assessments and document findings with accuracy, maintaining confidentiality, and practicing open and continuous communication
4. Evaluate candidate responses and make appropriate business decisions to ensure compliance with laws and mitigate legal risk
5. Document phone assessments accurately and ensure candidates supply all required information within the designated timeframe
...",not sure,
MSP Workforce Management Specialist,2025-08-15,https://jobright.ai/jobs/info/689f82a8b3e889632cf07d8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Sun Country Airlines,1001-5000,HR Manager,"Air Transportation,Hospitality",$22-$22 /hr,"1. Ability to organize and analyze data in a structured manner
2. Demonstrated ability to understand and analyze schedules
3. Organizational skills and the ability to prioritize responsibilities/tasks
4. Strong communication skills to ensure team members are kept informed
5. Good written communication skills
...",not sure,
Employee Experience Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f819483d13d1f5b6c8a97?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Land, SC",Movement Mortgage,1001-5000,HR Manager,"Finance,Financial Services",$55K-$67K /yr,"1. Ability to manage multiple onboarding processes simultaneously with attention to detail and deadlines.
2. Strong written and verbal communication skills; comfortable presenting to groups and engaging with employees across levels.
3. Experience using Salesforce or similar CRM platforms; proficiency in Microsoft Office and internal communication tools.
4. Proven ability to work cross-functionally with Sales, IT, Marketing, Training, and HR teams.
5. Self-starter with a proactive approach to problem-solving and process improvement.
...",not sure,
Recruiting Operations Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8007faa4e875e8288c60?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$70000-$85000 /yr,"1. Bachelor’s degree or equivalent
2. Available to occasionally work overtime, as schedules vary with operational needs; flexibility is key.
3. Must be authorized to work in the US (visa sponsorship available for exceptional candidates).",no,
