Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50d81?utm_source=1100&utm_campaign=Human Resources,On Site,"New Orleans, LA",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$13-$15 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HR Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640f2dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",UC Irvine,,HR Manager,,$59K-$68K /yr,"1. Proficiency with computer software (Microsoft Word, Excel, PowerPoint, Teams) and related business and communication software.
2. Ability to research, analyze, and present information in a clear, concise and professional manner.
3. Skills to perform mathematical calculations for payroll purposes.
4. Ability to communicate clearly and effectively, orally and in writing, including effective writing skills to prepare correspondences, various documents and reports, and email.
5. Demonstrates a strong attention to detail.
...",no,
FULL TIME Entry Level Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef04?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67ba9c666f5f139a1d193cdf?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",West Shore Home,1001-5000,Compensation and Benefits,"Building Material,Consulting",$20-$23 /hr,"1. High school diploma or equivalent required.
2. High attention to detail.
3. Experience with Microsoft Office, specifically Excel and VLOOKUP formulas.
4. The ability to provide great administrative support to the team will be critical to success in the role.",not sure,
Workers Compensation Claims Adjuster (California Experience Required),2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50946?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Cottingham & Butler,501-1000,Compensation and Benefits,"Financial Services,Insurance",$50K-$100K /yr,"1. Minimum of 1 year experience as a workers compensation claims adjuster.
2. License/state experience in California.
3. Demonstrated knowledge of workers compensation laws and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent communication and negotiation skills.
...",not sure,
Administrative Assistant - Human Resources,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53ac7?utm_source=1100&utm_campaign=Human Resources,On Site,"Dunwoody, GA",NANA,10000+,HR Manager,"Banking,Consulting",$40000-$45000 /yr,"1. Proficiency in Microsoft Word, Excel, and Google Sheets.
2. Experience with Adobe tools (e.g., Acrobat, Photoshop, or similar).
3. Strong organizational skills with attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple tasks and deadlines efficiently.
...",not sure,
Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6d4d944347fd729969871?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Phelps Dunbar LLP,501-1000,Compensation and Benefits,"Advice,Legal",$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to discuss worksite benefits
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Labor and Employee Relations Consultant,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc967?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Endeavor Air,5001-10000,HR Manager,Aerospace,$70K-$95K /yr,"1. 1 - 3 years of experience working in a Human Resources Generalist or Employee/Labor Relations role
2. Understanding of both state and federal employment law and regulations, Equal Opportunity Employment, OFCCP requirements, and ADAA
3. Strong communication skills including listening, speaking and writing
4. Critical thinking, organizational and analytical skills
5. Ability to efficiently and effectively to meet given time parameters
...",not sure,
PGE Talent Pool,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ec82?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Portland General Electric,5001-10000,Recruiter,"Electrical Distribution,Energy",$61950-$287820 /yr,"1. Passion for contributing to a clean energy future
2. Eligibility to work in the United States",not sure,
LOA-Separation Case Specialist,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed01?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wake County, NC",NC Department of Adult Correction,10000+,Compensation and Benefits,"Government,Public Safety",$36K-$63K /yr,"1. Experience to interpret, apply, implement, and communicate a variety of policies, procedures, and regulations relating to employee benefits, time, and leave
2. Documented experience of proofreading and utilizing office technology to compose correspondences, reports, or materials
3. Proficient in communicating both verbally and in writing with variety of staff members etc.
4. Associate’s degree, typically in Human Resources or relevant field from an appropriately accredited institution and 1 year of experience required
5. 2 years of progressive experience in Human Resources (OR) equivalent combination or education and experience",not sure,
Staffing Supervisor,2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabb30?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",TheKey,10000+,Recruiter,"Elder Care,Health Care",$80K-$85K /yr,"1. One plus years of experience in health care, elder care, social work or related industry
2. Applies effective problem-solving skills to prioritize and multi-task in a fast paced environment and demonstrate a sense of urgency as appropriate",not sure,
Human Resources Generalist,2025-02-19,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2d337?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, CO",East West Hospitality,101-250,HR Manager,"Consulting,Finance",$24-$31 /hr,"1. Fluency (written and verbal) in English is required.
2. Ability to read, understand and apply technical procedures, employment laws and company policies and procedures.
3. Ability to correspond articulately in written and verbal form.
4. Effectively present information and respond to questions from applicants, associates, managers, guests and the general public.
5. Proficiency with Microsoft Excel, Word, Outlook, and the ability to learn additional systems.
...",not sure,
Seasonal HR Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc7159525d?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Aptive Environmental,1001-5000,HR Manager,"Commercial,Environmental Consulting",$20-$20 /hr,"1. High school diploma or equivalent required
2. Must possess the ability to make independent decisions, follow instructions, and accept constructive criticism
3. Must be able to speak, write and understand English in a manner that is sufficient for effective communication with others
4. Ability to work efficiently in a high pace environment which includes deadlines
5. Thorough understanding of background check practices and procedure, with ability to train others in related practices and procedures
...",not sure,
Talent Acquisition Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1410f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
Denver, CO, USA",Aduro Advisors,251-500,Recruiter,,$55000-$65000 /yr,"1. You have 1 - 2 years of coordination or administrative support experience
2. You have experience working in an Applicant Tracking System
3. You have an innate ability to adapt and learn new technologies and tools
4. You are highly responsive with impeccable communication skills, both verbal and written
5. You have exceptional attention to detail and the ability to multi-task
...",not sure,
Time Administrator,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ef47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kerrville, TX",Texas Health and Human Services,,Compensation and Benefits,Health Care,$4042-$4594 /mon,"1. Must be able to work in an office setting on-site as well as have the ability and infrastructure to telework (computer/laptop, at home internet).
2. Knowledge of HHS policies and procedures relating to time and leave.
3. Ability to identify and mitigate possible challenges relating to time and leave.
4. Ability to explain policies and procedures to staff and the public.
5. Skill in Microsoft Word, Microsoft Excel, Internet Browsers.
...",not sure,
Full Cycle Recruiter - No Experience Required,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53b56?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",DaBella,501-1000,Recruiter,"Construction,Home Improvement",$0-$23 /hr,"1. Excels in fast-paced, dynamic environments.
2. Ambitious achiever who consistently exceeds expectations.
3. Driven by a passion for continuous self-improvement.
4. Natural talent for building relationships.
5. Fluent in adjusting communication styles when needed.
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ef16?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Shelton, WA
Seattle, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$4632 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Licensing Specialist,2025-02-19,https://jobright.ai/jobs/info/67b67f857412dc4ebc403b33?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$50K-$55K /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
