Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Pension Specialist (hybrid/The Woodlands, TX)",2025-01-23,https://jobright.ai/jobs/info/675454d6cf66133652b2c17f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"The Woodlands, TX",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$55K-$58K /yr,"1. Undergraduate degree or equivalent years of proven experience.
2. Mathematical proficiency.",not sure,
Human Resources Coordinator,2025-01-23,https://jobright.ai/jobs/info/67655982d550d55d71f1f5bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",IHG Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",,"1. Proven experience as an HR Coordinator or in a similar administrative role.
2. Knowledge of HR functions, principles, and best practices.
3. Familiarity with HRIS and other HR software.
4. Excellent organizational, communication, and interpersonal skills.
5. Strong attention to detail and accuracy.
...",not sure,
Public Benefit Specialist,2025-01-23,https://jobright.ai/jobs/info/6737342df9e551f0a04fa60c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Midlothian, VA
Clarion, PA
Greenville, SC
Miami, FL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire (Company Paid).",not sure,
Talent Acquisition Specialist,2025-01-23,https://jobright.ai/jobs/info/67921944070ef840223b414d?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",United Health Services,5001-10000,Recruiter,"Health Care,Hospital",$22-$34 /hr,"1. Associate's Degree in Human Resources or similar discipline or two (2) years of related experience in lieu of degree
2. One (1) year Human Resources experience",not sure,
"Employment Specialist, Workforce Development & Refugee Services Programs (East NY)",2025-01-23,https://jobright.ai/jobs/info/67921944070ef840223b422e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",CAMBA,1001-5000,Recruiter,"Health Care,Non Profit",$55000-$55000 /yr,"1. Bachelor’s Degree (B.A.) and one (1) year of experience in sales or recruiting.
2. Excellent written and verbal communication, and interpersonal skills.
3. Excellent ability to network with employers and community partners to generate outcomes for clients.
4. Client focused, culturally competent, empathetic, and flexible to the needs of clients and job seekers.
5. Ability to multi-task and work effectively in a fast paced, high volume, and deadline driven environment.
...",not sure,
Military Education Benefits-Specialist,2025-01-23,https://jobright.ai/jobs/info/679509fb6e9f330dc887f909?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",University of Arizona,10000+,Compensation and Benefits,"Education,Higher Education",$20-$30 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Knowledge of FERPA and ethical principles in working with students
4. Ability to effectively use standardized software programs including Google Suite, Office 365, Trellis, etc.
5. Skills in data entry and database maintenance
...",not sure,
Human Resources Assistant,2025-01-22,https://jobright.ai/jobs/info/6791f71ad43f300309038973?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Indianapolis, IN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$50K-$66K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
External Manager in Training,2025-01-22,https://jobright.ai/jobs/info/6791f865d43f300309039159?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tinley Park, IL
Chicago, IL
Bridgeview, IL
Oak Forest, IL
Palos Heights, IL
Palos Park, IL
Orland Park, IL
Bolingbrook, IL
Evergreen Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-01-22,https://jobright.ai/jobs/info/6791f71ad43f300309038ce9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellingham, WA
Tacoma, WA
Bremerton, WA
Seattle, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$4632 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Full time with Benefits Engagement Coordinator,2025-01-22,https://jobright.ai/jobs/info/6791ee2d16ef73180615d5cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Princeton, NJ","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$16.49-$16.99 /hr,"1. Available to work flexible schedule including evenings and weekends
2. Able to work as a team member
3. Excellent interpersonal skills
4. Exceptional customer service skills
5. Able to lift heavy merchandise with/without reasonable accommodations
...",not sure,
"Recreation Coordinator (Youth Development), Grade 18",2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d4f32?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver Spring, MD",Montgomery County Government,5001-10000,HR Manager,"Government,Non Profit",$61K-$71K /yr,"1. One (1) year of recreation work experience involving planning, organizing, and directing recreational activities or special interest recreation program activities/services.
2. Graduation from an accredited college or university with a Bachelor’s Degree.
3. An equivalent combination of education and experience may be substituted.
4. Experience and demonstrated abilities in recruiting, recommending for hire and supporting placement of youth employees in various work programs and activities.
5. Organizing, motivating, directing, and supervising employees and youth participants in meaningful work and enrichment activities, including serving as on the ground employee lead.
...",no,
"Recruiting Coordinator, TD Garden",2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d4eff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, MA",Delaware North,10000+,Recruiter,Hospitality,$22-$25 /hr,"1. Minimum 18 months' experience in a related position with emphasis on quality service delivery to an operating business
2. Has a passion for recruitment, sound judgment, and exceptional customer service, time management, and computer skills
3. Agile in thinking and approach
4. Self-motivated and resilient",not sure,
"Recruitment Research Assistant, Division of Epidemiology, School of Population Health",2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaf037?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Recruiter,"Higher Education,Life Science",$40000-$40000 /yr,"1. Some experience or post high-school education in biology, public health, medicine, nursing, or other allied health field
2. Reliable transportation to drive to recruitment and study visit sites on campus and within the greater Richmond area (mileage reimbursement provided)
3. Willingness to work in a team setting and openness to learning new skills
4. Excellent interpersonal, customer or patient-related communication skills
5. Demonstrated experience working in and fostering a diverse faculty, staff, and student environment or commitment to do so as a staff member at VCU",no,
"Program Coordinator, Winn CDA, Massey",2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaf039?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richmond, VA",Virginia Commonwealth University,10000+,Recruiter,"Higher Education,Life Science",$50000 /yr,"1. Bachelor’s degree or higher.
2. 1-3 years related program coordination experience required.
3. Equivalent education or experience may substitute for stated requirements.
4. Ability to balance, negotiate, and interact effectively with others, work independently, and multi-task to accomplish all work in a timely manner.
5. Excellent written and oral communications, including timely, accurate writing, editing, and collaborative work on documents.
...",not sure,
Recruiter,2025-01-22,https://jobright.ai/jobs/info/67925c3922898e392b5f8129?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$21-$21 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Employment Specialist,2025-01-22,https://jobright.ai/jobs/info/678000afd1bec9a97383650e?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$60K-$65K /yr,"1. BA degree in Psychology, Social Work, or related field required
2. Basic knowledge of human services
3. Must have excellent verbal, written and interpersonal communication skills
4. Proficient in MS Word/Excel
5. Experience working with individuals experiencing homelessness
...",not sure,
Benefits Specialist,2025-01-22,https://jobright.ai/jobs/info/679315da4f9270d1563e612a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Central States Funds/TeamCare,501-1000,Compensation and Benefits,"Health Care,Health Insurance",$33.44-$33.44 /hr,"1. Customer Service experience
2. Excellent oral and written communication skills
3. Team player who is able to work effectively in a team environment
4. Independent problem-solving skills for first call resolution
5. Reliable and conscientious; strong work ethic and professionalism
...",not sure,
