Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Academic HR Analyst 1 - 135110,2025-04-12,https://jobright.ai/jobs/info/67fb2e82e5c00b4f252c4afc?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,UC San Diego,251-500,HR Manager,"Education,Higher Education","$63,000-$71,000 /yr","1. Cover letter required for a complete application.
2. Acquiring knowledge of and ability to apply / interpret organization and college policies and procedures which govern academic HR.
3. Knowledge of human resources concepts, policies and procedures. Working knowledge of hiring policies and procedures.
4. Knowledge of immigration regulations and experience in the preparation and processing of visa applications.
5. Acquiring knowledge of organization, college, and departmental formal and informal policies and procedures, and understanding of variances to stated policies.
...",not sure,
Recruitment Associate,2025-04-12,https://jobright.ai/jobs/info/67de08b06659c3e6feb1cab6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buckeye, AZ","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$16.64-$16.64 /hr,"1. Two years of relevant work experience required
2. Proficiency in English and Spanish
3. Excellent customer service communication skills
4. Strong work ethics, high level of integrity, punctuality, discipline
5. Multi-tasker with strong attention to detail and time management
...",no,
HRBP Associate,2025-04-12,https://jobright.ai/jobs/info/677ef572623457157217ff35?utm_source=1100&utm_campaign=Human Resources,On Site,"Oroville, CA","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$52K-$87K /yr,"1. Superior verbal and written communication skills.
2. Excellent computer skills, including word processing, spreadsheets, HRIS systems.
3. Work involves confidential and sensitive information. Discretion is essential.
4. Strong analytical and organizational skills, detail orientation, and interpersonal skills.
5. Self-directed with a demonstrated ability to implement creative solutions while working under pressure.
...",not sure,
Healthcare Recruiter Trainee,2025-04-12,https://jobright.ai/jobs/info/67fae90cce713da22c8f3c52?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bedford, NH
Holyoke, MA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Talent Acquisition Partner - TikTok Engineering - San Jose,2025-04-12,https://jobright.ai/jobs/info/67fae278cd7306d3a7c79cd5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$79800-$92000 /yr,"1. A minimum of 1 year of experience as a full-lifecycle technical recruiter successfully supporting engineering roles, and 1+ years experience in talent acquisition.
2. Bachelor’s degree in Human Resources, a related field, or equivalent years of working experience.",not sure,
Associate Recruiter,2025-04-12,https://jobright.ai/jobs/info/67fac39e23e1af363769d9d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Austin, TX",Expedia Group,10000+,Recruiter,"Reservations,Task Management",$68K-$94K /yr,"1. 1-4 years of experience in a fast-paced, high-volume recruitment environment
2. Proven ability to partner with hiring leaders—at the manager, director, and executive levels—to deliver a seamless candidate and stakeholder experience
3. Skilled at managing multiple requisitions at varying levels of complexity, from entry-level to director-level roles
4. Process-oriented and always seeking opportunities to enhance and streamline recruiting operations
5. Flexible and able to pivot quickly in response to evolving business needs and priorities
...",not sure,
Manager in Training #2744052,2025-04-12,https://jobright.ai/jobs/info/67fb01f78bc6e7673a99cc15?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Store 2744052 Aurora CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2744079,2025-04-12,https://jobright.ai/jobs/info/67fb01f78bc6e7673a99cc10?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Store 2744079 Denver CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.81-$19.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2740698,2025-04-12,https://jobright.ai/jobs/info/67faa9566f77d62bf97fc0b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Loveland, CO
Store 2740698 Loveland CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Recruiting Coordinator,2025-04-12,https://jobright.ai/jobs/info/67deb1527bbb0ab0930a9ba9?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",LegalZoom,501-1000,Recruiter,"Consulting,Legal",$56K-$66K /yr,"1. 1+ year in a recruiting, HR, or administrative role
2. Exceptional organization skills with outstanding attention to detail
3. Experience prioritizing multiple functions and tasks while managing work time
4. Excellent verbal and written communication skills, with an appropriate blend of integrity and friendliness
5. Ability to thrive in fast-paced environments, embrace ambiguity, and adapt quickly to change
...",not sure,
Associate Human Resources Specialist | Mortenson,2025-04-12,https://jobright.ai/jobs/info/67de1a992df40a5bdff3bb08?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minnesota, United States",Mortenson,1001-5000,HR Manager,"Commercial Real Estate,Construction",$55100-$74400 /yr,"1. Bachelor’s degree in Business, Human Resources, or a related field required
2. Values-centered, team player with strong communication, organization and multi-tasking skills
3. Superior customer service skills, strong attention to detail and well organized
4. Desire to work with the sense of “ownership” and “urgency” to see all projects through to completion
5. Active listening skills and effective communication including an openness to diverse input and feedback
...",no,
Recruiting Coordinator,2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc33f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",KITH,101-250,Recruiter,"E-Commerce,Fashion",$55000-$60000 /yr,"1. 1-2 years of experience in talent acquisition or recruiting within a corporate environment.
2. Strong organizational skills with the ability to multitask and prioritize effectively.
3. Excellent communication skills (both written and verbal).
4. Ability to work in a fast-paced environment and handle pressure with professionalism.
5. High attention to detail and accuracy in managing candidate information.
...",not sure,
Legal Recruiting Coordinator,2025-04-12,https://jobright.ai/jobs/info/67ddaf48ace53adbd4e40b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",K&L Gates,1001-5000,Recruiter,"Legal,Real Estate",$77000-$115000 /yr,"1. Bachelor’s degree required
2. Administrative/secretarial experience supporting recruiting and learning and professional development functions, preferably in a professional services environment
3. Proficiency in office software, including document processing, spreadsheets, databases, electronic mail and calendars, internet access, and an applicant tracking system
4. Demonstrated ability to learn new computer applications and functions
5. Demonstrated ability to work well with lawyers, management, administrators, and support staff and effectively establish and maintain productive relationships
...",not sure,
EAR Sourcing Specialist,2025-04-12,https://jobright.ai/jobs/info/67fa49e9f5c89af995abc856?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",TalentAlly,101-250,Recruiter,"Communities,Social Network",$57100-$77100 /yr,1. 1 - 3 years' relevant experience,not sure,
Sales Compensation Data Analyst - Recent Graduate,2025-04-12,https://jobright.ai/jobs/info/67ddb930a17eada3de93990c?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Rosa, CA",Keysight Technologies,10000+,Compensation and Benefits,"Analytics,Cloud Security",$57000-$95000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Mathematics, Data Analytics, or a related field.
2. Strong interest in sales compensation, incentive structures, and data-driven decision-making.
3. Proficiency in Microsoft Excel (pivot tables, VLOOKUP, basic formulas).",not sure,
Associate Benefit Advisor,2025-04-12,https://jobright.ai/jobs/info/67f7e301b6b974bd56eec805?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
USA Remote","eHealth, Inc.",1001-5000,Compensation and Benefits,"Finance,Health Care",$20-$20 /hr,"1. You have the ability to obtain your resident state health insurance license or currently possess an active health insurance license
2. You have previous sales experience or a passion for learning and growing in a sales role
3. You have strong technology skills; you can easily navigate between multiple systems
4. You are coachable and teachable
5. You have a high level of integrity and customer focus
...",not sure,
"Administrative Support Team Associate, Herald Square - Part Time",2025-04-12,https://jobright.ai/jobs/info/67fa3f9bdd1b5857a4a8e1a2?utm_source=1100&utm_campaign=Human Resources,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
