Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c33fb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",ExtraHop,501-1000,Recruiter,"Analytics,Cyber Security",$55000-$65000 /yr,"1. Strong communication skills: Effective verbal and written communication to interact with candidates, hiring managers, and internal stakeholders
2. Organizational skills: Ability to manage multiple tasks and prioritize effectively to meet deadlines
3. Attention to detail: Ensuring accuracy in candidate information and documentation
4. Technical proficiency: Familiarity with Greenhouse and LinkedIn Recruiter
5. Recruitment knowledge: Understanding of recruitment best practices and compliance regulations",not sure,
Advanced Training Recruitment Advisor,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c34a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomfield, NJ","Universal Technical Institute, Inc.",1001-5000,Recruiter,"Automotive,Education",$26-$33 /hr,"1. High School degree or GED required.
2. 1-2 years of customer service experience required
3. 1-2 years of Sales experience required
4. Strong verbal and written communication skills.
5. Willing to take ownership of, and identify, analyze and quickly resolve, complex issues.
...",not sure,
Staffing Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fea5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Clackamas, OR",Invest Atlanta,5001-10000,Recruiter,"Finance,Financial Exchanges",$24-$29 /hr,"1. 1+ years of supervisory (lead) experience in a customer service or sales setting – Perfect for someone with a retail background
2. Excellent written and verbal communication
3. MS Office proficiency
4. Reliable transportation to visit client sites on a regular basis",not sure,
Assistant - Human Resources (Lateral Recruiting),2025-02-11,https://jobright.ai/jobs/info/67ac05f02da0eb6197117a10?utm_source=1100&utm_campaign=Human Resources,On Site,New York,PJT Partners,501-1000,Recruiter,"Advice,Asset Management",$75000-$85000 /yr,"1. Bachelor’s degree or international equivalent
2. Exceptional organizational and time management skills; ability to manage multiple priorities and work under pressure; keen attention to detail; appetite for problem solving
3. Ability to self-motivate and work independently as well as a desire to work in a team environment
4. Demonstration of a high level of integrity and professionalism
5. Willingness to proactively identify issues and recommend solutions
...",not sure,
Veterans Service Officer,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade1348?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis County, MO",State of Missouri,,HR Manager,"Agriculture,Government",$44K-$48K /yr,"1. Must demonstrate the following which may be obtained through military and/or work experience or through completion of a bachelor’s degree in a related program:
2. Knowledge of the federal and state laws, regulations, and procedures related to benefits available to military service members, Veterans, and their dependents
3. Knowledge of the application and appeal processes for Compensation, Dependents Indemnity Compensation, Disability and Live/Death Pension, Education, Vocational Rehabilitation, Burial, VA Insurance, Medical Treatment and other Federal benefits
4. Knowledge and ability to apply the basic principles and methods of interviewing, communicating and interacting with members of the general public from diverse backgrounds
5. Possess an Honorable Discharge from the military forces of the United States",not sure,
Entry Level Recruiter - Paid Training,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade0e1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Toledo, OH
Cincinnati, OH
Indianapolis, IN
Portland, OR",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
National Sales Recruiter,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade0e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
Field Administrator,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c34a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke, VA",AWP Safety,1001-5000,HR Manager,,$48K-$55K /yr,"1. 1-3 years of office administration experience
2. Understand local wage and hour laws
3. Effective communication and collaboration skills with the ability to take direction
4. Proficient using technology to perform document management, reporting, review, and editing
5. Ability to read and interpret written information clearly and accurately
...",not sure,
"Analyst, Case Management",2025-02-11,https://jobright.ai/jobs/info/67ac0b887748187ce881cd71?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$40 /hr,"1. 1+ years care coordination, discharge planning and/or home health care coordination experience
2. Bachelor's Degree in Health Related Field (Public Health, Social Work)",not sure,
HUMAN RESOURCES ASSOCIATE I,2025-02-11,https://jobright.ai/jobs/info/67ac018f9670e768079f4da8?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$55K-$70K /yr,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college and 1-3 years of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
2. Strong interpersonal and communication skills, including reading comprehension and composition of written communication.
3. Knowledge of Microsoft Office Suite (Excel, Word, Power Point, Outlook). Knowledge of State systems, including Success Factors (Human Capital Management).
4. Ability to maintain confidentiality and handle sensitive information.
5. Ability to work independently and as part of a team.
...",not sure,
Human Resources Assistant - Leave Administration,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8875?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rochester, NY",LaBella Associates,1001-5000,HR Manager,"Architecture,Consulting",$45K-$55K /yr,"1. Bachelor’s degree or equivalent experience in Human Resources or related field.
2. At least 1-2 years of experience in HR required.
3. Strong understanding of leave administration, including FMLA, ADA, Workers' Compensation, and other relevant laws.
4. Excellent oral and written communication skills, with demonstrated ability to communicate sensitive and complicated information in a compassionate, empathetic, accurate, and clear way.
5. High level of accuracy, attention to detail, and organizational skills.
...",not sure,
Payroll Specialist,2025-02-11,https://jobright.ai/jobs/info/67abfca2981dd163a5eacfa8?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",American Window Film,101-250,Compensation and Benefits,"Construction,Home Improvement",$25-$29 /hr,"1. Bachelor's Degree in a relevant field or commensurate experience
2. Minimum 1 year of Certified Payroll (CPR) Experience
3. Accounting & General Ledger Knowledge
4. Quickbooks Online Experience
5. Excel Skills
...",not sure,
Human Resources Generalist I-Core Processing,2025-02-11,https://jobright.ai/jobs/info/67abf67dbad73bfe7528791f?utm_source=1100&utm_campaign=Human Resources,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$33600-$55125 /yr,"1. Proficient with Microsoft Office Suite and related program software.
2. Demonstrate integrity.
3. Excellent verbal and written communication skills.
4. Ability to adapt quickly.
5. Courteous.
...",not sure,yes
Benefits Administrator,2025-02-11,https://jobright.ai/jobs/info/67abf999357c3540940c0aea?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Compensation and Benefits,"Biotechnology,Health Care",$25-$25 /hr,"1. College degree with emphasis in Human Resources or work equivalent.
2. Enthusiastic team player with strong service orientation.
3. Excellent verbal, written and interpersonal communication skills.
4. Understanding of HIPAA, COBRA, and related laws.
5. Minimum 1 year experience in Benefits.
...",not sure,
"Administrative Support Team Associate, Boston - Downtown - Full Time",2025-02-11,https://jobright.ai/jobs/info/67abec1846c78e900b5a687f?utm_source=1100&utm_campaign=Human Resources,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Fairfield Solano - Full Time",2025-02-11,https://jobright.ai/jobs/info/67abec1846c78e900b5a6865?utm_source=1100&utm_campaign=Human Resources,On Site,"1544 Travis Boulevard, Fairfield, CA, 94533, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c4168a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
