Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c9170bede7d57e19c2c8ce?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Notion,501-1000,Recruiter,"Apps,Collaboration",$40-$45 /hr,"1. At least 6-12 months of full-cycle recruiting coordination experience in a high-volume role.
2. Ability to support both technical as well as non-technical teams and can quickly learn new roles as needed with support from our current team.
3. Experience scheduling both remote and in-person interviews is a must.
4. Excellent time management, prioritization, and organizational skills— you are highly self-motivated and driven to go above and beyond what is required.
5. You are kind, warm, and thoughtful— as you'll represent the company to interact with thousands of candidates you touch each year.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Rancho Cucamonga, CA (In-Office)",2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169c105?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25-$27 /hr,"1. Bachelor's degree from an accredited college or university preferred or equivalent experience as outlined below.
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",no,
Staffing Coordinator,2025-03-05,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1cd6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Legends,1001-5000,Recruiter,"Hospitality,Marketing",$21-$25 /hr,"1. Dynamic, outgoing, high-energy personality.
2. Strong written and verbal communication skills; can effectively communicate and relate to all levels within and outside the organization; creates and builds positive and productive relationships.
3. Responds quickly and effectively to changing trends and circumstances; embraces change and welcomes fresh perspectives; learns from past mistakes and adjusts accordingly.
4. Ability to manage appropriate steps to get projects completed; has strong abilities to organize people and processes; can create a plan for resourceful workflow.
5. Can manage people and resources to get projects completed; has a strong ability to multi-task in a fast paced, team orientated setting and keep order.
...",not sure,
Human Resource Business Partner,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244dca?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochelle, IL",Lineage,10000+,HR Manager,"Food Delivery,Food Processing",$75K-$136K /yr,"1. Bachelor’s degree in Human Resources, Organizational Leadership or related field; or relevant human resources training or certifications
2. 1-year progressive Human Resources or related field experience
3. Basic HR legal and compliance knowledge
4. Proficient computer skills including Microsoft Office Suite
5. Excellent interpersonal and communication skills with the ability to interact with all levels of the organization
...",not sure,
Human Resources Management Trainee,2025-03-05,https://jobright.ai/jobs/info/67c920a51573659136492340?utm_source=1100&utm_campaign=Human Resources,On Site,"Anaheim, CA",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$68640-$68640 /yr,"1. Valid driver's license
2. Bachelor's Degree",not sure,
Learning & Development Specialist,2025-03-05,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf780583a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Convive Brands,11-50,HR Manager,,$65000-$75000 /yr,"1. 1- 3 years of Learning & Development Specialist experience or comparable role
2. Foundational understanding of Adult Learning Theory
3. Previous experience leading training initiatives, including but not limited to educating small to large groups in an engaging, presentation-style format, to a wide range of audience backgrounds
4. Proven ability to communicate effectively up and down organizational structures
5. Proficient in Google Suite and Microsoft Office, with emphasis on presentation and data visualization tools
...",not sure,
Corporate Recruiter,2025-03-05,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416c5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, KS",Rally House,1001-5000,Recruiter,"Apparel,E-Commerce",$65000-$80000 /yr,"1. Ability to work independently and collaboratively as part of team
2. Communication
3. Innovative Thinking
4. Knowledge of employment law",not sure,
"Eligibility Consultant (Hybrid - Lansing, MI)",2025-03-05,https://jobright.ai/jobs/info/67c90d299b0f426d5ca327af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"East Lansing, MI",CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$31 /hr,"1. 1+ years of excellent customer service skills with the ability to communicate effectively with both internal and external customers.
2. 1+ years of Data entry experience.
3. Must be able to type at least 35WPM
4. Excellent verbal and written communication skills including articulation, spelling, grammar, proofreading, and telephone skills.
5. Experience with Word and proficient in Excel.
...",not sure,
Benefit Program Specialist 3.5.25,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c160?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$39108.16-$39108.16 /yr,1. Bachelor’s degree and 0-2 years of relevant experience. (Substitutions may be allowed.),not sure,yes
Operations Support Specialist -  B of A,2025-03-05,https://jobright.ai/jobs/info/67ca53b2c92c5898cb455eeb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",BEST Crowd Management,1001-5000,HR Manager,"Event Management,Information Technology",$53000-$58000 /yr,"1. 1-3 years of experience in operations, HR, or administrative support, ideally within event management or security industries.
2. Strong organizational and multitasking skills with a keen eye for detail.
3. Knowledge of hiring and compliance processes; familiarity with event staffing is a plus.
4. Excellent communication skills, both written and verbal.
5. Proficient in Microsoft Office Suite and comfortable learning new software as needed.
...",not sure,
"Recruiting Coordinator, Cubist",2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb0b9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Point72,1001-5000,Recruiter,"Asset Management,Finance",$80K-$90K /yr,"1. Bachelor’s degree in any field of study
2. 1-3 years of experience in a role involving problem solving, multi-tasking, and prioritization in a fast-paced environment
3. The ability to independently manage multiple long-term and short-term projects simultaneously
4. Exceptional attention to detail
5. Strong verbal communication skills, and the ability to perceive nuance in oral interactions
...",not sure,
Educator Human Resources Generalist,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb1de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis",Zen Educate,101-250,HR Manager,"EdTech,Education",$45000-$45000 /yr,"1. Some form of experience in a human resources role.
2. Completion of education in human resources may also be considered.
3. Must be an independent and self-motivated worker.
4. Comfortable with technology including Google suite.
5. Strong attention to detail and organizational skills.
...",not sure,
Licensed Care Specialist,2025-03-05,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a5a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",SILAC Insurance Company,501-1000,HR Manager,"Financial Services,Insurance",$30-$30 /hr,"1. Bachelor of Science in Nursing, and licensed as a Registered Nurse (RN), Licensed Practical Nurse (LPN), or Licensed Clinical Social Worker (LCSW), or other similar licensure or degree.
2. 1 year experience in care management or 2 years clinical experience (preferably with geriatric clients) assessing, planning, and coordinating care.
3. Ability to accurately assess policyowner needs and create individualized care plans.
4. Experience in communicating professionally, patiently, and clearly in speech and in writing.
5. Ability to research and logically consider details from many sources, and to bring them together to support a conclusion.
...",not sure,
"Administrative Support Team Associate, Mall of New Hampshire - Flex",2025-03-05,https://jobright.ai/jobs/info/67c8f1613b44bd05c9fc6c53?utm_source=1100&utm_campaign=Human Resources,On Site,"1500 South Willow Street - Space S200, Manchester, NH, 03103, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
HR Assistant,2025-03-05,https://jobright.ai/jobs/info/67c8ef26cebcfd1e240a1457?utm_source=1100&utm_campaign=Human Resources,Hybrid,Lansing,Western National Insurance,501-1000,HR Manager,"Auto Insurance,Commercial Insurance",$24.20-$29 /hr,"1. One to three years of administrative experience, ideally within a human resources team.
2. Associate or bachelor’s degree in business, HR, or a related field (or equivalent experience).
3. Strong organizational and administrative skills with strong attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to handle confidential information with discretion and professionalism.
...",no,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  Rancho Cucamonga, CA (In-Office)",2025-03-05,https://jobright.ai/jobs/info/67c8ef26cebcfd1e240a15da?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",no,
12HR Day Shift Material Handler,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26ff2?utm_source=1100&utm_campaign=Human Resources,On Site,"Glens Falls, NY","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$17-$23 /hr,"1. High school diploma or equivalent
2. Must be able to read, write and communicate in English
3. Basic math (addition and subtraction) required
4. Must be able to stand for 8 hours per day for up to 6 days a week
5. Must be able to lift up to 60 lbs
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb304?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5635 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
