Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Coordinator - Early Careers,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb381e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Twin Cities Area
Golden Valley, MN",Pentair,10000+,Recruiter,"Electronics,Industrial Manufacturing",$27-$29 /hr,"1. Bachelor's Degree (BA or BS) required.
2. High attention to detail, problem solver, proactive, organized, strong time management and resourceful
3. Ability to build and leverage relationships to create alignment and accomplish goals
4. Team player with a high sense of urgency and ability to adapt to a quickly changing environment
5. Proficient in the Microsoft Office: Word, Excel, Outlook (creating complex interview schedules over multiple time zones)
...",not sure,
People Ops Specialist,2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f672e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Pluralsight,1001-5000,HR Manager,"E-Learning,EdTech",$21-$30 /hr,"1. 1-2 years of experience in HR operations or People Operations
2. Outstanding interpersonal and communication skills, with genuine desire to provide a positive internal customer experience
3. Proven commitment to maintaining strict confidentiality and professionalism regarding sensitive employee issues and information
4. Ability to manage time, multitask, embrace change, and (re)prioritize in a fast-paced, dynamic environment
5. Comfort with data reporting, plus unwavering attention to detail
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f66ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$4632 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims. (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.
3. Thrives in a structured, standardized work environment.
4. Quickly learns and effectively navigates various computer systems and software.
5. Communicates clearly and respectfully with individuals in diverse or challenging situations—this includes de-escalating tense interactions, supporting individuals with communication barriers, assisting underserved communities, and discussing sensitive or difficult topics both in person and over the phone.
...",not sure,
MANAGER IN TRAINING,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb30667?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Workers' Compensation Claims Specialist,2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf353?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reno Office
Las Vegas, NV",GGRM Law Firm,11-50,Compensation and Benefits,"Consulting,Professional Services",$48000-$72000 /yr,"1. High school diploma or equivalent
2. Minimum of six months of workers’ compensation claims experience or other related claims experience
3. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
4. Excellent oral and written communication skills
5. Excellent interpersonal, analytical, and critical thinking skills
...",not sure,yes
HR Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf44b?utm_source=1100&utm_campaign=Human Resources,On Site,"Saint Petersburg, Florida",Spectrum,10000+,HR Manager,"Digital Entertainment,Internet",$20-$30.1 /hr,"1. Human resources support experience 1+ year(s)
2. Administrative experience 1+ year(s)
3. High School Diploma or equivalent
4. Post High School training in Human Resources or related field or equivalent work experience
5. Working knowledge of HRMS database systems
...",not sure,
"Administrative Support Team Associate, Hillsdale - Flex",2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf29b?utm_source=1100&utm_campaign=Human Resources,On Site,"115 Hillsdale Road, San Mateo, CA, 94403, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.95-$22.43 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Community Manager,2025-06-09,https://jobright.ai/jobs/info/6847808e3c28e23e58e62694?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$50K-$64K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Acquisition Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847808e3c28e23e58e6254a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,1001-5000,Recruiter,"Digital Media,News",$60K-$70K /yr,"1. 1-3 years of recruitment or administrative support experience
2. Previous experience with HR databases and automated recruiting tools (Workday, ServiceNow)
3. Experience communicating (written and verbal) effectively and tactfully in a customer service manner
4. Strong interpersonal skills in dealing with all levels of management
5. Experience using and maintaining multiple tools such as Canva, Sterling, Gmail, Google Docs, Google Slides, Google Form and Google Sheets
...",not sure,
Public Benefits Specialist  - SSVF (JR 4631),2025-06-09,https://jobright.ai/jobs/info/68477cf74de1ce6b6f4d183b?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,Compensation and Benefits,Management Consulting,$23.24-$28.28 /hr,"1. One (1) years of experience in healthcare, case management, homeless services or working with vulnerable populations or a related field.
2. Have employment eligibility verification.
3. Have or be able and willing to obtain CPR/First Aid training.
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test.
5. Have reliable transportation.
...",no,
Qualitative Research Associate,2025-06-09,https://jobright.ai/jobs/info/68477bf60126ca1cd18e2b78?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Penta Group,51-100,HR Manager,"Business Development,Service Industry",$57K-$67K /yr,"1. Academic background in social science such as Anthropology, Sociology, Journalism, Psychology, Political Science or related fields
2. Experience with qualitative research methodologies (e.g., IDIs, focus groups, etc.) through academic or professional experience
3. Strong time management and prioritization skills
4. Strong written and verbal communication skills
5. Ability to take initiative; motivated and self-starting
...",not sure,
Community Manager,2025-06-09,https://jobright.ai/jobs/info/68477bf60126ca1cd18e2b55?utm_source=1100&utm_campaign=Human Resources,On Site,"Brenham, TX",Asset Living,5001-10000,HR Manager,Property Management,$26-$26 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-09,https://jobright.ai/jobs/info/68477bf60126ca1cd18e2b97?utm_source=1100&utm_campaign=Human Resources,On Site,"Conyers, GA",Asset Living,5001-10000,HR Manager,Property Management,$65K-$75K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Case Manager - Per Diem,2025-06-09,https://jobright.ai/jobs/info/68489a2812afe2185e644a3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Danvers, MA",Northeast Arc,501-1000,HR Manager,"Non Profit,Professional Services",$19-$19 /hr,"1. High School Diploma or equivalent
2. Excellent organizational and interpersonal skills
3. Effective communicator in both person and writing
4. Team player, flexible, and able to adapt to a changing schedule
5. Ability to communicate in English and/or ASL via direct communication
...",not sure,
Shift Manager in Training,2025-06-09,https://jobright.ai/jobs/info/6847795af0a04374a3bedf4b?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Shake Shack,5001-10000,HR Manager,,$20-$24 /hr,"1. At least 1 year of restaurant leadership experience supervising a team
2. Food Safety Certification according to local jurisdiction
3. Strong problem solving skills
4. Effective communication skills, both written and verbal",not sure,
Human Resources Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f660a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Amherst, NY",Spectrum,10000+,HR Manager,"Digital Entertainment,Internet",$20-$30.10 /hr,"1. Human resources support experience 1+ year(s)
2. Administrative experience 1+ year(s)
3. High School Diploma or equivalent
4. Post High School training in Human Resources or related field or equivalent work experience
5. Working knowledge of HRMS database systems
...",not sure,
Technical Sourcing Recruiter,2025-06-09,https://jobright.ai/jobs/info/68477250c08703994f58ddd6?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Staffing Scheduling Specialist,2025-06-09,https://jobright.ai/jobs/info/684771d5dc2e9f5e6b1a7e0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boise, ID",St. Luke's Health System,10000+,Recruiter,"Health Care,Hospital",$21-$24 /hr,"1. Education: High school diploma or equivalent.
2. Experience: No prior experience required—training is provided!
3. Licenses/Certifications: None required.",not sure,
Housing Assistant,2025-06-09,https://jobright.ai/jobs/info/68476f0decd8eb11b013edfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Astoria, OR",Pacific Seafood,1001-5000,HR Manager,"Aquaculture,Consumer Goods",$18-$18 /hr,"1. High School Diploma or GED
2. Valid Driver’s License",not sure,
