Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7615f6f371335c7513713?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, PA",West Shore Home,1001-5000,Recruiter,"Building Material,Consulting",,"1. Bachelor’s Degree or commensurate agency or corporate recruiting experience in a high volume, fast-paced environment.
2. Demonstrated ability to work well independently and as part of a team.
3. A track record of success working in a KPI metric environment.
4. Ability to communicate and present key data points to leadership both inside of Talent Acquisition and the business.",not sure,
Workforce Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c74e9905b900757b691b62?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kansas City, Missouri
Portland, ME
Nashville, Tennessee
Milwaukee, Wisconsin
Baltimore, Maryland
Wellesley Hills, Massachusetts
Hartford, Connecticut",Sun Life,10000+,HR Manager,"Finance,Financial Services",$39300-$53100 /yr,"1. Associates degree or equivalent experience.
2. 1 year job related experience.
3. Strong demonstrated time management skills.
4. Strong demonstrated judgment skills.
5. Requires ability to exercise creative problem solving techniques.
...",not sure,
D3 Talent Development Associate Apprentice,2025-03-04,https://jobright.ai/jobs/info/67c74d0b05b900757b6914ce?utm_source=1100&utm_campaign=Human Resources,Hybrid,USA - IL (Remote),Allstate,10000+,HR Manager,"Banking,Finance",$25-$25 /hr,"1. Must currently be pursuing an Associate’s Degree in Business, Human Resources, Education, or a related field.
2. Strong interest in learning and development, talent management, and employee training.
3. Ability to navigate ambiguity and adapt strategies to support changing priorities and goals.
4. Exceptional organizational skills with the ability to manage multiple tasks and deadlines.
5. Excellent written and verbal communication skills, with attention to detail in documentation and reporting.
...",no,
External Manager in Training,2025-03-04,https://jobright.ai/jobs/info/67aae934a27a6f67c81afa73?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Staffing Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c758d655107a8aacd519f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Edina, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20.42-$28.82 /hr,1. High School Diploma,not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-03-04,https://jobright.ai/jobs/info/67c758d655107a8aacd51a0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tacoma, WA
Lakewood, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$4632 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
"Recruitment Coordinator, College of Agriculture",2025-03-04,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38deb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree
2. At least one year of work experience in higher education or public relations or related area
3. Strong verbal and written communication skills
4. Excellent interpersonal skills, including conflict management
5. Computer literacy, including word processing and database management skills
...",not sure,
"Assistant, Law School Relations",2025-03-04,https://jobright.ai/jobs/info/67ae92eead66fa822eccd71e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
DC-Baltimore Area
Washington DC",Goodwin,1001-5000,Recruiter,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Bachelor’s Degree.
2. Proficiency in Microsoft Suite, particularly Excel.
3. Strong organizational skills and attention to detail.
4. Ability to manage multiple assignments simultaneously.
5. Outstanding interpersonal, oral, and written communication skills.
...",not sure,
Attorney Hiring Assistant,2025-03-04,https://jobright.ai/jobs/info/67a115fe9ffb5f9ae47d10a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Alston & Bird,1001-5000,Recruiter,"Legal,Professional Services",$58K-$66K /yr,"1. Work experience in Microsoft Office Suite, word processing, general office procedures.
2. Capability to multitask, concentrate on details, organize and prioritize workload.
3. Ability to work with a wide spectrum of individuals.
4. Strong organizational, clerical, and creative problem-solving skills.
5. Detail and team oriented.
...",not sure,
Assistant Recruiter,2025-03-04,https://jobright.ai/jobs/info/67c73ed844683e848edf91be?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",Select Medical,10000+,Recruiter,"Health Care,Hospital",$15-$18 /hr,1. Bachelor’s Degree required.,not sure,
Administrative Staff Assistant,2025-03-04,https://jobright.ai/jobs/info/67c72ca94895298886bbb05f?utm_source=1100&utm_campaign=Human Resources,On Site,US-NY-Stony Brook,Stony Brook Medicine,5001-10000,HR Manager,,,"1. Bachelor’s Degree (foreign equivalent or higher degree)
2. One (1) year of full-time administrative and/or laboratory research management experience
3. Event planning or project coordination experience
4. High proficiency in word processing, spreadsheet management, social media, teleconferencing, scheduling, and other internet applications (experience with Microsoft Word, Excel, PowerPoint; Google Apps; Zoom, etc.)",no,
"Bilingual Analyst, Case Management (Field - Must reside in Miami Dade County, FL)",2025-03-04,https://jobright.ai/jobs/info/67c72924534b07135003d89c?utm_source=1100&utm_campaign=Human Resources,On Site,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidate must reside in Miami Dade County, FL (Applicable Zip codes: 33125, 33130, 33133)
2. Must possess reliable transportation and be willing and able to travel up to 75% of the time to meet members face to face in Miami Dade county and surrounding areas in FL. Mileage is reimbursed per our company expense reimbursement policy
3. Bi-lingual, English, and Spanish
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 03042025-65935,2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c5f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Bedford County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
HR ANALYST 2* - 03042025-66048,2025-03-04,https://jobright.ai/jobs/info/67c73ea33da18f05546143ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A valid driver's license.
...",not sure,
Entry Level Recruiter-Paid Training,2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c591?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Fort Lauderdale, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Case Manager (Support Planner),2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96cba3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Prince Frederick, MD
Hyattsville, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
Case Manager (Supports Planner),2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96cbca?utm_source=1100&utm_campaign=Human Resources,On Site,"Cumberland, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
