Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Benefit Specialist,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a66a74?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Labor and Employee Relations Consultant,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc967?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Endeavor Air,5001-10000,HR Manager,Aerospace,$70K-$95K /yr,"1. 1 - 3 years of experience working in a Human Resources Generalist or Employee/Labor Relations role
2. Understanding of both state and federal employment law and regulations, Equal Opportunity Employment, OFCCP requirements, and ADAA
3. Strong communication skills including listening, speaking and writing
4. Critical thinking, organizational and analytical skills
5. Ability to efficiently and effectively to meet given time parameters
...",not sure,
PGE Talent Pool,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ec82?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Portland General Electric,5001-10000,Recruiter,"Electrical Distribution,Energy",$61950-$287820 /yr,"1. Passion for contributing to a clean energy future
2. Eligibility to work in the United States",not sure,
LOA-Separation Case Specialist,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed01?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wake County, NC",NC Department of Adult Correction,10000+,Compensation and Benefits,"Government,Public Safety",$36K-$63K /yr,"1. Experience to interpret, apply, implement, and communicate a variety of policies, procedures, and regulations relating to employee benefits, time, and leave
2. Documented experience of proofreading and utilizing office technology to compose correspondences, reports, or materials
3. Proficient in communicating both verbally and in writing with variety of staff members etc.
4. Associate’s degree, typically in Human Resources or relevant field from an appropriately accredited institution and 1 year of experience required
5. 2 years of progressive experience in Human Resources (OR) equivalent combination or education and experience",not sure,
Staffing Supervisor,2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabb30?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",TheKey,10000+,Recruiter,"Elder Care,Health Care",$80K-$85K /yr,"1. One plus years of experience in health care, elder care, social work or related industry
2. Applies effective problem-solving skills to prioritize and multi-task in a fast paced environment and demonstrate a sense of urgency as appropriate",not sure,
Human Resources Generalist,2025-02-19,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2d337?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, CO",East West Hospitality,101-250,HR Manager,"Consulting,Finance",$24-$31 /hr,"1. Fluency (written and verbal) in English is required.
2. Ability to read, understand and apply technical procedures, employment laws and company policies and procedures.
3. Ability to correspond articulately in written and verbal form.
4. Effectively present information and respond to questions from applicants, associates, managers, guests and the general public.
5. Proficiency with Microsoft Excel, Word, Outlook, and the ability to learn additional systems.
...",not sure,
Seasonal HR Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc7159525d?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Aptive Environmental,1001-5000,HR Manager,"Commercial,Environmental Consulting",$20-$20 /hr,"1. High school diploma or equivalent required
2. Must possess the ability to make independent decisions, follow instructions, and accept constructive criticism
3. Must be able to speak, write and understand English in a manner that is sufficient for effective communication with others
4. Ability to work efficiently in a high pace environment which includes deadlines
5. Thorough understanding of background check practices and procedure, with ability to train others in related practices and procedures
...",not sure,
Talent Acquisition Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1410f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
Denver, CO, USA",Aduro Advisors,251-500,Recruiter,,$55000-$65000 /yr,"1. You have 1 - 2 years of coordination or administrative support experience
2. You have experience working in an Applicant Tracking System
3. You have an innate ability to adapt and learn new technologies and tools
4. You are highly responsive with impeccable communication skills, both verbal and written
5. You have exceptional attention to detail and the ability to multi-task
...",not sure,
Corporate Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595318?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX","Sandalwood Management, Inc.",101-250,Recruiter,Real Estate,$45K-$55K /yr,"1. 1 - 2 years of full cycle recruiting experience in a fast-paced environment
2. Proven background in innovative and aggressive sourcing and hiring methods, especially in ‘hard-to-fill’ roles
3. Knowledge of hiring best practices required by law, along with basic HR policies
4. Excellent verbal and written communication
5. Computer literacy and experience with MS Office software",not sure,
Time Administrator,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ef47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kerrville, TX",Texas Health and Human Services,,Compensation and Benefits,Health Care,$4042.50-$4594 /mon,"1. Must be able to work in an office setting on-site as well as have the ability and infrastructure to telework (computer/laptop, at home internet).
2. Knowledge of HHS policies and procedures relating to time and leave.
3. Ability to identify and mitigate possible challenges relating to time and leave.
4. Ability to explain policies and procedures to staff and the public.
5. Skill in Microsoft Word, Microsoft Excel, Internet Browsers.
...",not sure,
Full Cycle Recruiter - No Experience Required,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53b56?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",DaBella,501-1000,Recruiter,"Construction,Home Improvement",$0-$23 /hr,"1. Excels in fast-paced, dynamic environments.
2. Ambitious achiever who consistently exceeds expectations.
3. Driven by a passion for continuous self-improvement.
4. Natural talent for building relationships.
5. Fluent in adjusting communication styles when needed.
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ef16?utm_source=1100&utm_campaign=Human Resources,On Site,"Shelton, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5643 /yr,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Licensing Specialist,2025-02-19,https://jobright.ai/jobs/info/67b67f857412dc4ebc403b33?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$50K-$55K /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
Recruiter (Contract-to-Perm),2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbc1e6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,The CARIAN Group,101-250,Recruiter,"Advice,Consulting",$52000-$52000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field is required.
2. 1+ years of experience in full-cycle recruiting, preferably in technical, professional services, or consulting industries.
3. Proven success in sourcing candidates using LinkedIn Recruiter, job boards, and other sourcing tools.
4. Strong organizational and multitasking skills with an ability to manage multiple open roles effectively.
5. Exceptional interpersonal and communication skills, with the ability to build relationships with candidates and hiring managers.
...",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabc45?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17.50-$18.50 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Talent Acquisition Specialist,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc715953cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Spring Valley, CA",Hanna Interpreting Services LLC,11-50,Recruiter,"Document Preparation,Language Learning",$22-$24 /hr,"1. Bachelor's degree in a related field, or 1+ years of proven experience in recruitment or a similar role, or an Associate's degree and the completion of a related certification program
2. Proven experience in candidate sourcing, recruiting, and talent acquisition
3. Knowledge of recruitment best practices, sourcing strategies, and selection techniques and familiarity with HRIS and applicant tracking systems (ATS)
4. Proficient in using MS Office Suite (Word, Excel, PowerPoint) and G Suite with the ability to quickly learn other programs, platforms, and applications
5. Strong interpersonal and communication skills
...",not sure,
