Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Employment Specialist - Geneva and surrounding counties,2025-09-18,https://jobright.ai/jobs/info/68cce5ef77add66568abb8dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Geneva, NY",Unity House,101-250,HR Manager,"Non Profit,Rehabilitation",$17.50-$20 /hr,"1. HS diploma/GED with Human Services experience required.
2. Excellent interpersonal and communication skills are essential.
3. Computer skills and keyboarding familiarity required.
4. Must be able to be reached by phone and have a vehicle to transport and complete agency business.
5. Evidence of understanding and empathy for individuals with disabilities.
...",not sure,
Human Resources Benefits Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5ab416d00d2beeb1dc3d?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",South Bend Community School Corporation,1001-5000,Compensation and Benefits,"E-Learning,Education",$38K-$48K /yr,"1. Extensive knowledge of employee benefits and applicable laws.
2. Excellent written and verbal communication skills.
3. Excellent organizational and time management skills.
4. Proficient with Microsoft Office Suite or similar software, AS400 a plus.",not sure,
Public Benefit Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc40a116d00d2beeb1c7f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Putnam, CT
United States
Richmond, VA
Jupiter, FL
Lancaster, OH
Charleston, SC
Pittsburgh, PA
McMurray, PA
Bethel Park, PA
Green Bay, WI
Tallahassee, FL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Professional Research Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc406a7342c7623ae61a00?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Recruiter,Universities,$36K-$44K /yr,"1. B.A. in Psychology or related field.
2. Experience working with supportive intervention, anxiety, trauma, or human medical research and populations.",not sure,
Bilingual Traveling Field Interviewer - Full Time,2025-09-18,https://jobright.ai/jobs/info/68cc3f287342c7623ae61807?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,RTI International,5001-10000,Recruiter,"Consulting,Education",$21-$21 /hr,"1. Must be at least 21 years old at the time of employment
2. Must possess High School Diploma or GED
3. Willing to live 'on the road' for ~20 continuous weeks (140 days) at a time
4. Ability to read text verbatim from a computer screen (i.e., a laptop and handheld computer) and paper documents
5. Possess effective communication skills through speech and listening
...",not sure,
Payroll and Administrative Services Assistant - Top Mortgage Company,2025-09-18,https://jobright.ai/jobs/info/68cc3e6d128dc347fd921762?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntington Beach, CA",Optimum First Mortgage,,Compensation and Benefits,,$23-$25 /hr,"1. 1-2 years experience with Payroll and/or Administrative Services
2. High School Diploma or Equivalent
3. Payroll
4. Administrative Services
5. Tech/Computer Savvy (Word/Excel)
...",not sure,
Administrative Operations Coordinator/HR Rep,2025-09-18,https://jobright.ai/jobs/info/68cc4fdf16d00d2beeb1d357?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jamaica Plain, MA
Boston, MA",Justice Resource Institute,1001-5000,HR Manager,"Children,Health Care",$45K-$50K /yr,"1. Must be 21 years or older.
2. Ability to interact effectively with populations, including: gay, lesbian, bisexual, transgender and questioning adolescents and young adults; homeless and addicted individuals; people living with HIV/AIDS; people living with mental health issues; funders and donors; and individuals from diverse ethnic backgrounds.
3. Proficiency in Microsoft Word and Excel required.
4. Must be able to create record keeping and tracking systems for streamlining job functions as needed; strong internet research skills.
5. Must have the ability to work independently while supporting the administrative team.
...",not sure,
OIEC - Temporary Human Resources Liaison (HR Specialist I) - Austin,2025-09-18,https://jobright.ai/jobs/info/68cc3a5a16d00d2beeb1bf39?utm_source=1100&utm_campaign=Human Resources,On Site,OIEC Barbara Jordan Building1601 Congress Avenue,"Capps Plumbing and Sewer, Inc.",11-50,HR Manager,"Commercial,Customer Service","$4,166.67-$4,166.67 /mon","1. graduation from an accredited four-year college or university
2. one year, full-time Human Resources experience
3. demonstrated knowledge of Microsoft Office (Word, Excel, and Outlook)
4. demonstrated skill in attention to detail
5. demonstrated skill in handling and solving problems
...",not sure,
Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc51377342c7623ae62818?utm_source=1100&utm_campaign=Human Resources,On Site,"Mora, MN",Welia Health,501-1000,Recruiter,"Health Care,Hospital",$29-$40 /hr,"1. Bachelor’s degree in related field or equivalent experience.
2. Minimum of 1 year recruitment experience preferred
3. Healthcare recruitment preferred
4. Excellent verbal and written communication skills
5. Ability to identify and navigate provider recruitment pipelines
...",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11AM-5PM - NYC Flagship",2025-09-18,https://jobright.ai/jobs/info/68cc363b16d00d2beeb1be1d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.90-$18.60 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Strong communication skills
5. Team player attitude",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in Coral Gables Florida",2025-09-18,https://jobright.ai/jobs/info/68cc360316d00d2beeb1bd7b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
FL - West Miami
FL - Coral Gables
FL - South Miami",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual, English, and Spanish.
2. Must reside in Coral Gables Florida or Surrounding Areas
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1 + year of experience in behavioral health or a long-term care setting
5. Bachelor's degree required, preferably in social work or related field",not sure,
Onboarding Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc35ac7342c7623ae60e8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",RWJBarnabas Health,10000+,HR Manager,"Diabetes,Health Care",$21.69-$30.64 /hr,"1. Associates degree or commensurate business experience required
2. 1-3 years of relevant HR, Talent Acquisition or related work experience required
3. Strong desire and ability to provide excellent customer service to internal and external customers by holding oneself accountable to providing timely, accurate and consistent responses
4. Demonstrated technological acuity and ability to manage competing priorities and tasks in a fast-paced environment to meet deadlines while ensuring a positive customer experience
5. Strong written and verbal communication skills including ability to alter communication styles to deliver information to the audience in the easiest manner for them to understand
...",not sure,
Community Based Mental Health Assessor & IIH Counselor (LPC or LCSW),2025-09-18,https://jobright.ai/jobs/info/68cc9327128dc347fd926c2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ashland, VA
Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$27 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW, or be eligible for supervision toward licensure
2. Ability to meet with clients in person or virtually to conduct comprehensive mental health assessment
3. Experience in completing assessment documentation in electronic health record (Lauris)
4. Ability to gather information for submission of request of authorization to Medicaid MCOs
5. Experience in electronically submitting authorization requests to MCOs
...",not sure,
"Resource Coordinator, Case Management ED, Per diem, 8am-4:30pm",2025-09-18,https://jobright.ai/jobs/info/68cc356716d00d2beeb1bbd1?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,PIH Health,5001-10000,HR Manager,Health Care,$30-$30 /hr,"1. Basic computer knowledge
2. Medical terminology
3. Strong verbal and written communication skills
4. Critical thinking skills
5. High School diploma or equivalent
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25th, 11am-5pm - Brentwood Place Rack",2025-09-18,https://jobright.ai/jobs/info/68cc354a7342c7623ae60d98?utm_source=1100&utm_campaign=Human Resources,On Site,"Brentwood, TN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.45-$19.20 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction
3. You are welcome to bring a copy of your resume, but it is not required
4. Allow approximately 1 hour for the interview process
5. On-the-spot job offers will be made for most roles
...",not sure,
Human Resources Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc34087342c7623ae60aac?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",LSG Sky Chefs,,HR Manager,,$25-$28 /hr,"1. Detail-oriented and comfortable with physical tasks (Ex: occasional need to lift items up to 20 pounds during uniform management activities)
2. Support the administration of HR policies, procedures, and union agreements
3. Ensure compliance with federal and state employment laws
4. Maintain accurate records and personnel documentation
5. Provide day-to-day support to employees and managers across various departments
...",not sure,
Workers' Compensation Underwriting Trainee,2025-09-18,https://jobright.ai/jobs/info/68cc545116d00d2beeb1d89c?utm_source=1100&utm_campaign=Human Resources,Remote,"California, United States",Republic Indemnity,251-500,Compensation and Benefits,"Consulting,Insurance",$32-$43 /hr,"1. Bachelor’s Degree in Business, Finance, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Typically participates in a formal training program for 6 months to a year.
3. Performs work under close supervision and technical direction.
4. Works on assignments of low to moderate technical and logistical complexity.
5. Demonstrates basic analytical, risk assessment, and problem-solving abilities.
...",not sure,
