Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR/Accounting Assistant,2025-07-22,https://jobright.ai/jobs/info/68806b022097a271a89a48c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Doylestown, PA","Gilmore & Associates, Inc.",101-250,HR Manager,"Consulting,Legal",$25-$25 /hr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact and professionalism.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn human resource information system (HRIS), and similar computer applications.
...",not sure,
EMPLOYEE BENEFITS SPECIALIST !!!,2025-07-22,https://jobright.ai/jobs/info/688049a7764c3d7411c50e76?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange Park, FL",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52K-$152K /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
EMPLOYEE BENEFITS SPECIALIST !!!,2025-07-22,https://jobright.ai/jobs/info/688070c92097a271a89a4c1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Valdosta, GA
Kingsland, GA",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52000-$152000+ /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
Field Recruiter,2025-07-22,https://jobright.ai/jobs/info/688073ee9f7280424570b459?utm_source=1100&utm_campaign=Human Resources,On Site,"Ocala, FL",Renuity,1001-5000,Recruiter,"Consumer,Residential",$55000-$58000 /yr,"1. A positive, winning can-do attitude
2. Bachelor’s Degree
3. 1-3 years’ experience in a recruitment role
4. Bilingual skills in both English and Spanish
5. Strong interpersonal skills and the ability to build positive relationships with candidates, hiring managers, and team members
...",not sure,
Temporary Licensed Employee Experience Specialist,2025-07-22,https://jobright.ai/jobs/info/6880cd89f4f06100f3a211f4?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote (comfortable working in the Pacific Time Zone)
Fully Remote",SureCo,51-100,HR Manager,"Employee Benefits,FinTech",$27-$27 /hr,"1. Active Life & Health License (provide a valid license with your resume)
2. High school diploma or equivalent
3. Prior experience as a customer service specialist or equivalent, ideally within a similar setting
4. Exceptional organizational skills and the ability to multitask and meet deadlines
5. Strong computer literacy with an above-average typing speed (proficiency in Microsoft Office products)
...",not sure,
Human Resource Generalist Crew Scheduler,2025-07-22,https://jobright.ai/jobs/info/68804af9764c3d7411c50fd9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rome, GA",Kellanova,5001-10000,HR Manager,,$51K-$67K /yr,"1. High School Diploma or GED
2. Prior HR experience with strong knowledge of HR practices and procedures
3. Demonstrated ability to work effectively with employees at all levels of the organization
4. Demonstrated ability to communicate effectively both written and verbally
5. Proficiency in MS Office Suite
...",no,
Human Resources Assistant I - Cherry (Days),2025-07-22,https://jobright.ai/jobs/info/6880a63970ad650948c58055?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Foster Farms,10000+,HR Manager,Food and Beverage,$21-$25 /hr,"1. High School graduate or equivalent HR experience
2. Good interpersonal and organizational skills
3. Ability to work well independently and with minimal supervision
4. Computer literate in Windows environment and proficient in Microsoft Applications at intermediate level
5. Ability to read/write in English
...",not sure,
"Claims Representative - Workers Compensation - IAP Trainee - Chicago, IL",2025-07-22,https://jobright.ai/jobs/info/68806ce09f7280424570b172?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Eden Prairie, MN",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25.65-$25.65 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
"Claims Representative - Workers Compensation - IAP Trainee - West Des Moines, IA",2025-07-22,https://jobright.ai/jobs/info/688068112097a271a89a4660?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Des Moines, IA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25.65-$25.65 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Recruiting Coordinator,2025-07-22,https://jobright.ai/jobs/info/688048d49f72804245708e65?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerville, MA",Formlabs,501-1000,Recruiter,"3D Printing,3D Technology",$65000-$75000 /yr,"1. Strong verbal and written communication skills; ability to interact professionally with candidates and internal stakeholders.
2. Highly organized with the ability to manage multiple tasks and priorities in a fast-paced environment.
3. Strong focus on accuracy and detail, ensuring all recruitment documentation and communication is correct.
4. Ability to collaborate with recruiters, hiring managers, and HR colleagues, and work effectively in a team environment.
5. Ability to troubleshoot scheduling issues and propose solutions quickly.
...",not sure,
Associate Talent Acquisition Partner (East) - Store Focus,2025-07-22,https://jobright.ai/jobs/info/688059059f72804245709bd2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York City, New York
Virginia
Maryland
Philadelphia, Pennsylvania
North Carolina",JD Finish Line,10000+,Recruiter,"Apparel,Retail",$55000-$62000 /yr,"1. Intermediate to advanced knowledge and abilities with Google Suite applications or Microsoft Word and Excel.
2. Ability to sit for more than 6 hours per shift.
3. Ability to use hands to finger, handle and feel.
4. Ability to reach with hands and arms.
5. Ability to talk and/or hear.
...",not sure,
Benefits Analyst,2025-07-22,https://jobright.ai/jobs/info/6880a73970ad650948c58118?utm_source=1100&utm_campaign=Human Resources,On Site,"7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,10000+,Compensation and Benefits,"Leisure,Tourism","$61,300-$101,000 /yr","1. Bachelor’s degree in Human Resources, Business Administration, or a related field or equivalent experience
2. Basic understanding of employee benefits programs and regulations.
3. 0-2 years of experience in benefits administration or a related field.
4. Strong analytical and research skills
5. Excellent communication and interpersonal skills.
...",not sure,yes
"JOB FAIR -Atlanta, GA  7/24/25",2025-07-22,https://jobright.ai/jobs/info/68806b252097a271a89a48d1?utm_source=1100&utm_campaign=Human Resources,On Site,Atlanta,Walden Security,5001-10000,HR Manager,"Information Technology,Security",$18-$18 /hr,"1. Ability to protect property against fire, vandalism, and illegal entry.
2. Willingness to undergo extensive training to earn Security Officer Certification.
3. Availability to work flexible schedules including First, Second, Third, and Weekend Shifts.
4. Ability to work at least 32 hours per week to qualify for Paid Time Off.",not sure,
"CDP Hiring Event -  Anniston, AL",2025-07-22,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb54d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Anniston, Alabama, United States",Walden Security,5001-10000,Recruiter,"Information Technology,Security",$18.32-$18.32 /hr,"1. Follows all assigned post orders, both general and specific.
2. Maintains compliance with the policies and procedures and overall operations listed in the SOW.
3. Controls access to the facility, including unrestricted areas.
4. Enforces systems of personnel identification.
5. Inspects packages/vehicles.
...",not sure,
Talent Acquisition Coordinator,2025-07-22,https://jobright.ai/jobs/info/68806a01764c3d7411c52d38?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Heritage Grocers Group,10000+,Recruiter,"Consumer Goods,Grocery",$21-$22 /hr,"1. Bilingual in English/Spanish is required
2. 1+ year relevant experience in a Store Administrator or Human Resources role or bachelor's degree in related field
3. Excellent verbal and written communications skills
4. Use of applicant tracking systems
5. Advanced knowledge of Microsoft Office",not sure,
Human Resources Assistant,2025-07-22,https://jobright.ai/jobs/info/6880b89e29ad6b2744adb3dc?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Petersburg, FL","Quikaid, Inc.",51-100,HR Manager,"Advice,Insurance",$40K-$60K /yr,"1. Strong written and verbal communication skills, with excellent attention to detail and organization.
2. Ability to handle sensitive and confidential information with discretion and professionalism.
3. Must be able to type at least 50 words per minute (typing speed can be assessed at typingtest.com).
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
5. Outgoing, personable, and comfortable with engaging with people across all levels of the organization.
...",not sure,
Healthcare Recruiter Trainee,2025-07-22,https://jobright.ai/jobs/info/688072e6764c3d7411c53149?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Glen Allen, VA
Omaha, NE",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Freelance Recruiter (Remote / Global),2025-07-22,https://jobright.ai/jobs/info/6880732a9f7280424570b40b?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Francisco, CA
Chicago, IL
New York, United States",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",$2000-$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to collaborate with other recruiters
3. Familiarity with AI-powered recruitment tools
4. Strong time management and independent workflow skills",no,
Leave Solutions Sr. Client Representative,2025-07-22,https://jobright.ai/jobs/info/688058ee2097a271a89a339a?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Voya Financial,5001-10000,Compensation and Benefits,Financial Services,$68K-$113K /yr,"1. 4 year college degree or equivalency strongly preferred
2. 1-2 years experience in the CCR role exceeding objectives and requirements
3. Ability to think broadly when problem solving and making decisions
4. Strong interpersonal and partnership skills
5. Focus on development of solid skills that drive, design, and execute integrated enrollment, service and growth strategies
...",not sure,
