Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Primary Research Coordinator,2025-01-24,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847ac8?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",ClearView Healthcare Partners,251-500,Health Care,$70000-$70000 /yr,"1. Bachelor's Degree is required
2. Excellent interpersonal skills with the ability and willingness to make cold calls and speak with individuals at all professional levels
3. Detail-oriented, with experience balancing multiple tasks and deadlines
4. Exceptional written and verbal communication skills
5. Ability to work effectively on project teams and with other members of the ERS team to deliver high-quality work.
...",no,
Graduate Acoustics/Audio Visual Consultant (Available 2025),2025-01-24,https://jobright.ai/jobs/info/66e35a29d80a61731035e8c6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Arup,10000+,"Consulting,Professional Services",$72K-$82K /yr,"1. Bachelor’s Degree in Acoustics, Music, Interactive Media, Audio/Sound, Architecture, Physics, Computer Science, Mechanical, or Electrical Engineering
2. Strongly demonstrated coursework in your field of interest
3. Professional demeanor
4. Skills in planning, prioritization, and organization
5. Ability to communicate thoughts and technical ideas in an accessible way
...",no,yes
Energy Management Support Specialist,2025-01-24,https://jobright.ai/jobs/info/6793ff088d0323504df2384a?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",Pattern Energy Group,501-1000,"Energy,Renewable Energy",$80K-$108K /yr,"1. Bachelor’s degree in Business, Finance, Economics, or a related field.
2. 1-3 years of experience in operations of the energy industry, preferably renewables energy asset, strong preferred but not required.
3. Prior experience in the energy industry, preferably in renewables.
4. Ability to analyze and synthesize data quickly to make smart, risk averse business decisions.
5. Ability to interpret contracts and incorporate the terms into commercial and financial analysis to make decisions.
...",not sure,
Financial professional/consultant,2025-01-24,https://jobright.ai/jobs/info/6793ce76ca80a222f95f005d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Manhattan, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6debc?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dea7?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Worklife Consultant - Remote,2025-01-24,https://jobright.ai/jobs/info/6792923a5d7d1177b01865f2?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$19.23-$19.23 /hr,"1. Bachelor's Degree
2. Must be a US Citizen
3. A hard-wired broadband Internet connection via DSL, Cable, or FIOS connection is required
4. Data Entry – being okay with repetitive tasks
5. Soft skills – communication & teamwork, listening
...",no,
"Financial Consultant - San Diego, CA",2025-01-24,https://jobright.ai/jobs/info/677754f1a97f39884fa17045?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
Economic Consultant (hybrid),2025-01-23,https://jobright.ai/jobs/info/6792de854ae73e6fa4390bb3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Washington, DC, USA",Edgeworth Economics,51-100,"Consulting,Financial Services",$88000-$95500 /yr,"1. Bachelor's degree in Economics, Statistics, Mathematics, or similar discipline
2. Minimum 3.5 GPA
3. Proficient in the use of statistical software, such as SAS or STATA, R, SQL, Python a plus
4. Strong knowledge of statistics
5. Strong writing ability
...",not sure,
Graduate Technical Advisory Consultant (Available 2025),2025-01-23,https://jobright.ai/jobs/info/6792f882a90c1a38fca3390e?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$75500-$82500 /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Consultant - Fragomen Nomadic,2025-01-23,https://jobright.ai/jobs/info/6792c3ed3365cffd615636f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Previous visa processing experience
2. Strong background in a client facing role
3. Be able to research effectively on your own to find answers to more complex or unique cases
4. Ability to follow the instructions of senior members of staff
5. Develop strong working relationships with team members and gain their confidence through displaying professionalism and efficiency in all communications
...",not sure,
"Consultant - Actuarial Consulting, State Health - Campus 2025",2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50cd6?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",Guidehouse,10000+,"Advice,Consulting",$59K-$98K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Degree concentration in Actuarial Science, Economics, Finance, Insurance, Mathematics, Risk Management, Statistics, or similar is required
4. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.
5. Candidates must have passed at least one SOA Actuarial exam at the time of application",no,yes
Risk and Safety Consultant,2025-01-23,https://jobright.ai/jobs/info/6792b3897b19f35ddce4c62b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minnesota, United States",SFM - The Work Comp Experts,251-500,"Financial Services,Health Care",$67K-$92K /yr,"1. Bachelor’s degree in safety, risk management or other quantitative field; or in lieu of a Bachelor’s degree, two plus years of experience working in a field that is directly related to the essential functions of the job is acceptable.
2. Knowledge of applicable state and federal regulations related to workers’ compensation insurance, safety and OSHA.
3. Ability to operate or learn to operate sound dosimeters and force meters.
4. Excellent presentation and facilitation skills and the ability to develop and conduct training programs.
5. Excellent customer service skills and demonstrated ability to build and sustain relationships.
...",not sure,
Internal Consulting Associate,2025-01-23,https://jobright.ai/jobs/info/6797d23a5ace449e3c5ddb0f?utm_source=1100&utm_campaign=Consulting,On Site,Fort Mill/Charlotte,LPL Financial,1001-5000,"Finance,Financial Services",$22.79-$37.98 /hr,"1. Bachelor’s Degree
2. 1+ year in the Financial Services Industry
3. Ability to come into the Fort Mill office 2x a week",not sure,
Graduate Technical Advisory Consultant (Available 2025),2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc468eb?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$76K-$82K /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Daily Living Consultant,2025-01-23,https://jobright.ai/jobs/info/67925c3922898e392b5f810c?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$18.27-$18.27 /hr,"1. Bachelor's Degree.
2. Strong written and spoken communication skills.
3. Excellent customer service skills providing the caller with friendly, enthusiastic, and empathetic service.
4. Proficient in conflict resolution skills.
5. Ability to organize and prioritize effectively.
...",not sure,
Investment Performance Analytics Data Consultant,2025-01-23,https://jobright.ai/jobs/info/679233271d10db44fb15c0ea?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$80K-$111K /yr,"1. Bachelor's degree in accounting, finance, business, economics, mathematics, data science
2. 1+ years of experience within financial services or accounting, preferably with performance calculation experience
3. Excellent analytical, problem solving, data management skills
4. Proficiency in a team environment requiring strong communication and balancing ongoing work with urgent client requests
5. Must be highly functional with the MS Office Suite including Excel and PowerPoint
...",not sure,
