Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Security Consultant SME TS/SCI with Poly REQUIRED,2025-04-10,https://jobright.ai/jobs/info/67f89066381e04a9fe9477b6?utm_source=1100&utm_campaign=Consulting,On Site,"Chantilly, VA",CGI,10000+,"Analytics,Application Performance Management",$99K-$242K /yr,"1. A Top Secret/SCI clearance with polygraph is required.
2. A basic understanding of Intelligence Community security processes and industry best practices as it pertains to personnel security requirements, practices and policies.
3. Understanding of current trends for improvement of security processes as defined under TW 2.0 policies issued by the Security and Suitability Executive Agents in 2020, 2021 and 2022.
4. Project management expertise in providing support to projects designed to achieve TW 2.0 agency implementation.
5. Experience working with data systems and the ability to learn both the agency's and IC's systems.
...",no,
Implementation Consultant,2025-04-10,https://jobright.ai/jobs/info/67f8983d143e69ba5304a2e7?utm_source=1100&utm_campaign=Consulting,Remote,United States,CivicPlus,501-1000,"GovTech,Information Services",$54K-$76K /yr,"1. Minimum of 1 years’ experience as an Implementation Consultant or applicable position
2. Master of core product solution
3. Maintaining a minimum 95%+ Client Satisfaction average
4. Ability to move projects forward, meeting original timeline expectations at least 80% of the time
5. Capable of managing small to medium-sized product-specific contracts
...",no,
Consultant Analyst - Talent for Good,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c54bb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Milwaukee, WI",Cloud for Good,101-250,"CRM,Enterprise Software",$50K-$60K /yr,"1. Ability to think creatively and solve complex problems
2. Nonprofit or education industry work or volunteer interest or experience
3. Excellent written and verbal communication skills
4. Experience working with customers or clients
5. Ability to work in fast-paced environments
...",no,
Oliver Wyman- Private Capital – Senior Consultant/Associate,2025-04-10,https://jobright.ai/jobs/info/67f827a1c437784ea38851e2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Boston - High St
Washington - Conn Ave NW
New York - 1166
Dallas - Main
Chicago - 155 Wacker",Marsh McLennan,10000+,"Financial Services,Professional Services",$135000-$195000 /yr,"1. Professional working experience with experience or exposure to commercial due diligence in a management consulting firm.
2. Individuals who have worked across or within industries within Private Equity.
3. Knowledge and in-depth experience with customer research techniques (interviews, surveys, focus groups, etc.).
4. A strong background in strategic problem solving with demonstrable analytical skills.
5. Outstanding written and verbal communication skills in both formal and informal settings.
...",no,
"Producer Incentives, Business & Data Consultant",2025-04-10,https://jobright.ai/jobs/info/67f887f21be0a6ce56210983?utm_source=1100&utm_campaign=Consulting,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$46988-$112200 /yr,"1. 1-3 years experience in data/business analytics, strategic business planning, managing large data sets and/or reporting and analyses
2. 1-3 years of experience in Excel (x lookups) OR Access (link tables and write queries)
3. Bachelor's degree or equivalent experience",not sure,
Broker Consultant,2025-04-10,https://jobright.ai/jobs/info/67f81764d88f8155040a6e78?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Schaumburg, IL
Chicago, IL",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Inbound Energy Consultant,2025-04-10,https://jobright.ai/jobs/info/67f80cb89880e2e05912d2d3?utm_source=1100&utm_campaign=Consulting,Remote,United States,GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills.
4. Ability to work in a team-based environment and achieve a common goal.
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications).
...",not sure,
Consultant,2025-04-10,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Advisor Support Consultant,2025-04-10,https://jobright.ai/jobs/info/67f7ffd20af7f9a9cbeca048?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, PA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$55000-$55000 /yr,"1. Having passed the Securities Industry Essentials (SIE) Exam is a requirement.
2. Please note that the passing of the Series 7 and 63 exams will be required during the first year of employment.
3. Flexible and adaptable; ability to thrive in dynamic fast-paced environment; strong organizational and time management skills.
4. Strong written and verbal communication skills
5. Ability to work well with others and function well as a member of a team
...",not sure,
Branch Banking-Client Consultant I,2025-04-10,https://jobright.ai/jobs/info/67db9ba4338b153feb0a285b?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Business Analytics Consultant - Balance Sheet Analytics & Modeling,2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6ac00?utm_source=1100&utm_campaign=Consulting,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$58500-$119600 /yr,"1. 1-3 years of R Shiny development/coding experience is required
2. Mentoring and leadership skills are necessary
3. Roles at this level typically require a university / college degree, with 2+ years of relevant professional experience
4. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
5. Bachelors",not sure,
EAP Consultant I - Military OneSource,2025-04-10,https://jobright.ai/jobs/info/67f7d689c8ccf8428bef998b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",Elevance Health,10000+,"Health Care,Health Insurance",$26.86-$44.13 /hr,"1. Requires MA/MS degree in Social Work or other human services field and a minimum of 1 year experience in an Employee Assistance Program setting; or any combination of education and experience which would provide an equivalent background.
2. US Citizenship required.
3. Ability to speak fluent English required.",no,
Benefit Implementation Consultant I,2025-04-10,https://jobright.ai/jobs/info/67f7bda60d2a501fe9b36a95?utm_source=1100&utm_campaign=Consulting,On Site,"Elk Grove Village, IL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. High School Diploma
2. 1 to 3 years of experience working in a client service/customer service environment or systems integration environment
3. Basic project management skills
4. You can work overtime hours during peak seasons",not sure,
Design Consultant,2025-04-10,https://jobright.ai/jobs/info/67f7bbddbd5791c69c165c2f?utm_source=1100&utm_campaign=Consulting,On Site,"Daly City, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$55000-$70000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-04-10,https://jobright.ai/jobs/info/67d9d27d7eae6a047d21bc49?utm_source=1100&utm_campaign=Consulting,On Site,"Bloomington, MN",Insperity,1001-5000,"Enterprise Software,Human Resources",$78750-$78750 /yr,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience owning a business or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives.
...",no,
Business Consultant,2025-04-10,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c01871b?utm_source=1100&utm_campaign=Consulting,Remote,United States,Newfold Digital,1001-5000,"Domain Registrar,Information Technology",$32240-$55240 /yr,"1. Driven - to consistently meet and exceed sales objectives
2. Exceptional and persuasive communication skills, both verbal and written
3. Strong passion for helping small and medium sized businesses succeed
4. Enthusiasm to learn about Website Design and SEO
5. Ability to handle change in a dynamic environment",not sure,
"Client Relationship Consultant 1-4 - El Monte, CA",2025-04-10,https://jobright.ai/jobs/info/67db6c45fed584d6bd9598dc?utm_source=1100&utm_campaign=Consulting,On Site,"El Monte, CA",U.S. Bank,10000+,"Banking,Financial Services",$20-$28.35 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Three to four years of customer service experience
4. Three to four years of sales experience
5. Four to five years of customer service experience
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-04-10,https://jobright.ai/jobs/info/67f798975e8ad53ff96b36ed?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Marietta, GA
Decatur, GA
Edgewood, MD
Nottingham, MD
Greensboro, NC
Greenville, NC
Jacksonville, FL
Ypsilanti, MI
Durham, NC
Mesa, AZ
Atlanta, GA
Hurst, TX
Taylor, MI
Chandler, AZ
San Antonio, TX
Philadelphia, PA
Smithfield, NC
Houston, TX
Clinton, MI
Tempe, AZ
Phoenix, AZ
Baltimore, MD",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
