Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Experienced Consultant, Customer Service Strategy",2025-03-14,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192fc07?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting",$88400-$104000 /yr,"1. Minimum of 1 year of consulting experience in Customer Experience, Customer Service, Help Desk, or Contact Centers.
2. Experience working in customer service organizations and can diagnose problems and provide recommendations.
3. Experience working with omnichannel technologies and platforms
4. Proficient in Microsoft Office tools and collaboration tools such as Zoom
5. Strong written and verbal communication skills; ability to cater messages to a range of audiences; especially the ability to communicate effectively to senior leaders and executives
...",not sure,
Life Cycle Consultant Bilingual (Eng/Spa),2025-03-13,https://jobright.ai/jobs/info/67c6a9281d137165eb58892f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Design Consultant,2025-03-13,https://jobright.ai/jobs/info/67529f55eab0739253c0f7be?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Branch Banking Client Consultant I,2025-03-13,https://jobright.ai/jobs/info/67d3b31961f65c7d365f74d2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Massapequa Park, NY
Freeport, NY
West Hempstead, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Associate Technology Implementation Consultant,2025-03-13,https://jobright.ai/jobs/info/67d3b16e5408918f1baf00b6?utm_source=1100&utm_campaign=Consulting,On Site,"Tampa, FL",Wolters Kluwer,10000+,"Banking,Finance",$63150-$87250 /yr,"1. Bachelor's degree or higher in Management Information Systems, Computer Science, or a related technology field, plus 1 year of related work experience. If non-degreed, 3 years of equivalent related work experience is required.
2. 1+ years of experience with MS Windows client and server operating systems, including knowledge of user management, filesystem management, Active Directory, group policies, firewalls, and registry usage.
3. 1+ years of experience with Microsoft Internet Information Server (IIS), including basic administration and operation.
4. 1+ years of experience with database servers, including basic database administration skills such as creating, backup/restore, configuration, and usage, as well as the ability to read and write SQL statements.
5. Knowledge of MS SQL Server is required.
...",not sure,
"Consulting Associate, Ocean Modeler (Entry Level)",2025-03-13,https://jobright.ai/jobs/info/67d3476209036f65b8057773?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",ERM,5001-10000,"Consulting,Health Care",$59094-$66644 /yr,"1. M.Sc. or equivalent in engineering or water sciences. Or the equivalency of 8+ years related experience in lieu of education.
2. 0 to 1 years of experience with numerical models.
3. Working knowledge of a programming environments such as FORTRAN, Visual Basic, C++, MATLAB, and/or Python.
4. Experience with hydraulic models including flood modeling tools (e.g., Flo2D, FloodModeller, HEC-RAS, etc.)
5. Expertise in hydrodynamic, wave, and sediment transport models (e.g Delft 3D., SWAN, XBeach, ADCIRC, etc.)
...",not sure,yes
Truck Consultant,2025-03-13,https://jobright.ai/jobs/info/67cf535a24a7ea0c16236480?utm_source=1100&utm_campaign=Consulting,On Site,"Des Plaines, IL","Wheels, LLC",1001-5000,"Automotive,Car Sharing",$77400-$108400 /yr,"1. 1-3 years related work experience with light duty truck and van, after-market truck applications (service bodies, hoist etc) and equipment (back-up cameras, ladders, toolboxes, snow plough)
2. High School Diploma or equivalent required
3. Mechanical experience and aptitude
4. Knowledge of Class 1-3 trucks & equipment plus a variety of aftermarket equipment/industry configurations
5. Working knowledge of chassis acquisitions 
 OEM’s, Dealer’s & Bailment Pools
...",not sure,
"Producer Incentives, Business & Data Consultant",2025-03-13,https://jobright.ai/jobs/info/67d39e5f5e2a686daf52199e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Hartford, CT
CT - Hartford",CVS Health,10000+,"Health Care,Medical",$46988-$112200 /yr,"1. 1-3 years experience in data/business analytics, strategic business planning, managing large data sets and/or reporting and analyses
2. 1-3 years of experience in Excel (x lookups) OR Access (link tables and write queries)
3. Bachelor's degree or equivalent experience",not sure,
"Consulting Utility Forester - Rochester, NY",2025-03-13,https://jobright.ai/jobs/info/67d33573e65c012957f778d2?utm_source=1100&utm_campaign=Consulting,On Site,"Rochester, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$24 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Branch Banking Client Consultant I - Float,2025-03-13,https://jobright.ai/jobs/info/67b680dee838e4cc7159566f?utm_source=1100&utm_campaign=Consulting,On Site,"Wellington, FL",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Commercial Real Estate Appraisal - Experienced Consultant,2025-03-13,https://jobright.ai/jobs/info/67b678983e92d395cfdbc239?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CohnReznick LLP,1001-5000,"Consulting,Finance",$65K-$95K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate
5. Comprehensive knowledge of valuation methodologies and real estate terminology
...",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d905?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Charlotte, AR
Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
"Financial Services Consultant - Non Registered - Charlotte, NC National Contact Center",2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d98d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Charlotte, AR
Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
"Consulting Associate, Environmental Compliance (Entry Level)",2025-03-13,https://jobright.ai/jobs/info/67059f6fac9dc0905ea10404?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Walnut Creek, CA
Portland, OR
Sacramento, CA
Seattle, WA",ERM,5001-10000,"Consulting,Health Care",$60K-$79K /yr,"1. BS in engineering, environmental science, or related discipline.
2. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
3. Field experience conducting SPCC and SWPPP inspections/sampling at client sites.
4. Knowledge/experience reading and interpreting regulations.
5. Driver's License Required: This position requires a valid driver's license and/or the ability to operate a company vehicle due to the nature of job duties, which include frequent travel to various client locations across a large geographical area.
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-03-13,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f561?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",CohnReznick LLP,1001-5000,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-03-13,https://jobright.ai/jobs/info/67b678983e92d395cfdbc242?utm_source=1100&utm_campaign=Consulting,Hybrid,"Bethesda, MD",CohnReznick LLP,1001-5000,"Consulting,Finance",$65K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
"Residential Design Consultant (W2, Base + Commission)!",2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc4a18a?utm_source=1100&utm_campaign=Consulting,On Site,"Centennial, CO",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
