Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Healthcare Consulting Analyst - Start Date Q3/Q4 2025,2025-05-22,https://jobright.ai/jobs/info/683851ca4545f14235d8461e?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$81000-$84000 /yr,"1. Strong problem solving and analytical skills
2. Strong written and verbal communication
3. Ability to work collaboratively in a team environment
4. Advanced or highly proficient in Excel, PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
5. Strong performance in your degree of choice with a minimum cumulative GPA of 3.0
...",no,
Associate Client Consultant,2025-05-22,https://jobright.ai/jobs/info/682f07698d69d08d48d0a9a1?utm_source=1100&utm_campaign=Consulting,Remote,United States,Confluence,501-1000,"Angel Investment,Consulting",$80000-$90000 /yr,"1. Strong problem-solving abilities
2. Excellent time management skills
3. Effective communication capabilities
4. Keen analytical mind
5. Proficient in data analysis
...",not sure,
Business Consultant,2025-05-22,https://jobright.ai/jobs/info/68132a208aca9e59e2393e37?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",Acquisition.com,11-50,,$50K-$65K /yr,"1. High-volume transactional sales experience (gym memberships, event tickets, etc.)
2. Excellent communicator over the phone / video conference
3. 1+ years experience with business to business (B2B)
4. Must be great at presenting
5. Open to learning new processes in sales
...",not sure,
Jr. Marketing Analytics Consultant,2025-05-22,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
Financial Consultant,2025-05-21,https://jobright.ai/jobs/info/682eef7528807337077832cb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Saddle Brook, NJ
Malta, NY",Equitable Advisors,1001-5000,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Business Development Associate (B2B Consulting),2025-05-21,https://jobright.ai/jobs/info/680a787cb3616448b2a9eb96?utm_source=1100&utm_campaign=Consulting,On Site,"Scottsdale, AZ",Closers.io,101-250,,$90K-$130K /yr,"1. Eager to launch your career in sales and grow fast
2. Competitive, coachable, and focused on achieving goals
3. Motivated by both personal development and financial success
4. Comfortable making high call volumes in a fast-paced, metrics-driven environment
5. Familiar with CRM tools
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-05-21,https://jobright.ai/jobs/info/682e78aa6160496a83a03fba?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Corona, CA
Irvine, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. High School Diploma or equivalent is required.
2. Principles and practices of general outside sales processes, including assessing buyer styles and sales personalities; ability to interpret, analyze, and apply company policies, objectives, and sales policies; appropriate methods and means of dealing with human behavior situations in a variety of business circumstances.
3. Methods and techniques used in persuasion and negotiation of conflicts and problems; dealing constructively with conflict; communicating effectively, verbally and in writing, in a diverse range of audiences and settings; and maintaining effective work relations with those encountered in the course of employment.",not sure,
Social Media Consultant,2025-05-21,https://jobright.ai/jobs/info/682e6e7bb7ae933c6f3ec8c7?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blue Star Families,1-10,Communities,$15000-$15000 /yr,"1. Will provide their own tools, equipment, and software necessary for completing deliverables.
2. Is responsible for determining work methods, scheduling, and location of work.
3. Maintains full control over how services are executed.
4. Will invoice BSF on agreed terms and is responsible for their own tax obligations, insurance, and business expenses.
5. May perform work for other clients and is not subject to BSF employee policies or supervision.
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-05-21,https://jobright.ai/jobs/info/682e6b187c7e98ca8794c528?utm_source=1100&utm_campaign=Consulting,On Site,"Bloomington, MN",Insperity,1001-5000,"Enterprise Software,Human Resources",$78750-$78750 /yr,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience owning a business or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives.
...",not sure,
Consultant,2025-05-21,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c35e9?utm_source=1100&utm_campaign=Consulting,Hybrid,DC-Baltimore Area,CPCS,101-250,"Consulting,Infrastructure",$60K-$80K /yr,"1. Master's degree in public policy, economics, urban planning, and engineering or similar discipline.
2. 1 or more years of professional experience.
3. Can distill meaning and communicate findings clearly on paper or in person.
4. Can speak and write fluently in English.
5. Skilled in the use of Microsoft Office Suite and other software.
...",not sure,
Leasing Consultant,2025-05-21,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c36d6?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, DC, 20002",Bozzuto,1001-5000,"Construction,Property Management",$47000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
New Business Consultant - Cigna Healthcare - Hybrid,2025-05-21,https://jobright.ai/jobs/info/682e2102c52d4f0ef38615a5?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Cigna Healthcare,10000+,"Health Care,Medical",$25-$38 /hr,"1. Strong attention to detail and demonstrated experience in delivering high quality work
2. Excellent communication, organization and presentation skills
3. Knowledge of systems such as Excel, Word, Outlook, SFDC applications.
4. Strong attention to detail, analytical and problem solving skills
5. Demonstrated ability to work in a fast paced environment",not sure,
"Analyst, Consulting Services, Marketing Solutions",2025-05-21,https://jobright.ai/jobs/info/682e0cd5d559f41eb3dc6832?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Reston
New York, New York
Chicago, Illinois",TransUnion,10000+,"Credit Bureau,Financial Services",$56250-$93750 /yr,"1. 1+ years of experience in analytics, strategy consulting and / or marketing consulting. Client facing experience desired.
2. Exceptional data, analytics, and quantitative acumen
3. Technical degree in Statistics, Data and / or Analytics (or equivalent).
4. Advanced Excel and PowerPoint skills",not sure,
Junior HubSpot Consultant,2025-05-21,https://jobright.ai/jobs/info/682e0b21e2dd48eda25b5af7?utm_source=1100&utm_campaign=Consulting,On Site,"Des Plaines, IL",Americaneagle.com,501-1000,"CMS,E-Commerce",$60000-$75000 /yr,"1. Undergraduate degree
2. Excellent project management skills and a positive attitude
3. Strong organization, communication, and motivational skills
4. Strong data management abilities and background with data management tools (data loader and import wizards)
5. A self-starter attitude; strong written and verbal communication skills
...",not sure,
"Business Analyst, Product Excellence and Renewal Lab",2025-05-21,https://jobright.ai/jobs/info/682dfdd392554005f6ad8662?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Kearney,1001-5000,"Collaboration,Consulting",$100000-$103000 /yr,"1. Highly analytical problem solver
2. Be curious about how things work (products, machines, technologies, etc.)
3. Take ownership with identifying and developing novel capabilities that will help our clients design and build more efficient products
4. Professional experience in one or multiple of the following areas: chemical engineering, design of electronic hardware / devices, design of mechanical / industrial / automotive systems, packaging design / science, R&D
5. Academic extracurricular experience in one or multiple of the following: FSAE, Baja SAE, Solar Car Challenge, National Robotics League, or similar
...",not sure,yes
"2CIU : Complex Intervention Unit,  Unit Secretary",2025-05-21,https://jobright.ai/jobs/info/682e176e37d4fceb95e8500d?utm_source=1100&utm_campaign=Consulting,On Site,UNIVERSITY HOSPITAL,MUSC Health,10000+,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 0-6 months work experience
3. Current American Heart Association (AHA) Basic Life Support (BLS) certification or American Red Cross BLS for Healthcare Providers certification is required",not sure,
Design Consultant,2025-05-21,https://jobright.ai/jobs/info/67a117a4c45d57c290b162f9?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",$18-$23 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Workday Technical Consultant - Ascent Program (W2),2025-05-21,https://jobright.ai/jobs/info/682d252232974bd4623f279d?utm_source=1100&utm_campaign=Consulting,Remote,United States,Syssero®,11-50,"Consulting,Project Management",$60000-$80000 /yr,"1. Workday PRO Integration Services or Core Integrations certification, OR 1+ year of experience in Workday technical consulting or integration development (with fewer than 2 certifications), OR Out of the Workday ecosystem for up to 4 years and ready to re-enter
2. Authorized to work in the U.S.
3. Curiosity for how systems connect and communicate.
4. Problem-solving mindset and comfort working with technical tools or scripting environments.
5. Excellent collaboration and communication skills.
...",no,
"Program Consultant | Health Program Specialist I, JC-478638",2025-05-20,https://jobright.ai/jobs/info/682ce17a3725225d5661f1c2?utm_source=1100&utm_campaign=Consulting,On Site,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care",$6430-$8049 /mon,"1. Under the general direction of the Health Program Manager, Chief of the Black Infant Health Program Unit, the Health Program Specialist (HPS) I functions as a program consultant providing programmatic support to the Black Infant Health Program (BIHP) by managing a caseload of BIHP counties, providing technical assistance to those counties and assisting with expert technical assistance related to the reduction of health disparities in underserved / under-resourced populations, specifically the African American population.
2. The HPS I will collaborate with Maternal, Child and Adolescent Health (MCAH) Program Consultants, Policy Development and Epidemiology Research Scientists, and other state agency partners and stakeholders in identifying and decreasing health disparities.
3. The HPS I assures coordination with related Title V activities and integration of Title V MCAH priorities as appropriate; provide additional Title V related support as needed to assure alignment of program goals.
4. All applications must provide a Statement of Qualifications (SOQ) to be considered.
5. You must provide specific information in your response that demonstrates how your knowledge, skills, training and/or lived experience meet the job description and duties and the desirable qualifications/qualities required to assume this position.
...",not sure,
