Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Consultant Data Management, FOS",2025-01-28,https://jobright.ai/jobs/info/6721444e465e3ae47c096f2e?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Knowledge of the investment industry, including markets and instruments.
2. Basic investment concepts knowledge: IRR, time-weighted return, NAVs, accruals, etc.
3. Investment operations knowledge: hedge fund accounting, private equity funds, performance reporting, etc.
4. Alternative asset class knowledge: hedge funds, private equity, non-marketable securities, marketable securities, etc.
5. Advanced understanding of Microsoft Suite (Excel, Word, PowerPoint, Visio), with particular emphasis on Excel Advanced Excel skills (Excel Pivot Tables, Charts, V-lookup, etc.).
...",not sure,
Real Estate Loan Consultant,2025-01-27,https://jobright.ai/jobs/info/679dd4d98dd1b6478b3310ae?utm_source=1100&utm_campaign=Consulting,On Site,"Cypress, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act')
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC
...",not sure,
Early Careers: Investment Consulting Analyst,2025-01-27,https://jobright.ai/jobs/info/67986f84fe30718456a1a2bd?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$66K-$70K /yr,"1. Excellent technical and analytical skills.
2. Outstanding accuracy and attention to detail.
3. Basic knowledge of capital markets and investments and/or keen interest in developing knowledge of capital markets and investments.
4. Proficiency with specific software packages (e.g. Microsoft Office).
5. Bachelor’s degree, in a business related major.
...",no,
Real Estate Equity Loan Consultant,2025-01-27,https://jobright.ai/jobs/info/6774a3230e20d1618cfa5b30?utm_source=1100&utm_campaign=Consulting,On Site,"Tustin, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$28.85-$28.85 /hr,"1. High School Diploma or GED required
2. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required",not sure,
Data Insight Consultant,2025-01-27,https://jobright.ai/jobs/info/6753a9f78c840fe8d24479a6?utm_source=1100&utm_campaign=Consulting,Remote,United States,DDI | Development Dimensions International,1001-5000,"Consulting,Management Consulting",$92K-$133K /yr,"1. Must have a PhD degree (or foreign equivalent degree) in Industrial-Organizational Psychology or a directly related field plus one (1) year of experience in a related position.
2. Experience must include one (1) year working with statistics and advanced research methodology for quantitative and qualitative feedback data.
3. Experience must include one (1) year conducting data analysis via R and SPSS (EFA, CFA, reliability, correlation, difference of means tests, regression, HLM, SEM, etc.).
4. Experience must include one (1) year developing, validating, and analyzing survey items.
5. Experience must include one (1) year leveraging data consulting experience to share actionable data insights through internal company presentations and creating data interpretation resources.
...",not sure,
Software Implementation Consultant,2025-01-27,https://jobright.ai/jobs/info/6798437288fa6432778d5855?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Branch Banking Client Consultant I (Part time),2025-01-27,https://jobright.ai/jobs/info/6797f975bae9ddd58a6c978e?utm_source=1100&utm_campaign=Consulting,On Site,Astoria/36-10 Broadway/110818,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Risk Consulting Associate - Digital Identity,2025-01-27,https://jobright.ai/jobs/info/6797f83945ab6b6a6251e945?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",RSM US LLP,10000+,"Accounting,Consulting",$64K-$106K /yr,"1. 1-2 years of experience in IAM leading practices, common business use cases, leading vendor products & solutions, federated and composite IAM architectures, IAM technology trends and innovation
2. Knowledge of, implementation experience or certification in SailPoint IdentityIQ, IdentityNow, Okta, Forgerock, Ping, OneLogin, Microsoft Entra ID
3. IAM federated architecture design and implementation experience such as SSO/MFA, IAG/HRIS, AD/LDAP integration
4. Knowledge of key IAM concepts and protocols such as AuthN, AuthZ, LDAP/SAML/Kerberos
5. Fluency in IAM leading practices across multiple products such as SailPoint IIQ/IdentityNow, Okta and/or Azure identity
...",no,
Risk Consulting Associate - Digital Identity,2025-01-27,https://jobright.ai/jobs/info/6797ed6d97115eb75a30fcb9?utm_source=1100&utm_campaign=Consulting,On Site,Boston,RSM US LLP,10000+,"Accounting,Consulting",$63800-$105600 /yr,"1. 1-2 years of experience in IAM leading practices, common business use cases, leading vendor products & solutions, federated and composite IAM architectures, IAM technology trends and innovation
2. Knowledge of, implementation experience or certification in SailPoint IdentityIQ, IdentityNow, Okta, Forgerock, Ping, OneLogin, Microsoft Entra ID
3. IAM federated architecture design and implementation experience such as SSO/MFA, IAG/HRIS, AD/LDAP integration
4. Knowledge of key IAM concepts and protocols such as AuthN, AuthZ, LDAP/SAML/Kerberos
5. Fluency in IAM leading practices across multiple products such as SailPoint IIQ/IdentityNow, Okta and/or Azure identity
...",no,
Design Consultant,2025-01-27,https://jobright.ai/jobs/info/6797dd608992c292aafaaf5a?utm_source=1100&utm_campaign=Consulting,On Site,"Paramus, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Experienced Consultant, Healthcare & Life Sciences",2025-01-27,https://jobright.ai/jobs/info/677c1af82a83b28d802387c1?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Simon-Kucher,501-1000,"Consulting,Management Consulting",$105K-$110K /yr,"1. 1 –2 years' work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in biology, chemistry, biochemistry, or pharmacology, or a related sciences or business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
"Consultant, Healthcare & Life Sciences",2025-01-27,https://jobright.ai/jobs/info/67987aaab865c6e359cb71be?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Simon-Kucher,501-1000,"Consulting,Management Consulting",$90K-$95K /yr,"1. 0–1-year work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in any degree and expected to graduate after May 2024.
3. Clear interest in the life sciences industry.
4. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
5. Strong collaboration and teaming skills.
...",no,yes
Assistant Claims Consultant,2025-01-27,https://jobright.ai/jobs/info/67979b905a6fc912e07182ce?utm_source=1100&utm_campaign=Consulting,Hybrid,"Garden City, NY",Acrisure,10000+,"Financial Services,Insurance",$50K-$60K /yr,"1. Strong multi-tasking, organizational, communication & grammatical skills.
2. Ability to work independently of continuous supervision and achieve a high-level product within requested time constraints.
3. Must be able to work as a team member to achieve department goals and overall company goals.
4. Excellent customer service skills, including telephone and listening skills.
5. A positive outlook and desire to learn and grow with us.
...",not sure,
Assistant Claims Consultant,2025-01-27,https://jobright.ai/jobs/info/67979731c153e7c2c2179884?utm_source=1100&utm_campaign=Consulting,On Site,"GARDEN CITY, NY",Acrisure,10000+,"Financial Services,Insurance",$50000-$60000 /yr,"1. Strong multi-tasking, organizational, communication & grammatical skills.
2. Ability to work independently of continuous supervision and achieve a high-level product within requested time constraints.
3. Must be able to work as a team member to achieve department goals and overall company goals.
4. Excellent customer service skills, including telephone and listening skills.
5. A positive outlook and desire to learn and grow with us.
...",not sure,
Design Consultant,2025-01-27,https://jobright.ai/jobs/info/67513a82d3ac8127d4842315?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Consultant - Commercial Financial Services,2025-01-26,https://jobright.ai/jobs/info/6796fb2add556f0e5b324d43?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor’s degree.
2. Minimum 1-3 years of prior experience in banking, insurance, or capital markets as either a consultant or within the industry.
3. Knowledge and experience with one or more of the following areas: Banking regulations and compliance, Operational improvement and effectiveness, Technology strategy, governance and effectiveness, Business architecture and operating models, Business process improvement and robotics, Change management.
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly.
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers.
...",no,
