Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-04-25,https://jobright.ai/jobs/info/680c2da602e216abb9094e0a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
6701 Center Dr W, Los Angeles, CA 90045, USA
Los Angeles, CA",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. This role is ideal for individuals who are proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Assistant Claims Consultant,2025-04-25,https://jobright.ai/jobs/info/67cb3438e8e9122c125bece6?utm_source=1100&utm_campaign=Consulting,On Site,"Garden City, NY",Acrisure,10000+,"Financial Services,Insurance",$50K-$60K /yr,"1. Strong multi-tasking, organizational, communication & grammatical skills.
2. Ability to work independently of continuous supervision and achieve a high-level product within requested time constraints.
3. Must be able to work as a team member to achieve department goals and overall company goals.
4. Excellent customer service skills, including telephone and listening skills.
5. A positive outlook and desire to learn and grow with us.
...",not sure,
"Analyst, Leadership Consulting",2025-04-25,https://jobright.ai/jobs/info/680c1bc5dc00c8f1389a32c4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Washington D.C.
Houston
New York City",Heidrick & Struggles,1001-5000,"Business Development,Consulting",$75000-$82000 /yr,"1. Deep interest in business, people, organizational behavior, ideally with a first, Masters, and/or PhD in either Business or Psychology (occupational or organization) coupled with strong analytical skills.
2. 1 to 2 years of work experience with 2 years in a management or leadership consulting environment.
3. Research experience and strong analytical skills able to use multiple research channels.
4. Highly proficient in PowerPoint, Word and advanced Excel.
5. Experience of advanced statistical modelling such as SPSS and other best practice predictive analytics.
...",not sure,
"Consulting Associate, Wildlife Biologist (Entry Level)",2025-04-25,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37affc0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Elko, NV",ERM,5001-10000,"Consulting,Health Care",$61299-$75562 /yr,"1. BA/BS degree in biology, natural resource science, or related discipline. Or equivalent experience.
2. 0+ years of experience conducting biological surveys for vegetation, wetlands, and/or wildlife; natural resource permitting; and/or impact assessment.
3. Experience using ArcGIS, Garmin and/or Trimble GPS, and other survey related equipment and programs.
4. Willingness and ability to travel and conduct field work for short- and long-term deployments as needed, sometimes in remote locations in variable weather conditions and across challenging terrain.
5. Strong commitment to safety, including following established Health & Safety protocols.
...",not sure,yes
Highland Associates Associate Investment Consultant,2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4ed0fc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Birmingham, AL
Clayton, MO",Regions Bank,10000+,"Banking,Insurance",$67694-$93740 /yr,"1. Bachelor’s degree in a relevant field
2. Demonstrable success in a team environment
3. Demonstrates high energy and strong drive for results
4. Excellent communication skills, both verbal and written
5. Strong organizational and presentation skills",no,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-04-25,https://jobright.ai/jobs/info/680be54f040848fd9f53754f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
2601 Victory Ave Ste 500, Dallas, Texas, United States
Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60000-$70000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. This role is ideal for individuals who are proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-04-25,https://jobright.ai/jobs/info/680be1bd1134e27e6682091d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
1411 Broadway, New York, NY 10018, USA
New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-25,https://jobright.ai/jobs/info/67b678983e92d395cfdbc239?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CohnReznick ,1001-5000,"Consulting,Finance",$65K-$95K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
"Consulting Associate, Environmental Compliance (Entry Level)",2025-04-25,https://jobright.ai/jobs/info/67059f6fac9dc0905ea10404?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Walnut Creek, CA
Seattle, WA
Portland, OR
Sacramento, CA",ERM,5001-10000,"Consulting,Health Care",$60K-$79K /yr,"1. BS in engineering, environmental science, or related discipline.
2. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
3. Field experience conducting SPCC and SWPPP inspections/sampling at client sites.
4. Knowledge/experience reading and interpreting regulations.
5. Driver's License Required: This position requires a valid driver's license and/or the ability to operate a company vehicle due to the nature of job duties, which include frequent travel to various client locations across a large geographical area.
...",not sure,
Business Solutions Consultant,2025-04-25,https://jobright.ai/jobs/info/67f6c96d3cc9326bba089def?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, AZ",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Financial Management Consultant,2025-04-25,https://jobright.ai/jobs/info/67ef0948b351fb114fa66eca?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$98000-$163000 /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
"Associate Consultant, Environmental Planning",2025-04-25,https://jobright.ai/jobs/info/67b7a6fedb2cd9e8b41c6860?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",$57400-$94710 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1-3 years of experience in the Environmental Planning field with demonstrated interest in environmental policy and planning, or related field, and have a strong desire to advance skills related to WSP’s work and projects.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
"Cost Allocation Associate Consultant (Remote - Springfield, IL)",2025-04-25,https://jobright.ai/jobs/info/67b52001df61224db41f823f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$55K-$65K /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Strong Microsoft Excel proficiency.
4. Experience facilitating meetings with internal and external stakeholders.",not sure,yes
"Planning Consultant - Monterey, CA",2025-04-25,https://jobright.ai/jobs/info/680b6eac211719a65a88a1c6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Monterey, CA",Fidelity Investments,10000+,"Asset Management,Finance",$60K-$100K /yr,"1. FINRA Series 7 & 63 licensed; Series 65 or 66 licensed and appropriate state registrations OR ability to acquire series 65/66 upon hire
2. 1-3 years in financial services with an emphasis in providing an excellent customer experience
3. Planning experience and knowledge of financial markets and products
4. Strong social skills and the ability to deliver highly personalized service to each client
5. Ability to find success in a dynamic, deadline driven, and detailed compliance environment
...",not sure,
Retirement Consultant- Milwaukee,2025-04-25,https://jobright.ai/jobs/info/680b6eac211719a65a88a230?utm_source=1100&utm_campaign=Consulting,Remote,"Milwaukee, WI",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Milwaukee area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
