Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Experienced Consultant - Marketing and Growth Strategy,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a2ad?utm_source=1100&utm_campaign=Consulting,Hybrid,Atlanta Metro,Simon-Kucher,1001-5000,"Consulting,Management Consulting",$105K-$110K /yr,"1. 1+ years' of work experience.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
Primary Research Coordinator,2025-03-06,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847ac8?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",ClearView Healthcare Partners,251-500,Health Care,$70000-$70000 /yr,"1. Bachelor's Degree is required
2. Excellent interpersonal skills with the ability and willingness to make cold calls and speak with individuals at all professional levels
3. Detail-oriented, with experience balancing multiple tasks and deadlines
4. Exceptional written and verbal communication skills
5. Ability to work effectively on project teams and with other members of the ERS team to deliver high-quality work.
...",no,
Software Implementation Consultant I (Location Acquisition Services Financial)- US,2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055426f82?utm_source=1100&utm_campaign=Consulting,Remote,Remote - US,PointClickCare,1001-5000,"Elder Care,Enterprise Software",$75600-$81300 /yr,"1. Financial background (i.e. Business Office Manager, Consulting, Accounting, etc)
2. Background in Business Administration, Software Implementations, Or Billing/Financial Cycles within Healthcare space
3. In-depth industry experience in assisted living, skilled nursing, or senior living
4. Solid understanding of facility financial workflows & processes
5. Experience in a product support and consulting environment
...",not sure,
Associate Consultant,2025-03-06,https://jobright.ai/jobs/info/67c9aa3959bb86f231fd8cdb?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",JMAN Group,51-100,Management Consulting,$85000-$85000 /yr,"1. You have an excellent academic background and strong quantitative ability.
2. You are proactive and are a high achiever in your chosen area of interest (e.g. Student Council, College Sports Team etc).
3. You have excellent problem-solving skills and the ability to think about a problem from first principles.
4. You are ambitious, thoughtful, and not afraid to voice your opinion (e.g. Suggest a change in how the business could be run or voice an idea on how we could improve how we deliver a project).
5. You thrive under pressure and see challenges as opportunities.
...",not sure,
Workday HCM Consultant I,2025-03-06,https://jobright.ai/jobs/info/67ca254081318318d4c4217d?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$68K /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Information Technology, Computer Engineering, or related IT discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Advisory Associate Consultant | Client Accounting & Advisory Services (CAAS) | 2026,2025-03-06,https://jobright.ai/jobs/info/67ad0e65a81a091bca201d59?utm_source=1100&utm_campaign=Consulting,Hybrid,"Washington, DC",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$68K-$74K /yr,"1. High School Diploma or GED equivalent required
2. 1 year of relevant experience
3. Must be able to work in a team environment
4. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Proficient use of applicable technology
...",not sure,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-03-06,https://jobright.ai/jobs/info/67cad4d7a6ecf3f0716273b8?utm_source=1100&utm_campaign=Consulting,On Site,"New Braunfels, TX",West Shore Home,1001-5000,"Building Material,Consulting",$0-$200000+ /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Retirement Consultant- Washington DC,2025-03-06,https://jobright.ai/jobs/info/67ad18d86d3232459b3ec76b?utm_source=1100&utm_campaign=Consulting,Remote,"Washington, DC",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Greater Washington DC area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Consultant - Life Sciences Advisory - Market Access,2025-03-06,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25da2c?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. Bachelor’s degree, major course of study in science, biomedical engineering, or healthcare policy and planning.
2. Minimum 1 - 3 years of consulting or related business experience in market access, reimbursement, pricing, and/or health economics. Advanced degree (MS, MBA) will be considered in lieu of years of work experience.
3. Candidates should possess strong analytical skills and a deep interest in healthcare with an eye towards market access and reimbursement.
4. We seek candidates with strong verbal and written communication skills.",no,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-03-05,https://jobright.ai/jobs/info/67cd49c8a287524bc9d1bc82?utm_source=1100&utm_campaign=Consulting,On Site,"West Jordan, UT",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication.",not sure,
Solar Consultant,2025-03-05,https://jobright.ai/jobs/info/67d2bdcfb4b9dd2640627185?utm_source=1100&utm_campaign=Consulting,Remote,"Hawthorne, CA",Greenspire,101-250,"Clean Energy,Construction",$8000-$9000 /yr,"1. Candidates must be very honest, ambitious, teachable and have great personal skills.
2. Candidates must be able to work 100% virtual.
3. Candidates must be able to work from home or anywhere in the world that has an internet connection.
4. Candidates must be able to communicate in English and/or Spanish.",not sure,
Design Consultant,2025-03-05,https://jobright.ai/jobs/info/67abb7fefb26143c0bb81a19?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
Oxnard, CA
Fullerton, CA
San Diego, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Chubb Associate - PRS Risk Consulting - 2025,2025-03-05,https://jobright.ai/jobs/info/67ca6b65474d7b47602babb4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Ramon, CA
Seattle, WA",Chubb,10000+,"Commercial Insurance,Financial Services",$60000-$75000 /yr,"1. Aptitude for numbers and an interest in home construction and design
2. Technically adept/digitally savvy
3. Skilled at quickly adapting to diverse situations and effectively communicating with a wide range of personalities
4. Self-motivator with a strong grasp of time management
5. Ability to multitask and prioritize appropriately
...",no,
Functional Consultant,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169c0a0?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Financial Consultant,2025-03-05,https://jobright.ai/jobs/info/67903a62ed60566cd7d41078?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Equitable Advisors,1001-5000,,$24K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Consulting Utility Forester - Elmira, NY",2025-03-05,https://jobright.ai/jobs/info/67c90e19e9ecff35a15cb7ae?utm_source=1100&utm_campaign=Consulting,On Site,"Elmira, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$22-$26 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
