Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Experienced Consultant, Organization, People, and Change",2025-02-05,https://jobright.ai/jobs/info/67a3efd767fe72e795cc46ef?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Dallas, TX
Chicago, IL
New York, NY",West Monroe,1001-5000,"Business Development,Consulting",$94500-$105000 /yr,"1. Bachelor’s degree or equivalent experience required.
2. 1-3 years of relevant HR and/or change management experience.
3. Previous experience managing one or multiple workstreams as a member on functional HR or change management projects (e.g. org design, change strategy and execution, HR M&A, HR technology selection and implementation, etc.).
4. Exceptional written and verbal communication skills including the ability to create impactful and concise executive stakeholder-ready deliverables, and polished client-facing oral communication skills.
5. Strong data visualization and analysis skills; comfortable using tools like Excel to analyze data and present key insights in a compelling way.
...",not sure,
Temporary Risk Consulting Associate - Managed Security,2025-02-05,https://jobright.ai/jobs/info/67a3d77c807df1fe83dfeca8?utm_source=1100&utm_campaign=Consulting,On Site,Charlotte,RSM US LLP,10000+,"Accounting,Consulting",$16-$24 /hr,"1. Exceptional organization skills and attention to detail
2. Advanced knowledge of Excel and commonly used accounting software
3. Decision making, problem solving and analytical skills
4. High level of professionalism, excellent interpersonal communication skills
5. Limited travel",no,
Biomedical Engineer (Application Consultant),2025-02-05,https://jobright.ai/jobs/info/67a08cb5d80eb57af8eb152a?utm_source=1100&utm_campaign=Consulting,On Site,"Bethpage, NY",Brainlab,1001-5000,"Health Care,Medical Device",$70K-$80K /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
Design Consultant,2025-02-05,https://jobright.ai/jobs/info/67a3b8451db5450de8ebbeef?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
West Chester, OH
Greenwood, IN
Fort Lauderdale, FL
Pompano Beach, FL
Pearland, TX
Hilliard, OH
Spring, TX
Boynton Beach, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Financial Consultant,2025-02-05,https://jobright.ai/jobs/info/67a3bc40f2c26a382d28ea8e?utm_source=1100&utm_campaign=Consulting,On Site,"Downers Grove, IL",New York Life Insurance Company,10000+,"Finance,Financial Services",$85000-$Infinity /yr,"1. Eager to learn the financial services ropes needed for effective wealth management
2. Excellent communication skills
3. Superb math and analytical skills
4. Smart decision-making",not sure,
Associate Consultant - Finance,2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bf85?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Charlotte, NC
Albany, NY
Cincinnati, OH
Orlando, FL
Austin, TX",Raftelis,101-250,"Consulting,Financial Services",$70000-$85000 /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
"Residential Design Consultant (W2, Base + Uncapped Commission!)",2025-02-05,https://jobright.ai/jobs/info/67a4501379e06254677aa552?utm_source=1100&utm_campaign=Consulting,On Site,"Tippecanoe, OH",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
"Residential Design Consultant (W2, Base + Commission, W2)",2025-02-05,https://jobright.ai/jobs/info/67a3988955f18c8ea303ec43?utm_source=1100&utm_campaign=Consulting,On Site,"Purcell, OK",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Case Consultant,2025-02-05,https://jobright.ai/jobs/info/67a3935e91bc4243572af9a2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Orlando, Florida, United States
Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$18-$18 /hr,"1. High school diploma or GED is required
2. Excellent comprehension and critical-thinking skills
3. Ability to work in a fun, fast-paced office environment
4. Extensive computer and database expertise
5. Microsoft Excel, Outlook, and type no less than 35 wpm",no,
Commercial Real Estate Appraisal - Experienced Consultant,2025-02-05,https://jobright.ai/jobs/info/67a35a7eb8dfa3b20e1e1ca8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CohnReznick LLP,1001-5000,"Consulting,Finance",$65K-$95K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate
5. Comprehensive knowledge of valuation methodologies and real estate terminology
...",not sure,
"Consulting Senior Associate, Mergers & Acquisitions (Entry Level)",2025-02-05,https://jobright.ai/jobs/info/678738c465f18e8873d1b9ff?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
New York, NY",ERM,5001-10000,"Consulting,Health Care",$73K-$81K /yr,"1. Bachelors or masters degree in environmental science, environmental engineering, geology or related discipline.
2. 1 - 2 years of experience in environmental consulting and knowledge of environmental due diligence projects.
3. Knowledge of ASTM Phase I standards, understanding of core business and legal concepts of business transactions, and continued interest in working on transactions.
4. Excellent communication, interpersonal and organizational skills; experience writing comprehensive technical reports.
5. Ability to multi-task, maintain flexibility, travel, and work independently with minimal supervision.",not sure,
Implementation Consultant,2025-02-05,https://jobright.ai/jobs/info/674e034072268c4d51b2c685?utm_source=1100&utm_campaign=Consulting,Remote,United States,Verint,1001-5000,,$75000-$98000 /yr,"1. Bachelor’s degree in Engineering, Computer Science, Mathematics, Physics, or related discipline or equivalent work experience
2. Minimum of 1-3 years of related experience
3. Fluent in at least one procedural, object-oriented, or query language (e.g. C#, Java, VB, VBA, SQL)
4. Strong problem-solving skills
5. Desire to learn new technologies and business domains
...",not sure,
Defense & Government Travel Consultant I (entry level) Andrews AFB MD,2025-02-05,https://jobright.ai/jobs/info/673f92e8730fd31082d3a23c?utm_source=1100&utm_campaign=Consulting,On Site,"Andrews AFB, MD",CWT,10000+,"Event Management,Leisure",$33K-$39K /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
Design Consultant,2025-02-05,https://jobright.ai/jobs/info/67788d73eb7671eaacaa6bba?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fullerton, CA
Bakersfield, CA
Murrieta, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Consultant - Transmission & Distribution Technical Services,2025-02-05,https://jobright.ai/jobs/info/67a331177dcb937a0819f2bd?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. Must be a US Permanent Resident or US Citizen due to nature of client engagements
2. Bachelor’s degree in electrical engineering or power systems engineering (Must still be enrolled in an accredited degree program in 2024 and graduate by Summer of 2025)
3. Minimum Years of Experience: 0 years
4. Ability to travel
5. Ability to work onsite in a Guidehouse Office or Client Office location",no,yes
Epic Dorothy (Home Health) Consultant,2025-02-04,https://jobright.ai/jobs/info/67a32b378ace96599852bf88?utm_source=1100&utm_campaign=Consulting,Hybrid,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$55K-$131K /yr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Dorothy (Home Health) Analyst role
2. Experience and certification in Epic Dorothy (Home Health)
3. Bachelor's degree or equivalent (minimum 12 years) work experience. (If Associate Degree, must have minimum 6 years work experience)",no,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-02-04,https://jobright.ai/jobs/info/6731bf39079f169f4eeeebce?utm_source=1100&utm_campaign=Consulting,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Branch Banking - Client Consultant I,2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca73e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Newark, NJ
Bayonne, NJ",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
