Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consulting Utility Forester - Austin, TX",2025-01-17,https://jobright.ai/jobs/info/678abde5339bec8d24846a0c?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience OR International Society of Arboriculture Certified Arborist
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. Excellent written and verbal communication skills
...",no,
Legal & Compliance Project Management Consultant,2025-01-17,https://jobright.ai/jobs/info/678aaf3d39581b7059f64cfd?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Sia Partners,1001-5000,"Artificial Intelligence (AI),Cyber Security",$92000-$114000 /yr,"1. Bachelor’s degree required in business or related field
2. 1+ years of recent project management experience in a regulatory, compliance, legal, privacy, and/or securities related projects required
3. Proven ability to apply compliance, regulatory and legal knowledge within a project management framework (Ex. understanding how regulatory concerns must align with technical requirements, etc.)
4. Understanding of Legal and Compliance functional areas and previous experience in similar topics
5. Demonstrated knowledge of project management principles and methodologies including agile/scrum",no,
Legal & Compliance Project Management Consultant,2025-01-17,https://jobright.ai/jobs/info/678aa74ff109453f7212f058?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia Partners,1001-5000,"Artificial Intelligence (AI),Cyber Security",$88000-$108000 /yr,"1. Bachelor’s degree required in business or related field
2. 1+ years of recent project management experience in a regulatory, compliance, legal, privacy, and/or securities related projects required
3. Proven ability to apply compliance, regulatory and legal knowledge within a project management framework (Ex. understanding how regulatory concerns must align with technical requirements, etc.)
4. Understanding of Legal and Compliance functional areas and previous experience in similar topics
5. Demonstrated knowledge of project management principles and methodologies including agile/scrum",no,
Branch Banking Client Consultant I--Float PT,2025-01-17,https://jobright.ai/jobs/info/6751605c3cd8c3c2383fb688?utm_source=1100&utm_campaign=Consulting,On Site,"Merrick, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Associate Cloud Consultant, Application Development, AWS Professional Services",2025-01-17,https://jobright.ai/jobs/info/672dba5e89b2b8d8d44cd7dc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Accounting Technology Solutions (ATS) Consultant,2025-01-17,https://jobright.ai/jobs/info/678a930049fcdc98a48cc249?utm_source=1100&utm_campaign=Consulting,Remote,"Bethesda, MD",GRF CPAs & Advisors,101-250,"Consulting,Financial Services",$80K-$110K /yr,"1. Bachelor's degree, with a strong preference for accounting, finance, CIS or related area is required
2. Minimum of 1 year of Sage Intacct implementation experience
3. Strong customer service/customer-centric mindset
4. Ability to plan, prioritize, and organize work effectively
5. Ability to balance multiple projects simultaneously
...",not sure,
Consultant - Mid-Atlantic Region,2025-01-17,https://jobright.ai/jobs/info/6675ab9a6d8340c59f8e3da2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Baltimore, MD
Washington, DC",CCS Fundraising,1001-5000,"Consulting,Non Profit",$60K-$120K /yr,"1. Fundraising experience or transferable skills in consulting, communications, marketing, and strategic planning
2. Successfully lead and manage projects from inception to conclusion
3. Apply critical and strategic thinking to quickly identify the crux of a problem, question, or issue
4. Communicate clearly, concisely, and logically both verbally and in writing and is comfortable articulating strategies with a variety of audiences
5. Adopt an approach to any given situation and remain open-minded to new ideas
...",not sure,
(Junior) Consultant (all genders) SAP Finance/Controlling,2025-01-17,https://jobright.ai/jobs/info/6682f12b56317a36d1ad88a0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Wien, WI",Deloitte,10000+,"Accounting,Consulting",€47600-€47600 /yr,"1. Erfolgreich abgeschlossenes wirtschaftliches oder technisches Studium
2. Proaktives Handeln, analytische und konzeptionelle Fähigkeiten sowie ausgeprägte Teamorientierung
3. Sehr gute Deutsch- und Englischkenntnisse sowie Reisebereitschaft",not sure,
Data Consultant,2025-01-17,https://jobright.ai/jobs/info/678a4dcc336a7742fdc22768?utm_source=1100&utm_campaign=Consulting,Hybrid,NYC Metro Area,Kubrick Group,1001-5000,"Consulting,Information Technology",$50K-$82K /yr,"1. STEM graduates with a passion for data and problem-solving.
2. Strong communicators who thrive in dynamic, fast-paced environments.
3. No prior skills or experience in data or AI is required to join Kubrick.",not sure,
Early Careers: Benefits Outsourcing Business Analyst - 2025,2025-01-17,https://jobright.ai/jobs/info/6769c3c609e5bc83465a70b3?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",WTW,10000+,"Consulting,Information Technology",$63K-$66K /yr,"1. Bachelor’s degree in business, management, human resources management, benefits administration, Health Policy Administration or related area
2. Beginner to Intermediate SQL skills
3. Experience with the test plan creation, testing procedures, and test plan execution
4. Analytical, critical-thinking, and problem-solving skills
5. Organizational and time management skills
...",no,
Mass Market-Internal Advisor Consultant,2025-01-16,https://jobright.ai/jobs/info/6789c262f3923215cf036ea3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charlotte, NC
Chicago, IL
San Francisco, CA
Denver, CO
Los Angeles, CA",TIAA,10000+,"Finance,Financial Services",$41K-$75K /yr,"1. University (Degree) Preferred
2. No Experience Required
3. SRC Indicator: Series 7; Series 63; Series 65; Series 66; Series 7 and 63 within 90 days of hire
4. Physical Requirements: Sedentary Work",not sure,
Automotive Service Consultant,2025-01-16,https://jobright.ai/jobs/info/678088c8ec2902c565d10a2d?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",CarMax,10000+,"Automotive,Marketplace",$18-$20 /hr,"1. Demonstrate exceptional interpersonal, communication, and customer service skills.
2. Demonstrate exceptional telephone etiquette and active listening skills.
3. Provide exceptional customer service at all times by consistently executing the Retail Service Standardized Work and Voice of Customer (VoC) processes.
4. Meet or exceed CarMax guidelines for customer satisfaction.
5. Read, interpret and transcribe data in order to maintain accurate records.
...",not sure,
Financial Consultant,2025-01-16,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c556?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Louisville, KY
NYC Metro Area
Columbia, MD
Malta, NY
Jacksonville, FL",Equitable Advisors,1001-5000,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Sustainability Advisory Senior Consultant,2025-01-16,https://jobright.ai/jobs/info/67897ddd8cef63184bfee07f?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",CohnReznick LLP,1001-5000,"Consulting,Finance",$85K-$140K /yr,"1. Bachelors degree required
2. Quantitative backgrounds with experience in data analysis and advanced Excel calculations and modeling
3. 1-3 years’ experience in sustainability/ESG Advisory services
4. Understanding of sustainability and ESG topics, including climate change and decarbonization, supply chain sustainability, social strategy, governance as well as familiarity with ESG/sustainability reporting frameworks and rating agencies
5. Strong ability to communicate sustainability/ESG topics to technical and non-technical audiences, including a focus on narrative storytelling and strong PowerPoint skills
...",not sure,
MMS Infusion Contracts Consultant - Hybrid,2025-01-16,https://jobright.ai/jobs/info/67895ee16e97f3264a57541a?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",BD,10000+,"Health Care,Medical Device",$33-$54 /hr,"1. Bachelors degree or 1-3 years equivalent experience in applicable area.
2. Minimum 1 year experience in a business, legal or finance role.
3. Ability to collaborate with Legal counsel, General Management, Finance, Regulatory, Compliance, Risk Management and Sales Executive Leadership.
4. Strategic and analytical problem solver with business acumen.
5. Proven ability to quickly establish credibility, trust, and support.
...",not sure,
