Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
50616 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-14,https://jobright.ai/jobs/info/6875d7a7299cbc74b8757f7b?utm_source=1100&utm_campaign=Consulting,On Site,"Frisco, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Financial Service Consultant 1 (Float),2025-07-14,https://jobright.ai/jobs/info/6875c84fae2f413e4a5a9b76?utm_source=1100&utm_campaign=Consulting,On Site,"Albuquerque, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Minimum one-year customer service experience.
2. Ability to become thoroughly knowledgeable of Credit Union products and services, features, and benefits.
3. Demonstrated and documented successful sales skills and a willingness and ability to apply those skills on the job through incoming member calls and outbound follow-up calls.
4. Proficient with the use of personal computer applications.
5. Demonstrates ability to learn and effectively utilize in-house programs and third-party software.
...",not sure,
Solutions Consultant,2025-07-14,https://jobright.ai/jobs/info/68756ffb299cbc74b8754e5e?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Salsify,501-1000,"Analytics,Cloud Computing","$83,300-$98,000 /yr","1. Minimum of 1+ years experience in a customer-facing technical role such as Solutions Consultant, Solutions Engineer, or Sales Engineer for B2B SaaS solutions
2. Creative, 'art of the possible' approach to problem solving to drive what’s best for the customer and for Salsify
3. Entrepreneurial spirit with the desire to be challenged, execute, achieve, and win
4. Strong communication and presentation skills with an influential presence in front of executive audiences
5. Positive, team player mentality
...",not sure,
"Implementation Consultant, ERP, National",2025-07-14,https://jobright.ai/jobs/info/68756fccae2f413e4a5a6e48?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$7000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
Temporary CALS Post Award Consultant,2025-07-14,https://jobright.ai/jobs/info/68756c4d5cebcd1dd51c06c6?utm_source=1100&utm_campaign=Consulting,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$20-$29 /hr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience.
2. Ability to work independently, follow directions and perform tasks as assigned
3. Previous experience with Microsoft suites, e.g. word, excel, etc.
4. Excellent written and verbal communication skills
5. Ability to manage or assist in the management of projects
...",not sure,
"Consulting Associate, Geology",2025-07-14,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96805?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,yes
Experienced Consultant - Americas,2025-07-14,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c972?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Houston, TX
Atlanta, GA
Boston, MA
New York, NY
Chicago, IL
San Carlos, CA",Simon-Kucher,1001-5000,"Consulting,Management Consulting",$105K-$110K /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",not sure,
Sales Consultant (Business Consulting $95k-$125k/year+),2025-07-13,https://jobright.ai/jobs/info/6874818dae2f413e4a59d184?utm_source=1100&utm_campaign=Consulting,On Site,"Scottsdale, AZ",Closers.io,101-250,,$95K-$125K /yr,"1. 1-2+ years of experience in a high-volume sales role and is comfortable with high volume outbound dials.
2. Has a high level of general business acumen.
3. Is in a season of life to learn and grow in their career, wanting to receive feedback consistently, and has a competitive mentality towards sales.",not sure,
Consultant - Life Sciences Advisory - Commercial,2025-07-13,https://jobright.ai/jobs/info/68746bb7ae2f413e4a59c3fa?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Philadelphia, PA
Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. BA/BS in Science, Biomedical Engineering, Healthcare, Business or related field
2. 1-3 years relevant experience with pharma or biotech clients
3. strong pharmaceutical industry knowledge
4. analytical skills
5. excellent communication
...",no,
Profee Coding Consultant (General Surgery/Plastics/Ortho/ENT) - Full Time - Remote,2025-07-13,https://jobright.ai/jobs/info/6847076b16b89a104a2e1354?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Remote - United States
United States",Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Roving Leasing Consultant,2025-07-13,https://jobright.ai/jobs/info/6873f7ab01889204ff8f5d5b?utm_source=1100&utm_campaign=Consulting,On Site,"Bethesda, MD, 20814",Bozzuto,1001-5000,"Construction,Property Management",$50000-$50000 /yr,"1. Ability to travel (roving) amongst a portfolio of properties within Montgomery County.
2. Converting leads into community tours by following up with all prospects and providing helpful and compelling information about the community and neighborhood.
3. Conducting informative and personalized tours of the apartment community that result in new leases.
4. Building brand loyalty by ensuring that the resident experience is consistently stellar.
5. Generating awareness, interest and excitement via social media.
...",not sure,
Business Consultant L1 - WallStreet Suite,2025-07-12,https://jobright.ai/jobs/info/68000df544d47efcddf09630?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$75K-$130K /yr,"1. Bachelor’s Degree in Finance, Accounting, Engineering, Economics, or a related IT field or equivalent experience in a related field is a must.
2. Ability to work as part of a project team structure
3. Ability to work onsite at client locations
4. Strong client-facing skills
5. Good interpersonal skills
...",not sure,
"Fire Protection Consultant - Remote, US",2025-07-12,https://jobright.ai/jobs/info/6855b1dd4f2501d4fe72a99f?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Bowman Consulting,1001-5000,"Civil Engineering,Commercial Real Estate",$60K-$70K /yr,"1. Bachelor's or master’s degree in Fire Protection Engineering, a related engineering discipline with fire protection engineering experience, or a fire protection related field (such as fire science, fire administration or fire protection engineering technology).
2. Zero to five (0-5) years of work experience in the field of fire protection engineering.",not sure,yes
"Financial Consultant - Austin, TX",2025-07-12,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Jr. Loan Consultant,2025-07-12,https://jobright.ai/jobs/info/686d00c2640193b714d87172?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Associate Solutions Consultant,2025-07-11,https://jobright.ai/jobs/info/687b8cfe2097a271a89851e1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Little Rock, AR
Colorado, United States
Montgomery, AL
Connecticut, United States
Texas, United States
California, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94K-$125K /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.)
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches
4. A strong communicator who can work across teams and explain technical concepts clearly
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language
...",not sure,
Backup Power Consultants,2025-07-11,https://jobright.ai/jobs/info/6871c233a5ae807a59d0185c?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",TriSMART Solar,101-250,"Energy,Renewable Energy",$100000-$100000 /yr,"1. A proven closer with experience in backup power, roofing, home improvement, or energy
2. Confident presenting backup power solutions and energy savings ROI
3. Knowledgeable in VPAs, and the Generac ecosystem—or excited to learn fast
4. Highly motivated, self-disciplined, and skilled at building homeowner trust
5. Comfortable working evenings and weekends when decision-makers are home",not sure,
