Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/688919e69f961617fe2119bb?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Ivy H. Smith Company, LLC",101-250,"Building Maintenance,Civil Engineering",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
IT PROJECT COORDINATOR,2025-07-29,https://jobright.ai/jobs/info/6889195daab47a17f66fec3e?utm_source=1100&utm_campaign=pm,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$66K-$108K /yr,"1. Minimum of one year of experience in project management engineering, systems administration, or a related field.
2. Basic knowledge of IT project management principles.
3. Proficiency in Microsoft Office Suite and project tracking tools.
4. Ability to interpret and organize technical information into clear reports and documentation.
5. Strong data entry, reporting, and analytical skills to support project decision-making.
...",not sure,
Project Manager,2025-07-29,https://jobright.ai/jobs/info/688918de9f961617fe2118be?utm_source=1100&utm_campaign=pm,Remote,United States,Modernize,51-100,"Information Services,Information Technology",$60K-$75K /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
Project Manager - Special Projects,2025-07-29,https://jobright.ai/jobs/info/688915a409808a6103e449a3?utm_source=1100&utm_campaign=pm,Hybrid,Denver Metropolitan Area,Lerch Bates Inc.,251-500,"Consulting,Legal",$60K-$75K /yr,"1. Bachelor’s Degree in Architecture/Engineering or related field is required
2. 1-3 years of experience in Engineering, Construction, or the Elevator industry preferred
3. Strong AutoCAD, Revit, math, geometry, and problem-solving skills
4. Understanding of how to arrive at mechanical, electrical, and structural loads, i.e., mathematical formulas, and can figure loads out without the assistance of electrical or mechanical devices or spreadsheets.
5. Customer Service experience.
...",not sure,
IS Project Manager III - Project Mgmt Office,2025-07-29,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
Project Manager,2025-07-29,https://jobright.ai/jobs/info/6889135a9f961617fe211606?utm_source=1100&utm_campaign=pm,Remote,United States,QuinStreet,501-1000,"Advertising,Internet",$60K-$75K /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
Project Assistant,2025-07-29,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56K-$73K /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Roofing Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889908409808a6103e489dd?utm_source=1100&utm_campaign=pm,On Site,"Elizabeth, NJ",Velaz Solar,11-50,,$40K-$50K /yr,"1. 1+ year of experience in construction coordination or project support (roofing experience is a plus)
2. Familiarity with project tools such as AccuLynx, Excel, or other project management software
3. Strong organizational skills and the ability to multitask effectively
4. Excellent communication and problem-solving abilities
5. Bilingual in Spanish and English is a MUST
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68893687aab47a17f66fff12?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Star Construction LLC,251-500,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889777709808a6103e47c2f?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Texstar Enterprises, LLC",11-50,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889948daab47a17f6702d17?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Golden State Utility Co,11-50,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68893fd8aab47a17f670045c?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Sage Telecommunications,101-250,"Civil Engineering,Construction",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68893ec6aab47a17f670030d?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Trawick Construction,101-250,"Construction,Service Industry",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889b0a2aab47a17f670493f?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Professional Teleconcepts,51-100,"Telecommunications,Warehousing",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
