Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d8eb?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Biolumina,101-250,"Advertising,Marketing",$45K-$60K /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
PMO-Project Manager I,2025-07-02,https://jobright.ai/jobs/info/6865dee6517281aa5264c209?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Meditology Services,51-100,"Cyber Security,Information Technology",$70K-$80K /yr,"1. Previous Project Manager experience in a fast-paced Information Technology environment.
2. Experience managing multiple projects simultaneously to include project scope, resource allocation, issue identification/resolution and budget tracking.
3. Ability to track and communicate deadlines to internal staff
4. Strong Excel, data management and metrics management experience.
5. Experience with various project management methodologies and tools.
...",not sure,
Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865ab7b6d96983bce8a95a3?utm_source=1100&utm_campaign=pm,On Site,"Crown Point, IN",Potomac Testing,11-50,Electronics,$90K-$117K /yr,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865a5a4ffecf3df3a71ccfd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Annandale, NJ
Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
TikTok Shop - Service Solutions Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5ca7?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$78K-$101K /yr,"1. BA/BS degree or equivalent practical experience
2. Strong communication skills, with fluency in English
3. 1-2 years of project management experience in the tech industry or in fast-paced, high-growth environments
4. Quick to learn and highly collaborative, with a demonstrated ability to manage projects independently, drive results, and maintain effective communication with stakeholders
5. Adaptable and resilient in fast-paced, ambiguous environments, with a proven track record of success in complex, matrixed organizational environments
...",not sure,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c38d3?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Biolumina,101-250,"Advertising,Marketing",$45000-$59500 /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c38a4?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45000-$59500 /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Associate Project Manager,2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de1701f?utm_source=1100&utm_campaign=pm,On Site,"East Meadow, NY",Altera Digital Health,1001-5000,,$80K-$112K /yr,"1. Successful completion of Bachelor's degree or relevant business / information technology experience.
2. Minimum 1-3 years relevant project management and/or management experience, plus at least 3 years relevant business experience.
3. Health Information Technology experience required.
4. Clinical information systems implementation experience required (I.e. LIS/RIS/EMR).
5. Demonstrable project management skills, including influencing, communications and tracking skills, and planning and organization.
...",not sure,
Project Controls Specialist,2025-07-02,https://jobright.ai/jobs/info/6865913b5a467cb6264ea312?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,Toll International LLC,11-50,"Consulting,Information Technology",,"1. Bachelor's degree in engineering, Accounting, Economics, or Business Administration; OR a Project Management Professional (PMP) certification with a technical degree
2. 1–3 years of progressively responsible experience in project control
3. At least 2 years of experience using Oracle Primavera (P6)
4. Proficiency in the use of standard Microsoft Office products, Primavera (Oracle’s Project Management software)
5. Proficiency in Microsoft Office Suite
...",not sure,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/686635987f22c57335f23f0f?utm_source=1100&utm_campaign=pm,Remote,"Falls Church, VA","Axiom Resource Management, Inc.",101-250,"Business Development,Compliance",$50K-$70K /yr,"1. Ability to undergo a background investigation which requires U.S. Citizenship.
2. Bachelor’s degree
3. Familiarity with a variety of program management office concepts, practices, and procedures.
4. Ability to rely on experience and judgment to accomplish goals.
5. Familiar with MS Office including Project, OneNote, PowerPoint, and Excel.",no,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/686eaa79706ef96ccd422ef9?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
USA - Remote - Maryland
USA - Remote – Florida – Eastern Time
USA - Remote - Illinois",dentsu,10000+,"Advertising,Information Services",$32-$32 /hr,"1. Bachelor's Degree
2. Entry level, 0-3 years working in a digital environment
3. You are a recent graduate or career changer looking to enter a new industry. No prior professional experience is required to apply. This role is intended to provide an entry-point for you into the industry, and we will develop your skills and experience along the way.
4. Excellent written and oral communication, interpersonal communication skills, and time management skills
5. Familiarity with Microsoft products i.e., Excel, Word, PowerPoint, Teams
...",not sure,yes
Assoc Program/Project Manager Facilities,2025-07-02,https://jobright.ai/jobs/info/6865873e671b2427f57383eb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
200 WILMOT RD,DEERFIELD,IL 60015
200 WILMOT RD,DEERFIELD,IL,60015-04620-00001-2",Walgreens,10000+,"Consumer Goods,Health Care",$79300-$127000 /yr,"1. Bachelor’s Degree and at least 1 year of program, project and/or implementation management experience OR a High School diploma/GED and at least 4 years program, project and/or implementation management experience.
2. 1 year of experience presenting and reporting on project and/or program plans to appropriate stakeholders and senior management.
3. 1 year of experience applying project management methodologies and practices, including developing a project plan, including charter, scope, project management approach and management plans, such as the statement of work, cost estimates, schedule, etc. and capex/opex spend of $10M-$20M.
4. 1 years of experience working on cross-functional teams and influencing and managing teams across business units.
5. 1 year of experience utilizing project management software and other standard project management scheduling tools, such as Microsoft Project or Projectmates.
...",not sure,
Associate Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828bf89?utm_source=1100&utm_campaign=pm,On Site,"East Meadow, New York, United States",Altera Digital Health,1001-5000,,$80000-$112000 /yr,"1. Successful completion of Bachelor’s degree or relevant business / information technology experience.
2. Minimum 1-3 years relevant project management and/or management experience, plus at least 3 years relevant business experience.
3. Health Information Technology experience required.
4. Clinical information systems implementation experience required (I.e. LIS/RIS/EMR).
5. Demonstrable project management skills, including influencing, communications and tracking skills, and planning and organization.
...",not sure,
Entry Level Project Administrator,2025-07-02,https://jobright.ai/jobs/info/68521aa4dd29c874a1dff3b0?utm_source=1100&utm_campaign=pm,On Site,"Henderson, NV",Tetra Tech,10000+,"Consulting,Environmental Engineering",$22-$25 /hr,"1. Associate's degree in business administration.
2. 0 - 3 years of relevant experience.
3. Applicants should possess excellent writing and communication skills, and the ability to work in a team environment, as well as independently.
4. Attention to detail along with strong organizational skills.
5. High proficiency with Microsoft Excel, Word, Outlook, Power Point, SharePoint, OneDrive and Adobe are required.
...",not sure,yes
Associate Software Project Manager,2025-07-02,https://jobright.ai/jobs/info/68658af4dacc710e97af2821?utm_source=1100&utm_campaign=pm,Remote,United States,Geneoscopy,51-100,"Biotechnology,Genetics",$80K-$100K /yr,"1. Bachelor's Degree.
2. Possess 1-3 years of experience in project coordination, project management, or similar associate support roles in biotech, healthcare, diagnostics, or software environment.
3. Possess proficiency with project management tools (e.g., Jira, Smartsheet, etc.) for tasks and project tracking.
4. Exude strong communication and collaboration skills, with deadline-driven time management abilities.
5. Display excellent organizational skills with attention to detail and follow-through.
...",not sure,
