Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Project Manager II,2025-09-21,https://jobright.ai/jobs/info/68cef57edbd9fb154ede3d2c?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Allen Institute,251-500,Neuroscience,$111K-$138K /yr,"1. Bachelor’s Degree or equivalent combination of degree and experience
2. Minimum 1 year of experience as a technical project or program manager working on projects related to AI/ML and/or advanced computational methods
3. Familiarity with AI/ML workflows, cloud service providers (AWS, GCP, Azure), cloud infrastructure, and orchestration tools
4. Demonstrated ability to implement appropriate project management methodologies and tools based on requirements, ranging from small exploratory projects to large scale collaborations
5. Ability to synthesize technical input from multiple stakeholders and translate it into actionable roadmaps or milestones
...",yes,
Building Automation HVAC Associate Project Manager,2025-09-21,https://jobright.ai/jobs/info/68cba90f9e3a822f5d249dc1?utm_source=1100&utm_campaign=pm,On Site,"Sandy, UT",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator,2025-09-20,https://jobright.ai/jobs/info/68b1069204557a6c207b9767?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Shermco Industries,501-1000,"Electronics,Industrial",$20-$30 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Scheduler,2025-09-20,https://jobright.ai/jobs/info/68bcf34e3bf9eb44f8324f3b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Henderson, NV
West Memphis, AR
Nashville, TN",Linesight,501-1000,"Advice,Construction",$84K-$105K /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
Project Management Specialist,2025-09-20,https://jobright.ai/jobs/info/68cefa9afb49c96ca6ea4a7f?utm_source=1100&utm_campaign=pm,On Site,"North Charleston, SC",Boeing,1001-5000,"Aerospace,Industrial","$68,850-$93,150 /yr","1. 1+ years of experience managing projects and utilizing standard project management tools
2. 1+ years of experience utilizing Microsoft Office applications such as SharePoint, Word, Excel, PowerPoint and Microsoft Project
3. 1+ years of experience using Integrated Scheduling tools such as: Open Plan Professional, Microsoft Project Professional, Enterprise Project Management, or a similar tool",no,
Project Analyst I,2025-09-20,https://jobright.ai/jobs/info/68cee988846f0b04af67dc7f?utm_source=1100&utm_campaign=pm,Hybrid,"Los Gatos, CA",Town of Los Gatos,101-250,,$45.7485-$58.9650 /hr,"1. A Bachelor's degree from an accredited four-year college or university with a major in Public Administration, Business Administration, or a related field.
2. Project management and government sector experience are desirable.
3. Possession and maintenance of a valid California driver’s license may be required for some assignments or responsibilities.
4. Ability to pass a comprehensive background check, which may include all or some of the following requirements: Fingerprinting, Education and employment verification, Reference check, DMV driving record check, Consumer credit check.",not sure,
FPP Project Specialist - Editor,2025-09-20,https://jobright.ai/jobs/info/687c90cd2097a271a898b116?utm_source=1100&utm_campaign=pm,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",$21-$29 /hr,"1. Bachelor's Related field (as determined by the department) (degree must be conferred on or before agreed upon start date)
2. One year of related work experience
3. Edit and proofread training materials.
4. Ability to work from a file server in a shared network environment.
5. Proficiency in the use of Microsoft and PowerPoint.
...",not sure,
Project Strategy Manager,2025-09-20,https://jobright.ai/jobs/info/68b52013bc187f64e1be54f9?utm_source=1100&utm_campaign=pm,On Site,"Buffalo Grove, IL",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$112K-$138K /yr,"1. Bachelor’s in Electrical Engineering, Industrial Engineering, Management, Business, or a related field
2. one (1) year of experience in the job offered or an acceptable alternate occupation
3. Understanding of basic systems: snowflake, tableau, excel, knime
4. Understanding of how to apply AI to datasets and yield conclusive data Patterns
5. Consensus builder experience, able to navigate conflict
...",not sure,
Oracle Health Federal Project Manager II - Health Information Exchange,2025-09-20,https://jobright.ai/jobs/info/68b20672bc187f64e1bd8d07?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Arlington, VA
United States",Oracle,10000+,"Data Governance,Data Management",$25-$60 /hr,"1. Bachelor’s degree in health informatics, Information Systems, Public Health, Computer Science, or a related field.
2. Strong interest in healthcare IT, system integration, or technical project coordination.
3. Basic understanding of project management methodologies (Agile, Waterfall).
4. Excellent organizational and communication skills.
5. Ability to work collaboratively with cross-functional teams in a support-focused environment.
...",no,
Associate Project Manager,2025-09-20,https://jobright.ai/jobs/info/68b1d591bc187f64e1bd70d7?utm_source=1100&utm_campaign=pm,On Site,"Hubbard, OR",Potelco Inc,501-1000,Customer Service,$36-$38 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Civil Engineering, Business, or relevant
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Project Planner,2025-09-20,https://jobright.ai/jobs/info/68b1ab24bc187f64e1bd6047?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Washington, DC
Tysons Corner, VA",VHB,1001-5000,"Asset Management,Civil Engineering",$74K-$80K /yr,"1. 1-3+ years of work experience; a master’s degree in city and regional planning or a planning related field can be substituted for two years of work experience.
2. Bachelor’s degree in planning or a related field
3. Data analysis, including geospatial data
4. Experience developing visualizations, graphic representations, and summary narratives from technical data
5. Working knowledge of data analysis tools such as ArcGIS and Excel
...",not sure,
Utility Project Coordinator,2025-09-20,https://jobright.ai/jobs/info/68ce2191e23def7af55c27c9?utm_source=1100&utm_campaign=pm,On Site,"Atlantic City, NJ",K&A Engineering Consulting,11-50,"Business Information Systems,Energy Efficiency",$20-$30 /hr,"1. 1–3 years of experience in a utility, construction, or operations coordination role (street lighting or electric utility experience preferred)
2. Excellent organizational and multitasking skills with the ability to manage a high volume of requests
3. Strong verbal and written communication skills; customer service-oriented mindset
4. Proficient in using computer systems for task tracking, work order management, and communications
5. Ability to work both in office and field environments as needed
...",not sure,
Project Manager 3: Onsite Photography Manager,2025-09-20,https://jobright.ai/jobs/info/68cd12a81ad6b16f028946c3?utm_source=1100&utm_campaign=pm,On Site,"Arizona, United States",SGS & Co,1001-5000,"Advertising,Brand Marketing",$64K-$74K /yr,"1. Minimum of a two-year degree or equivalent experience in the photographic and/or graphic arts industry.
2. Minimum of one year experience in project management, photo direction or studio role and have experience working directly with retailers, product manufactures, photographers, etc.
3. Familiarity with image editing, specifically in Photoshop to adjust color, eliminate backgrounds, etc.
4. Excellent communication skills to serve as an effective liaison between client stakeholders, project managers, designers, photo studio and product manufactures.
5. Logical and conceptual thinking skills to correlate job specifications.
...",not sure,
Project Coordinator,2025-09-19,https://jobright.ai/jobs/info/68d4ef2624b1ee4c7b66213b?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Meetings & Events,501-1000,"Event Management,Events",$51700-$60000 /yr,"1. Supporting project execution and administration alongside Project Managers.
2. Crafting clear and engaging communications for clients and stakeholders.
3. Keeping track of data and updating records meticulously.
4. Ensuring compliance with guidelines and legal requirements.
5. Coordinating logistics for in-person and virtual events.",not sure,
Project Manager I,2025-09-19,https://jobright.ai/jobs/info/68cea71edbd9fb154ede1ad5?utm_source=1100&utm_campaign=pm,On Site,US-CO-Aurora,Advanced Electric Systems,11-50,"Electrical Distribution,Industrial",$70000-$80000 /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work (or 7 years relevant experience in foundation or utility civil construction)
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
Building Technology Project Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cec6b5dbd9fb154ede2b29?utm_source=1100&utm_campaign=pm,Hybrid,"Cleveland, OH",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$56K-$78K /yr,"1. Undergraduate (Bachelor) Degree in Information Systems / Information Technology, Technology, or other related fields of study required
2. 1 - 2 years' experience in IT Project Coordination or Management
3. 1 - 2 years in real estate or multifamily building technology
4. 1 - 2 years in network architecture
5. 1 - 2 years general customer service
...",not sure,
