Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-06-04,https://jobright.ai/jobs/info/684094030fca7a6f7b4523b5?utm_source=1100&utm_campaign=pm,Hybrid,"Canonsburg, PA",Crown Castle,5001-10000,"Internet,Mobile",$27-$37 /hr,"1. High school diploma or equivalent
2. One (1) to three (3) years in a general business environment with project coordination and/or administration experience
3. Computer skills using Microsoft Office and ability to learn a variety of tracking and project management software
4. Ability to track and pull data from JDE
5. Excellent organizational/administrative skills
...",not sure,
Floor-Project Specialist EVS - FT - 2nd shift,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b843?utm_source=1100&utm_campaign=pm,On Site,"Mount Holly, NJ",Virtua Health,10000+,Health Care,$17-$21 /hr,1. Ability to speak English required.,not sure,
Project Coordinator - Power & Utilities,2025-06-04,https://jobright.ai/jobs/info/68408d6765935e7a7c9bc39a?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",NV5,1001-5000,"Consulting,Industrial Engineering",$55K-$65K /yr,"1. Passion for project performance
2. Ability to track and complete project work under accelerated schedules",not sure,
Assistant Project Manager,2025-06-04,https://jobright.ai/jobs/info/68408bd00ebba00ae9df2596?utm_source=1100&utm_campaign=pm,On Site,"South San Francisco, CA","Project Management Advisors, Inc. (PMA)",101-250,Real Estate,$70K-$110K /yr,"1. 1+ years of development and project management experience
2. Bachelor’s degree or higher in Architecture, Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Operate with a high level of personal integrity and business ethics, thriving in a collaborative team environment
4. Polished presence and excellent verbal and written communication skills
5. Strong interpersonal skills (i.e., high emotional intelligence)
...",not sure,
Cybersecurity Project Manager,2025-06-04,https://jobright.ai/jobs/info/6840800ccd1cbbb6e56f8121?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",NiSource,5001-10000,"Biofuel,Energy",$80K-$120K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of cybersecurity project management experience
3. Agile process experience for application implementation",no,
Cybersecurity Project Manager,2025-06-04,https://jobright.ai/jobs/info/684075eb2ec9da11d23e8abd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hammond IN-El Disp Cont Ctr
Columbus OH - Arena District",NiSource,5001-10000,"Biofuel,Energy",$79800-$119600 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of cybersecurity project management experience
3. Agile process experience for application implementation",no,
Enterprise Project Manager II,2025-06-04,https://jobright.ai/jobs/info/684075eb2ec9da11d23e8ab4?utm_source=1100&utm_campaign=pm,Remote,Remote - Nationwide,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62500-$119700 /yr,"1. 1 to 3 years' experience
2. Strong communication skills
3. Bachelors Degree or Equivalent Experience
4. HFMA Certified Revenue Cycle Representative (CRCR) within 9 months of hire",not sure,
Assistant Project Manager - Owner's Rep K-12,2025-06-04,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fa33?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Associate Project Manager,2025-06-04,https://jobright.ai/jobs/info/684069fda088c610bb1c3eb2?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) is a plus, but not required
...",not sure,
Junior Project Manager,2025-06-04,https://jobright.ai/jobs/info/6833e86c91166e53034641c4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
New York, NY
US-NY-",Assembly Global,1001-5000,Consulting,$50000-$65000 /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
Assistant Project Manager,2025-06-04,https://jobright.ai/jobs/info/68405798d5d52640c6f23a7e?utm_source=1100&utm_campaign=pm,On Site,South San Francisco,"Project Management Advisors, Inc. (PMA)",101-250,Real Estate,$70000-$110000 /yr,"1. 1+ years of development and project management experience
2. Bachelor’s degree or higher in Architecture, Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Operate with a high level of personal integrity and business ethics, thriving in a collaborative team environment
4. Polished presence and excellent verbal and written communication skills
5. Strong interpersonal skills (i.e., high emotional intelligence)
...",not sure,
Project Coordinator,2025-06-04,https://jobright.ai/jobs/info/68413e6fad7a19bed5804bfc?utm_source=1100&utm_campaign=pm,On Site,"Fort Myers, FL",MTM Health,1001-5000,"Communities,Health Care",$18-$22 /hr,"1. Experience with Professional Service Automation (DASH) system.
2. Ability to collaborate with General Manager, Estimators, Project Managers, and Office Managers.
3. Strong organizational skills to manage project setup and department management.
4. Experience in subcontractor management and administrative tasks.
5. Ability to ensure subcontractor amounts align with the budget.
...",not sure,
Project Manager I - Layne,2025-06-04,https://jobright.ai/jobs/info/68404dd8036444b729d55e4d?utm_source=1100&utm_campaign=pm,On Site,"Aurora, Illinois",Granite Construction,5001-10000,Construction,$77643-$116464 /yr,"1. Perform accurate project revenue and cost forecasting to ensure profitability goals are met.
2. Coordinate with estimators and project controls group to establish budget.
3. Coordinate efforts with business development and operations teams to manage resources to meet project schedule.
4. Participate in bid review and bid closing to ensure accuracy of bid and evaluate project feasibility; work with business development team to develop bid schedule.
5. Generate purchase orders, gather subcontractor and equipment or material quotes, establish relationships with vendors, generate invoices, and keep track of field crew safety credentials.
...",not sure,
"Project Coordinator - ARB, Inc.",2025-06-04,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Project Manager I - Layne,2025-06-04,https://jobright.ai/jobs/info/68404b8a406e707523a90620?utm_source=1100&utm_campaign=pm,On Site,"Aurora, IL","Layne, A Granite Company",1001-5000,Construction,$78K-$116K /yr,"1. Perform accurate project revenue and cost forecasting to ensure profitability goals are met.
2. Coordinate with estimators and project controls group to establish budget.
3. Coordinate efforts with business development and operations teams to manage resources to meet project schedule.
4. Participate in bid review and bid closing to ensure accuracy of bid and evaluate project feasibility; work with business development team to develop bid schedule.
5. Generate purchase orders, gather subcontractor and equipment or material quotes, establish relationships with vendors, generate invoices, and keep track of field crew safety credentials.
...",not sure,
Project Manager I- Pediatrics,2025-06-03,https://jobright.ai/jobs/info/68492543534d1c023f6ddaea?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$58K-$70K /yr,"1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Working knowledge of a variety of software including but not limited to Microsoft Office, Google Suite, and tools for proposal/project tracking
4. Demonstrated ability to plan, schedule, and coordinate activities to meet deadlines
5. Solutions-oriented, with the ability to identify challenges and propose multiple solutions for consideration
...",no,yes
Project Coordinator,2025-06-03,https://jobright.ai/jobs/info/68492543534d1c023f6de0fa?utm_source=1100&utm_campaign=pm,On Site,"Lisle, IL",Molex,10000+,"Electronics,Logistics",$60K-$90K /yr,"1. Proven organizational and time management skills with the ability to handle multiple priorities concurrently.
2. Ability to work independently and as part of a team.
3. Critical thinking, attention to detail and problem-solving skills.
4. Communication and interpersonal skills required to work in a highly collaborative, team environment.
5. Proficiency in Microsoft Office Suite and project management software.
...",not sure,
Project Analyst I,2025-06-03,https://jobright.ai/jobs/info/684267ae3026fab08933dfd3?utm_source=1100&utm_campaign=pm,Hybrid,"Phoenix, AZ",American Express,10000+,"Debit Cards,Finance",$55K-$105K /yr,"1. Strong organizational and communication skills
2. Hands-on experience running projects
3. An analytical and inquisitive mindset with confidence to challenge the status quo
4. Multi-functional project experience across varying lines of business or intricate understanding of MSN operations
5. Experience working with large datasets and producing insights from unstructured data
...",no,
