Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/68162216a826ac3a0481d780?utm_source=1100&utm_campaign=pm,On Site,"Twinsburg, Ohio","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/6816601616d3a63a34d35afc?utm_source=1100&utm_campaign=pm,On Site,"Twinsburg, Ohio","Dycom Industries, Inc",10000+,"Energy,Project Management",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Analyst,2025-04-25,https://jobright.ai/jobs/info/680bcaa0968f71640d77dd54?utm_source=1100&utm_campaign=pm,On Site,"Newark, CA",Quick Release_,251-500,Automotive,$77000-$77000 /yr,"1. 1-2+ years professional work experience (bonus if it's within a related field to complex engineering/automotive)
2. Bachelor's Degree
3. Evidence of exceptional communication, presentation, and business writing skills, including being able to liaise with stakeholders at various levels
4. The ability to make sense of complexity and present compelling data-driven stories and solutions that resonate with stakeholders
5. Up to 15% of travel away from the main location as needed",not sure,
Project Specialist,2025-04-25,https://jobright.ai/jobs/info/680bc346e553c04492c886b4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Marlborough, MA
Marlborough, MA, United States","Hologic, Inc.",10000+,"Biotechnology,Health Care",$63200-$98700 /yr,"1. The position requires full-time, onsite presence at our Marlborough, MA campus, Monday through Friday.
2. Education: Bachelor’s degree in engineering, Project Management, or a related field
3. Experience: 1-2 years of project management, particularly in the medical device industry, is highly desirable.
4. Skills: Experience with Planview Pro and SharePoint, and a keen ability to work with a variety of stakeholders.
5. Highly proficient in Microsoft Suite (Excel, PowerPoint, Word) and other project management tools
...",not sure,
Non-Tech Project Management (NCG),2025-04-25,https://jobright.ai/jobs/info/680b9a37f7619c9c79391d23?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$56000-$77000 /yr,"1. Bachelors Degree in Business, Supply Chain, Project Management, or related field
2. Up to 1 Year of experience
3. Effective written and verbal communication
4. Effective use of a PC, MS Office, and other software
5. Sense of determination, and working towards a final goal
...",not sure,
Project Specialist,2025-04-25,https://jobright.ai/jobs/info/680ba04617015ee1479ffa8c?utm_source=1100&utm_campaign=pm,On Site,"Marlborough, MA","Hologic, Inc.",10000+,"Biotechnology,Health Care",$63K-$99K /yr,"1. Full-time, onsite presence at our Marlborough, MA campus, Monday through Friday.
2. Bachelor’s degree in engineering, Project Management, or a related field.
3. 1-2 years of project management, particularly in the medical device industry, is highly desirable.
4. Experience with Planview Pro and SharePoint, and a keen ability to work with a variety of stakeholders.
5. Highly proficient in Microsoft Suite (Excel, PowerPoint, Word) and other project management tools.
...",not sure,
Project Assistant,2025-04-25,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3cea7a?utm_source=1100&utm_campaign=pm,On Site,"Ventura, CA",Rosendin,1001-5000,,$23-$34 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Jr. Digital Project Specialist,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Associate Project Manager, Operations",2025-04-25,https://jobright.ai/jobs/info/67ef34482a9e613e161eaf2f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Helen of Troy,1001-5000,"Consumer Goods,Manufacturing",$69826-$93101 /yr,"1. Bachelor’s degree in Supply Chain, Business, or related field.
2. Strong Computer skills: MS Suite: Outlook, Word, Excel, and PowerPoint.
3. Exposure to Project, Product Management and/or Supply Chain.
4. Authorized to work in the United States on a full-time basis.
5. Product Lifecycle Management.
...",no,
Jr. User Experience (UX) Project Manager,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d86426e?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Digital Media, Graphic Design, Communications, User Experience, and beyond
3. GPA above 3.4",not sure,
Jr. Copy Project Manager,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Customer service experience in any industry
...",not sure,
Associate Project Manager,2025-04-25,https://jobright.ai/jobs/info/680b6eac211719a65a88a453?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$36.06-$40.87 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Publications Coordinator 2 - R10193628,2025-04-25,https://jobright.ai/jobs/info/680b3ea0c90c21075c4ef5e0?utm_source=1100&utm_campaign=pm,On Site,"Melbourne, FL",Northrop Grumman,10000+,"Aerospace,Data Integration",$39500-$65900 /yr,"1. High School diploma or equivalent and 2 years additional education and/or related experience
2. Candidate must be able to obtain and maintain DoD Secret clearance and Special Program Access
3. Good interpersonal skills required with an ability to interact with 'customers' in a professional manner via phone, email and in person
4. Microsoft office suite
5. Ability to follow both written and oral instructions
...",no,
Project Expeditor,2025-04-24,https://jobright.ai/jobs/info/680b17f8b4c5a511203808b2?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",Weaver Consultants Group,251-500,"Architecture,Civil Engineering",$59000-$59000 /yr,"1. Degree in Construction Management, Civil Engineering, Environmental Science or a related field study.
2. 0-3 years of related work experience
3. Strong Leadership Skills and ability to work as a team.
4. Excellent oral and written communication skills
5. Ability to multi task and prioritize work/project deadlines
...",not sure,yes
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/6814539d7e6de9932a81ee1a?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$55000-$60000 /yr,"1. Demonstrated experience in research and coordination in areas such as health services research, implementation of evidence-based practices, and healthcare disparities.
2. Ability to build connections, set up activities, monitor progress, and facilitate problem solving.
3. Experience working closely with investigators and clinical site staff to facilitate training and coaching activities.
4. Ability to track progress and conduct evaluations.
5. Experience coordinating screening, assessment and tracking of research participants.
...",not sure,
Project Manager,2025-04-24,https://jobright.ai/jobs/info/680f00abae030a72c493d73b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
Fresno, CA
Sacramento, CA
San Ramon, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
IT Project Manager - Hybrid,2025-04-24,https://jobright.ai/jobs/info/67f01708ba92eb874814fbb1?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, MD",Q² Solutions,1001-5000,Biopharma,$62300-$103800 /yr,"1. Bachelor's Degree in Computer Science or equivalent experience.
2. Eighteen (18) months of experience in a systems development environment.
3. Good technical and commercial awareness.
4. Good communication skills.
5. Strong project management skills.
...",not sure,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab9915512f2?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37.50 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
