Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Management Specialist,2025-02-15,https://jobright.ai/jobs/info/6789d7beffe3ed78b974859a?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Associa,10000+,"Accounting,Communities",$55K-$60K /yr,"1. High School diploma or GED Required
2. 0 – 3 years of directly related or closely related experience
3. Excellent communication skills
4. Excellent organizational skills
5. Excellent planning skills
...",not sure,yes
Associate Project Manager,2025-02-15,https://jobright.ai/jobs/info/679058c6e93de7ac0fa8dc3a?utm_source=1100&utm_campaign=pm,On Site,"Schaumburg, IL",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$35-$45 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
"Reverse Value Chain Project Manager New College Grad- Bachelor's (Austin, TX)",2025-02-15,https://jobright.ai/jobs/info/67a1b15343b8865878c4eb46?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. Project management tools & skills
3. Communications & Collaboration
4. Excel, Tableau, Powerpoint
5. Leadership
...",no,
Project Manager,2025-02-15,https://jobright.ai/jobs/info/67aba95b3f2f491fa101ffc4?utm_source=1100&utm_campaign=pm,Hybrid,"Ojai, CA","Timeshift Media, Inc.",1-10,"Audio,Video on Demand",$50K-$80K /yr,"1. Exceptional attention to detail and organizational skills.
2. Strong technical acumen and digital literacy.
3. Curious with a growth mindset.
4. Demonstrated ability to manage multiple projects simultaneously and prioritize tasks effectively.
5. Excellent communication, interpersonal, and collaboration skills.
...",not sure,
Jr. Digital Project Specialist,2025-02-15,https://jobright.ai/jobs/info/664def64cf7bdc8f73b3c0f2?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Building Automation Associate Project Manager – Philadelphia, PA",2025-02-15,https://jobright.ai/jobs/info/67b09bbcbd059e0360a1280c?utm_source=1100&utm_campaign=pm,On Site,"Blue Bell, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54K-$93K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and/or engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations; must meet eligibility requirements to participate in the Siemens' fleet vehicle program
...",no,
"Building Automation Associate Project Manager – Rolling Meadows, IL",2025-02-15,https://jobright.ai/jobs/info/67b09bbcbd059e0360a12801?utm_source=1100&utm_campaign=pm,On Site,"Rolling Meadows, IL",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54K-$93K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
"Project Manager, Facilities I (Planning/Design Focus)",2025-02-15,https://jobright.ai/jobs/info/6721cf24c6fb6aa738e7d2a8?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Sutter Health,10000+,"Health Care,Hospital",$36-$54 /hr,"1. Bachelor's: Architecture
2. Some familiarity with the Last Planner System and its use in Lean Construction.
3. Familiarity with how cost estimates and schedules for small projects and put together.
4. Able to assess typical risks to scope budget and schedule for small projects.
5. Some familiarity with health care construction building codes and regulations, jurisdictional approval processes, construction means and methods, construction processes and procedures, and contract implementation.
...",not sure,
Project Manager I,2025-02-15,https://jobright.ai/jobs/info/67921e4650d2bdc6ce7f1ae9?utm_source=1100&utm_campaign=pm,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$74K-$91K /yr,"1. Minimum of a Bachelors degree required
2. Familiarity with Salesforce, NEIS (PeopleSoft product), Microsoft Office, Tableau and SharePoint
3. Demonstrated problem-solving ability, curiosity, resourcefulness, and adaptability
4. Strong project management skills and attention to detail in regard to understanding program rules and exercising good judgement
5. Must work collaboratively with internal team members and positively interact with outside stakeholders, including school districts, local governments, and community based organization
...",not sure,
Building Automation Associate Project Manager – Greater Atlanta,2025-02-15,https://jobright.ai/jobs/info/678f9d9e88b46aabbb1190fa?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
Norcross, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management or engineering
3. Must be able to read and understand construction blueprints and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Manager,2025-02-15,https://jobright.ai/jobs/info/66fe404a6b95acde8df888f2?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",ABM Industries,10000+,"Facilities Support Services,Facility Management",$48K-$52K /yr,"1. High school diploma or general education degree (GED) required
2. Ability to quickly make sound decisions under pressure
3. Safely operates vehicles while observing speed limits and slower reasonable speeds in the presence of pedestrians, obstacles, bright sunlight glare, darkness, etc. and assures leads and drivers do the same
4. Oversees the movement of (or moves) vehicles from one point to another under the direction of the customer or account manager
5. Performs frequent walk-arounds to assess the effectiveness of the team as well as monitor potential trouble spots needing attention to resolve
...",not sure,
Project Administrator,2025-02-15,https://jobright.ai/jobs/info/67904a91a91a9be1558a20b7?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",DLR Group,1001-5000,Architecture,$60K-$80K /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Project Controls Administrator (AP Experience),2025-02-15,https://jobright.ai/jobs/info/679352018ce26e81cc7a7ab6?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Skanska,10000+,Construction,$60K-$88K /yr,"1. 1-2 years Construction experience
2. 1-2 years AP Experience (Primary Role)
3. Broad knowledge of operational systems and practices typically gained through extensive experience and/or education.",not sure,
Imaging Project Coordinator - Master's/PhD,2025-02-15,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,1001-5000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54b65?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA","Bay Home & Window, A division of the Home Source Company",11-50,"Home Decor,Product Design",$23-$25 /hr,"1. High school diploma or equivalent, required
2. Coachability
3. Excellent customer service skills
4. High attention to detail
5. A good work ethic
...",not sure,
Program/Project Support Coordinator I,2025-02-14,https://jobright.ai/jobs/info/67940dae744ad27536ce6e3b?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888e2c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Cranberry Township, PA
Nashville, TN",LAKE SUPERIOR CONSULTING,251-500,"Construction,Consulting",$60K-$69K /yr,"1. Bachelor’s degree or equivalent education in related field.
2. General interest in Project Management.
3. Proficiency with MS Office, MS Word, MS Project, and MS Excel.
4. Strong verbal and written communication skills
5. Strong customer service skills.
...",not sure,
Assistant Project Manager,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348f05?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
USA
United States",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd3cb?utm_source=1100&utm_campaign=pm,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,"Industrial,Information Services",$21.50-$28.50 /hr,"1. Ability to work with a team and provide updated communication in a timely manner.
2. This position has the ability for advancement to Project Manager based on experience, capabilities, review of work, and needs of team.
3. Assist Project Manager with daily operational tasks.
4. Provide logistical project support, ordering equipment and materials and setting up deliveries.
5. Create and maintain project files.
...",not sure,
