Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Assistant,2025-07-06,https://jobright.ai/jobs/info/687371204001e95011b15203?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Los Angeles, CA
Beverly Hills, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Project Coordinator,2025-07-06,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$49K-$62K /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Project Support Coordinator,2025-07-06,https://jobright.ai/jobs/info/684d7e6d05f6efaefeaa84b4?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20.19-$25.48 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Project Manager – Hydronics - REQ # 1232,2025-07-05,https://jobright.ai/jobs/info/686a102135584b654268d7e1?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,"Hardware,Industrial Automation",$86K-$118K /yr,"1. Bachelor’s degree or equivalent experience in a related field
2. 1–3 years of experience managing or coordinating projects, ideally in Plumbing/Hydronics, BMS/BAS, or HVAC industry or related environment
3. Experience working in cross-functional teams and contributing to process improvement initiatives
4. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously",no,
HCAI Project Manager,2025-07-05,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Junior Project Manager & Assistant to the CEO,2025-07-05,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
Project Coordinator (Hybrid),2025-07-05,https://jobright.ai/jobs/info/6869129e35584b6542b11a4b?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Detail-oriented team player
2. Strong organizational skills
3. Ability to develop and execute action plans efficiently
4. Excellent communication skills
5. Attention to detail
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-07-04,https://jobright.ai/jobs/info/687212d706ad7073463cb043?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
Seattle, WA
Santa Clara, CA
Irvine, CA
San Diego, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Building Automation Associate Project Manager,2025-07-04,https://jobright.ai/jobs/info/68761e4b5cebcd1dd51c6ba0?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MI",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Controls and Scheduling - Planner/Scheduler,2025-07-04,https://jobright.ai/jobs/info/684b7fd161b49b398e4650fb?utm_source=1100&utm_campaign=pm,Hybrid,"Englewood, CO",Sargent & Lundy,5001-10000,"Electronics,Energy",$73K-$106K /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Assistant Project Manager,2025-07-04,https://jobright.ai/jobs/info/6867e62e35584b65420ad39b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Syracuse, NY
Albany, NY
Rochester, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Project Manager I - Rancho Cucamonga,2025-07-04,https://jobright.ai/jobs/info/687541efae2f413e4a5a53b7?utm_source=1100&utm_campaign=pm,On Site,"ISEC Rancho Cucamonga, Rancho Cucamonga, California, United States of America","ISEC, Inc.",1001-5000,"Banking,Consulting",$91724-$115758 /yr,"1. 0 – 4 years of experience
2. Responsible for overall outcome of the project
3. Actively identifies risk and escalates as needed
4. Intermediate financial acumen – cashflow, cost projections, job cost, billings projections with oversight
5. Basic knowledge of ISEC products, services, processes and projects
...",not sure,yes
Project Coordinator - QA/QC,2025-07-04,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
