Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator 1,2025-01-31,https://jobright.ai/jobs/info/679cd46263f0674f725e256f?utm_source=1100&utm_campaign=pm,On Site,"Martinsburg, WV",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Public Trust
3. Knowledge/experience with Microsoft Power BI data analytics tool",no,yes
Jr Project Manager,2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b939de?utm_source=1100&utm_campaign=pm,On Site,"Great Mills, MD","J.F. Taylor, Inc",251-500,"Consumer Electronics,Electronics",$65000-$80000 /yr,"1. Secret Eligible
2. Full-Time
3. Experience in project management
4. Strong organizational skills
5. Excellent communication skills
...",not sure,
Project Assistant,2025-01-30,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b93c10?utm_source=1100&utm_campaign=pm,Hybrid,"Martinez, CA","Contra Costa Electric, Inc.",101-250,"Construction,Energy",$45K-$52K /yr,"1. High school diploma or GED required.
2. Must demonstrate proficiency in Microsoft Office applications, (i.e. Outlook, Word and Excel)
3. Candidates must have experience with refinery contractor labor tracking and billing systems, such as Track (or equivalent gate log monitoring systems), to ensure accurate workforce management, compliance, and invoicing.
4. Knowledge of project cost accounting software a plus.
5. Must have the demonstrated ability to effectively communicate in English, cooperate, and collaborate with multiple levels of customers, employees, unions, government agencies, vendors and suppliers, and other contractor organizations.
...",not sure,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-01-30,https://jobright.ai/jobs/info/677dcd3977fa9b8017b277d2?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",CBIZ,5001-10000,"Bookkeeping and Payroll,Management Consulting",$19-$21 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
Associate Project Manager,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a0b?utm_source=1100&utm_campaign=pm,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$52K-$80K /yr,"1. Bachelors degree in marketing, communications, advertising or similar field
2. 1+ year of experience working in agency setting
3. 1+ year of experience in Project Management
4. Experience with the healthcare industry
5. Advanced knowledge of Microsoft Office Suite and Mac operating system",not sure,
Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6826?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$55K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Real Estate Project Delivery Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c2674036078aa07d59bfc?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Dignity Health,10000+,"Health Care,Hospital",$24-$34 /hr,"1. Associate’s Degree required
2. Minimum (1-3) years of experience as a Project Coordinator, healthcare facilities management, and/or project management
3. Knowledge of project scheduling, project construction budgeting and project reporting
4. Communicates effectively with a variety of internal and external
5. Solid organizational skills, including multitasking and time management
...",not sure,
Project Assistant - TEMPORARY,2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7d98?utm_source=1100&utm_campaign=pm,On Site,"Fort Lauderdale, FL",Nova Southeastern University,1001-5000,"Education,Higher Education",$14.50-$14.50 /hr,"1. Proficient knowledge of MS Office, including Word, Excel and Outlook; data entry skills; Internet research abilities.
2. Knowledge of office practices and procedures (e.g. filing, answering telephones, and supply/equipment ordering).
3. Ability to enter and verify information with accuracy.
4. Ability to understand and follow oral and written instructions.
5. Ability to maintain confidential information.
...",not sure,
Research Project Admin,2025-01-30,https://jobright.ai/jobs/info/67953b95d24d56ad1d00642b?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$50K-$52K /yr,"1. Two years of college or a completed AA program with an emphasis in Biology, Chemistry, Physics or related science plus one year of related experience or the equivalent in education, training and experience strongly preferred.
2. Proficiency with PC and Mac computers, windows environment, graphic and video software and knowledge of digital video and video editing via computer essential.",not sure,
IT SUPPORT 1 - Project Position,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd956113581?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",NEOGOV,501-1000,"GovTech,Human Resources",$4669.10-$5831.08 /mon,"1. Six (6) months of general work experience that includes use of computer preferred; OR any equivalent combination of training and/or experience that provides the required knowledge and abilities.
2. Must pass criminal background check.
3. Must pass job related tests.
4. A valid Washington State Driver's License is required.
5. Knowledge of the tools, standards, methods, best practices and industry trends applicable to this specialty (familiarity with).
...",no,
Assistant Project Manager,2025-01-30,https://jobright.ai/jobs/info/679c0f25a56bddbc2299c91f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
Ventura, CA",Rosendin,1001-5000,,$63K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c01d46c139df7b4c931a5?utm_source=1100&utm_campaign=pm,On Site,"Bertram, TX",Floor Coverings International,1-10,Home Decor,$45000-$55000 /yr,"1. Flooring or related knowledge is required.
2. Customer Service/Production/Operations background
3. Strong communication skills (over the phone and in-person)
4. Organized, detail-oriented, and able to multi-task.
5. Able to work independently without supervision and problem solve.
...",not sure,
Commissioning Project Manager,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0b70?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Arizona, United States
Texas, United States
Goodyear, AZ
Red Oak, TX",Aegis Project Controls,101-250,"Building Material,Real Estate",$60K-$78K /yr,"1. Strong attention to detail and organizational skills to effectively track and manage commissioning activities and reports.
2. Excellent communication skills to provide clear, concise, and timely updates to stakeholders, ensuring transparency and alignment.
3. Collaborative and team-oriented mindset, facilitating effective communication between the owner, commissioning team, and contractors.
4. Ability to quickly adapt to new technologies, tools, and working styles to enhance team collaboration and project success.",not sure,
Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50bde?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40000-$55000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Associate Project Manager,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50bab?utm_source=1100&utm_campaign=pm,On Site,"Gladstone, NJ, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$52000-$80000 /yr,"1. Bachelors degree in marketing, communications, advertising or similar field
2. 1+ year of experience working in agency setting
3. 1+ year of experience in Project Management
4. Experience with the healthcare industry
5. Advanced knowledge of Microsoft Office Suite and Mac operating system",not sure,
Change Management,2025-01-30,https://jobright.ai/jobs/info/679bfe878ddedcc1b5475cc9?utm_source=1100&utm_campaign=pm,On Site,"Lebanon, IN",Fluor Corporation,10000+,"Building Maintenance,Building Material",$62K-$104K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and one (1) year of work-related experience or a combination of education and directly related experience equal to five (5) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Commercial Project Management Development Program,2025-01-30,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
"Project Management Assistant I - Eurofins Environment Testing Northwest, Tacoma, WA",2025-01-30,https://jobright.ai/jobs/info/679bca5844f6b59a690c556e?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA, USA",Eurofins,10000+,"Biotechnology,Genetics",$19-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
