Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Manager, Creative Asset Management",2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15755?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",Initiative,5001-10000,"Advertising,Digital Media",,"1. 1+ years of project management experience within either media or creative services.
2. Experience working within an advertising agency environment.
3. Proven track record of successfully managing multiple ad campaigns from inception to completion.
4. Above average understanding of digital ad trafficking, creative formats / file types and creative troubleshooting best practices.
5. Ability to analyze vendor media proposals and other comms to translate them into creative deliverable details and assist in timeline building.
...",not sure,
Project Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f2e6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Antonio, TX
Terrell Hills, TX",MGAC,251-500,Construction,$70000-$90000 /yr,"1. Basic knowledge of business or construction operations, which included cost, scheduling, engineering principles and techniques, or accounting principles.
2. Familiarity with standard business operating procedures around document management, invoice management, calendar management, and meeting management.
3. Excellent organizational, problem solving, presentation, interpersonal, verbal, and written communication skills.
4. Experience performing data entry, management, and reconciliation in excel using data tables.
5. Thorough follow through on all task responsibilities.
...",not sure,
Project Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d6621d2466a2be555f04e7?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL",Next Perimeter,11-50,"Cloud Management,Cyber Security",$50000-$60000 /yr,"1. Prior experience in customer service, dispatch, or coordination roles
2. Exceptional organizational skills
3. Ability to multitask
4. Strong time management capabilities
5. Excellent written and verbal communication skills
...",not sure,
Project Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d22471fede552a243d6014?utm_source=1100&utm_campaign=pm,On Site,"Raleigh, NC","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$24-$31 /hr,"1. High School Diploma
2. Strong project management system (i.e. Deltek Vision) and sales management software (SalesForce) experience
3. Self-motivated and results oriented, with a positive, 'can do' attitude",not sure,
"Project Manager, Creative Asset Management",2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b8883?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",$68640-$68640 /yr,"1. 1+ years of project management experience within either media or creative services.
2. Experience working within an advertising agency environment.
3. Proven track record of successfully managing multiple ad campaigns from inception to completion.
4. Above average understanding of digital ad trafficking, creative formats / file types and creative troubleshooting best practices.
5. Ability to analyze vendor media proposals and other comms to translate them into creative deliverable details and assist in timeline building.
...",not sure,
Project Manager Assistant - HNE,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc4a032?utm_source=1100&utm_campaign=pm,On Site,"West Monroe, LA",Bernhard,1001-5000,"Construction,Industrial Engineering",$24.28-$32.44 /hr,"1. Bachelor's degree in Construction Management or Mechanical Engineering.
2. 0-2 years experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Project Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1ffb8ebb20297f559541c?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, NY",NY State Solar,51-100,"Energy,Renewable Energy",$50000-$60000 /yr,"1. Bachelor’s degree in Business, Engineering, or related field.
2. 1-2 years of experience in project coordination, preferably within the construction or renewable energy sectors.
3. Strong organizational skills.
4. Excellent written and verbal communication skills.
5. Strong ability to handle multiple tasks and ensure all project details are accurate and timely.",not sure,
"Project Manager, Operations (Remote)",2025-03-12,https://jobright.ai/jobs/info/67d1ffb8ebb20297f559546c?utm_source=1100&utm_campaign=pm,Hybrid,"West Palm Beach, FL",Susan G. Komen,251-500,"Association,Communities",$49000-$65000 /yr,"1. Bachelor’s Degree: Business Management, Information Systems, or comparable.
2. 1-2 Years gathering business requirements, preferably technical requirements.
3. 1-2 years of successfully managing simultaneous projects, preferably with technical considerations.
4. Provides direction and guidance to those assigned to fulfilling project requirements to ensure projects are completed on time and within budget.
5. Familiarity with Project Management best practices, ideally earning or working towards a Project Management or technical certification.
...",not sure,
Project Manager,2025-03-12,https://jobright.ai/jobs/info/67d94a10710806c96f47f4e9?utm_source=1100&utm_campaign=pm,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$78K-$101K /yr,"1. Bachelor’s degree in a discipline related to the area of assignment and one year of related experience; or equivalent combination of training and experience.
2. Licensed to practice architecture or landscape architecture by the North Carolina Board of Architecture or the North Carolina Board of Landscape Architects.
3. Strong written and verbal communication skills.
4. Extensive knowledge of design and construction industry.
5. Ability to build consensus among groups, develop initial scope, budget and schedule for formal Capital Improvement Projects; manage projects assigned to outside consultants; and review capital improvement projects for compliance with national and state codes, standards and University guidelines.
...",not sure,
Project Assistant I,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3cbb?utm_source=1100&utm_campaign=pm,On Site,"Strong, ME",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
"Associate Project Manager, Engineered Solutions",2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d0d1?utm_source=1100&utm_campaign=pm,On Site,"Cincinnati, OH","Raymond Storage Concepts, Inc.",101-250,"Automotive,Manufacturing",$60K-$65K /yr,"1. Strong business communication skills - verbal and written
2. Professional, positive, and courteous demeanor
3. Executive Reasoning: HIGH level of attention to detail (business critical)
4. Ability to manage multiple priorities and tasks on a daily basis
5. Strong analytical thinking and problem solving skills
...",not sure,
Research Project Manager,2025-03-12,https://jobright.ai/jobs/info/67d1a82ef48f4c97b7e59829?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Penn State Harrisburg
Harrisburg, PA",Penn State University,10000+,,$61800-$89600 /yr,"1. Master’s degree in a relevant engineering field within SSET and at least one year of laboratory or related experience; OR an equivalent combination of experience and education that allows achievement of comparable knowledge, skills, and abilities.
2. Knowledge of the principles and practices of engineering laboratory operations.
3. Experience and/or familiarity with experimental R&D environments in engineering.
4. Excellent interpersonal skills, exercising strong organizational skills with an exceptional attention to detail.
5. Demonstrable skills in some of the following: laboratory instrumentation, advanced 3D printers, automation systems, data-acquisition systems, software packages such as MATLAB, LabView, and CAD software.
...",not sure,
Assistant Project Manger,2025-03-12,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7507?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Lincoln Property Company,5001-10000,"Commercial,Real Estate",$110K-$125K /yr,"1. Minimum of 1-3 years of experience in project management, ideally within the commercial real estate or construction industry.
2. Experience assisting in the management of multiple projects simultaneously from planning to completion.
3. Strong organizational skills with the ability to multitask and manage competing priorities.
4. Proficiency in project management software and tools (e.g., Microsoft Project, Asana, Trello).
5. Basic knowledge of project budgeting and cost control.
...",no,
Project Assistant,2025-03-12,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3cea7a?utm_source=1100&utm_campaign=pm,On Site,"Ventura, CA",Rosendin,1001-5000,,$23-$34 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
"Building Automation Service Project Manager – Beltsville, MD",2025-03-12,https://jobright.ai/jobs/info/67d19feaf2fd19382c4f36b7?utm_source=1100&utm_campaign=pm,On Site,"Beltsville, MD",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$80990-$138840 /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of on-the-job project management, engineering internship, or related work experience in building automation
3. Must be able to demonstrate: Knowledge and understanding of commercial HVAC controls or building automation systems or related; ability to read and understand basic electrical drawings and customer specifications
4. Knowledge and understanding of industry applications; ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
5. Experience with Microsoft Office
...",no,
Project Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b726e?utm_source=1100&utm_campaign=pm,On Site,"Charleston, SC",STV,1001-5000,"Construction,Consulting",$65K-$87K /yr,"1. Bachelor’s degree or equivalent certification/experience in one of the following fields: Engineering Technology, Architecture, Planning, Business Administration, Accounting, or Construction/Project Management.
2. Proficiency with Microsoft suite, including Outlook, Word, Excel, and PowerPoint is required.
3. Strong written and interpersonal communication skills.
4. Strong analytical and problem-solving abilities.
5. Ability to work with a multidisciplinary project team.
...",no,
