Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Coordinator, IMC",2025-08-09,https://jobright.ai/jobs/info/689826f183d13d1f5b68b01b?utm_source=1100&utm_campaign=pm,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$74K-$94K /yr,"1. 0–3 years of experience in marketing, creative services, communications, or project coordination (internships included)
2. Strong interest in building a career in project management or operations
3. Detail-oriented with strong organizational and time management skills
4. Excellent communication skills and a collaborative mindset
5. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint) and Adobe Acrobat; familiarity with Adobe Creative Cloud is a plus
...",not sure,yes
On-site Project Administrator,2025-08-09,https://jobright.ai/jobs/info/689d5b5cfaa4e875e826f03e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",MATT Construction,101-250,Real Estate,$30-$35 /hr,"1. BA Degree in business administration or construction management or equivalent relevant experience
2. Previous experience in project management or administration desired
3. Microsoft Office Suite (Word, Excel, Outlook, OneNote, PowerPoint)
4. Basic knowledge of CMiC, Procore, DocuSign, and myCOI insurance software
5. Valid CA Driver’s license (Requires ability to commute to assigned jobsites and/or corporate office)",not sure,
Junior Project Manager,2025-08-09,https://jobright.ai/jobs/info/6833e86c91166e53034641c4?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$50K-$65K /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
Land Project Manager,2025-08-09,https://jobright.ai/jobs/info/683aaeae58e0f1763a67944f?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85K-$120K /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover.
2. Bachelor’s degree in civil engineering, construction management, or related discipline.
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel.
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs.
5. Demonstrated ability to understand the big picture while handling the smallest detail.
...",not sure,
Associate Project Coordinator,2025-08-09,https://jobright.ai/jobs/info/6897a9791b9e81727f19ef3a?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Jetson,,,$54000-$65000 /yr,"1. Proven ability to implement process improvement initiatives
2. Strong knowledge of developing project plans that support construction or related tasks
3. Strong decision making and problem solving skills
4. Excellent communication skills and customer service acumen",not sure,
FPP Project Specialist - Editor,2025-08-09,https://jobright.ai/jobs/info/687c90cd2097a271a898b116?utm_source=1100&utm_campaign=pm,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",$21-$29 /hr,"1. Bachelor's Related field (as determined by the department) (degree must be conferred on or before agreed upon start date)
2. One year of related work experience
3. Edit and proofread training materials.
4. Ability to work from a file server in a shared network environment.
5. Proficiency in the use of Microsoft and PowerPoint.
...",not sure,
Project Manager Administrative Assistant,2025-08-09,https://jobright.ai/jobs/info/6897d5c71b9e81727f1a1992?utm_source=1100&utm_campaign=pm,On Site,"Plain, WI",Kraemer Brothers,251-500,"Education,Real Estate",$47K-$75K /yr,"1. Data entry for proposals, contracts, bids, etc.
2. Prepare and maintain contract, plan and change order logs
3. Exhibit professional communications with subcontractors, owners, and architects via email, phone, and fax.
4. Miscellaneous office duties such as shredding, collating, filing, copying, etc.
5. Able to type accurately and proficiently
...",not sure,
Logistics Assistant Project Manager,2025-08-09,https://jobright.ai/jobs/info/6893d6734c7e851b90ae0ba4?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$20-$22 /hr,"1. High School Diploma or equivalent
2. Valid Driver’s License
3. Strong organizational and problem-solving skills with impeccable multi-tasking abilities
4. Familiarity with project workflow processes, job documentation, and field operations
5. Working knowledge of construction, restoration, or service-based project environments
...",not sure,
Associate  Project Manager,2025-08-09,https://jobright.ai/jobs/info/68982d2dfaa4e875e824afb3?utm_source=1100&utm_campaign=pm,On Site,"Peachtree Corners, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. BS/BA, BS in engineering, construction, building construction management, business administration, business related field or equivalent years of experience.
2. 1 plus years of experience in project management or project administration including direct industry (General Contractor, Electrical Contractor, Electrical Equipment).
3. Experience with the application and concepts of Electrical Products.
4. Proficiency within Microsoft Office 365
5. Proficiency with PDF editing tools
...",no,
Junior Project Procurement Manager Mobility Customer Service,2025-08-09,https://jobright.ai/jobs/info/689838c4faa4e875e824c1e2?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$81K-$95K /yr,"1. Bachelor’s degree
2. Minimum of 1 year of experience in supply chain, procurement, or project support roles
3. Proficiency in Excel
4. Familiarity with procurement tools and ERP systems (e.g. SAP, Oracle, MS Dynamics, Coupa)
5. Well demonstrated verbal and written communication skills and interpersonal skills
...",no,
Project Coordinator,2025-08-09,https://jobright.ai/jobs/info/689767388c6d6b442678afe6?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",Style Netbox,,,$30-$35 /hr,"1. Previous experience in project coordination, administration, or a related role.
2. Strong organizational and time-management skills.
3. Excellent verbal and written communication abilities.
4. Proficiency in project management tools and Microsoft Office Suite.
5. Ability to multitask and adapt in a fast-paced environment.
...",not sure,
Project Control Specialist,2025-08-08,https://jobright.ai/jobs/info/68a01fff83d13d1f5b6ce2fa?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",$23.50-$23.50 /hr,"1. Detail oriented, highly organized, quick learner
2. Ability to multitask and prioritize
3. Process Oriented
4. Administrative experience
5. Experience in telecommunications, site development, or construction projects.
...",not sure,
Project Manager – Tent Division,2025-08-08,https://jobright.ai/jobs/info/6898217bfaa4e875e824a8b9?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Portsmouth, RI
Woburn, MA",Wire One Communications,51-100,,$70K-$90K /yr,"1. Understanding of Event Operations
2. 1-3 years related industry experience is a positive but not required
3. Strong focus on customer and client services
4. General knowledge of special events including tent installation, site access, permitting, construction and understanding of the mechanics of executing successful events
5. Experience with or an understanding of basic construction is preferred
...",not sure,
SCITLS Ops Knowledge Manager,2025-08-08,https://jobright.ai/jobs/info/689d6dcafaa4e875e82700f3?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$64K-$86K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 1+ years of related experience
4. US Citizenship Required
5. Technical Training, Certification(s) or Degree, 1+ years of experience
...",no,
FACILITIES PROJECT MANAGER - REMOTE WITH TRAVEL,2025-08-08,https://jobright.ai/jobs/info/68982c71faa4e875e824aea0?utm_source=1100&utm_campaign=pm,Hybrid,"Knoxville, TN",SSC Services For Education,5001-10000,Education,$80K-$110K /yr,"1. Bachelor’s Degree or equivalent experience
2. 1-3 years of experience in either custodial, maintenance, or grounds
3. Excellent verbal and written skills
4. Proven track record defining and implementing change strategies
5. Consistent track record addressing priorities within a single project with a positive, can-do demeanor
...",not sure,
"Coordinator, Live Sites & Venue Experiences",2025-08-08,https://jobright.ai/jobs/info/68978f9a1b9e81727f19cff3?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California, United States",LA28 Olympic & Paralympic Games,251-500,,$27.40-$37.65 /hr,"1. 1-2 years of work experience in event production, experiential marketing, and/or project management
2. Proficient in Microsoft Office Suite, including SharePoint sites
3. Strong operational delivery and program execution skills
4. Ability to work under tight deadlines and manage multiple priorities simultaneously
5. Exceptional organizational and multitasking abilities, with a keen eye for detail
...",not sure,
Project Manager – Tent Division,2025-08-08,https://jobright.ai/jobs/info/689763138c6d6b442678ab8f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Portsmouth, RI
Woburn, MA",PEAK Event Services,501-1000,,$70K-$90K /yr,"1. Understanding of Event Operations
2. 1-3 years related industry experience is a positive but not required
3. Strong focus on customer and client services
4. General knowledge of special events including tent installation, site access, permitting, construction and understanding of the mechanics of executing successful events
5. Must be comfortable working in a fast paced & constantly changing environment
...",not sure,
Project Coordinator - Installations & Relines,2025-08-08,https://jobright.ai/jobs/info/6897a5398c6d6b442678f614?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa,  CA",Impact Environmental Group,51-100,"Environmental Consulting,Manufacturing",$21-$29 /hr,"1. Prior experience in project coordination within industrial installations, construction, or equipment relines
2. Strong organizational skills with the ability to manage multiple projects simultaneously
3. Excellent communication and problem-solving abilities
4. Knowledge of safety practices and procedures in industrial environments
5. Proficient in project management tools and MS Office Suite",not sure,
Environmental Assistant Staff Project Manager,2025-08-08,https://jobright.ai/jobs/info/68976e4573b3a600fe898e37?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Frederick, Maryland
Frederick, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$23-$27 /hr,"1. Bachelor and/or Master of Science in Civil Engineering, Environmental Engineering, or other Engineering degree applicable to Environmental Consulting, Natural or Environmental Science, Geology, or other degree relevant to the practice of Environmental Consulting
2. No experience needed
3. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required
4. Basic knowledge of environmental principles and applications.
5. Basic knowledge of permitting processes, environmental regulations, and environmental test methods
...",not sure,
