Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HCAI Project Manager,2025-05-22,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-05-22,https://jobright.ai/jobs/info/68136220b45f4882fbb3244b?utm_source=1100&utm_campaign=pm,Hybrid,United States,CONMED Corporation,1001-5000,"Information Technology,Medical",$62000-$99000 /yr,"1. Associate’s degree or equivalent
2. 1-2 years of administrative assistant or project coordinator experience, or equivalent
3. Proficient in Microsoft applications (Word, Excel, PPT, Teams)
4. Ability to follow direction with minimal oversight.
5. Ability to sit for longer periods during the workday",no,
Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924f1e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$105000-$110000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924f22?utm_source=1100&utm_campaign=pm,On Site,"Goodyear, AZ",ABM Industries,10000+,"Facilities Support Services,Facility Management",$50000-$50000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Promotional Claims Project Specialist,2025-05-21,https://jobright.ai/jobs/info/682e7d23f08c1b39156e2ad1?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$25-$33 /hr,,not sure,
Associate Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e6c4621fc2629b7c4e3b9?utm_source=1100&utm_campaign=pm,Remote,"Guilderland, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$69756-$76685 /yr,"1. Strong project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines in a fast-paced environment.
2. Knowledge of energy consuming systems commonly found in multifamily buildings.
3. Knowledge of electrification measures for existing multifamily buildings.
4. Outstanding external and customer communications (written and verbal) skills.
5. Ability to work independently as well as to collaborate with multiple stakeholders.
...",not sure,
"Freedom Homes Project Coordinator - Gonzales, LA",2025-05-21,https://jobright.ai/jobs/info/682e40a81655a11152f66df9?utm_source=1100&utm_campaign=pm,On Site,"Gonzales, LA",Clayton,10000+,Real Estate,$19-$22 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/682e368b63345804acef19ee?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Pico Rivera, CA
Pico Rivera, CA (Hybrid)","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67000-$72000 /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint
5. You can seek out the stakeholders of a new project, work with them to identify the risks, create a project plan and schedule, lead a project kick-off meeting, hold people accountable with regular check-ins, communicate regular status updates to stakeholders, complete the project and celebrate the team's win.
...",not sure,
Merchandise Project Manager (Florida),2025-05-21,https://jobright.ai/jobs/info/681190d568b0f304f276a998?utm_source=1100&utm_campaign=pm,Remote,"Miami, FL","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$95000-$120000 /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Strong leadership qualities
4. Ability to effectively communicate with all levels of management and store personnel
5. Flexible with changing deadlines and ability to multitask
...",not sure,
Building Automation Associate Project Manager,2025-05-21,https://jobright.ai/jobs/info/682dd4bbc85c939acc1706c8?utm_source=1100&utm_campaign=pm,On Site,"Shoreview, MN",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54180-$92880 /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e1ab?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. Organized, people-focused professional who thrives in a fast-paced environment
2. Ability to coordinate all aspects of bath renovation projects
3. Act as a liaison between customers, vendors, and internal teams
4. Maintain accurate records and track project costs
5. Assist with reporting, issue resolution, and customer service support
...",not sure,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68115d5fe0529465099c26d7?utm_source=1100&utm_campaign=pm,Hybrid,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$84300-$116000 /yr,"1. Proficient in Microsoft Office software
2. Demonstrated ability to facilitate meetings related to areas of assigned scope and resolve problems
3. Good interpersonal, verbal and written communication, organization and presentation skills
4. Good analytical skills including data collection and synthesis
5. Bachelor’s degree or equivalent in relevant technology
...",not sure,
Project Coordinator (Hybrid),2025-05-21,https://jobright.ai/jobs/info/682dbf064941905323befac2?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68101a48d3714e1c68495838?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55000-$65000 /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Project Administrative Assistant - Wind - Heber AZ | Mortenson,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef058686?utm_source=1100&utm_campaign=pm,On Site,"Arizona, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Coordinator - Doors,2025-05-20,https://jobright.ai/jobs/info/681038f8d237cf23db83188f?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$18 /hr,"1. Motivated individuals that are excited about jump-starting their careers in a rapidly growing industry.
2. Ability to connect with customers to discuss installation timeframes and manage expectations.
3. Experience responding to incoming customer calls.
4. Ability to follow up with customers once work is completed to ensure complete satisfaction.
5. Serves as a primary contact and problem solver for customers when issues arise.
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-05-20,https://jobright.ai/jobs/info/6836a20e6b17423d37d5658f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Diego, CA
Seattle, WA
San Francisco, CA
Santa Clara, CA
Los Angeles, CA
Irvine, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c0449?utm_source=1100&utm_campaign=pm,On Site,"Santa Rosa, CA",Summit Line Construction,251-500,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
