Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Assistant, Adrienne Arsht Latin America Center",2025-06-19,https://jobright.ai/jobs/info/68541739925df0f715ac7788?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Atlantic Council,51-100,Non Profit,$25-$26 /hr,"1. Bachelor’s degree in International Relations, Political Science, Latin American Studies, or a related field such as Global Affairs, Public Policy, or Communications.
2. A minimum of 1-2 years combined professional experience in an office environment, preferably in an international affairs-related position or an executive assistant position.
3. Experience engaging with the offices of public and private sector executives.
4. Working knowledge of key communications software.
5. Proven track record in managing multiple projects simultaneously.
...",not sure,
Strategic Projects Lead - New Grad (2026 Season),2025-06-19,https://jobright.ai/jobs/info/685d2f4eb3729b735c3c48cd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
New York, NY",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112K-$140K /yr,"1. Strong technical background with a technical degree in fields such as Computer Science, Data Science, Analytics, STEM, Statistics, or Operations Research
2. Data visualization skills using tools like Excel, Google Sheets, Tableau, or PowerBI
3. 0-2 years of relevant experience
4. Excellent communication skills
5. Attention to detail
...",not sure,yes
Associate Project Manager - Entertainment,2025-06-19,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Project Coordinator I,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
"Coordinator, Special Projects",2025-06-18,https://jobright.ai/jobs/info/6853de39dee22b2fb3281016?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",The Juilliard School,101-250,"Education,Music",$75K-$80K /yr,"1. Experience in MS Office Suite and Excel.
2. Willingness to learn proprietary scheduling and project management software.
3. Ability to work well collaboratively as part of and in a team setting.
4. Ability to maintain a professional demeanor at all times in a fast paced, high intensity environment.
5. A commitment to equity, diversity, inclusiveness, and belonging.",not sure,
Assistant Project Manager,2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8de9?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Shawmut Design and Construction,1001-5000,"Construction,Consulting",$59K-$98K /yr,"1. 1–3 years of experience in construction or renovation.
2. Proficiency in Procore, Microsoft Office, and ability to read construction drawings.
3. Strong organization, communication, and problem-solving skills.
4. Willingness to travel as needed based on project location.",not sure,
Development Project Associate,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154a5d?utm_source=1100&utm_campaign=pm,On Site,"New York, NY","The Community Builders, Inc.",501-1000,"Construction,Property Management",$65000-$85000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office Excel and Project; Adobe skills a plus
...",not sure,
Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/685c357f6391a7762e77394b?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65000-$75000 /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Associate Project Manager,2025-06-18,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde06e?utm_source=1100&utm_campaign=pm,On Site,United States,High Level Marketing | Digital Marketing ,101-250,"Advertising,Consulting",$45000 /yr,"1. 1 year of experience in project coordinating or project management
2. Excellent client-facing and internal communication skills, both written and verbal
3. Outgoing and personable, able to quickly and professionally build relationships
4. Positive, energetic, and eager to learn in a fast-paced environment
5. Exceptional note-taking abilities during client and internal meetings
...",not sure,
Strategic Projects Lead - New Grad (2026 Season),2025-06-18,https://jobright.ai/jobs/info/68196784e7a3881289b8a19d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
NYC Metro Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Project Manager,2025-06-18,https://jobright.ai/jobs/info/6853023be6773113374ffd97?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85K-$115K /yr,"1. 0-2 Years of Experience
2. An Engineering Degree or the equivalent of 2 to 3 years experience in Project Management, Capital Management, or Construction Management in an industrial or manufacturing setting.",no,yes
Assistant Project Manager,2025-06-18,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73e01?utm_source=1100&utm_campaign=pm,On Site,"Windsor Locks, CT",The LiRo Group,501-1000,"Building Material,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related program
2. Knowledge of RFI tracking, contract document review, forecast and cost scheduling, preparation of change order review and the review of payments
3. Recent College Graduate",no,
Environmental Permit Assistant Project Manager -,2025-06-18,https://jobright.ai/jobs/info/684b6bc6b39742113e80118a?utm_source=1100&utm_campaign=pm,On Site,"Pearl River, NY",The LiRo Group,501-1000,"Building Material,Consulting",$55K-$68K /yr,"1. Ability to manage multiple projects
2. Ability to manage various projects using established controls and procedures
3. Experience coordinating with designers
4. Minimum of one (1) years of experience in SEQR or Army Corp Permitting
5. The selected candidate must be authorized to work in the United States; Visa sponsorship is not available for this role.",no,
PMO Project Support Professional,2025-06-18,https://jobright.ai/jobs/info/681a478cb877b404ad518945?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$45180-$68170 /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
"Associate, Project Manager",2025-06-18,https://jobright.ai/jobs/info/6852ade8dc95ed1bb92895ca?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
McLean, VA
Plano, TX
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Project Management experience
3. At least 1 year of experience preparing presentations for technology leadership and business stakeholders",no,
Entry Level Project Administrator,2025-06-17,https://jobright.ai/jobs/info/68521aa4dd29c874a1dff3b0?utm_source=1100&utm_campaign=pm,On Site,"Henderson, NV",Tetra Tech,10000+,"Consulting,Environmental Engineering",$22-$25 /hr,"1. Associate's degree in business administration.
2. 0 - 3 years of relevant experience.
3. Applicants should possess excellent writing and communication skills, and the ability to work in a team environment, as well as independently.
4. Attention to detail along with strong organizational skills.
5. High proficiency with Microsoft Excel, Word, Outlook, Power Point, SharePoint, OneDrive and Adobe are required.
...",not sure,yes
