Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Digital Project Specialist,2025-05-16,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Assistant Project Manager - Commercial Projects,2025-05-16,https://jobright.ai/jobs/info/682760d2b19f2ea32e96c6d7?utm_source=1100&utm_campaign=pm,Hybrid,"Bradenton, FL",JOBOT.MX,11-50,"Information Technology,Robotics",$80000-$100000 /yr,"1. 1+ years’ experience in Construction management
2. BS in Construction Management or Civil Engineering
3. Experience w/ ground up commercial construction projects required",not sure,
Quality Assurance / Project Manager Assistant (Welding),2025-05-16,https://jobright.ai/jobs/info/682760d2b19f2ea32e96c739?utm_source=1100&utm_campaign=pm,On Site,"Jordan, MN",JOBOT.MX,11-50,"Information Technology,Robotics",$60000-$80000 /yr,"1. Strong knowledge of fabrication processes and quality tools (FMEA, 8D, CAPA).
2. Proficient in reading blueprints and using inspection tools (e.g., calipers, micrometers).
3. Familiarity with GD&T and technical documentation.
4. Good communication, organizational, and analytical skills.
5. Proficient in Microsoft Office; experience with AutoCAD and nesting software is a plus.
...",not sure,
Jr. Copy Project Manager,2025-05-16,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
New Mexico Project Manager or Engineer I,2025-05-16,https://jobright.ai/jobs/info/6826f811b3210053f6d9bd8d?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Southwest Mesa, NM
Fully Remote
Greater Albuquerque Area",Trout Unlimited,501-1000,"Non Profit,Wildlife Conservation",$65000-$70000 /yr,"1. Bachelor's degree required.
2. Minimum 1-4 years of relevant professional experience.
3. Understanding of CERCLA and NEPA.
4. Excellent written and oral communication skills are required, as well as ability to manage multiple deadlines simultaneously.
5. Experience with modeling programs, Civil 3D, ArcGIS, and other engineering programs.
...",not sure,
Associate Project Scheduler,2025-05-15,https://jobright.ai/jobs/info/6815ad553271bf7e0ceccdea?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Cumming Group,1001-5000,"Building Material,Construction",$63200-$80066.68 /yr,"1. Basic understanding of the entire construction process.
2. Experience with cost and schedule analysis.
3. Demonstrated analytic skills and experience with various data analysis systems and tools.
4. Demonstrate an understanding of how project documentation impacts the project flow.
5. Utilize effective written and oral communication skills.
...",not sure,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a75?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Washington, United States
Lynnwood, WA",Kustom US,101-250,Construction,$25-$30 /hr,"1. Administrative skills including scheduling, phone experience and working with third party vendors
2. Understanding of Business finances
3. Strong communication and interpersonal skills.
4. Excellent multitasking and organizational abilities.
5. Proficient with Microsoft Office; Basic Excel functions
...",not sure,
Project Advisor,2025-05-15,https://jobright.ai/jobs/info/6826a14dbde8f960e6591d74?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
United States
Greater Bloomington Area
Texas, United States
Texas - Remote
Indiana - Remote
Georgia - Remote",Angi,5001-10000,"Apps,Home Decor",$20.67-$24.04 /hr,"1. Excellent verbal and written communication skills
2. Strong problem-solving skills with the ability to think quickly and effectively resolve issues
3. Ability to multitask and prioritize tasks in a fast-paced environment
4. Detail-oriented with a focus on delivering high-quality customer service
5. Adaptability and willingness to learn new skills and processes
...",not sure,
Field Project Manager – Exterior Remodeling (Windows/Siding/Roofing),2025-05-15,https://jobright.ai/jobs/info/68268cfeebc3a5296b86e591?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Glen Allen, VA
Richmond, VA
Chesapeake, VA
Midlothain, VA
Gloucester, VA
Portsmouth, VA
Virginia Beach, VA
Mechanicsville, VA
Suffolk, VA
Petersburg, VA",Home Genius Exteriors,51-100,"Construction,Home Improvement",$60000-$70000 /yr,"1. 1–3 years of experience in exterior remodeling project management
2. Proficiency in at least one core trade: windows, siding, or roofing
3. Ability to measure, scope, and coordinate job details effectively
4. Strong communication, organization, and customer service skills
5. Valid driver’s license and ability to travel between job sites
...",not sure,
ERP Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86dae1?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/6827e121bc12abda75f9a36e?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Advantech USA,101-250,,$60K-$65K /yr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/6826870191162d6e58cae20c?utm_source=1100&utm_campaign=pm,On Site,"San Clemente, CA",Centerline,1001-5000,Telecommunications,$65000-$75000 /yr,"1. Candidates must possess a positive can-do attitude with a willingness to see the big picture.
2. Excellent work ethic and communication skills.
3. Ability to provide pro-active internal & external support to the project managers and construction supervisors.
4. Demonstrated ability to communicate at executive/management level and at an operational level.
5. Microsoft Word, Excel and Outlook skills necessary.",not sure,
Project Coordinator I,2025-05-15,https://jobright.ai/jobs/info/6827da85b56c7fab93521a34?utm_source=1100&utm_campaign=pm,On Site,"St Charles, MO","EPC, Inc.",251-500,Information Technology,$17.50-$17.50 /hr,"1. High School Diploma or GED
2. Proficiency working with office computer applications, specifically Microsoft Word, Excel, Outlook
3. Organizing priority pickups and high-profile customers
4. Very detailed oriented - maintaining multiple projects simultaneously and working within deadlines.
5. Ability to work in a fast-paced working environment.
...",not sure,
PMO Project Specialist,2025-05-15,https://jobright.ai/jobs/info/6826837a84d1d7afaeb45410?utm_source=1100&utm_campaign=pm,On Site,"Marlborough, MA","Hologic, Inc.",10000+,"Biotechnology,Health Care",$63200-$98700 /yr,"1. The position requires full-time, onsite presence at our Marlborough, MA campus, Monday through Friday.
2. Education: Bachelor’s degree in engineering, Project Management, or a related field
3. Experience: 1-2 years of project management, particularly in the medical device industry, is highly desirable.
4. Skills: Experience with Planview Pro and SharePoint, and a keen ability to work with a variety of stakeholders.
5. Highly proficient in Microsoft Suite (Excel, PowerPoint, Word) and other project management tools
...",not sure,
Environmental Project Manager,2025-05-15,https://jobright.ai/jobs/info/664de0270790ade97e15e1a4?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",NV5,1001-5000,"Consulting,Industrial Engineering",$85K-$95K /yr,"1. Bachelor's degree (BA or BS) in engineering, environmental studies, or a related field.
2. Possession of Cal/OSHA Certified Asbestos Consultant (CAC) or Certified Site Surveillance Technician (CSST), or ability to sit for and pass the exam within three months of hire.
3. California Department of Public Health (CDPH) Lead certification.
4. Completion of the 40-hour Hazardous Waste Operations and Emergency Response (HAZWOPER) training.",not sure,
Project Administrator,2025-05-15,https://jobright.ai/jobs/info/67ec6f5d4512cc225a6f12e9?utm_source=1100&utm_campaign=pm,Hybrid,"San Leandro, CA",KONE,10000+,"Industrial,Manufacturing",$87900-$120800 /yr,"1. Ability to read and comprehend contract terms and conditions, construction drawings, layouts, and electrical, hydraulic schematics
2. Ability to read, analyze, and interpret general business and technical procedures or governmental regulations
3. Ability to write reports and professional business correspondence
4. Ability to effectively present business information and respond to questions from groups of managers, customers, and general contractors
5. Ability to solve practical problems and deal with a variety of concrete variables
...",not sure,
