Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CTRC -PROJECT COORDINATOR (TEMPORARY) - REMOTE,2025-04-11,https://jobright.ai/jobs/info/67f9b7d2cec601cf5f947fdd?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Fully Remote
United States","OCHIN, Inc.",1001-5000,"Health Care,Non Profit",$58039-$87059 /yr,"1. Bachelors or equivalent relevant combination of education and experience.
2. 1-3 years of related work experience- management/coordination of projects
3. Proficient with Microsoft Office Applications (Word, Excel, Outlook)
4. COVID-19 Vaccination Requirement
5. Ability to work independently and efficiently from a home office environment
...",no,
"Project Coordinator, Psychology",2025-04-11,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83eb77?utm_source=1100&utm_campaign=pm,On Site,"Worcester, MA",College of the Holy Cross,501-1000,"Communities,Education",$50000-$52000 /yr,"1. Bachelor’s degree in psychology, cognitive science, education, or a related field
2. At least one year of research experience
3. Transportation required for local travel
4. Outstanding organizational skills and attention to detail
5. Excellent oral and written communication skills
...",no,
Project Manager I,2025-04-11,https://jobright.ai/jobs/info/67f9c4c62777827478b58b7b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Redding, CA
Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$85173.51-$106466.89 /yr,"1. Bachelor’s degree and at least one (1) year of relevant project management experience required
2. In lieu of a degree, a minimum of three (3) years of relevant project management experience will be considered
3. Experience managing multiple projects with medium to large teams
4. Strong communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders
5. Exceptional interpersonal and customer service skills
...",not sure,
Facilities Project Manager,2025-04-11,https://jobright.ai/jobs/info/67f99b3251429be0341e065e?utm_source=1100&utm_campaign=pm,On Site,"Mankato, MN",Taylor Corporation,10000+,,$80K-$90K /yr,"1. Bachelor's degree and 1-2+ years of experience in the field or in a related area
2. Familiarity with a variety of the field's concepts, practices, and procedures
3. Good analytical, troubleshooting, and problem solving skills, strong oral and written communications skills, and is an effective team player
4. Ability to communicate professionally with people at all levels of the organization as well as with external contacts
5. Ability to prioritize multiple projects simultaneously
...",not sure,
Assistant Project Manager,2025-04-11,https://jobright.ai/jobs/info/67f9ea239e5d9871a0540244?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Manager,2025-04-11,https://jobright.ai/jobs/info/67f98ff26fe1f02789cf0683?utm_source=1100&utm_campaign=pm,On Site,"Franklin, TN",RELX,10000+,"Analytics,Business Information Systems",$84900-$141600 /yr,"1. Knowledge of the software development life cycle
2. Agile knowledge
3. Process improvement
4. Excellent negotiation skills
5. Understanding of corporate/public regulations
...",not sure,
Project Manager- Facilities,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb4a6?utm_source=1100&utm_campaign=pm,On Site,"Staten Island, NY",Richmond University Medical Center,1001-5000,,$95K-$110K /yr,1. 1-5 Years experience in Project administration/management,not sure,
Non-Tech Project Management (NCG),2025-04-11,https://jobright.ai/jobs/info/67f95927db87f47b603d0b4a?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. Up to 1 Year of experience
3. Demonstrates conceptual knowledge of theories, practices and procedures within a discipline
4. Applies general knowledge of business developed through education or past experience
5. Uses existing procedures to solve standard problems
...",not sure,
Digital Category - Project Associate,2025-04-11,https://jobright.ai/jobs/info/67f926eb041eed7e823a4315?utm_source=1100&utm_campaign=pm,Hybrid,"BJ's Club Support Center Marlborough, MA #5997",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$67000 /yr,"1. Bachelor’s degree
2. E-commerce experience
3. Strong relationship building skills
4. Strong analytical and critical thinking skills
5. Excellent written and oral communication skills
...",not sure,
HCI Projects Representative,2025-04-11,https://jobright.ai/jobs/info/67c984fe37ae1582a177d19f?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
Project Manager - Customer Support Manager,2025-04-11,https://jobright.ai/jobs/info/67e2bc0cac135c4aa98f226e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Implementation Project Coordinator,2025-04-11,https://jobright.ai/jobs/info/67dc6d7b52b820536e4d2723?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, MO",EquipmentShare,1001-5000,"Construction,Fleet Management",$20-$23 /hr,"1. Must have very strong written and verbal communication skills
2. Self-motivated - doesn’t need daily management
3. Experience serving a large and complex customer base
4. Time management and organization, advanced communication and presentation
5. You learn and alter behaviors due to mistakes and feedback
...",not sure,
Project Management Associate II,2025-04-11,https://jobright.ai/jobs/info/67f8cb843e469e6d9b0213ce?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX",Conduent,251-500,"Computer,Software",$20-$20 /hr,"1. Must be at least 18 years of age or older.
2. Must have a High School Diploma.
3. Must be able to successfully pass a criminal background check.
4. Strong commitment and work ethic.
5. Outstanding Attendance.
...",not sure,
"Specialist Project Manager - Nutrition - Columbus, OH",2025-04-11,https://jobright.ai/jobs/info/67f625b88280b81c953b8a1c?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Abbott,10000+,"Biotechnology,Emergency Medicine",$66700-$133300 /yr,"1. Associates Degree
2. Minimum 1 year’s experience",not sure,
"Project Manager, Brand SanMar",2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176a98?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Experience with print and digital-based projects
5. Mac Platform experience with Microsoft Office Suite, Adobe Photoshop, Illustrator applications, WorkFront experience
...",not sure,
Project Planning Analyst Associate (Spring 2025 Graduates),2025-04-10,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe81a?utm_source=1100&utm_campaign=pm,Hybrid,"Fort Worth, TX",Oncor Electric Delivery,1001-5000,"Electrical Distribution,Energy",$62499-$83332 /yr,"1. High school diploma, GED or equivalent is required.
2. Ability to analyze, manage and create various capital reports and summaries.
3. Able to set priorities without having full project requirements known
4. Effective analytical, critical thinking and creative problem-solving skills
5. Capable of working with people of diverse backgrounds and varying levels of experience
...",not sure,yes
Project Manager I -  Bridge Replacement Program,2025-04-10,https://jobright.ai/jobs/info/67f9fbb3b78f81c7f3866e81?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",AECOM,10000+,"Civil Engineering,Construction",$65000-$110000 /yr,1. BA/BS degree or demonstrated equivalency of experience and/or education.,no,
Project Manager,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176b2f?utm_source=1100&utm_campaign=pm,On Site,"Crown Point, IN",Potomac Testing,11-50,Electronics,,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
Temporary Project Assistant,2025-04-10,https://jobright.ai/jobs/info/67f8983d143e69ba5304a33e?utm_source=1100&utm_campaign=pm,On Site,"Bonita, CA",CDA,51-100,"Association,Communities",$25.36-$25.36 /hr,"1. Verbal and written fluency in English and Spanish required.
2. High school diploma; any education, training and/or experience that demonstrate possession of the knowledge, skills and abilities listed above.
3. Entry level technical support (Able to use copy machine, scanners, postal meters, folding and binding machines in a safe and efficient manner).
4. Has a willingness to learn and ability to understand and follow oral and written directions.
5. Can provide prompt, efficient, and responsive service; and communicate and treat all individuals with dignity and respect, responding in a cooperative, solution-oriented manner.
...",not sure,
Security Project Manager,2025-04-10,https://jobright.ai/jobs/info/67f87aa044160885c860c6c1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA, United States","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$97000-$100000 /yr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
