Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a8720d342b9e409012e25?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Urbandale, IA
4740 121st St., Urbandale, IA, 50323, US",Pella Corporation,10000+,"Lifestyle,Manufacturing",$25-$25 /hr,"1. Must have High School Diploma or GED
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications
3. Excellent verbal and written English language skills are required
4. Good public relations, public speaking, and customer service skills
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals
...",not sure,yes
Research Project Manager - Obstetrics and Gynecology,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab991551592?utm_source=1100&utm_campaign=pm,On Site,"Hershey, PA",Penn State University,10000+,,$56K-$82K /yr,"1. Bachelor's Degree
2. No prior relevant work experience required
3. Previous relevant work experience accepted in lieu of education
4. Pennsylvania State Police Criminal Background Check
5. Pennsylvania Child Abuse History
...",no,
Project Manager,2025-04-24,https://jobright.ai/jobs/info/680a84ce5dd7bb1e4239b32e?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",ABM Industries,10000+,"Facilities Support Services,Facility Management",$78000-$78000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Technical Project Lead,2025-04-24,https://jobright.ai/jobs/info/680681452a48f47c17b4a7f7?utm_source=1100&utm_campaign=pm,Remote,United States,LMI,1001-5000,"Analytics,Consulting",$90000-$125000 /yr,"1. 1-3 years of experience as a Technical Project Lead leading software development projects, preferably within the VA or other federal agencies.
2. Experience leading remote development teams and coordinating across multiple stakeholders.
3. Experience with Agile methodologies (SCRUM, SAFe, or Kanban) and serving as a SCRUM Master.
4. Strong understanding of software development lifecycle (SDLC) processes and best practices.
5. Ability to identify risks, develop mitigation strategies, and proactively address technical challenges.
...",no,
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/6813b65eb1ed068748ffe0f2?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class 'C')
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Assistant (Region 3&4),2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d95d7?utm_source=1100&utm_campaign=pm,Hybrid,"Austin, TX",Texas Health and Human Services,10000+,Health Care,$4263.16-$6779.25 /mon,"1. Knowledge of project management theories and practices applicable to limited-scope projects; systems and procedures used to evaluate a third-party vendor’s performance; and local, state, and federal laws and regulations relevant to the administration of the project undertaken.
2. Skill in basic project management monitoring and in the use of a computer and applicable software.
3. Ability to exercise sound judgment in making critical decisions, to analyze complex information and develop plans to address identified issues, to demonstrate negotiation and facilitation skills, to identify project risks, to prepare reports and charts, to communicate effectively, and to assign duties and responsibilities and coordinate the work of project staff.",not sure,
Strategic Initiatives - Project Manager,2025-04-24,https://jobright.ai/jobs/info/680a6ed38a700d4fb1477d3a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irving, TX
USA, TX, Irving",McKesson,10000+,"Biopharma,Biotechnology",$85400-$142400 /yr,"1. 4-year degree or equivalent experience
2. Proven experience (at least 1 year) in a support role for an organization.
3. Understanding of a finance shared services space, financial processes and the ability to ensure accuracy in reporting.
4. Demonstrate a strong digital mindset by actively seeking and implementing technological solutions to enhance business processes and drive innovation within the team.
5. Foster a collaborative environment that values diversity and inclusion. Build and sustain positive relationships with stakeholders from varied backgrounds to drive professional growth and organizational success.
...",not sure,
Associate Project Scheduler,2025-04-24,https://jobright.ai/jobs/info/67f95224366e5eb8f16847ac?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Cumming Group,1001-5000,"Building Material,Construction",$63200-$80066.68 /yr,"1. Basic understanding of the entire construction process.
2. Experience with cost and schedule analysis.
3. Demonstrated analytic skills and experience with various data analysis systems and tools.
4. Demonstrate an understanding of how project documentation impacts the project flow.
5. Utilize effective written and oral communication skills.
...",not sure,
Project Administrator,2025-04-24,https://jobright.ai/jobs/info/680a653cd8ad1c55505b4c37?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA","Integrated Security Technologies, Inc.",101-250,"Consulting,Information Services",$50K-$62K /yr,"1. High School Diploma or Associates Degree in Finance and/or Accounting
2. At least 1-2 years experience in administrative support
3. Proficient in the use of a computer, word and excel knowledge required
4. Excellent negotiation and communication skills (verbal and written) and the ability to work well and interact with internal/external suppliers and customers.
5. Strong work ethic and teamwork; 'can do' attitude and desire to provide best service.
...",not sure,
Assistant Project Manager,2025-04-24,https://jobright.ai/jobs/info/67ed9466bf57404986ac7d4f?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36-$43.269231 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
"Associate Project Manager, Research",2025-04-24,https://jobright.ai/jobs/info/67edd3a99a492362f8a376c7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Cleerly,101-250,"Apps,Artificial Intelligence (AI)",$98000-$110000 /yr,"1. Bachelor’s degree, preferable in medical or life sciences field
2. 1-2 years of related clinical research experience in a pharmaceutical, medical device, or CRO environment
3. Proficient with Microsoft Outlook, Word, MS Project and Excel
4. Ability to analyze information and solve problems relating to information gleaned from Case Report Forms (CRFs)
5. Knowledge of GCP/ICH guidelines and FDA regulations
...",no,
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a1a84b0065b2c940517cc?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, MN",TailWind Voice & Data,101-250,"Information Technology,Internet",$20-$23 /hr,"1. Strong organizational skills with attention to detail
2. Excellent communication and interpersonal skills
3. Ability to manage multiple tasks and prioritize effectively
4. Flexible- must be available for variable day time shifts and in the on-call rotation
5. Ability to work in a fast paced environment
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-04-23,https://jobright.ai/jobs/info/68130ca0148c49b30a8dfa66?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Seattle, WA
Santa Clara, CA
Los Angeles, CA
Irvine, CA
San Diego, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Manager,2025-04-23,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$103000-$120000 /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
Assistant Project Manager,2025-04-23,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
Project Coordinator II - Services,2025-04-23,https://jobright.ai/jobs/info/68098749b375c510743d98fd?utm_source=1100&utm_campaign=pm,On Site,"Albuquerque, NM",Circet USA,1001-5000,"Construction,Infrastructure",$22-$32 /hr,"1. Previous business and project experience
2. Proficient with Microsoft Word, Access, Outlook, PowerPoint, and SharePoint
3. Advanced Microsoft Excel skills
4. Strong organizational and time management skills
5. Strong written and oral communication skills
...",not sure,
