Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
25-26 Temporary Faculty Pool (Lecturer) - Public Administration,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa67111?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree or PhD in Public Administration, or a Doctorate of Public Administration (DPA) or related field.
2. Successful teaching experience in public administration or related field at the undergraduate level.
3. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
4. A commitment to teaching excellence at the undergraduate level, which may be exhibited through prior teaching experiences and teaching evaluations or other evidence.",no,
"Development Assistant, School of Education",2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdaff46?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$55640-$62000 /yr,"1. Education: A Bachelor’s degree or equivalent experience or combination of education and experience.
2. Experience: 1+ years of direct work experience.
3. Strong verbal and written communication skills.
4. Strong attention to detail and accuracy in performing tasks.
5. Sense of curiosity and the desire to find solutions to sophisticated problems.
...",not sure,
Classroom Aide - Amherst,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fc27?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19.75-$19.75 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
Behavioral Health Associate / Psych Tech (Mon-Thurs Nights),2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8866c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
ELK Ivy Tech Student Mentor,2025-04-03,https://jobright.ai/jobs/info/67eee2f8e82a766d2cc88269?utm_source=1100&utm_campaign=Education and Training,On Site,South Bend_Elkhart County_Goshen,Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$15-$15 /hr,"1. FT/PT student at Ivy Tech Community College
2. Must have successfully completed two semesters
3. Must be in good academic standing
4. High School diploma or GED required.
5. Excellent communication skills to effectively convey advice, feedback and guidance to mentees.
...",not sure,
Activities Coordinator in Orange County,2025-04-03,https://jobright.ai/jobs/info/664e10e510b4f1df29982b71?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Ana, CA
Anaheim, CA",AltaMed Health Services,1001-5000,Educational Administration,"Fitness,Health Care",$24-$28 /hr,"1. High school diploma required.
2. Completion of the Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required prior or within 30 days of starting new role.
3. Current valid BLS Certification",not sure,
Enrichment Activity Leader,2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7f071?utm_source=1100&utm_campaign=Education and Training,On Site,"Carol Stream, IL",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$18-$18 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
"Specialist, Digital Fluency & Innovation",2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdafe72?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Austin, TX",Austin Community College,5001-10000,Educational Administration,,$47840-$59000 /yr,"1. One year related work experience.
2. Associate degree.
3. A high school diploma or equivalent and 2 years of related work experience may substitute for this education requirement. Applicants who substitute work experience to meet the education requirement must use additional related work experience to meet the years of 'Required Work Experience' for this position.
4. College admissions and financial aid procedures.
5. Interviewing techniques.
...",not sure,
"Development Assistant, School of Education",2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdb001f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$56K-$62K /yr,"1. Education: A Bachelor’s degree or equivalent experience or combination of education and experience.
2. Experience: 1+ years of direct work experience.
3. Strong verbal and written communication skills.
4. Strong attention to detail and accuracy in performing tasks.
5. Sense of curiosity and the desire to find solutions to sophisticated problems.
...",not sure,
Child Psych Specialist - Full time - 7:00 pm-7:00 am-DC,2025-04-03,https://jobright.ai/jobs/info/67eeea020c0184ae893589d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Corporate Training and Development,"Association,Child Care",$39K-$66K /yr,"1. Bachelor's degree is required
2. Basic Life Support for Healthcare Provider (BLS)
3. Display calm, accepting, problem solving attitude with patients and families
4. Implement schedule of activities
5. Co-lead/lead patient groups
...",not sure,
Physical Therapist - Flexible Schedule,2025-04-03,https://jobright.ai/jobs/info/67efa961de60ac569bbf4eae?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Program Assistant-School of Technology,2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdb0143?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, IL",Eastern Illinois University,501-1000,Educational Administration,,$18-$26 /hr,"1. Bachelor’s degree, preferably in technology, higher education, business, marketing, or a related area.
2. Knowledge of general office practices and procedures
3. Knowledge of principles and processes for providing outstanding customer services.
4. Effective verbal and written communication.
5. Ability to work effectively with staff, the public, and outside constituency groups.
...",no,
Temporary Internal Travel RN,2025-04-03,https://jobright.ai/jobs/info/67eef5a22998919d2fdb057d?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Educational Administration,"Addiction Treatment,Health Care",$18-$69 /hr,"1. RN with at least one year of ICU or PreOp/PACU experience
2. Three (3), 12-hour shifts per week required (start times would fall between 0530am to 11am)
3. Required to work every other weekend for the duration of the agreement period
4. Required to float to like unit(s) with same level of care as needed (Preop and PACU)
5. Graduation from a school of professional nursing
...",not sure,
PRN Child Care Assistant I - Health Park Chlid Development Center,2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdb0160?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Health Care,Hospital",$18.75-$18.75 /hr,"1. High School Diploma or GED
2. BLS (Basic Life Support) certification required within 90 days of employment
3. First Aid certification required within 90 days of employment",not sure,
Part-Time Summer Role-Model for an 18 year old,2025-04-03,https://jobright.ai/jobs/info/67eeea020c0184ae89358c27?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Jovie,1001-5000,Academic Teaching,"Child Care,Children",$22-$22 /hr,"1. An active person
2. Reliable
3. A good role model
4. Patient
5. Ideally up to date on all vaccinations",not sure,
Training Developer,2025-04-03,https://jobright.ai/jobs/info/67eeea020c0184ae89358cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",General Atomics Aeronautical Systems,10000+,Corporate Training and Development,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires education or formal training equivalent to a Bachelors Degree in a related field.
2. Must have a basic technical understanding of division/subsidiary/affiliate product(s) and be able to understand and integrate technical writing source material into training curriculum.
3. Must possess the ability to schedule and coordinate multiple work phases, determine the appropriate approach at the task or project level, and have experience demonstrating a basic application of training practices, techniques, and standards.
4. Must be customer focused and possess: The ability to develop solutions to a variety of non-routine problems.
5. Good verbal and written communication and presentations skills to accurately train and report findings to a variety of audiences.
...",not sure,
Title I Generalist Teacher (Grades: K-5),2025-04-03,https://jobright.ai/jobs/info/67eedf657ff7179d40475275?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
