Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Certified Behavior Analyst (BCBA) - HYBRID - $15K SIGN ON BONUS,2025-05-17,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b0337?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Harper Woods, MI
Harper Woods, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Educational Testing Operations Analyst,2025-05-17,https://jobright.ai/jobs/info/680bf3c8c2f2c15e01f142e2?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Booz Allen Hamilton,10000+,Academic Teaching,"Consulting,Cyber Security",$52900-$108000 /yr,"1. Experience using Microsoft Excel to retrieve and manage data
2. Experience analyzing processes and making improvement recommendations
3. Ability to present to small groups to deliver 10- to 15-minute proctoring scripts and respond to questions
4. Ability to interpret, follow, and execute Standard Operating Procedures
5. Active TS/SCI clearance; willingness to take a polygraph exam
...",no,
Traveling Telehealth BCBA,2025-05-17,https://jobright.ai/jobs/info/682858f086f34254b487f556?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly (depending on travel distance) to Salem, OR to service clients in-person
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Traveling Telehealth BCBA,2025-05-17,https://jobright.ai/jobs/info/682858f086f34254b487f566?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$107000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly (depending on travel distance) to Salem, OR to service clients in-person
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Williams Team Member,2025-05-17,https://jobright.ai/jobs/info/68284e3bf02caf76c20c088b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Sacramento County Office of Education,501-1000,Educational Administration,"Education,Government",$62.50-$62.50 /hr,"1. Strong communication and interpersonal skills
2. Ability to manage tasks independently and meet deadlines",not sure,
Outpatient Postdoctoral Fellowship,2025-05-17,https://jobright.ai/jobs/info/6797dd9b69e912f340dc2617?utm_source=1100&utm_campaign=Education and Training,On Site,"Edwards, CO",Vail Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$88500-$88500 /yr,"1. Completion of APA accredited internship
2. Must be able to demonstrate strong communication, organizational, and written skills
3. Knowledge of community resources
4. Knowledge of health disparities, substance use and domestic violence issues associated with rural populations
5. Completion of doctoral degree in clinical or counseling psychology
...",not sure,
Behavioral Aide - $24 - $28 / hr,2025-05-17,https://jobright.ai/jobs/info/682847cee28b55003202dd3c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Music Teacher- 2025-2026 SY - Learning & Development,2025-05-17,https://jobright.ai/jobs/info/68283997700c9fd067f9a800?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$76137-$126295 /yr,"1. Letter of Introduction
2. Letter(s) of Recommendation (3)
3. Resume
4. Multiple Subject Teaching Credential - General Subjects (Music Authorization)
5. Single Subject Teaching Credential - Music",not sure,
Volunteer Program Coordinator (Volunteer Services Coordinator II),2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b2987ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairfax, VA",Fairfax County Government,10000+,Educational Administration,"Government,Service Industry",$27-$92982 /hr,"1. Effective oral and written communication skills, including effective presentation skills.
2. Demonstrated interpersonal and organizational skills.
3. Demonstrated ability to supervise volunteers effectively.
4. Graduation from an accredited college or university with a bachelor's degree in social or behavioral sciences, liberal arts, education or personnel administration; plus one year of professional volunteer services coordination experience, including recruitment, selection, and/or placement of volunteers.
5. Valid driver's license (Required at the time of application)
...",no,
Spanish Speaking Entry Level Behavior Tech - Training Provided!,2025-05-16,https://jobright.ai/jobs/info/682af6d4a72fa5c5bde78b34?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, OR
Portland, OR
Troutdale, OR
Sandy, OR",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Computer Science & Innovation Teaching Fellow,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c672682a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",San Francisco Day School,101-250,Academic Teaching,,$69036-$70806 /yr,"1. Bachelor’s degree
2. Prior experience working with children in the target age group for at least 1 year
3. Desires to teach school-age children and the ability to adapt to their developmental status.
4. Desires to work collaboratively with a team of teachers to implement an engaging and responsive curriculum which incorporates a range of teaching methods.
5. Strong supervisory and leadership skills to manage and guide the classroom.
...",not sure,
Center-based BCBA - Daytime hours,2025-05-16,https://jobright.ai/jobs/info/6828268d8cbf914524cc586e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Associate,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590becb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$22.58-$25 /hr,"1. May have basic knowledge in administrative procedures including word processing, spreadsheet and database applications.
2. Good communication and interaction skills.
3. Experience working with children (formal and informal considered).
4. Bachelor's Degree
5. 1-3 years
...",no,
Licensed Psychologist,2025-05-16,https://jobright.ai/jobs/info/6690d3772ee59534c58d052d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Memphis, TN
Carmel, IN
Cleveland, OH
Tempe, AZ
Lafayette, IN
Boise, ID
Meridian, ID
Oklahoma City, OK
Noblesville, IN
Nampa, ID
Cedar Rapids, IA
Phoenix, AZ
Knoxville, TN",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
(25/26) English Language Development Teacher (AMS Camelback) 85033,2025-05-16,https://jobright.ai/jobs/info/68281e8818dabdd1a1bf1de3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Phoenix, Arizona",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
DHS PROGRAM ASSISTANT,2025-05-16,https://jobright.ai/jobs/info/682977756dd7e5f8b5d79971?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pine Bluff, AR
Conway, AR
Texarkana, TX
Walnut Ridge, AR
Malvern, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma; plus one year of experience in a social-service related field.
2. Knowledge of agency and community resource organizations.
3. Knowledge of applicable computer functions and applications.
4. Ability to teach or model functional living skills.
5. Ability to observe and evaluate contacts and case development.
...",not sure,
Internal Medicine or Internal Medicine/Pediatric Physician,2025-05-16,https://jobright.ai/jobs/info/682c1274425a10808b38b59a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chelan, WA",Columbia Valley Community Health,251-500,Academic Teaching,"Health Care,Medical",$19-$27 /hr,,not sure,
School Age Teacher (Summer) - Springcreek Church,2025-05-16,https://jobright.ai/jobs/info/6811f2be5885cfb4c48438f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. Able to drive the bus
3. At least 25 years of age and high school diploma or GED certificate required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
