Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Childhood Development Therapist,2025-08-22,https://jobright.ai/jobs/info/688c7d0d3a30793eb9643e4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Previous experience working with children, preferably in a professional capacity.
2. Strong communication skills, both verbal and written.
3. Proficiency in computer and tablet usage.
4. Must have reliable transportation to both training location and local center. Punctuality is essential.
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client.",not sure,
"Content Associate, ClinicalPath",2025-08-22,https://jobright.ai/jobs/info/68a8debe758f2e4ac3ff5fc3?utm_source=1100&utm_campaign=Education and Training,Remote,Pennsylvania,LexisNexis,10000+,Academic Teaching,"Accounting,Legal","$43,600-$72,600 /yr","1. Having at least a year of work experience in a related field.
2. Being proficient/familiar with MS Office suite (Word, Excel, PowerPoint, Outlook, and Visio).
3. Possessing excellent problem-solving skills with the ability to interpret multi-step pathway algorithms.
4. Having great attention to detail, communication, writing, organizational, and project management skills.
5. Having ability to assimilate knowledge quickly and learn new computer software applications as needed.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-22,https://jobright.ai/jobs/info/68a8dd04d627244576e3631b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, NC",Headway ABA,1-10,Corporate Training and Development,,$75K-$105K /yr,"1. Possession of a Master’s Degree in Psychology, Special Education, or a related field.
2. Current BCBA certification.
3. Strong interpersonal and written communication skills.
4. A collaborative and effective team member within a treatment team.",not sure,
Financial Aid Advisor,2025-08-22,https://jobright.ai/jobs/info/68a8db96d627244576e361f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MA",Springfield Empowerment Zone Partnership,11-50,Educational Administration,"Continuing Education,Education",$42K-$56K /yr,"1. Associates degree required, Bachelor's degree preferred
2. Experience in financial aid
3. Proficient in computer/technical skills with Microsoft Office
4. Experience in a youth development model and experience working with diverse populations
5. Knowledge of Springfield community is highly desired
...",not sure,
School Float Teacher,2025-08-22,https://jobright.ai/jobs/info/68a8dac5d627244576e36150?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$19-$25+ /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Daycare Assistant Float Teacher,2025-08-22,https://jobright.ai/jobs/info/68a8d8fd758f2e4ac3ff5db0?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$17-$23 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Bilingual Family Development Advocate,2025-08-22,https://jobright.ai/jobs/info/68a8d8ea6acf96396f723503?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Pacific Asian Consortium in Employment (PACE),251-500,Educational Administration,"Communities,Education",$21-$26 /hr,"1. Associate’s degree OR A Family Development Credential and high school diploma or GED
2. 1-year minimum experience in social work or family development, preferably in an early childhood development setting.
3. Experience providing social services to families and basic knowledge of social work, particularly in the context of early childhood development.
4. Bilingual in Spanish is required (written and orally).
5. Must have excellent communication skills and the ability to communicate effectively with parents, community members, and staff.
...",not sure,
Interpreter,2025-08-22,https://jobright.ai/jobs/info/68a8d85e6acf96396f72349c?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Nashville Zoo,101-250,Academic Teaching,"Association,Media and Entertainment",$15.17-$15.17 /hr,"1. Must be at least 18 years of age
2. High school diploma or GED equivalent
3. Desire to work with and speak to the general public
4. Demonstrated excellent interpersonal communication skills and be able to collaborate effectively with other zoo departments
5. Excellent written and oral communication skills to represent the zoo
...",not sure,
Developmental Psychologist,2025-08-22,https://jobright.ai/jobs/info/68a8d7a56acf96396f723411?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",College of the Holy Cross,501-1000,Academic Teaching,"Communities,Education",$102K-$104K /yr,"1. excellence in scholarship in any area of developmental psychology
2. excellence in undergraduate teaching
3. innovative ideas for developing and refining courses relevant to this position
4. commitment to inclusive pedagogies
5. Ph.D. in developmental psychology or a related field is required by the beginning of the appointment",not sure,
ICMS Clinician - Special Programs (JR 5231),2025-08-22,https://jobright.ai/jobs/info/68a8d6e36acf96396f7232fe?utm_source=1100&utm_campaign=Education and Training,On Site,Los Angeles County,PATH ,501-1000,Corporate Training and Development,Management Consulting,$33.09-$40.19 /hr,"1. Master’s Degree in Social Work or equivalent behavioral health degree.
2. Current and active licensure with the California Board of Behavioral Sciences (e.g. LCSW, LPCC, LMFT).
3. One (1) years of experience in healthcare, case management, homeless services or working with vulnerable populations.
4. Have employment eligibility verification.
5. Have or be able and willing to obtain CPR/First Aid training.
...",no,
2025-2026 PreK/Kindergarten School Aide,2025-08-22,https://jobright.ai/jobs/info/68a8d2eb6acf96396f7231fe?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Harlem Village Academies,251-500,Academic Teaching,Communities,$36K-$50K /yr,"1. High school diploma, preferably pursuing a bachelor's degree
2. Strong sense of personal accountability for student and school success
3. Prior experience working with children
4. Physical and emotional endurance to deal with challenging students
5. Comfort working in a main office setting, including completing computer-based tasks
...",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient,2025-08-22,https://jobright.ai/jobs/info/68a92482d627244576e37d36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tarrytown, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$140000-$208000 /yr,"1. Licensed in one or more US states with a Psychiatric Mental Health Nurse Practitioner Certification. (BC-PMHNP)
2. Experienced with adult and/or child and adolescent populations.
3. 1 year outpatient experience
4. Experienced in both medication management as well as therapy.
5. Full-time 40 hours.
...",not sure,
Associate in Training,2025-08-22,https://jobright.ai/jobs/info/68a8e55ed627244576e365a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Vero Beach, FL",Omni Tax Help,11-50,Corporate Training and Development,"Finance,Financial Services",$17-$17 /hr,"1. A desire to learn and grow in a new career with a focus on client relationship management and revenue generation.
2. Strong communication and interpersonal skills, with the ability to build trust and rapport with clients.
3. A results-oriented mindset and a drive to succeed in a client-focused sales environment.
4. Ability to analyze information and solve problems.
5. A commitment to providing exceptional client service and exceeding revenue growth targets within existing client relationships.
...",not sure,
Assistant Program Coordinator (Multiple Positions) Native American College,2025-08-22,https://jobright.ai/jobs/info/68a8d1ba6acf96396f7230fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",CSU Careers,,Educational Administration,,$4150-$5076 /mon,"1. Working knowledge of the basic principles of individual and group behavior
2. Working knowledge of research and observation techniques for the purpose of recording, classifying, and interpreting factual information
3. Working knowledge of the techniques and methods of interviewing
4. Ability to gather and analyze data; reason logically, draw valid conclusions and make appropriate recommendations
5. Ability to participate in and contribute to group meetings, conferences and interviews
...",no,
Assistant/Associate Professor of Agricultural Engineering (Civil/Mechanical),2025-08-22,https://jobright.ai/jobs/info/68a8d0fc758f2e4ac3ff58f8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",CSU Careers,,Academic Teaching,,$90948-$114720 /yr,"1. Doctor of Philosophy or Doctor of Engineering degrees in Agricultural, Mechanical, Civil, Environmental Sustainability or other relevant engineering discipline.
2. Candidates nearing completion of the doctorate (ABD) may be considered but must provide proof that the doctorate was awarded prior to the start of appointment.
3. The successful candidate will demonstrate excellence in teaching, effective communication and interpersonal skills.
4. The ability to be a productive team player and to interact well with peers, students, industry, government agencies, and the public is essential.
5. Demonstrated experience and commitment to student-centered learning and teaching, as well as demonstrated ability to collaboratively work in multidisciplinary settings are required.
...",not sure,
