Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tualatin, Oregon, United States
Salem, Oregon, United States
Portland, Oregon, United States
Gresham, Oregon, United States
Cornelius, Oregon, United States
Saint Helens, Oregon, United States
Canby, Oregon, United States
Warren, Oregon, United States
Wilsonville, Oregon, United States
Mcminnville, Oregon, United States
Oregon City, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, New Mexico, United States
Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd748eec879101f83865f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.99-$32.19 /hr,"1. Experience working with Children (Child Development, Teacher, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, Behavior Technician)
2. High School Diploma/GED, bachelor’s degree in human services (or related), or master’s degree
3. Possess a valid Driver’s License (within the state you are working) and reliable transportation
4. Available in the early and late afternoons (maybe an occasional Saturday)
5. Currently a Registered Behavioral Technician (RBT) or Board Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s paid training program within your first 30 days of employment",not sure,
Research Study Assistant,2025-03-21,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6a7f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$20-$22 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Center Based - Child Autism Specialist-We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311b?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Bernalillo, New Mexico, United States
Deming, New Mexico, United States
Estancia, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311d?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd51832baafaa4641dc8f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c83124?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Attend Cortica’s orientation and complete Board-Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-03-21,https://jobright.ai/jobs/info/67c10eb20d2173e168b2f197?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Davenport, IA",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",,"1. Bachelor’s degree required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Mental Health Worker-Group Home - Billings Heights (Overnight),2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c83016?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$18.13-$19.76 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
Psych Tech,2025-03-21,https://jobright.ai/jobs/info/67dd4b238b33db2d72513b66?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Logan, UT
Intermountain Health Logan Regional Hospital",Intermountain Health,10000+,Corporate Training and Development,Health Care,$18.12-$23.55 /hr,"1. Basic Life Support (BLS) for healthcare providers
2. Assist patients with daily living tasks, performs, and accurately documents delegated patient care procedures, treatments, observations, groups/education, etc. and in a timely manner.
3. May monitor patient vital signs and provide limited medical intervention under the directions of a healthcare professional
4. Orients patients to the Behavioral Health unit or program, inventory belongings, may give appropriate supplies and testing, and may transport patients to appropriate appointments, units or activities.
5. Demonstrate effective interpersonal relations and communication skills with co-workers, patients, families, and other personnel involved with patient care.
...",not sure,
Mental Health Therapist (OH License) - Full Time - Summers Off,2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053d61?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LPCC, LISW, or LMFT
2. Licensed in OH and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",no,
Center- Based Child Autism Specialist- We Train You,2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053ef9?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053ef8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Lebanon, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
