Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Coordinator for Outdoor Adventures, UNLVCampus Recreational Services, Student Affairs",2025-03-24,https://jobright.ai/jobs/info/67e20306a26478f92ae0541d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Las Vegas, NV",University of Nevada-Las Vegas,1001-5000,Educational Administration,"Education,Knowledge Management",$59K-$59K /yr,"1. Bachelor’s Degree from an accredited college or university as recognized by the United States Department of Education and/or the Council on Higher Education Accreditation (CHEA)
2. 1-year post bachelor’s experience or 9 month’s graduate assistantship experience leading outdoor trips and outdoor program operations
3. Wilderness First Responder (WFR) certification required
4. Credentials must be obtained prior to the start of employment
5. Ability to assess student needs
...",not sure,
YOUTH MENTOR—-Part-Time afternoon/evenings and weekends,2025-03-24,https://jobright.ai/jobs/info/67e1eff3b0414087603faa4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$20 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
YOUTH MENTOR—-Full Time,2025-03-24,https://jobright.ai/jobs/info/67e1eff3b0414087603faa4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
YOUTH MENTOR—-Overnights Full Time,2025-03-24,https://jobright.ai/jobs/info/67e1eff3b0414087603fa88d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$17 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Behavioral Health Tech - Part Time,2025-03-24,https://jobright.ai/jobs/info/67e1ea33bb46404900dbb29a?utm_source=1100&utm_campaign=Education and Training,Hybrid,MO-SSM Health St. Mary's Hospital - Jefferson City,SSM Health,10000+,Corporate Training and Development,Health Care,$16 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Document Specialist,2025-03-24,https://jobright.ai/jobs/info/67d51087ebc03accd83228c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Therapeutic Activity Aide (TAA),2025-03-24,https://jobright.ai/jobs/info/67e1eff3b0414087603faab6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Physical Therapist - Flexible Schedule,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463663?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, NV
Baltimore, MD
Columbia, MD
Annapolis, MD
Sugar Land, TX
Conroe, TX
Germantown, MD
Bowie, MD
Centreville, VA
Arlington, VA
Silver Spring, MD
Houston, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Program Coordinator for Outdoor Adventures, UNLVCampus Recreational Services, Student Affairs [R0146715]",2025-03-24,https://jobright.ai/jobs/info/67e1dc646fb4f469239f24c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"UNLV1-Main Campus, Las Vegas",University of Nevada-Las Vegas,1001-5000,Educational Administration,"Education,Knowledge Management",$59400-$59400 /yr,"1. Bachelor’s Degree from an accredited college or university as recognized by the United States Department of Education and/or the Council on Higher Education Accreditation (CHEA)
2. 1-year post bachelor’s experience or 9 month’s graduate assistantship experience leading outdoor trips and outdoor program operations
3. Wilderness First Responder (WFR) certification required
4. Credentials must be obtained prior to the start of employment",not sure,
Part Time Resident Engagement Assistant (AM),2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb246333c?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, Nevada",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$16.50 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
UNLV 2025 Career Fair,2025-03-24,https://jobright.ai/jobs/info/67e1e79596ad8d410c05d70f?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Kleinfelder,1001-5000,Academic Teaching,"Architecture,Civil Engineering",$21.08-$35.11 /hr,"1. Pursue a degree towards Civil, Environmental, or Geology or Environmental Science.
2. Strong technical background.
3. Ability to provide technical support on projects.
4. Good writing skills.",not sure,
Experiential Learning Specialist,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463598?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$20.01-$25.94 /hr,"1. High School Diploma or GED required
2. A valid driver’s license required
3. Minimum one (1) years’ experience with young adults/adolescents facilitating outdoor, experiential, or recreational activities required
4. experience in a residential setting preferred",not sure,
"GleanMobile Donation Program Coordinator - Middletown, NY",2025-03-24,https://jobright.ai/jobs/info/67e1ce0ecbf5660226a30195?utm_source=1100&utm_campaign=Education and Training,On Site,New York State (Other),Cornell University,501-1000,Educational Administration,"Biotechnology,Higher Education",$22.95-$22.95 /hr,"1. Associate’s Degree or equivalent education. GED/High School Diploma and one-year transferrable program/functional experience is acceptable.
2. Experience relevant to the role of this position.
3. Demonstrated experience with multiple Windows-based software and hardware technologies.
4. Ability to meet travel requirements associated with this position.
5. Must meet acceptable motor vehicle record standards.
...",no,
Activities Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1d9b9deaef06bb385858c?utm_source=1100&utm_campaign=Education and Training,On Site,"Paramus, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18.75-$21.50 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Preschool Kitchen Cook/Manager - Real Life Ministries,2025-03-24,https://jobright.ai/jobs/info/67e1c6966f9251c1e6f99f56?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and a high school diploma or GED certificate are required
3. Experienced cook and knowledge of basic principles of good nutrition
4. A demonstrated ability to plan for economy in shopping and to plan, prepare, and serve balanced meals and snacks
5. Understanding of hygienic facility maintenance, good housekeeping standards, state licensing, and accrediting standards
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Civil Engineering,2025-03-24,https://jobright.ai/jobs/info/67e1d0fe6f9609d996074a74?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. MS in Civil Engineering, Geomatics Engineering or in a related area. Or, applicants with a BS in Civil Engineering, Geomatics Engineering or related area will be considered, if the applicant meets the required experience
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. California Land Surveyor in Training License (LSIT)",no,
