Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Foundations of Reading Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b4b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Digital Literacy and Computer Science Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b43?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
...",not sure,
Scoring Assistant- School Administrator and Superintendent,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b57?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field
2. Current or recent experience as an administrator in public schools
3. Current or recent teacher education faculty specializing in specified field
4. Certification in specified field
5. Current or recent experience in public schools
...",no,
Scoring Assistant - Business (MA),2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b58?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Business teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Business
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
"Scoring Assistant General Curriculum Math, Science, and Technology",2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b4d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts General Curriculum Math, Science, and Technology teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in General Curriculum Math, Science, and Technology
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Puerto Rico Remote Scorer - Flexible Schedule,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b5a?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
San Juan, TX",Pearson,10000+,Educational Administration,"Books,Digital Media",$15-$15 /hr,"1. Possess a bachelor's degree from an accredited college or university.
2. Eligible to work in the United States.
3. Basic computer skills.
4. Ability to maintain a confidential work environment.
5. Availability to work 20 - 40 hours per week, with a set schedule from 8 AM – 4:30 PM CT.
...",not sure,
Hadley Scoring Assistant - History,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b5c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Health Education Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1cbf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Scoring Assistant - Computer Science & Technology Education,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. hold a teaching credential in Computer Science
2. be teaching or have taught within the last three years at the appropriate grade level
3. be an instructor in an institution of higher education (college/university/technical school), and teaching courses in Computer Science
4. hold an Associate’s degree, or higher, and have several years’ professional experience in computer programming
5. hold a bachelor’s and/or master’s degree, and be a graduate student currently teaching courses in Computer Science
...",no,
World Language Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b56?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",no,
Physical Education Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72dc2b2a637bb80cf294a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Oklahoma Scoring Assistant,2025-03-03,https://jobright.ai/jobs/info/67c72dc2b2a637bb80cf294f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oklahoma City, OK
Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
Massachusetts Scoring Assistant - Biology,2025-03-03,https://jobright.ai/jobs/info/67c72dc2b2a637bb80cf2956?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Biology teaching license OR recent college-level teaching experience in Biology
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",no,
English and Composition Scorers,2025-03-03,https://jobright.ai/jobs/info/67c72dc2b2a637bb80cf295a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Scoring Assistant Dance,2025-03-03,https://jobright.ai/jobs/info/67c72dc2b2a637bb80cf294c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",no,
Scoring Assistant- Languages Other Than English (LOTEs),2025-03-03,https://jobright.ai/jobs/info/67c72dc2b2a637bb80cf2951?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. be a native speaker of the language with a college/university degree, OR
2. hold a graduate degree in the appropriate language, OR
3. hold a Single Subject Teaching Credential in the appropriate language, OR
4. be a college or university educator who holds a degree in the language and/or has responsibility for teaching or advising students in that field, OR
5. have an authorization to teach the corresponding language in California public schools, OR
...",not sure,
Care Coach Transition Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c5d7bd6af09e4cfee214f8?utm_source=1100&utm_campaign=Education and Training,Remote,Remote Oklahoma,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Must reside in Oklahoma with the ability to travel within the area.
2. Unrestricted Licensed Practical Nurse or Registered Nurse in the State of Oklahoma (or compact license).
3. 1+ years of experience in hospital and/or Medicare/Medicaid Programs.
4. Exceptional communication and interpersonal skills with the ability to quickly build rapport.
5. Prior experience in care and/or case management.
...",no,
