Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Analysis Practicum,2025-06-20,https://jobright.ai/jobs/info/6846560531df8c61bfd6881e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McAllen, TX
Portland, TX
Naperville, IL
Laredo, TX
Parker, CO
Frankfort, IL
Aurora, IL
Chicago, IL
Schaumburg, IL
Broomfield, CO
Fort Collins, CO
Lakewood, CO
Denver, CO
New Braunfels, TX
San Antonio, TX
Belmont, NC
Pearland, TX
Spring, TX
Waxahachie, TX
Dallas, TX
Mooresville, NC
Houston, TX
Harlingen, TX
Corpus Christi, TX
Frisco, TX
Midland, TX
Tyler, TX
Waco, TX
Sugar Land, TX
Lubbock, TX
Plano, TX
Mesquite, TX
Charlotte, NC
Sienna, TX
Katy, TX
Cypress, TX
McKinney, TX
United States
Lakeway, TX
Maple Grove, MN
Arlington, TX
Keller, TX
Georgetown, TX
Burnsville, MN
Justin, TX
Cedar Park, TX
Belton, TX
Apple Valley, MN
Leander, TX
Shoreview, MN
Bethesda, NC
Roseville, MN
Austin, TX
Plymouth, MN
Bee Cave, TX
Mansfield, TX
Highland Park, TX
Pflugerville, TX
Killeen, TX
Manor, TX
Morrisville, NC
Apex, NC
Raleigh, NC
Wake Forest, NC
Garner, NC
Beaver Creek, NC
El Paso, TX
Brownsville, TX
Bellaire, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Learning Coach - STEM/Math Learning Center (Temporary),2025-06-20,https://jobright.ai/jobs/info/6855552863e0b752194f3371?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Corporate Training and Development,,$30.99-$30.99 /hr,"1. Graduation from an accredited four-year college or university with a bachelor’s degree in a related field.
2. One year (2,080 hours) of tutoring experience in an educational setting.
3. Proof of being fully vaccinated for COVID-19 or requesting and receiving approval for a medical or religious exemption.
4. Submission of a current tuberculosis test clearance.
5. Proof of eligibility to work in the United States.
...",no,
Apple Creative - Retail Customer Training,2025-06-20,https://jobright.ai/jobs/info/6855820068a7e4535b6a6722?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Apple,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Consumer Electronics",$24-$33 /hr,"1. Be available to work a schedule based on business needs that may include nights, weekends, and public holidays in the retail store, and reliably attend work as scheduled, in line with local laws and subject to any approved accommodations.
2. Have experience in retail or sales, or related work experience.",not sure,
Young Adult Behavioral Health Tech/Care Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855477a6949a2be325c90a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$22 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Resource Coordinator,2025-06-20,https://jobright.ai/jobs/info/68553654ea4845667a079ec8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cherokee, OK",State of Oklahoma,10000+,Educational Administration,"Communities,Consulting",$43K-$43K /yr,"1. Bachelor's Degree in special education, early childhood education, family relations, psychology, sociology, nursing, or a closely related field; OR
2. A Bachelor's degree and one year of experience in programs serving youth and families may substitute for the specific degree requirements.
3. Applicants must be currently authorized to work in the United States on a full-time basis without sponsorship now or in the future;
4. Successful completion of a pre-employment background check;
5. Must possess a valid driver's license from a U.S. state or territory to perform necessary job-related travel.",no,
Instructional Lab Manager - Department of Biological Sciences,2025-06-20,https://jobright.ai/jobs/info/6855210d5deab4cadbffcbed?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Academic Teaching,"Education,Higher Education",$46700-$65000 /yr,"1. Bachelor's Degree in a health-related field and journey-level work experience in the specialty area; or an associate degree or equivalent training in a health-related or technology field and advanced work experience in the specialty area.
2. A master's degree in a health-related field and entry-level experience in the specialty area may be substituted for the requirements stated above.
3. Previous technical supervisory work experience is required for supervisor positions.
4. 1+ years of work experience.
5. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations.
...",not sure,
 Registered Behavior Technician (RBT),2025-06-20,https://jobright.ai/jobs/info/685562c35f6733038c8b5e9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Macomb, Michigan, United States
Dearborn, Michigan, United States
Benton Harbor, Michigan, United States
Grand Ledge, Michigan, United States
Brooklyn, Michigan, United States
Temperance, Michigan, United States
Battle Creek, Michigan, United States
Brownstown, Michigan, United States
Flat Rock, Michigan, United States
Carson City, Michigan, United States
Kalamazoo, Michigan, United States
South Lyon, Michigan, United States
Wyoming, Michigan, United States
Jonesville, Michigan, United States
Milford, Michigan, United States
Sterling Heights, Michigan, United States
Lincoln Park, Michigan, United States
Fowlerville, Michigan, United States
Hartford, Michigan, United States
Detroit, Michigan, United States
Holland, Michigan, United States
Berrien Springs, Michigan, United States
Waterford, Michigan, United States
Northville, Michigan, United States
Morenci, Michigan, United States
Lansing, Michigan, United States
Big Rapids, Michigan, United States
Grand Rapids, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-06-20,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d48d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Dundee, Oregon, United States
Mcminnville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Physical Therapist - Flexible Schedule,2025-06-20,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d741e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Arlington, VA
Ashburn, VA
Bethesda, MD
Atascocita, TX
Sugar Land, TX
Woodlands, TX
Columbia, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"School Garden Program Assistant- Charleston, SC",2025-06-20,https://jobright.ai/jobs/info/684a498064fc6ac7462a8318?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$47K /yr,"1. A high school diploma and relevant program experience.
2. 1+ years of work experience.
3. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations.",not sure,
Sr. Residency Program Coordinator #15,2025-06-20,https://jobright.ai/jobs/info/685533d198e0131bb8e5fe75?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Episcopal Health Services, Inc.",1001-5000,Educational Administration,"Child Care,Health Care",$60K-$68K /yr,"1. High School diploma or equivalency required
2. Minimum of 1-2 years experience as a residency coordinator
3. High level of knowledge in ACGME requirements",not sure,
Behavior Tech,2025-06-20,https://jobright.ai/jobs/info/68565300954137f0ce5063fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Secretary Special Education / Norton Elementary School / 10 Month / Grade 3,2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8898?utm_source=1100&utm_campaign=Education and Training,On Site,"Allenstown Elementary School, NH",Cheshire Public Schools,51-100,Educational Administration,"Education,Primary Education",$26.55-$26.55 /hr,"1. Able to follow multi-step directions and carry out the assigned tasks thoroughly and with accuracy
2. Manage long-term projects
3. Possess strong organizational skills with the ability to manage multiple tasks simultaneously
4. Ability to operate multiple web-based applications
5. Must be able to relate positively to parents, staff members, students, and the general public at all times, being able to maintain decorum in a fast-paced and stressful environment",not sure,
Training Coordinator,2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8bec?utm_source=1100&utm_campaign=Education and Training,On Site,"Corsicana, TX",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a62414b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Avondale, Arizona, United States
Glendale, Arizona, United States
Buckeye, Arizona, United States
Scottsdale, Arizona, United States
Florence, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Elementary Prep Time Specialist-Art/Music,2025-06-19,https://jobright.ai/jobs/info/68565300954137f0ce506600?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
