Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Based-Behavior Interventionist,2025-02-27,https://jobright.ai/jobs/info/67c168154bcf57d2fc7c148a?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Resident Assistant - The History of Math Scholars Program at Cornell University,2025-02-27,https://jobright.ai/jobs/info/67c54e65012bc8122f31fb81?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakeville, CT",The Hotchkiss School,251-500,Educational Administration,,$2000-$2000 /yr,"1. Experience in setting schedules for and enforcing policies in a group setting
2. Attentiveness to the wellbeing of others
3. Expertise in and passion for math/physics and/or primary-source historical research
4. Previous experience working with high-school students in a residential setting
5. A high school diploma is required
...",not sure,
Psychologist,2025-02-27,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb219154?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Spruce Pine, NC
Maury, NC
Lumberton, NC
Raleigh, NC
Tabor City, NC
Vanceboro, NC
Goldsboro, NC
Marion, NC
Laurinburg, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Child Autism Specialist - We Train You,2025-02-27,https://jobright.ai/jobs/info/67c15952bc64f59e8f08890c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Estancia, New Mexico, United States
Deming, New Mexico, United States
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-27,https://jobright.ai/jobs/info/67c15952bc64f59e8f08890b?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Summer Instructor in Creative Writing,2025-02-27,https://jobright.ai/jobs/info/67c168154bcf57d2fc7c1340?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakeville, CT",The Hotchkiss School,251-500,Academic Teaching,,$4000-$4000 /yr,"1. Experience in all aspects of teaching creative writing: assisting with idea development, mentoring through drafting stages, leading workshops, assisting with the compilation of a final product.
2. Prepared to build and teach a creative writing curriculum.
3. Published or otherwise received recognition for their own creative work.",not sure,
Financial Support Counselor,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781b94?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska at Omaha,1001-5000,Educational Administration,,$40K-$40K /yr,"1. Associate’s degree or equivalent
2. One year of financial aid, or one year related experience in higher education, or one year experience in customer service.",not sure,
"Program Coordinator, Center for Educational Access and Success",2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c98a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Hempstead, NY",Hofstra University,1001-5000,Educational Administration,,$64K-$64K /yr,"1. Bachelor’s degree required.
2. At least one year of successful administrative experience in educational or social programs.
3. Strong organizational skills and attention to detail.
4. Excellent verbal and demonstrated written communication skills.",not sure,
ADULT DEVELOPMENT PROGRAM INSTRUCTOR (NEW STARTING WAGE!),2025-02-27,https://jobright.ai/jobs/info/67c25a5ad2661494a617d3a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, CA","Las Trampas School, Inc.",101-250,Corporate Training and Development,"Education,Health Care",$22.69-$22.69 /hr,"1. High School diploma or equivalent.
2. Minimum of one year experience in providing direct services to individuals with developmental disabilities.
3. Good written and oral communication skills.
4. 21 years of age with a valid driver’s license, reliable transportation, and a DMV record that meets agency requirements.
5. Ability to pass a criminal background clearance.
...",not sure,
 Masters or Licensed Clinician PRN/ As Needed,2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be7d2e?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$36.14-$36.44 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire",not sure,
Learning & Development Operations Specialist,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d999d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Eugene, OR",University of Oregon,101-250,Corporate Training and Development,"Advertising,Education",$45K-$50K /yr,"1. Bachelor's degree OR an equivalent combination of skills, experience, education.
2. One year of progressively responsible and relevant professional work experience with an emphasis on operations and logistics.
3. Ability to work successfully both independently with appropriate discretion, and in a collaborative team environment.
4. Strong organization and time management skills, including the ability to demonstrate initiative, set priorities, and achieve goals.
5. Capable of handling sensitive information with discretion and responsibility.
...",not sure,
Research Aide,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d759d?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Educational Administration,"Education,Higher Education",$31K-$36K /yr,"1. High school diploma or equivalent
2. Strong interpersonal and organizational skills.
3. Exceptional attention to detail/conscientiousness.
4. Ability to communicate effectively in writing and verbally with study personnel.
5. Ability to handle sensitive clinical data from participants.
...",not sure,
Research Assistant,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Educational Administration,"Education,Higher Education",$35K-$48K /yr,"1. Bachelor’s degree from an accredited institution in Psychology, Neuroscience, or closely related field and no experience.
2. Strong interpersonal and organizational skills.
3. Exceptional attention to detail/conscientiousness.
4. Ability to communicate effectively in writing and verbally with study personnel.
5. Ability to handle sensitive clinical data from participants.
...",not sure,
Skilled Trades Support Specialist (*Restricted),2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be81b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Corporate Training and Development,"E-Learning,Education",$55K-$65K /yr,"1. Ability to multi-task and work on multiple projects simultaneously
2. Flexibility and ability to adapt to a dynamic workplace
3. Excellent time management skills
4. Excellent customer service and problem-solving skills
5. Excellent written and verbal communication skills
...",no,
Scheduling and Enrollment Support Specialist,2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be8180?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$65K-$75K /yr,"1. Ability to use a variety of data sources and technology.
2. Excellent interpersonal, verbal, and written communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to foster a cooperative work environment.
5. Ability to make professional presentations of enrollment management practices, data, recommendations
...",no,
"Welcome Center Specialist, UMKC International Student Affairs, 31403",2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc076?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Educational Administration,"E-Learning,Education",$0-$18 /hr,1. High School Diploma or an equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.,no,
Summer Program Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0ea0d1edc477eb0033f51?utm_source=1100&utm_campaign=Education and Training,On Site,"Baraboo, WI",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$15-$17 /hr,"1. Previous experience in planning, coordinating, and conducting recreational sports, enrichment or other youth and/or adult program activities in an organizational setting.",not sure,
Certified Occupational Therapy Assistant (COTA),2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542d8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO 80528 | 40.503271396 | -105.01603625",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$45 /hr,"1. Be licensed as an Occupational Therapist Assistant by the state of Colorado.
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
