Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Preschool Teacher - Celebration Church - $500 Sign on Bonus,2025-06-21,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea928?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Art Teacher - Full-time,2025-06-21,https://jobright.ai/jobs/info/6857812109a2f466015a4743?utm_source=1100&utm_campaign=Education and Training,On Site,"Mankato, MN",Mankato Area Public Schools,501-1000,Academic Teaching,,$50K-$89K /yr,1. MN licensure in Visual Arts is required.,not sure,
Behavior Tech/Care Coordinator Behavioral Health - Per Diem,2025-06-21,https://jobright.ai/jobs/info/68576212d153e1a1f234c979?utm_source=1100&utm_campaign=Education and Training,On Site,"Moorpark, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$21 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Assistive Technology Assistant,2025-06-21,https://jobright.ai/jobs/info/68574f71bbfb8f6ed10e9823?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Academic Teaching,,$29-$31 /hr,"1. Graduation from an accredited college with an associate degree in a related field.
2. At least one year (1) of responsible experience in working with disabled students that provided familiarity with determining appropriate alternate media and assistive technologies to meet their needs.
3. A valid California driver’s license and the ability to maintain insurability under the district’s vehicle insurance program.
4. Proof of being fully vaccinated for COVID-19 or requesting and receiving approval for a medical or religious exemption.
5. Successful completion of a pre-placement physical exam at district expense.
...",no,
Pediatric Clin Psychologist - Transforming Mental Health - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-06-21,https://jobright.ai/jobs/info/68574d69f064e3d2a1763d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Hemet, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52-$72 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
Performance Coach,2025-06-21,https://jobright.ai/jobs/info/68574a8f4643df87bb5a928f?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Board Certified Behavior Analyst (BCBA),2025-06-21,https://jobright.ai/jobs/info/685746a6356190971df0ba22?utm_source=1100&utm_campaign=Education and Training,On Site,"Wakefield, MA","Communitas, Inc.",251-500,Corporate Training and Development,"Charity,Family",$70K-$80K /yr,"1. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or related field
2. Must be Board Certified Behavior Analyst (BCBA)
3. At least 1 year of experience working with individuals with an Intellectual Disability, Developmental Disability or Autism Spectrum Disorder
4. A passion and dedication to supporting our people is a must
5. Valid Driver’s license and acceptable driving record
...",not sure,
Instructor of Emergency Management,2025-06-21,https://jobright.ai/jobs/info/68577288127547bbd660acf8?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, IL",Western Illinois University,501-1000,Academic Teaching,"EdTech,Education",$6670-$6670 /mon,"1. A master's degree (MA, or MS) in Emergency/Disaster/Crisis Management/Public Safety or related field.
2. Experience related to business (private or public) continuity, emergency preparedness operations, disaster preparedness, mitigation, community recovery, and training utilizing simulations from the U.S. regionally accredited institution of higher learning (or equivalent from an international accrediting body).
3. Proficiency on D4H, Juvare, and PDC platforms.
4. A solid understanding of all social media platforms.",not sure,
Behavioral Health Tech Full Time Days,2025-06-21,https://jobright.ai/jobs/info/6856fe9845852ac4592a0684?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Modesto, CA
Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. BLS
2. 1+ yrs Inpatient Behavioral Health experience or an associate degree in a Social Science field with 6+ months experience in an inpatient facility or working with chronic mentally ill patients.",not sure,
DHS PROGRAM ASSISTANT,2025-06-21,https://jobright.ai/jobs/info/685706ce061e8bc63ccfcabe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Monticello, AR
Bentonville, AR
Pocahontas, AR
Searcy, AR
Waldron, AR
Jonesboro, AR
Little Rock, AR
Harrison, AR
Heber Springs, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Infant Teacher - Celebration Church - $500 Sign on Bonus,2025-06-21,https://jobright.ai/jobs/info/6856ddc03a39121b8a6a834a?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
NCE Summer Lifeguard,2025-06-21,https://jobright.ai/jobs/info/6856d6aac5c0156b317ee9e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Newton, MA",Newton Public Schools,1001-5000,Academic Teaching,"Education,Service Industry",$18-$20 /hr,"1. Massachusetts Lifeguard certification
2. Experience working with children, preferably in an aquatics setting
3. Excellent problem-solving & communication skills
4. Positive, collaborative, and flexible
5. Ability to commit to full duration of work
...",not sure,
Financial Aid Coordinator - Bilingual,2025-06-21,https://jobright.ai/jobs/info/683a97624056f66f0bb813be?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$20-$22 /hr,"1. A high school diploma or GED
2. One year (or more) of customer service experience
3. Meticulous attention to detail and organizational skills
4. Ability to clearly communicate, both verbally and in writing
5. Strong interpersonal skills
...",not sure,
"Licensed Psychologist (NY HELPS), Elmira Psychiatric Center, P26227",2025-06-21,https://jobright.ai/jobs/info/6839e76b268fd00a1234550e?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Ability to maintain license and/or registration once appointed.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-06-21,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e200?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60K-$80K /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
"Program Coordinator, Inclusive Excellence and Leadership Development",2025-06-21,https://jobright.ai/jobs/info/6856a9682bbaad0e03261f92?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",American University,5001-10000,Educational Administration,,$27-$31 /hr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Excellent writing, budgeting, event planning, social media and other communications skills.
4. Must obtain and maintain a thorough knowledge of university policies, procedures, and general information.
5. Must demonstrate courtesy, composure, and professionalism while managing multiple demands and customers.
...",not sure,
Behavior Coach,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1cd?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$22.59-$22.59 /hr,"1. Bachelor’s degree in Psychology or related field
2. Experience working with young children with challenging behaviors and/or mental health issues
3. Valid Massachusetts Drivers License",not sure,
