Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full-Time Coach - Central Virginia,2025-08-09,https://jobright.ai/jobs/info/68487eb2d7919bf9d4cc6f21?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia,[solidcore],1001-5000,Corporate Training and Development,"Fitness,Health Care",$45000-$50000 /yr,"1. Optimism and hard work with a love for health, fitness, and the [solidcore] workout
2. Passionate about helping others become the strongest version of themselves and achieve their goals
3. Ability to thrive in a fast-paced, entrepreneurial environment
4. Outgoing and personable with a desire to build relationships within and outside the [solidcore] community
5. Team player with a positive attitude
...",not sure,
Peer Recovery Specialist,2025-08-09,https://jobright.ai/jobs/info/684ae4abd9061cd112933bbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",firsthand,101-250,Corporate Training and Development,"Health Care,Mental Health",$18-$18 /hr,"1. Lived experience with SMI and/or SUD
2. Qualified as a Community Health OR eligible and willing to complete coursework within first 3 months and pursue certification as soon as possible but no later than 1 year of employment
3. Ability to operate a vehicle including a driver’s license that is active and in good standing; must be eligible to drive under Company insurance policy
4. Intermediate working knowledge using Google Workspace Programs specifically Gmail, Sheets, and Docs
5. Exceptional communication & interpersonal skills with the ability to build rapport with internal and external customers and stakeholders
...",no,
Office of International Education Work-Study Office Assistant,2025-08-09,https://jobright.ai/jobs/info/68984853faa4e875e824cefc?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Morehouse College National Alumni Association,11-50,Educational Administration,,$10-$10 /hr,"1. High school graduate.
2. Currently enrolled at Morehouse College
3. Previous Morehouse College study abroad experience
4. Previous experience in a professional office setting.
5. Some experience presenting information to others.
...",not sure,
Behavioral Health Technician (Part Time),2025-08-09,https://jobright.ai/jobs/info/6852e982ecd777ef00bd33c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hammonton, NJ",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$16-$16 /hr,1. High School diploma or equivalent,not sure,
Behavior Technician (RBT/BT),2025-08-09,https://jobright.ai/jobs/info/6897d8cd8c6d6b4426792d4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, CA
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavioral Specialist I - ACCS,2025-08-09,https://jobright.ai/jobs/info/6856a46dae0608f715a8a15c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lynn
Littleton
Arlington
Wenham
Saugus",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.50-$20.50 /hr,"1. Bachelor’s degree in Psychology, Social Work, or related field
2. Experience working with adults with mental illness
3. Valid Massachusetts drivers license",not sure,
Behavioral Aide - $24 - $28 / hr,2025-08-08,https://jobright.ai/jobs/info/689863b1faa4e875e824fb08?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Daycare - Assistant Infant Teacher,2025-08-08,https://jobright.ai/jobs/info/68431f548ff225715bd289f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwood, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Art,2025-08-08,https://jobright.ai/jobs/info/685e3b6d5589a324a493832a?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",Kansas City Kansas Community College,501-1000,Academic Teaching,,"$1,020.32 /mon","1. Must possess knowledge, skills, and abilities in 3D design, including sculpture.
2. Excellent oral and written communication skills.
3. Ability to arrive on time and be ready to teach course(s) during scheduled times.
4. Ability to prepare curricular materials to convey learning objectives to students.
5. Ability to effectively utilize Blackboard for posting assignments, assessing students, performances, and grading.
...",not sure,
Infant Floater Teacher - Celebration Church,2025-08-08,https://jobright.ai/jobs/info/68642dc114592e8709a6abc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Henderson, NV",2025-08-08,https://jobright.ai/jobs/info/6897b6a61b9e81727f1a00a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Youth Development Counselor (SUN & MON 8am-6pm; TUES-THURS 1pm-11pm),2025-08-08,https://jobright.ai/jobs/info/688811f4fbbf032d000787e3?utm_source=1100&utm_campaign=Education and Training,On Site,"3200 Motor Avenue, Los Angeles, 90034",Vista Del Mar,501-1000,Educational Administration,"Family,Health Care",$17.68-$24.21 /hr,"1. BA/BS required
2. At least 1 year experience working with adolescents in a residential treatment facility.
3. Minimum 2 years of experience serving children with mental health.
4. Must be 21 years or older.
5. Must have a good driving record and valid California Driver’s License.
...",not sure,
Counselor III - (RJD),2025-08-08,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9b4c?utm_source=1100&utm_campaign=Education and Training,On Site,"480 Alta Road, San Diego, CA 92179",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$41.11-$41.11 /hr,"1. Certified as an AOD Counselor
2. One (1) year of full-time experience providing certified AOD counseling services",not sure,
Elementary Teacher (2025-2026),2025-08-08,https://jobright.ai/jobs/info/68526635d32212342acbaaa4?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",BRICK Networks,51-100,Academic Teaching,Education,$55000-$100000 /yr,"1. An unwavering commitment to the academic success and personal development of our students
2. An eagerness to set ambitious, challenging, and tangible goals, and a relentless drive to achieve them
3. An ability to thrive in a fast-paced, entrepreneurial environment and a capacity to remain calm and focused when faced with unexpected challenges
4. Strong interpersonal and communication skills and the ability to work effectively with a diverse group of people
5. Proficiency in working with computers, including commonly used software like Google Documents, Google Sheets, and Excel
...",no,
"Program Coordinator, Wildfire Mitigation",2025-08-08,https://jobright.ai/jobs/info/68985d6483d13d1f5b68f516?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Siskiyou County, CA",CORE (Community Organized Relief Effort),501-1000,Corporate Training and Development,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor's degree in emergency management, environmental science, forestry, or a related field, or equivalent relevant experience in wildfire mitigation, community outreach, or disaster preparedness.
2. Minimum 1-2 years’ experience in disaster preparedness, climate action/resilience, environmental health, sustainability, or related field.
3. Minimum of 1 year' experience in program coordination or project management, preferably in wildfire mitigation, safety, or disaster preparedness.
4. Experience in community outreach and education, especially targeting vulnerable populations.
5. Supervision of contractors and volunteer coordination.
...",not sure,
Therapy Tech,2025-08-08,https://jobright.ai/jobs/info/68983b3483d13d1f5b68c581?utm_source=1100&utm_campaign=Education and Training,On Site,"Bryan, TX",CommonSpirit Health,10000+,Corporate Training and Development,"Health Care,Medical",$11-$13 /hr,"1. High School Diploma or GED
2. BLS CPR certified, American Heart Association",not sure,
Hygiene In Training,2025-08-08,https://jobright.ai/jobs/info/684eb37cfe842d086ddc5701?utm_source=1100&utm_campaign=Education and Training,On Site,"Humble, TX",MINT dentistry,501-1000,Corporate Training and Development,"Cosmetic Surgery,Dental",$65-$65 /hr,"1. A licensed Dental Hygienist who’s passionate about making people smile
2. A positive, team-first attitude and excellent chairside manner
3. Confidence in working in a fast-paced, accelerated dental environment
4. Strong communication skills and a commitment to patient care",not sure,
Board Certified Behavior Analyst,2025-08-08,https://jobright.ai/jobs/info/689858fa83d13d1f5b68ecfd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, NC
Charlotte, NC
Meridian, ID
Fayetteville, NC",Opal Autism Centers,51-100,Corporate Training and Development,"Child Care,Health Care",$102400-$102400 /yr,"1. Master’s degree in Applied Behavior Analysis, Psychology, Behavioral Health, or a related field
2. Active BCBA certification in good standing
3. Active Behavior Analyst licensure (LBA) in North Carolina (if applicable)
4. At least 1 year of experience working with individuals diagnosed with autism
5. At least 1 year of experience providing ABA services to individuals between the ages of 2 and 6
...",not sure,
Preschool/Toddler Assistant Teacher,2025-08-08,https://jobright.ai/jobs/info/68840286b54cac0f1e73b8fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$17-$23 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Life Skills Coach,2025-08-08,https://jobright.ai/jobs/info/68984db15574fd6bc0c77992?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmel, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$21-$21 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work in the Monterey/Salinas areas
3. Spanish/English Bilingual (Speak, read & write in both languages)
4. Able to pass a background check (per state industry standards)
5. Computer literacy: MS Word, email, basic data entry",not sure,
