Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant/Associate/Full Professor of Surgery – Adult Cardiothoracic Surgeon,2025-06-16,https://jobright.ai/jobs/info/68507b3fd74f8eead6737ce7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$143K-$377K /yr,"1. Board eligible or board certified in Thoracic Surgery
2. Proficient in all aspects of adult cardiothoracic surgery
3. Interest and skills in the education of fellows, residents and medical students
4. Active participation in the Department’s training and educational programs
5. Curriculum Vitae - CV must clearly list current and/or pending qualifications (e.g. board eligibility/certification, medical licensure, etc.)
...",not sure,
Student Development Advisor,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f5169?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Palm Beach Gardens, FL
Boca Raton, FL
Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
SMART Center Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f511e?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$44000 /yr,"1. Bachelor's Degree from an accredited institution of higher education in a related field
2. One (1) year or experience in higher education
3. Able to understand analysis and statistics
4. Able to handle multiple tasks or projects at one time meeting assigned deadlines
5. Knowledge of successful tutoring processes and procedures
...",no,
Psychologist,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f50f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$74.98-$74.98 /hr,"1. Master s Degree
2. NJ Licensed Clinical Social Worker (LCSW)
3. AHA BLS Provider Certification
4. Tact, initiative and judgment in performance of duties
5. Minimum one-year experience
...",not sure,
Activities Assistant - full time,2025-06-16,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3d2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Aegis Therapies,1001-5000,Educational Administration,"Health Care,Rehabilitation",$18-$20 /hr,"1. High School diploma or equivalent
2. Must be at least 18 years of age",not sure,
School Operations Coordinator ,2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1bcfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL, USA",KIPP NYC,501-1000,Educational Administration,Education,$35600-$35600 /yr,"1. Associate's degree
2. High level of comfort with Microsoft Office and Google Suite
3. High level of comfort with sitting at the front desk using office equipment, computers, entering data, answering phone calls, and greeting visitors for an extended period of time. Comfortable with walking up and down stairs and through school hallways
4. Thrives in an entrepreneurial environment; flexible, willing to learn and take on new responsibilities
5. Professional, friendly, and adaptable personality; team player who is open to feedback
...",not sure,
Mental Health Tech - Day Shift,2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1bd30?utm_source=1100&utm_campaign=Education and Training,On Site,"SALT LAKE CITY, Utah",UHS,10000+,Corporate Training and Development,"Health Care,Hospital",$16-$22 /hr,"1. High School Degree or equivalent required
2. Must maintain a valid driver's license in the applicable state if transporting patients
3. Must attend in house CPR and Handle With Care certification
4. May be required to work overtime and flexible hours",no,
Psychiatric Nurse Practitioner (PMHNP) - Adult - Outpatient,2025-06-16,https://jobright.ai/jobs/info/68506900bb179316a807f9aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Norwood, OH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$181000-$272000 /yr,"1. Fully licensed in the state of Ohio, unencumbered DEA.
2. Experienced in treating adult or lifespan.
3. Must have over a year of experience practicing independently as a PMHNP, no exceptions.",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Child/adolescent - Outpatient,2025-06-16,https://jobright.ai/jobs/info/68506900bb179316a807f9ce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Beachwood, OH
Independence, OH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$181000-$272000 /yr,"1. Fully licensed in the state of Ohio, unencumbered DEA.
2. Experienced in treating children or lifespan.
3. Must have over a year of experience practicing independently as a PMHNP, no exceptions.",not sure,
"Physical Therapist (PT) - Home Health ($5,000 Sign-On!)",2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a99723?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gardnerville, NV
Carson City, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$120000-$140000 /yr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
LPN II - Full Time - Primary Care Shepard Park Tech,2025-06-16,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b39b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Academic Teaching,"Association,Child Care",$51K-$100K /yr,"1. High School Diploma or GED
2. Completion of a 1-year (minimum length) vocational/technical training program in a related field.
3. 1 year Related experience
4. Ability to perform technical functions interacts with children and families and has good verbal and written communication skills.
5. Demonstrates competence in obtaining accurate vital signs, assessment and documentation of patient care
...",not sure,
"Mental Health Therapist, 1099 - Illinois, Peoria Area",2025-06-16,https://jobright.ai/jobs/info/685062957e817a1e792254e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Illinois, Waukegan, Gurnee, Northshore Area",2025-06-16,https://jobright.ai/jobs/info/685062957e817a1e792254cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Waukegan, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Massachusetts, Worcester Area",2025-06-16,https://jobright.ai/jobs/info/685062957e817a1e79225518?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, Massachusetts",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LMHC, LICSW, PsyD
2. Current License and located in Massachusetts.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Board Certified Behavior Analyst - $10,000 Signing Bonus",2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb62ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Normal, IL",GBC Autism Services,101-250,Corporate Training and Development,"Communities,Consulting",$77K-$100K /yr,"1. Current BCBA certification
2. Excellent communication, organization, and team collaboration skills
3. Proficiency with data systems and technology
4. Strong coaching and supervisory skills
5. Reliable transportation for travel between service areas",not sure,
Substitute Teacher,2025-06-16,https://jobright.ai/jobs/info/68511bb75d247fcb6b03a659?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kent, WA
Federal Way, WA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$16-$21 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Assistant Teacher,2025-06-16,https://jobright.ai/jobs/info/6851574a4d4100147ceb5607?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, WA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$19 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
Adjunct - Data Science,2025-06-16,https://jobright.ai/jobs/info/685058852f6c5f878a4ea642?utm_source=1100&utm_campaign=Education and Training,Remote,"Honolulu, HI",Hawaii Pacific University,501-1000,Academic Teaching,,"$$1,050-$$1,150 /mon","1. A Master's degree in Mathematics, Statistics, Data Science, Computer Science, or related field is required.
2. Demonstrated expertise in two or more of the following subject matters: [Big data analytics and data science methodologies; Python programming specific to data analytics; Data visualization; AI and machine learning; Text mining and unstructured data processing; Ethics in data science and AI; Data architecture, cloud computing, and high-performance computing.
3. Candidates must be legally authorized to work in the United States. Visa sponsorship and relocation allowance is not available for this position.
4. Report to work obligations to support the department and may require work during HPU's winter break, if necessary.
5. Must meet training and background check qualifications and comply with the Protection of Minors policy.
...",no,
"Temporary Admissions Coordinator, Graduate Programs",2025-06-16,https://jobright.ai/jobs/info/684caf0a66a2778673a276e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$30-$30 /hr,"1. Bachelor's degree (or equivalent experience) from an accredited institution. Experience can substitute for education on a year for year basis.
2. Must have a minimum of 1 year of Technolutions Slate experience.
3. Outstanding interpersonal skills and ability to establish rapport with various collaborators.
4. Excellent written and oral communication skills.
5. Attention to detail.
...",not sure,
RN - Detroit Lakes Clinic - Internal Medicine,2025-06-16,https://jobright.ai/jobs/info/683a174493f88b606b501aaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit Lakes, MN",Sanford Health,10000+,Academic Teaching,"Children,Education",$25-$38 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required department specific licensure, competencies and certifications.",not sure,
CCS Program Facilitator - Part Time,2025-06-16,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242e29?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fond du Lac, WI
Appleton, WI
Oshkosh, WI",Vista Care,251-500,Corporate Training and Development,"Health Care,Hospital",$21-$23 /hr,"1. High school diploma or Associates degree required
2. Minimum of 1-3 years of relatable experience
3. Must possess a current and valid driver's license & auto insurance
4. Must complete 20-40 hours of training specific to CCS & DHS 36 within 3 months of hire date
5. Strong time-management skills and ability to work independently
...",not sure,
