Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2024-2025 Long-Term Substitute Instructional Aide,2025-03-10,https://jobright.ai/jobs/info/67c89fe82b623042902371c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Has prior school experience supporting students with special needs
5. Strong proficiency with Google Apps (Sheets, Word Docs, Slides)
...",not sure,
2024-2025 Coach (Track) (Los Angeles),2025-03-10,https://jobright.ai/jobs/info/67c8a1c32b623042902378e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
2024-2025 Coach (Volleyball) (Los Angeles),2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b4386?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
2024-2025 Coach (Cheer) (Los Angeles),2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b40b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
2024-2025 Long-Term Substitute Culture Team Member,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b40bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. A strong and direct communicator
2. A mentor who values consistency with consequences and has a strong classroom presence.
3. Is committed to our Behavioral Management System
4. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
5. Has an unwavering belief in academic success for all students
...",not sure,
BCBA in Training,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b438c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Part Time Resident Engagement Assistant (AM),2025-03-10,https://jobright.ai/jobs/info/67cf5000791c6917b7644b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Alhambra, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Instructional Designer,2025-03-10,https://jobright.ai/jobs/info/67cf547f8f02569466571f3e?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Oklahoma City, OK
Augusta, GA
Columbia, SC
Carrollton, TX
Kansas City, MO
Charlotte, NC
Dallas, TX
York Haven, PA
Birmingham, AL
Albuquerque, NM
USA
Webster, TX
Houston, TX
Orlando, FL
Sioux Falls, SD
Sunrise, FL
Milwaukee, WI
Nashville, TN",BeneLynk,251-500,Corporate Training and Development,"Consulting,Health Care",$65K-$70K /yr,"1. Bachelors degree (strongly preferred) and at least 1-2 years of relevant experience.
2. Proficient with MS Office Suite, and Learning Management Systems.
3. Excellent project management and organizational skills.
4. Excellent written, oral, communication and presentation skills.
5. Superior interpersonal and organizational skills.
...",not sure,
Technical Trainer,2025-03-10,https://jobright.ai/jobs/info/67cb67001215c5a846dcd00f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cullman, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$52875-$88125 /yr,"1. Growth and Results Oriented - Results oriented person that looks for constant ways to improve
2. Innovation - Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills - Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability - Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
"Medical Assistant, Internal Medicine, Mountain View",2025-03-10,https://jobright.ai/jobs/info/67cf535a24a7ea0c16236497?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$32.04-$40.04 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Completion of a course of study consistent with the requirements for Medical Assistants as specified by the Medical Board of California. (Must present diploma within 90 days)
3. Equivalent Sutter Health Training program (approved for SBMF and SCH)
4. Completion of Sutter Health on-the-job training equivalent to one year
5. BLS-Basic Life Support Healthcare Provider
...",not sure,
Financial Aid & Scholarship Officer I/II,2025-03-10,https://jobright.ai/jobs/info/67cf47e1298dc3a44131bc80?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Educational Administration,"Education,Higher Education",$41817-$46315 /yr,"1. Bachelor’s degree from an accredited university.
2. One (1) year of experience in finance, customer service, or working with students OR two (2) years of experience as a student employee in financial aid, scholarships, student lending, one-stop, and/or enrollment management.
3. Master’s degree can substitute for required experience.
4. Bachelor’s degree from an accredited institution.
5. Two (2) years of financial aid, scholarships, student lending, financial aid, and/or enrollment management/services experience.
...",no,
Program Assistant of the Leitner Center,2025-03-10,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40542?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Fordham University,,Educational Administration,,$62800-$62800 /yr,"1. Bachelor’s Degree in a related field, such as government, international relations, human rights, or social sciences
2. Minimum of 1 year of pre-professional or professional administrative experience
3. Strong organization skills with meticulous attention to detail
4. Excellent communication skills, analytical skills, and the creativity needed to conduct online research
5. Proficiency in word processing and office applications
...",not sure,
Center Support Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40546?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$16.59-$18.37 /hr,"1. High School Diploma or GED with DCF 45-hour training
2. Knowledge of child growth and development as well as developmentally appropriate practices for children ages birth to 5 years
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
Entry Level Banking Training Opportunity,2025-03-10,https://jobright.ai/jobs/info/67cf3ce0622ed6c0c6bdad3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Washington, DC
Philadelphia, PA
Charlotte, NC
Detroit, MI
Chicago, IL
Jersey City, NJ
Tampa, FL
Dallas, TX
Boston, MA
Miami, FL
Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
RESEARCH STUDY ASSISTANT,2025-03-10,https://jobright.ai/jobs/info/67cf47e1298dc3a44131bcc3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,1. Two years of college-level coursework in a relevant academic area AND one year of appropriate experience OR equivalent education/experience.,not sure,
Graduate Assistant for the Shelton Challenge Programs,2025-03-10,https://jobright.ai/jobs/info/67cf41afc86ff68618d5c093?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$25-$25 /hr,"1. Must be committed and/or enrolled in a related graduate program for Fall 2025
2. Maintain a minimum 3.0 GPA and good academic and judicial standing in all graduate-level coursework
3. Must be available to work a minimum of 20 hours per week
4. Strong written and verbal communication skills
5. Experience with Microsoft Excel and Google Suite programs
...",no,
