Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Financial Aid Counselor,2025-08-25,https://jobright.ai/jobs/info/68acfe10daf1431824c998de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Charleston, South Carolina Metropolitan Area",Medical University of South Carolina,10000+,Educational Administration,,$40K-$57K /yr,"1. A bachelor's degree
2. One year experience in student services programs
3. Ability to perform job functions in an upright position
4. Ability to perform job functions in a seated position
5. Ability to perform job functions while walking/mobile
...",not sure,
Clinical Research Coord I,2025-08-25,https://jobright.ai/jobs/info/68ae0f2f758f2e4ac3010f62?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$44K-$48K /yr,1. Associates degree or an allied health professional degree in an appropriate area and one year of relevant experience; or an equivalent combination of education and experience.,not sure,
ADMINISTRATIVE ASSISTANT IEP COORDINATOR,2025-08-25,https://jobright.ai/jobs/info/68adbc38daf1431824c9db3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Palatine, IL, USA",Little City Foundation,251-500,Educational Administration,"Education,Medical",$17.17-$21 /hr,"1. Bachelor’s degree with special education license (LBS) required.
2. Experience with computers and Microsoft Office Suite required.
3. Previous office experience in data entry preferred.",not sure,
DSP: Day Program Aide (Mon-Fri 1st shift),2025-08-25,https://jobright.ai/jobs/info/68ae1307d627244576e51701?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mentor, OH
Geneva, OH
Parma Heights, OH","ViaQuest, Inc.",1001-5000,Corporate Training and Development,"Health Care,Home Health Care",$18-$18 /hr,"1. At least 18 years of age.
2. Valid driver's license.
3. Fewer than 6 points in the last two years on your motor vehicle record.
4. Can push, lift or carry up to 50 lbs. and can climb, balance, kneel and crouch.",not sure,
Ed Tech I,2025-08-25,https://jobright.ai/jobs/info/68ae103b758f2e4ac3011082?utm_source=1100&utm_campaign=Education and Training,On Site,"Skowhegan, ME",ServingSchools,101-250,Academic Teaching,Education,$18.31-$18.31 /hr,1. Current MDOE Certification Required,not sure,
Gymnastics Assistant,2025-08-25,https://jobright.ai/jobs/info/68adff8ed627244576e507c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Kaukauna, WI",City of Kaukauna,11-50,Academic Teaching,"Government,Non Profit",$15.50-$15.50 /hr,"1. Knowledge of fundamental skills and strategies of gymnastics.
2. Ability to communicate verbally and in writing.
3. Ability to establish and maintain cooperative and effective working relationships with others.
4. Ability to run, stoop, kneel, climb, bend, lift, push and pull up to 50 pounds.
5. Ability to sustain prolonged visual concentration.
...",not sure,
Child and Youth Program Assistant,2025-08-25,https://jobright.ai/jobs/info/68acfb03d627244576e4a511?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville Naval Air Station, FL",Navy Region Southeast Fleet and Family Readiness (FFR),51-100,Educational Administration,"Events,Fitness",$18.56-$20.85 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Technical Trainer,2025-08-25,https://jobright.ai/jobs/info/68ae42dadaf1431824ca1df9?utm_source=1100&utm_campaign=Education and Training,On Site,"St Cloud, MN",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$53K-$88K /yr,"1. 1 - 3 years' experience conducting/ leading training, including on-the-job training, or similar, in a manufacturing environment
2. 2 - 4 years' experience in a manufacturing environment
3. Must have Corrugator experience
4. Converting Machinery experience is a plus
5. Knowledge of Learning Management Systems
...",not sure,
Paraeducator-Independence Facilitator - 7 hrs/day (Grant),2025-08-25,https://jobright.ai/jobs/info/68acfa5a758f2e4ac300a078?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20-$26 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
"Coordinator, International Student and Scholar Services - Center for Global Engagement",2025-08-25,https://jobright.ai/jobs/info/68acf8da758f2e4ac3009f5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$40000-$40000 /yr,"1. Excellent attention to detail, organization, and time management skills
2. Strong communication and interpersonal skills
3. Ability to manage multiple priorities in a fast-paced environment
4. Proficiency with Microsoft Office (Word, Excel, Outlook)
5. Commitment to supporting international students and cross-cultural engagement
...",no,
Research Program Coordinator - 117568,2025-08-25,https://jobright.ai/jobs/info/68acf4ffd627244576e4a1f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Strong organizational, time management, and problem-solving skills.
3. Ability to work independently and prioritize multiple tasks.
4. Excellent interpersonal and communication skills for engaging with participants and team members.
5. Attention to detail and adherence to research best practices and regulatory compliance.
...",not sure,
Educational Youth Development Officer,2025-08-25,https://jobright.ai/jobs/info/68acf4a2d627244576e4a161?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Harris County,10000+,Educational Administration,,$46238.40-$65665.60 /yr,"1. Qualifying applicants must complete the HCJPD Standard Basic Spelling & Grammar assessment with a minimum score of 75%.
2. High School Diploma or G.E.D. equivalent from an accredited educational institution.
3. Sixty (60) college hours from an accredited college or university.
4. One (1) year of full time paid experience working with troubled youth.
5. Must possess a valid Texas Driver’s License with appropriate liability auto insurance coverage.
...",not sure,
Psychologist-Denison IA,2025-08-25,https://jobright.ai/jobs/info/68acf236758f2e4ac3009a93?utm_source=1100&utm_campaign=Education and Training,On Site,"Denison, IA",Plains Area Mental Health Center,101-250,Corporate Training and Development,"Health Care,Mental Health",$94K-$105K /yr,"1. Valid Iowa licensure to practice as an Independent Doctor of Psychology
2. One-Two years’ experience in conducting assessments in an outpatient setting
3. Valid Driver’s License and Insurance",not sure,
"Psychologist-Storm Lake, IA",2025-08-25,https://jobright.ai/jobs/info/68acf06ad627244576e49fea?utm_source=1100&utm_campaign=Education and Training,On Site,"Storm Lake, IA",Plains Area Mental Health Center,101-250,Corporate Training and Development,"Health Care,Mental Health",$94K-$105K /yr,"1. Valid Iowa licensure to practice as an Independent Doctor of Psychology
2. One-Two years’ experience in conducting assessments in an outpatient setting
3. Valid Driver’s License and Insurance",not sure,
Campus Assistant,2025-08-25,https://jobright.ai/jobs/info/68acee0a758f2e4ac30099de?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, KY",KCTCS,,Educational Administration,"Education,Training",$13-$13 /hr,"1. High school diploma/GED and one year of related experience, or equivalent
2. Excellent communication and customer service skills
3. Ability to work collaboratively with others
4. Strong computer skills
5. Good organizational, time management, and multitasking skills",not sure,
Registered Behavior Technician,2025-08-25,https://jobright.ai/jobs/info/68ace8e5758f2e4ac3009830?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clarkston, Michigan, United States
Saint Clair Shores, Michigan, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19-$19 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Should enjoy working on an interdisciplinary team and collaborating with others
3. Detail oriented with strong organizational skills
4. Strong verbal and written communication skills
5. Passion for helping others
...",not sure,
Associate Child Development Teaching Assistant *Temporary*- Providence Health System Alaska,2025-08-25,https://jobright.ai/jobs/info/68ace7c5758f2e4ac3009786?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK, United States",Providence,10000+,Academic Teaching,Health Care,$18-$22.69 /hr,,not sure,
"Mental Health Therapist, 1099 - Colorado, Denver Area",2025-08-25,https://jobright.ai/jobs/info/68ace6a3d627244576e49b6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$110-$123 /hr,"1. LPC, LMFT, LCSW, PsyD
2. Current License in Colorado.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Behavior Technician,2025-08-25,https://jobright.ai/jobs/info/68ace558d627244576e49ae0?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarkston, Michigan, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
