Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Speaking Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8dd8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
El Mirage, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavioral Technician,2025-06-19,https://jobright.ai/jobs/info/6854fe616ef925b73d57b2cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a62415b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68553dc3f490433a9ddea08f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Telehealth Center BCBA Day Time Hours! (Board Certified Behavior Analyst, Supervising Clinician)",2025-06-19,https://jobright.ai/jobs/info/6854b419113a915e082d7b3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-Based Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour ABA training course and sit for their RBT exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855210d5deab4cadbffcd68?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Tucson, Arizona, United States
Phoenix, Arizona, United States
Peoria, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4ca024?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Phoenix, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Bengali Speaking Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a62415f?utm_source=1100&utm_campaign=Education and Training,On Site,"Sterling Heights, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician  ,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4ca028?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newton, Massachusetts, United States
Winthrop, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854fe616ef925b73d57b2cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
El Mirage, Arizona, United States
Phoenix, Arizona, United States
Surprise, Arizona, United States
Florence, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685562c35f6733038c8b5ea3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Scottsdale, Arizona, United States
Glendale, Arizona, United States
Buckeye, Arizona, United States
Avondale, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685552510444e958b77d64fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Arabic Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855210d5deab4cadbffcd6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-06-19,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d4a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Westchester, Illinois, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.21-$27.11 /hr,"1. Attend Cortica’s orientation and complete Board-Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
