Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Undergraduate Student Financial Services Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdfabedde32ee26ce75a38?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Educational Administration,,$24.41-$26.36 /hr,"1. Bachelor's degree or an equivalent combination of education and experience.
2. Strong written and verbal communication skills.
3. Experience in a customer service, advising, or financial services role.
4. Proficiency with Google Suites (Docs, Sheets, Gmail) and Microsoft Office (Excel).
5. Evidence of Christian commitment and active church involvement. In addition, staff agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
"Adjunct Pool - Computer Science, Information Systems and Information Technology",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75475?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Masters in a specified discipline from an accredited college or university.
2. Industrial experience in software engineering, information technology or information systems is desired.
3. Commitment to teaching excellence required.
4. Ability to learn relevant sections of Point Loma Nazarene University's online integrated database system for student grading and the University's learning management system.
5. Ability to successfully interact with students, other educators and educational institution representatives, and the general public in a professional manner.
...",not sure,
ED Tech - Nights,2025-04-14,https://jobright.ai/jobs/info/67ff667d6e0628cf9134eea2?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. HS Diploma or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire
4. BLS certification within 90 days of hire for all incumbents
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy)
...",not sure,
Financial Aid Administrator Intermediate (Hybrid),2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6ae9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Flint, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$42K-$52K /yr,"1. Bachelor's degree or equivalent combination of relevant education and/or experience
2. 1 or more years of financial aid experience or relevant experience in a related field.
3. Must have customer service experience.
4. Ability to use or learn to use federal, state, and institutional systems and equipment including: Ellucian (Banner), COD, NSLDS, and general office equipment.
5. You will be required to demonstrate there are no restrictions that would prevent you from obtaining authorization to NSLDS, COD and other federal financial aid processing sites.",not sure,
"Adjunct - Health Communication, B.A. Program - Online",2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c40210?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Online teaching experience required
2. Adult teaching experience required
3. Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
4. The position is contingent upon successful completion of a background check.
5. Thorough commitment to the concept of Christian liberal arts education. Desire to work in an evangelical institution in the Wesleyan tradition. Supportive of the religious and educational goals of the university and its sponsoring denomination.
...",not sure,
Admissions Representative - International,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fbcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$53819 /yr,"1. Bachelor's Degree
2. Valid driver's license and passport
3. Ability to travel internationally
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Extension Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c40258?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$53581-$85686 /yr,"1. Requires a BS degree and one year of relevant experience.
2. Applicants must be currently authorized to work in the United States at the time of employment.",no,
International Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc03?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$45000 /yr,"1. Requires a bachelor's degree and one year of relevant experience.
2. Must be U.S. citizen or lawful permanent resident per federal regulations.
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Birthday Party Facilitator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc78?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Snapology,11-50,Academic Teaching,"Education,Franchise",$40-$40 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
"Music Lessons for PreK - Marlton, New Jersey",2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc99?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlton, NJ",Ensemble Performing Arts,1-10,Academic Teaching,"Music,Music Education",$30-$34 /hr,"1. Experienced in teaching early childhood music in the private one-on-one lesson setting
2. Strong music background evidenced by a degree in Music Education or Music Performance
3. Demonstrated love of teaching
4. Experience working with children ages 3.5 to 5 years old
5. Ability to pass a routine background check
...",not sure,
DHS PROGRAM ASSISTANT,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mena, AR
Little Rock, AR
Forrest City, AR
Conway, AR
Searcy, AR
Hot Springs, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Ability to work non-standard work hours which often include evenings, weekends and holidays
4. Operate a motor vehicle safely according to applicable laws at any time of day or night
5. Have reliable personal transportation
...",not sure,
Emerging Leader Program Coordinator (2 positions),2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$5000-$5000 /mon,1. Fully vaccinated for COVID-19 no later than their first day of work,not sure,
"Full-time Music School Administrator - Cupertino, Palo Alto & Fremont, CA",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75587?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",Ensemble Performing Arts,1-10,Educational Administration,"Music,Music Education",$20-$20 /hr,"1. Organized
2. Motivated self-starter
3. Strong customer service mindset
4. Ability to greet students arriving for lessons and ensure that teachers stay on schedule
5. Ability to respond to scheduling-related phone calls and emails from students and families
...",not sure,
Anatomy Learning Institute - Adjunct Pool (2024-25),2025-04-14,https://jobright.ai/jobs/info/67fdfabedde32ee26ce75b27?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Extensive experience working with human body donors to teach anatomy
2. Potential for outstanding teaching as demonstrated by prior classroom in person and online experience
3. Ability to work collaboratively with College of Health Science faculty in course instruction and/or design
4. Thorough commitment to the concept of Christian liberal arts education and a desire to work in a Christian university. Supportive of the religious and educational goals of the university and its sponsoring denomination.
5. Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
Expanded Learning TK/K Program Instructor (Montclair Elementary),2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce756ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$23-$23 /hr,"1. Associate Degree or higher, or 48 or more college units, or the pass of the Instructional Aide exam (High school diploma or GED required)
2. Must pass criminal background check and TB test clearance
3. A desire to work with young children
4. Ability to reliably commute to Oakland
5. Commitment to education equity and leadership
...",not sure,
